fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep16_q167-N,q,N,1.2559558909299076,1.722590322425753,-0.283517468315849,0.6068856829908066,-0.2967426310686261,-0.20664627687577242
SBep21_c1795-N,c,N,-3.38927026432444,-2.2828762718646036,-1.0619215655358087,1.334854753237891,1.5910563496799899,3.9126126590749797
SBep6_d337-I,d,I,2.1527776066970374,1.016424042156778,-2.608829107094144,0.26132103209312957,0.4874932598954744,1.7988855184512356
SBep3_c635-N,c,N,3.7165750385314205,-2.227811719029262,1.9748263791930034,-2.57378784916073,0.10906961202095272,0.41941461907381095
SBep16_q48-N,q,N,0.932483936218974,2.4718453767441817,-0.023073625065034714,-1.0901140138386531,0.3103772580550677,-2.3004650753379647
SBep23_d310-I,d,I,5.06688713705317,-4.275114824528754,3.1753184416885705,0.7765341870651629,0.43951096489963987,-0.4555733134169652
SBep19_d152-N,d,N,2.0189866095576603,-0.5355405536451769,-1.586789509438698,-1.4129929010071913,-0.9231879357153658,-0.33780183108145373
SBep3_c1007-I,c,I,-3.1693959976857125,4.159965100427907,1.5764277673948803,6.078162311736385,-3.2085135347657006,1.6158559873672258
SBep16_d354-N,d,N,0.924465845156853,-0.8439680937261679,0.7209524253689007,-0.753462427348545,1.02055182035417,-0.5310161340742438
SBep13_d415-N,d,N,1.3070492448151168,-0.6125812647035608,-1.511232979613238,-0.7192098444765344,-0.7899561375406088,-1.037141367553355
SBep27_t289-I,t,I,-0.29972986968495824,-1.4281941137015621,-1.3911802327832112,0.17143035268128842,1.2795597542067456,0.6512224140922619
SBep4_c679-N,c,N,-1.288794845958736,-0.9576517723412702,-0.7196656040206608,-0.0353884033498751,0.09794728870929566,-2.0034253463847596
SBep19_d55-I,d,I,1.338528807524981,-0.2746577015697298,-1.2048149779834418,1.2598625875096883,-0.15286206256321797,-1.988858441783195
SBep21_d1231-N,d,N,4.944048709678755,-0.4843090890084158,1.2189105948127419,0.701255162687188,5.407360214249546,7.401362038170863
SBep23_c960-N,c,N,-2.505760847157791,-2.4746517093012823,3.72067276420597,-0.9546784880899138,-0.630301735150186,1.1978858597094395
SBep3_c772-N,c,N,-2.170137161515906,-1.1619123758256065,-0.6120405670715825,-0.3221532968337254,0.7909889464225385,-0.8772235291823895
SBep3_d317-I,d,I,0.20420175673406252,0.13473852883691623,-2.387906767107861,-1.6948904696549423,-1.1415619783929465,0.21594488337134743
SBep21_d617-I,d,I,0.871829003782741,2.2551744523271493,-0.9409031413570034,-0.9630729261250977,-0.020284219282767878,0.34399867019698266
SBep3_d550-I,d,I,1.3412442038682397,3.666697246209412,-0.4386499944037624,-1.172475023953148,-0.8054359196979103,-1.9202516682300335
SBep21_d1632-I,d,I,4.497301679306,-1.8009790490632411,2.4448374671503164,1.015116997954229,5.3170860402666635,0.31383864722147226
SBep16_c387-I,c,I,-0.7858949183562397,0.8692891253296582,1.9799620024442028,-1.3525154000719892,-1.6374539285822587,-0.05078842434788731
SBep23_d437-N,d,N,0.8373158881991255,-0.9400424354651175,-2.4189390295314555,-1.4073730435918106,0.4490547999413076,0.5490357066121285
SBep13_c499-N,c,N,-1.276164755870851,-2.595146651162451,-0.4366228228361364,0.1033224997585897,-0.5932661726678529,-1.029123026499775
SBep3_c1343-I,c,I,2.9491455314553603,2.244432037691441,-1.192014944183112,-1.5597939666091685,-0.5394571644595528,1.188661464790636
SBep6_j244-I,j,I,1.26530079683791,5.1157559057407935,0.8617402196828793,-3.1095458856262166,1.221320098655218,0.6801618313615689
SBep2_c506-N,c,N,3.6780258299896462,-0.45276572278051486,-0.9309241388219334,0.42312965815383385,-0.6916542862610303,1.5505252933151457
SBep16_c43-I,c,I,-3.0206000420642956,2.025160454169281,2.088011268760731,-0.127380809564216,-0.08167620112709732,1.309723028399563
SBep4_d64-I,d,I,-0.3193772062546226,-0.3938905695889708,-0.5496249079333768,1.1705210164412658,0.33712080127509847,-1.576079793180805
SBep21_c1866-I,c,I,1.2167157678718548,-2.4212293300372916,2.795068993520609,-0.5105890849878822,-1.495344762410193,-0.950783715774868
SBep2_d280-I,d,I,0.9070342828044747,5.511562457354099,-2.14418789191057,10.670240297157132,-4.527982495004533,1.5699178157924134
SBep4_d479-N,d,N,-3.0610260750924243,-2.6009527341700016,-3.94786169319907,2.1548223323042532,2.3685584585380957,-1.2842368311685863
SBep28_c260-N,c,N,-1.0253289966493468,-3.1900906639030513,0.12279049697917134,-0.7425912251599072,-0.6532434393277504,-0.4943782000961335
SBep6_d56-I,d,I,3.381593286270295,-2.8460275790036222,1.2576468565329477,0.1095913709986107,0.2788508738752659,0.002473301059864161
SBep3_d810-I,d,I,1.8537203114088772,-3.3035117965393574,2.721023014251246,0.627428417684134,1.4114902806394354,0.7429977509637705
SBep4_d948-N,d,N,1.5469604615326582,-2.141243022877184,-0.21723637675831076,1.3657267416232703,-1.1094659327978054,0.2410078293069298
SBep21_s71-N,s,N,-3.320138189973753,0.6428516774205022,0.13357311044110717,0.8349305918143305,1.984134728577227,0.841779190826732
SBep3_f1224-N,f,N,2.74251599616151,2.028236002422214,0.7527473304230465,1.905954735598136,-2.647329933614677,1.713888705541422
SBep6_d684-N,d,N,2.1878108374060665,-1.3996842908358822,-0.8937465133716893,-0.28353419696412,-0.7351105927878524,1.6916723625008772
SBep27_t95-I,t,I,0.14199280496686523,-2.7856297861182697,1.8839548846838392,1.4846806255960356,-1.6904448518853805,-1.2352554867737546
SBep14_k322-I,k,I,0.6991443328211248,1.2691778400607878,-0.12937179839514337,-0.7363786039631529,-0.9414124898654492,-0.29202293478374514
SBep16_d186-I,d,I,1.128691167358009,-2.7113970811279025,0.6078490258756726,0.671662060518857,2.3890089007115116,-1.7095544697642509
SBep19_d188-N,d,N,-2.9171543121115096,-3.283933985147054,-3.238138064535199,1.1973031243544916,1.4876738551977302,-0.06555791207790107
SBep4_c332-N,c,N,-1.826578575086292,-2.4028186316897178,-1.2337634374055368,1.0943291906426607,0.5392313386833194,-0.28897847464828563
SBep3_d954-N,d,N,0.6451807332927862,1.4654138155435807,-1.193394145303747,-0.9075580762486867,-0.14730369294732892,0.42527826020099185
SBep4_d855-N,d,N,-1.4844634921898734,-3.7062763310294957,-1.7655160146608677,0.3654811196494551,0.185789412893141,0.1750530708416279
SBep19_c286-I,c,I,2.026180086240077,-1.7981782923837937,1.2021574231174397,1.183597623685939,2.708040615400903,-1.0763581281683379
SBep14_k544-N,k,N,0.10228992532609273,-1.401283540499143,-0.10020186975745782,-0.6061202833246868,-1.4085093669791364,-1.1090402578726357
SBep23_d947-N,d,N,-1.2274352325359958,-2.4142327771232064,0.8259767761798432,0.15931679401035334,-0.6280101460359999,-0.4567880990206819
SBep3_c704-N,c,N,-1.3852759444088778,-0.7062623505684955,-1.9963676990317074,-0.33824262994458243,0.47688884429205014,1.8485133567706182
SBep23_c371-I,c,I,-3.00296499693601,0.21713268079915055,0.9534703806906867,0.4921843627124644,0.7494137302607814,0.3128275054191796
SBep14_d12-I,d,I,0.266552853460095,3.689866224412667,-3.2211232266161294,-1.0505124005611424,-0.976504591862465,0.7500788714951234
SBep6_d258-I,d,I,4.555329071063788,2.6326202313632208,-4.0574616756827675,-0.14815927646013866,-0.34910396742127525,0.03914546962601632
SBep21_s370-I,s,I,0.8346356351903195,1.232872203663872,1.1685635277269262,1.5881180161453978,-0.07147472949603538,0.7689582663625439
SBep14_d439-I,d,I,4.323379089684935,-0.6204349477579502,1.1937518174373634,0.5584483884871594,3.9285966090672346,-2.201577799418375
SBep21_c983-I,c,I,1.8960511362495596,0.5036623727531322,1.7793783902141873,1.3322110044995934,-0.7697123866640293,-0.6027824894251398
SBep28_u239-N,u,N,-1.6005512138947657,0.9837868134242276,0.19003907244134888,-0.9585831785820245,0.6887099774579971,-0.8128691307496784
SBep28_d157-N,d,N,-0.4259327137445509,-0.3900569033696479,-2.6560080624323428,-1.1487694304460014,-0.11919962038384088,0.3248503751405151
SBep21_d1923-I,d,I,7.34239802430951,-2.0648686961684795,4.1746716640347525,2.431986854346778,4.557541874728933,6.031081778167775
SBep21_d386-I,d,I,2.7758084232280873,-1.693338617031773,-1.5167682175086512,-1.052013893421996,-1.0161383026681454,1.9713865346996604
SBep3_d1202-I,d,I,0.26422024431327096,0.05920839707555123,-0.4602454426883396,-1.6408968513097966,-0.04415020523870641,0.4899384563825156
SBep28_d517-I,d,I,-0.6329123115976653,0.9736257799426051,-2.385653930636675,-1.4816571315442595,-1.0561367154022627,0.019751382067598973
SBep21_d1818-I,d,I,3.014217837661703,0.04161442578832619,2.1403953189330283,2.991533908000564,2.1951020525961527,-2.1307033119990018
SBep23_o1387-N,o,N,-1.147769780167383,-0.029170396720991826,-0.5457767093928618,-1.8583185516223548,0.04252674387433432,-0.5550008111503189
SBep28_c160-N,c,N,-5.32658061833789,-4.653244132557979,-1.295789468964922,0.8275933700410674,1.0569160739996633,-0.09902138435771142
SBep3_f865-N,f,N,-2.183824435579977,1.6946694227555672,2.0222640840291777,-0.21501599661308765,-1.3921254997353794,-1.4737661949523555
SBep3_d120-N,d,N,-0.1518493350451249,-0.3893117664463162,-0.9786692263994292,-0.9179613415908564,-2.7902556533399223,1.2405283729007317
SBep4_d143-I,d,I,0.7606169633591091,2.0719369925162794,-3.3634388853399226,1.8136380327787383,0.25458339183742656,-0.6786433070891609
SBep21_s501-I,s,I,-3.2445796848557182,2.6047925708949804,0.6447204105621392,-1.563649288732586,1.6024630642282633,0.12225082592240635
SBep28_c680-I,c,I,-1.8501683202072445,-1.6793371477100925,0.8499609676703713,0.5167447386439028,-0.31571039835266174,1.239939336113867
SBep16_d207-I,d,I,2.9232531425682,-0.7041408204746518,-1.7043255255398684,-1.806223977674599,0.4784833656171418,2.1366950140434358
SBep14_c682-I,c,I,-2.813481468109556,0.27328154523544484,-0.2218856164750475,-0.8899442015749537,-0.1493422186082028,0.6427336970894141
SBep13_d446-N,d,N,2.957833354735986,-1.1737409382498005,0.8638401348033176,2.8562399875203,-1.6318168448766572,-0.31027605700758
SBep6_d842-I,d,I,3.3204217329130654,-0.5340027786328464,-1.5135188145190508,-1.7436525024259146,0.004233166976504348,1.4647193372334273
SBep23_o455-I,o,I,-1.2771535455418703,2.890435596966066,1.4094009887550247,-1.475592709433903,0.734042812508813,-0.005778305365364379
SBep15_d103-I,d,I,1.5029159270436767,2.603441295377797,-2.5005525662113453,1.2451408546883425,1.846771280705954,-1.938491878341796
SBep23_o1499-I,o,I,0.473649911049578,0.8768793496752807,-1.7293352834798938,-0.534233728628251,0.8554530360704087,-1.2659661510617057
SBep3_d140-I,d,I,3.3889755197921207,-2.517368326817766,-1.6423620318035237,-2.0489763553702294,-1.3655361004552313,1.1021592608591868
SBep27_d434-I,d,I,1.2024998400374531,-0.2677630056280769,-1.4716194839218437,-1.254277479540463,0.8223903182689547,0.19916409907891666
SBep28_d263-I,d,I,0.9850455926059686,2.0599405462057985,-2.784685462025642,-0.8062548028733674,0.26360503038096156,0.9188135779754093
SBep19_c447-I,c,I,0.1785458811656333,-0.30597582293662673,0.585092390476026,0.7561574462790369,0.6218251729540509,4.028459178709564
SBep3_f74-I,f,I,-0.34478579558246886,1.9239220589737471,0.5245700044627251,-0.49083881654476025,-1.0020809016685868,-0.11415667018496198
SBep6_j552-I,j,I,-2.0772844115142615,4.096658788678236,1.5827957435202085,-2.8675296583457595,0.7756089338458351,-0.1185506914665168
SBep2_c325-N,c,N,1.0312629284237675,-0.41626221801326696,2.0906564733704545,-1.9254178859449649,-0.680893969948527,0.9219512713801759
SBep15_c457-I,c,I,-3.771127185692644,0.8911144074828606,0.02363034429787671,2.4792104673067374,0.8025732341982386,0.4657875036368891
SBep21_s1034-N,s,N,-3.166066989928266,4.749165581518585,0.024012387725446015,-1.3406711211947029,1.8592174654051277,0.3292223145747272
SBep4_c863-N,c,N,3.0145066442942783,-2.0279523210112873,1.716669117542785,0.7023025474913395,-0.7218045979594792,-0.8353876203411253
SBep14_d395-N,d,N,4.116207466316855,0.1884955959654217,-4.192042447135497,-0.6287493837407608,1.7360738368849957,1.645388684536292
SBep3_c1101-N,c,N,-1.4560355955619921,1.2734179213346892,-0.2536903891597542,-1.17610530169876,0.3992786590796181,-0.4614068940183838
SBep14_c503-N,c,N,-0.6268887705446816,-2.563841078915167,-0.15813334338083296,1.326916446459636,-0.49395774901287887,0.23753632599737157
SBep13_d684-N,d,N,0.2455055204456077,-2.5748259128100375,-1.8769069329426609,-0.4648071413726297,-0.966230324905239,-2.1347862202374714
SBep6_d432-I,d,I,2.183956945944379,1.6205381749751528,-2.7432648820407572,0.14032870063179412,-1.9244231728196686,-0.455387919859023
SBep3_c641-I,c,I,-0.14862078633053524,1.5348767047783087,1.7061662677888016,-1.4587191804357829,-0.4351880588319886,0.7920465008395563
SBep23_c1460-N,c,N,3.8170264411475716,-1.828988209150142,2.400020729105729,0.84222010489029,1.216898079917708,-0.6207262698942487
SBep4_c328-N,c,N,3.929410225877717,-0.19016499882898472,-1.3930604441481713,2.4516685386645123,-0.6483662675788517,-2.903874932581836
SBep28_u539-N,u,N,-2.409329376340719,1.7767224322783253,-1.101429047189442,-2.007201624075978,-0.054349857978810166,-1.6586399314286229
SBep3_d439-I,d,I,4.269140659697652,1.0145271411759784,-2.018902761226545,-2.649960146518732,0.42117397787186894,1.1061643908059045
SBep4_d161-N,d,N,0.2965160426723461,-1.772620191087531,-0.3819730372449683,-0.594426080754556,0.34680862128583906,0.6038363093159622
SBep19_c544-I,c,I,-1.3609916796877513,-1.3490756304304587,3.1639126213399313,0.6448144278128236,1.0817749087320794,3.26692598490473
SBep13_d438-N,d,N,2.4556392064574664,-1.4031320009568393,1.891687430689388,3.3928071238823865,-2.3531318011380433,-0.4681871095698938
SBep14_k462-I,k,I,0.44215340818833404,-0.5055448171145235,0.22846392919769615,-0.744235880709157,-1.2425435950731052,-0.5442225029375037
SBep21_c1333-I,c,I,-0.33285664135523874,-1.8420722352314598,2.4542879746519892,0.5367514170701626,-2.339447465021284,-0.8087781167941469
SBep14_d150-I,d,I,-0.19469504132639648,0.9017406675906279,-0.35803375728151343,-0.8645653467866035,-0.5802837200552914,0.6227355791625164
SBep3_d82-I,d,I,1.8028762610225406,0.6208148364710105,0.6498024272947892,-0.9755978252021025,-0.1295684145771259,0.039228798547739197
SBep21_d1537-N,d,N,0.5584333260668922,-1.7839946261337458,0.9809712386884767,-1.2273063087737837,-1.1664632336268048,0.8626233182828287
SBep2_c482-N,c,N,4.018168799582637,-3.126481758155144,0.3303513260055019,-2.5746435126978473,-1.6812938095936973,-2.703083453304607
SBep14_d257-I,d,I,1.7291409960887016,0.5182085732796577,1.2924084737993378,-1.5588830580902424,-1.7832919002966383,0.3905135490355273
SBep21_c162-I,c,I,-0.6406068667359169,-0.2732835957884184,2.515741660043609,0.21642665395648183,0.0327761160909199,0.9699270618594381
SBep3_c217-N,c,N,-2.510284026459763,-1.5967832822183068,-3.0298915328995455,-0.24905386910835955,0.4881650126748831,-2.262668727979814
SBep28_c130-N,c,N,-5.875362911071455,-4.112042460582162,-1.849444465212072,2.554304957569338,2.489837036286149,-0.08207207004297461
SBep3_d756-N,d,N,4.222751325915666,-1.3254936914225217,-0.42604369215489296,-2.5933196840168664,-1.2829531330348023,-0.04426709104178678
SBep16_d125-I,d,I,2.075653403053493,1.2678928829796348,-1.1935105622705866,-1.6834799185392193,-0.11298585768610608,-1.10309825557541
SBep21_c1843-I,c,I,-2.916381436558293,-1.762715487671894,0.4279605480631854,-1.1880758690649453,-0.6740750165878806,0.8297747735604855
SBep6_d320-N,d,N,4.199231877649278,-3.7423790825914316,3.0098158798440102,-0.800778878268656,2.7746615064322984,0.9498568095465357
SBep23_c579-N,c,N,-2.124754044252515,1.35674180950231,2.526981038762737,-0.3991871769859768,-0.06944559542355778,-0.859240086597076
SBep21_d1222-N,d,N,-0.26703658961043275,-0.0926272741410002,-0.2659231647452091,2.6801286141697265,4.554248291429708,1.2761585643605324
SBep2_e8-N,e,N,-1.8983153147021918,5.145807573640216,1.2498581821709112,0.04240454859517441,-1.1285622897800835,-0.9162376646365307
SBep16_d229-I,d,I,-1.965036293102539,-1.2541279833536911,0.22876511122578125,0.37488201312985003,0.5659065112903938,-1.164353619544554
SBep15_c31-I,c,I,-3.400768331430385,2.5506020446006628,0.3063738871535442,-0.12427311363662275,-0.588624982644736,-1.8395865435649819
SBep23_o116-I,o,I,0.5302637139344069,0.4912983673978222,-0.1662276363995501,0.5405598988978513,-0.415478666209901,-0.23713771536898348
SBep23_d783-I,d,I,1.2288901514994477,-3.0782758126297702,1.1081259456312664,-0.6448791644853886,-0.6154863667767854,0.23347516830661033
SBep6_c1033-I,c,I,-1.6057156939578445,3.5464302210806986,-0.3393719194177369,-0.8280436796280165,0.19008038896568988,0.36677192926829816
SBep14_d205-I,d,I,3.651463172404614,0.48939959423268586,-2.6166963536228454,0.06393652975096262,5.717129709836086,5.052592681357026
SBep21_d502-I,d,I,5.772497324387567,-3.051626301812281,3.6721548257456154,2.32274072542397,1.3835501725328019,-1.238718841784335
SBep3_f530-N,f,N,-0.830806516020516,1.23658373021734,-1.2319398767694838,-1.817680061126449,1.2539374062038287,0.31704592174549884
SBep19_d510-N,d,N,3.0089465784788443,1.7882643935129134,1.924428575462619,1.5718299989563407,5.943547593772354,-0.8990314372429674
SBep2_d205-N,d,N,5.006045546168218,-1.5508273678871236,-1.1596918184061051,0.6875444090178708,-2.2385582721548225,-1.0696872289428534
SBep3_d1417-I,d,I,2.8399859363482753,0.004051466987914877,-3.002710635087394,-0.5749091010053395,-0.37158660816248024,-0.13818756847166794
SBep3_c1024-I,c,I,-1.8116815327412663,3.4723856635986894,-1.6761412954112822,3.669495795121137,-1.9851140755038894,-0.011145507126780007
SBep6_d312-I,d,I,3.071581406018388,3.9673032700282365,-2.123532969756751,-0.39752146992292775,2.292008449039065,-1.0973811489802892
SBep6_d581-N,d,N,2.388846752000659,-0.8406381829754891,0.7190995997080636,0.5266621609193578,-1.836566188404711,-0.24889467597828097
SBep13_c462-N,c,N,3.3803558817570702,0.8654004339411328,-0.5013909918522471,3.4716337208716705,-2.396067313342131,1.1046370825347056
SBep19_d531-I,d,I,1.5791348759537804,0.31907134625266725,-0.7915641817016558,-0.13109384478646513,1.6242113007860237,0.19818302442165145
SBep16_d574-I,d,I,0.9371360204889172,0.4278391884791701,-2.5811941034159864,-0.5001500271012128,0.4420826053874783,-0.10833229183624003
SBep21_s586-N,s,N,-0.8280485746669554,1.1535629592359722,0.7013296964190588,1.7249626717670516,1.1614694559740102,1.0256637960785515
SBep2_d79-I,d,I,-0.11316389100032928,1.0438234594841402,-1.9393280592551998,-1.35585907307767,-0.10538803127362469,0.15429663928660511
SBep21_c1779-N,c,N,6.038914121038813,-2.4399812180219573,2.6395647858523255,1.9323310257796154,0.4252057536332565,-0.5276034625163916
SBep16_d555-I,d,I,1.865794741082322,2.6778388917877933,-1.3087520402300827,-0.5644816485830392,0.8667683480948154,-0.053240510239275715
SBep3_f227-N,f,N,-3.4134012363671595,0.6076021673871379,-1.8364994084821689,-0.7120597028057357,1.722524787421442,0.5235488622311708
SBep27_t341-I,t,I,1.806541067492669,2.5649743084736265,0.9382712815915843,2.364915653960992,-0.28908704291067605,-0.5782970514767881
SBep6_j501-N,j,N,-1.8663260103144768,0.7401389853703131,0.1783078798432887,-0.6155244547147147,-0.0070207266640929826,-0.6764627135872568
SBep4_c684-N,c,N,-1.3898852329706735,-0.8061837914705178,1.579795079636743,0.8757873716647586,-0.3252501508558471,-1.8110995735247437
SBep14_d472-N,d,N,3.361831958934042,-1.6005673832591654,-2.0675635712993103,-0.46010155781384704,-0.06142117216547015,-0.5971564011663558
SBep6_j170-I,j,I,1.340633843653124,2.0092111208368713,1.2139997966927385,-2.0495701268355666,0.37975905871121884,-0.006221571476873125
SBep23_d1037-N,d,N,3.341334318325986,-0.49976632093040535,-0.5986796200065219,0.4998204286311973,3.2706196590301833,0.9385446754888903
SBep3_d1092-I,d,I,1.8639687323269407,-1.6821220681908842,0.7963426782125855,-0.11351660566277623,-1.1676087882238173,0.36012928631072577
SBep14_d561-I,d,I,0.006816496706403424,0.367756471501802,1.0808123907711178,-0.40494993650220285,-1.8953143981410308,-0.3049255225520487
SBep2_c232-N,c,N,0.907231018527609,-1.7225928802303505,0.425267407485332,-1.8989528339636468,-1.0375236849225349,-1.2714092855950998
SBep14_k574-I,k,I,-0.49497382369775195,0.18506821266836093,0.506003852898438,2.274677432118886,-0.30077374194690215,0.2978111092994424
SBep13_d28-N,d,N,2.631680604954667,-1.716435535858698,0.30326667949341957,-1.4503018574552802,-1.547901769842226,-0.5177197028691934
SBep4_d934-N,d,N,-2.8012351416944794,-3.9788393383146605,-1.5756201607622755,1.643442005122974,2.253546990815676,-1.586923075321264
SBep14_d333-I,d,I,0.16480399308748722,0.9131216477176511,0.7065041022364776,0.19696925376654909,-2.409736863186971,0.5401851587609686
SBep6_j760-I,j,I,-1.0128513833012394,3.865102300642155,1.9397628705949104,-1.681317011149981,1.6983932329485794,1.4438870130534454
SBep3_d589-N,d,N,-0.053402620317608604,-1.182929069346003,-2.692540018219315,0.02237319415040599,0.9484817866626943,0.11247064349009148
SBep6_d155-I,d,I,1.4192419128496914,-2.1911411806539327,0.5072266689463528,-1.1071932976414713,-0.6396118232955211,-0.8985016495174516
SBep23_c850-N,c,N,-6.4717504278698,-3.0771131597769905,-2.2532378941537163,2.942325776639047,2.5666157658557225,-1.178117316072074
SBep16_q452-N,q,N,-3.3496919422666256,-0.503624193115707,0.44067442549049995,-1.2170570729480414,-0.45089254219010233,0.001794000708939853
SBep27_t194-N,t,N,-2.9513456814000616,-3.5374387601565895,0.7959462226882157,0.21410014966139904,-1.3038992217887102,-0.27619898109730795
SBep16_c124-I,c,I,0.5285128258209711,-0.7211162284452298,1.6242265909113665,-1.1931318539317626,-1.852341187322193,-2.113648790551825
SBep23_o208-N,o,N,-0.20153527719099995,-0.23007227485011536,-0.6574511109935937,-2.3256674751887023,0.6042907493071902,-2.5587489386014384
SBep4_d37-I,d,I,0.5842764903347311,-2.186506135829875,-1.123232596478707,-0.40994244461177576,-0.4539366851037856,-0.45859550390213405
SBep2_d366-N,d,N,4.407082769330945,-1.7875997834220891,-3.8667000959187026,-1.5075620237106055,0.036150980060069816,0.25949702474799435
SBep21_c1337-I,c,I,0.7310731528884798,-2.356500508136592,2.0651776552658867,-0.07818649975747852,-1.042323490947888,1.1959740403330437
SBep28_d156-I,d,I,1.1337934364020539,0.002800822874942816,-1.0154870438456969,-1.6258188694044415,-1.9225910500549814,0.5548994634092705
SBep15_c563-N,c,N,-6.188748078183956,-3.9439918335250703,-2.353680514790113,1.2372399185861258,1.646781180592696,0.09078959163929819
SBep3_c1302-N,c,N,0.020561148463246293,-0.14255176640543696,2.749123846935848,-2.344128800192657,-0.45718707902405487,2.143165970618706
SBep3_d951-N,d,N,1.8587144022272128,-1.5417772403284418,-0.03736656312308561,-1.3701689962594645,-1.296830197575832,-1.1065596884882685
SBep14_c134-I,c,I,-1.5853146335826573,-1.8393167944730886,0.9734197756322623,-0.4561306947732952,-0.6824457605209042,0.9904163738514996
SBep21_d1305-I,d,I,1.4785322480492635,0.620836628289512,-0.25809139082018684,-0.944589913516171,0.4713862827391328,1.6005614062603135
SBep28_u332-N,u,N,-1.3437789736562473,0.9710098063804735,0.15044003863289732,-0.611343987429966,0.06374079416972303,-1.1818465485495
SBep13_d708-N,d,N,-3.1264792713775234,-2.2572959796071435,-2.2127372723876495,-0.6397144091041733,-0.6153401048110966,-1.4024500610413142
SBep14_c66-I,c,I,-1.7317740152062135,1.6765015656410038,2.081308884828205,-1.5990612237955502,0.22759477221604038,3.0161064041005505
SBep16_q326-N,q,N,-1.993719573393802,4.013549690290686,1.3211345547650593,-1.1072806788250562,0.9239054145617909,-1.7320219780428923
SBep4_d133-N,d,N,6.026972412314434,-0.1212384650109671,-2.447819331803541,1.6337446105585594,1.6665661554440325,-0.5287315915457533
SBep3_d999-N,d,N,1.3062563834709706,-2.328372907645149,-0.09495303934908507,-1.8457266593105968,-0.5989662462130169,0.38269263803855824
SBep3_c65-N,c,N,-0.5309541472932752,-1.6211871894175736,-1.2364121773903793,1.9312125036791525,-0.822114583390725,0.11496078721878601
SBep14_d74-I,d,I,1.5463733380236973,-0.10234136011086076,-1.6826598509123687,-1.2526176448856834,-0.23352094627397518,0.5304682683334083
SBep3_d1163-I,d,I,2.0275848331500015,0.8543898001300398,-1.4998238724996533,-1.6174620513640694,0.31413398172051055,0.4068491365271194
SBep2_c219-N,c,N,-1.878731591213776,-0.5150975598986819,0.16026233269788814,-1.567547698454904,-1.035369913145988,-1.2089964282167405
SBep13_c146-I,c,I,-1.5146445694994488,-0.6441007940711067,-0.04825838914960081,1.258422821729587,-1.484064096647873,-0.31076267911586836
SBep2_d122-I,d,I,-1.4271534844742333,-2.060888058393615,-1.6249976445726992,0.6507792311696725,0.7020141238165185,-1.501527115313965
SBep4_c340-I,c,I,0.576484429559234,-1.516014664881565,0.4174715975217148,-0.2910067552816925,0.31066013899327155,-1.782810181591101
SBep4_d1229-N,d,N,-1.124331353419437,-2.5457236815341378,-1.3008047288029703,0.6953553363145029,0.7252025103528662,0.7396751869512501
SBep3_c245-N,c,N,0.9912931072163397,-1.0871482910624688,1.6852845508931817,-2.266057324893426,-1.5360109459162712,-0.3519850210045914
SBep21_d1829-N,d,N,0.006358677396921328,-2.6798089077985567,1.3228404742021669,0.08501659463414007,-1.4544725598787183,-0.059192039172219796
SBep15_o516-N,o,N,-0.2803742393299555,0.9578582064676349,0.1332613769897705,1.347252690130814,-0.4319236321156905,-0.8544476531495105
SBep19_c523-N,c,N,-2.2331785551697494,-3.833441364787825,-0.030150745954388145,0.399014694517656,-0.08960973844058476,-0.7434661617854788
SBep4_c11-N,c,N,1.5549870294730785,-0.8983687873866517,0.32934911621809304,-0.22771945220541526,0.9695804262610236,-2.5329340810746537
SBep2_c340-I,c,I,-3.5946674986894402,-0.07811187546688571,3.366870337782086,-0.6176989314210195,-1.5255719068882152,1.5896319963657273
SBep15_c556-N,c,N,-5.788770078212785,-1.2351691727050498,-1.377877664991748,5.327108010304362,0.16933332923436448,0.3033865164686554
SBep27_d500-I,d,I,-2.3714842025539755,-0.7037428624775823,-2.457207859180874,-0.9683620152950628,0.629463853354092,0.6744935299730769
SBep4_d681-N,d,N,4.890070594753911,-1.310386061143939,-0.19663743900398356,2.402260085692387,0.21542405989314245,-0.07505016545277264
SBep21_c465-I,c,I,-1.9907173316541233,-1.9496365688891981,3.259754800688839,0.6621738275318565,-0.9316644119951232,2.559086781436652
SBep13_c284-N,c,N,-0.07764056202847418,0.3073891660486666,1.1658344682128174,0.49466159828015477,-2.47533078463455,-2.441239568490013
SBep3_c1021-I,c,I,-2.3553848408060247,-0.9649584112145222,2.085252588117333,-0.7485240055256703,-0.682107406654569,0.958793923733656
SBep4_d885-N,d,N,7.816502339190896,-2.421731129029788,3.7387492050670375,5.666345865576534,5.74626968277715,-1.481593769046659
SBep2_d321-N,d,N,0.9793103120535197,-2.290245396824984,-3.969732645002159,0.8285978631675451,1.0953053567364344,0.7938268795838608
SBep6_c215-N,c,N,-1.8861568733212104,-0.33830618592565526,-0.09898526193625137,1.895718319438645,0.8410843935518254,-0.5385045469451758
SBep6_j781-N,j,N,-3.6682111842086056,1.7239001702416576,0.6597508244302676,-1.7025047278493568,-0.2786670993482677,-0.3155189637615321
SBep6_d217-N,d,N,3.622526009056804,-2.1297027119650576,0.17728236576543788,-1.1096081935505204,-1.622323964850604,-0.2921507176635154
SBep23_c1467-I,c,I,-1.2229778804731855,0.3184492497487786,1.0378137251225685,2.857809514252957,0.13736676327772665,1.5645918256101887
