fileName,speaker,label,PC0,PC1,PC2,PC3,PC4,PC5
SBep23_c850-N,c,N,-6.471413385350144,-3.077050560163286,-2.2545159046461705,2.939315650483331,2.563870593722112,-1.1692166820759315
SBep16_q452-N,q,N,-3.349750118361054,-0.5034794675472614,0.44030925565812035,-1.2167509404493275,-0.4488694717099427,0.00667444237779119
SBep27_t194-N,t,N,-2.9512831081106174,-3.537389989300202,0.7954660421578144,0.21298798959463758,-1.306805290897526,-0.2654388694938028
SBep16_c124-I,c,I,0.5290964692211962,-0.7208071002027052,1.6243571172594238,-1.1993823639216052,-1.854169266295897,-2.104190332061243
SBep23_o208-N,o,N,-0.20187706235612388,-0.22959580205225952,-0.6570777800042438,-2.323902592192572,0.595962797657112,-2.6006389103999346
SBep4_d37-I,d,I,0.5844027358820293,-2.186821807453904,-1.1237096854715267,-0.40658783068000354,-0.45065766055495,-0.459821105645516
SBep2_d366-N,d,N,4.407369563275129,-1.786999590503143,-3.8672025926409677,-1.5076697765400426,0.01711927388404109,0.22831742086212037
SBep21_c1337-I,c,I,0.7308100786130635,-2.356234813030546,2.064995895766124,-0.07877341603746568,-1.0386711232847008,1.1931928152097393
SBep28_d156-I,d,I,1.1340246006558383,0.002641032683822534,-1.0158675839007767,-1.6258950504765313,-1.9265498864072503,0.557640496574331
SBep15_c563-N,c,N,-6.189041684778074,-3.9444809720759557,-2.3551660177907032,1.2382511416275548,1.6542903464590266,0.12548953770951554
SBep3_c1302-N,c,N,0.020650706697901457,-0.14286108083430077,2.7474668058511176,-2.342689077980398,-0.4481655176534594,2.157412014346326
SBep3_d951-N,d,N,1.858753939256262,-1.5415580885111722,-0.0375655013859821,-1.372228909236536,-1.2990022770506657,-1.1160200629608659
SBep14_c134-I,c,I,-1.5854251811239977,-1.8392019285309298,0.9723150870404651,-0.4540492873556649,-0.6806037671329561,0.9756164754695754
SBep21_d1305-I,d,I,1.4783253836156287,0.620590523273809,-0.25633399763249315,-0.9437788314400493,0.4747021174509546,1.6008986326808048
SBep28_u332-N,u,N,-1.3435212143791668,0.9710995250546217,0.15011993246095195,-0.6134190592471954,0.06501401555077023,-1.1698614757408075
SBep13_d708-N,d,N,-3.126368692412209,-2.2572903672445124,-2.21185208366623,-0.6417877831168577,-0.6166812217552979,-1.3922272827705868
SBep14_c66-I,c,I,-1.7319011856663395,1.6761306987748472,2.0820254895294013,-1.5977659944745883,0.22872151935839022,3.030767901603381
SBep16_q326-N,q,N,-1.9940597133080185,4.013246932370608,1.3191315812420334,-1.0984408706873472,0.9242849177179758,-1.7380624835952152
SBep4_d133-N,d,N,6.027378832879327,-0.12093260959795683,-2.4458726667907436,1.6290636977503998,1.6716026881154251,-0.5258782313868201
SBep3_d999-N,d,N,1.3053538733056047,-2.328771238265554,-0.09303465196334149,-1.8405131503448666,-0.6036010820146606,0.36433412453936515
SBep3_c65-N,c,N,-0.5315126805017261,-1.6217487213555708,-1.2353608730612102,1.935130676605264,-0.8151981450397974,0.11894238099736033
SBep14_d74-I,d,I,1.546539280805197,-0.1023723680863,-1.6829379231324166,-1.2511491023087937,-0.23470772435635698,0.5143679808230799
SBep3_d1163-I,d,I,2.0270581467515303,0.8543124728709288,-1.4983708927244672,-1.6161207506498358,0.3108397594133654,0.39762371784648964
SBep2_c219-N,c,N,-1.879047236488965,-0.5153539499808342,0.16022495615551294,-1.5643697985088265,-1.034112862336844,-1.2064185206133238
SBep13_c146-I,c,I,-1.5142737567138551,-0.6440361463619855,-0.04958557388169135,1.2598366556902916,-1.4820524400452348,-0.3066793293686854
SBep2_d122-I,d,I,-1.4270830509542716,-2.0608820813771374,-1.62567314084739,0.6536234755925809,0.7066138643760926,-1.5111939691260199
SBep4_c340-I,c,I,0.5761350718414724,-1.516420632617094,0.41841616369237056,-0.28943036895079716,0.3149719471505933,-1.7742970470978439
SBep4_d1229-N,d,N,-1.124803274525248,-2.545852732953298,-1.300613618912275,0.698989669165191,0.7226226398090227,0.7410411087192389
SBep3_c245-N,c,N,0.9909800623123862,-1.087214282594285,1.6854488720705374,-2.265042339107383,-1.5404536129543713,-0.35178170045670554
SBep21_d1829-N,d,N,0.006113336745383285,-2.679924677644516,1.3240401403972737,0.08736228639339103,-1.4574937521926805,-0.06829703221297934
SBep15_o516-N,o,N,-0.2808318995708399,0.9576030678206264,0.13388834782733272,1.3519104535012967,-0.43477728108662417,-0.8689790299045757
SBep19_c523-N,c,N,-2.233239792631539,-3.833470376710593,-0.02983900614386537,0.39764632526426674,-0.0935761725565852,-0.7479503056804278
SBep4_c11-N,c,N,1.555263067563133,-0.8981046301371303,0.32803502980730936,-0.2276034927670808,0.9694197051276592,-2.5414820266064426
SBep2_c340-I,c,I,-3.5940103516006836,-0.07817661626993977,3.365326843029904,-0.6168518992265941,-1.519155975761991,1.577258582403142
SBep15_c556-N,c,N,-5.788732818126242,-1.2349605552005947,-1.383362006549568,5.3313647558684485,0.1676094226751074,0.3090908932436457
SBep27_d500-I,d,I,-2.3719343140245344,-0.7040852592063761,-2.455809608820866,-0.9647233139377334,0.6305470243216056,0.6709878914451263
SBep4_d681-N,d,N,4.890094694164398,-1.311032285123956,-0.19512573603129563,2.403130955726952,0.22784696999582885,-0.0489098174225529
SBep21_c465-I,c,I,-1.9907083883992935,-1.9493564865169293,3.2608268855820106,0.6590524821544979,-0.9312706684014282,2.544120608122472
SBep13_c284-N,c,N,-0.07744702640195053,0.3076625044221727,1.1650859917688945,0.4951955398930929,-2.4759251866233334,-2.4514376010528074
SBep3_c1021-I,c,I,-2.3551984068163603,-0.9651073245336195,2.0837158384149173,-0.7454396921159491,-0.6776639459525313,0.9576467310317104
SBep4_d885-N,d,N,7.816442198742755,-2.4223390225814723,3.7403036500526317,5.669016282953247,5.755728580507026,-1.4637027192578702
SBep2_d321-N,d,N,0.9787615435337105,-2.2904901750361275,-3.968004436492425,0.8294214513447301,1.093333591732274,0.793804942462109
SBep6_c215-N,c,N,-1.885136930744893,-0.33797101873645924,-0.10205484088888594,1.891393653325295,0.8431392774547023,-0.528756793093185
SBep6_j781-N,j,N,-3.6681575394902204,1.723703828487701,0.6617178873942048,-1.705321586215096,-0.27372470164399726,-0.30711149055833553
SBep6_d217-N,d,N,3.6218737246371715,-2.12970894133581,0.1775411996317119,-1.1073685451874828,-1.6324628745710028,-0.3190837623918482
SBep23_c1467-I,c,I,-1.2222617525432307,0.31904013195665665,1.0344172860453542,2.8557782144474038,0.14116966267681033,1.5673691720323046
SBep6_j1013-N,j,N,-2.9143365311415157,5.238827284442343,2.537684816100217,-0.38005672703219134,-0.30757294966435467,0.49893550465492326
SBep15_o204-I,o,I,-1.3919520750967327,3.3966204943801666,0.16237872993310168,1.7900830160469698,-1.912745209642279,-0.17066501042537685
SBep2_d440-I,d,I,0.9409145105303252,0.7823153023117335,-0.1661760909229515,-2.0313648870618297,-1.0092369255186757,0.848737524833359
SBep14_c737-I,c,I,-1.1236430960871995,-1.2616058211900278,3.7667787567856075,-1.4283847128572926,-1.84785323804405,1.1848285662497129
SBep21_s1104-N,s,N,-3.6143618259460837,0.6117641040980877,-2.055826179530422,-0.01892610551336871,2.124659006118135,-0.7486370763439288
SBep28_d466-N,d,N,5.859635409735264,-2.1260807343821266,3.068115517406765,4.565729469503825,3.5375279343728856,-1.237125794033597
SBep16_d348-N,d,N,0.3525832113250578,0.059837470229502115,-2.1122408612831536,0.10927973410994338,-0.2758513379609901,-3.3858362629271093
SBep27_c220-N,c,N,-0.300582040741847,0.8612688620777615,0.5383092518487839,-1.9097972389315305,-0.8363467777982712,1.348231562663355
SBep6_j203-I,j,I,-3.3008047281532282,8.675182523432403,2.170751867125257,-3.3475788414465244,1.9415591053414551,-1.0607534792571247
SBep21_s1042-N,s,N,-3.829474870064508,-0.09481559068005418,-0.5012165306341361,-0.1228891721537342,1.8261567892356578,-0.09312066316333767
SBep21_s280-I,s,I,-1.636351402636287,1.65715211911048,-0.2748650658140526,-0.5582162201225096,2.0876721598170422,-0.14249665653928045
SBep23_d194-N,d,N,-1.032314321603443,-0.5647178882615429,-1.5763667718800027,0.08551259067229242,0.4524089815084059,-1.3111955447961239
SBep14_c46-N,c,N,0.890002817040498,-1.3472010720800203,1.693770502431988,0.943721513185136,-1.7665338237406267,-1.057494072795563
SBep14_k528-I,k,I,2.7005349155734035,-1.0740374607117358,0.8340581570773241,0.14374516542162422,-1.1577613700921257,0.3480433299470688
SBep4_c562-N,c,N,1.5550762429897667,0.36347153130567084,0.9141456408224137,1.6637468824959611,-2.1456600643969312,-1.237446186837272
SBep4_d839-I,d,I,4.209866053201355,0.21206147146562357,-3.5850571344176543,-0.06797789384552749,0.8550542981712471,0.537339562903923
SBep3_c882-N,c,N,-3.4484039984253307,-1.8786392350544905,-0.010550277665136111,-0.20168995179396032,0.09471160694778795,0.3586332072861348
SBep15_d428-I,d,I,-2.351028625737618,3.6787579963586916,-4.866652492778047,4.112066000995982,1.259016298139689,0.439881147398455
SBep23_d1384-I,d,I,1.3374118981755083,-0.37093242545261423,0.6644210574685955,-0.13767653784690911,-0.5259523612077892,-0.03901983171357366
SBep15_c244-N,c,N,-0.730315028957097,1.8180147279168484,0.9836501585539319,1.571908291479624,-0.16404680337348101,-0.2555415444154952
SBep4_d274-I,d,I,2.6852593355397483,-1.0137258664956288,1.2955616400153718,0.85139610063435,3.5310550132789094,-0.2762494899675361
SBep3_d1054-N,d,N,2.4086522972111837,-1.9196541200467863,-1.7609903331674945,-0.3659638163761094,-0.975782350549456,-0.5882901753485834
SBep3_c40-I,c,I,0.614977872571998,1.0639131588080455,-1.2913014954021083,-0.17873729506363226,-0.4321241121018018,0.5081744811128375
SBep2_d548-N,d,N,-1.6073457884683109,-2.623803844534226,-1.8179167768814393,2.0118810253391386,0.9484055830857168,-0.19374142195250887
SBep6_c562-N,c,N,0.9529439011463607,-2.280070432394951,5.202254352158821,-0.07713370016475422,-1.6515034533912518,-0.4481724702976658
SBep4_h1179-I,h,I,5.69673597809096,-1.5227236087669975,-1.0163038903614336,-0.6037195824621818,0.49815621529730736,1.3397167714524292
SBep3_f1059-N,f,N,1.8095072382754078,0.5561340139921218,3.3105729888168187,0.6058635922510128,-0.8889465692494108,-0.8439080835626759
SBep3_c55-I,c,I,3.0674674699377094,3.820321132072579,-1.428864132228623,1.0544117284388865,3.665841344666777,-0.8552343897854642
SBep21_d169-I,d,I,6.148749275646813,-3.797479602679869,4.9569488534014985,1.8382193919284655,4.1356880169668875,-1.541616309298842
SBep21_s1429-I,s,I,0.2521981679808398,1.0918622106931253,2.4356774242572983,-0.7600031013111008,0.30227526278021877,-1.1524748925713932
SBep14_d572-I,d,I,0.2676237206959119,2.00437562482782,-0.7342527221327844,-2.20615076277145,-0.4940008389896358,0.06312530115265225
SBep3_d672-I,d,I,3.2847385690019264,1.880384329847472,-3.2767061680279026,0.7833880930863117,1.9873697681271008,5.93266735254529
SBep21_c199-I,c,I,-2.453749499325608,0.9065706727944786,2.509306577460007,0.6576127040605158,0.06971378501208463,2.7115924519746417
SBep28_d513-N,d,N,0.8380381136089164,-0.611196147265317,-1.3371794908414254,0.21453613754641804,-0.1613218883370743,0.39300140883825363
SBep3_d680-N,d,N,1.8119980043713313,-1.421086307087073,0.30594877446428287,-0.6172604535742376,-1.1111567061143686,0.9058788913327739
SBep16_d355-N,d,N,0.8338097553845427,-0.33383107248542104,0.46906620030974566,0.9363563794870564,2.024423730719936,-2.429074897186384
SBep23_c575-I,c,I,-1.6980778794802718,-1.4908736151995283,2.5238651607122455,0.23374851990258538,-0.5838603254399933,-0.06327832217610727
SBep21_c341-I,c,I,-0.4732787844203111,-0.9695921502564088,3.7473198431084187,0.7373804819489088,1.021021462045116,-1.7362976714652538
SBep6_j801-N,j,N,-4.3114445344272285,1.4863799617309341,0.5222017572169826,-2.07411897946582,0.9873035774348096,0.02588683259666625
SBep23_o390-N,o,N,-1.388308948227878,0.2139443535275773,0.0007174714459859902,-1.2185199719586224,0.8320152390609333,-2.2586047095564554
SBep21_d909-I,d,I,-1.1927429163741623,0.13271190101768968,-2.515991763664429,0.8399508379319282,0.3682153281976427,-0.025178968626909392
SBep13_c669-N,c,N,2.543850069740349,-0.03922589724915041,0.8744592480982256,2.3719420139289746,-0.3786117371534392,-0.5606770199421878
SBep15_d452-N,d,N,1.0458322679848895,-1.6362812797159119,0.24232425745009611,0.22962199204809525,-0.2372819487573757,-1.3618062416837171
SBep2_d362-N,d,N,-0.3401836708422472,-3.2657326159149704,-0.8276930639388347,0.5411411771031296,-0.12083650293120114,-0.30182601835226197
SBep13_c350-N,c,N,3.4199989540350733,-0.7781349131825113,1.2403094336144462,1.8616121749866608,0.2408121022564839,-1.1719928477747286
SBep3_c1293-I,c,I,-1.2039511530084546,0.0364158188633938,0.7980677513703404,-0.2465655481155517,-0.8341455626385705,-0.6225312869218371
SBep23_d533-N,d,N,-4.305948342344422,-3.7780611920312963,-3.6087145660087607,2.056074600016529,2.421353995090504,0.747299158167476
SBep13_c43-N,c,N,-0.3611853816856601,-0.4961985731740336,1.4233058786207557,-0.44613232737419073,-1.7110599713212449,-1.6782244782558884
SBep16_d340-I,d,I,-0.6263304518557928,2.0135156782938766,0.598946366903847,0.5316592837263814,-0.6431201157394256,-1.1772122323632035
SBep21_c701-I,c,I,2.8261039741203975,-0.4078931614630227,1.9242488575045253,0.8699769771670063,-0.5184642441148358,-0.477278891159189
SBep21_d745-I,d,I,-2.213820218441849,0.763745300525137,-2.4429756818337327,1.3846075679621885,2.1915844464757974,0.005423335595262082
SBep3_c601-I,c,I,-0.7196010464718595,2.0004802992659325,2.9263744773497096,0.0630646692006947,1.160373668433808,-1.4631435605395027
SBep15_c537-I,c,I,-0.2693499615281092,-0.011508157503489783,2.7191453289995966,-1.0140604734197096,-0.6649246763479822,-0.4592110593516334
SBep2_c523-I,c,I,4.909668562799795,0.5548785180804175,0.18237544490579852,0.5543417737548356,2.5821124085691647,5.744783737600095
SBep3_c341-N,c,N,0.13299669144208295,-0.30481742411577656,0.47978098215448295,2.344051956378165,-2.076252109029137,0.44536082200003585
SBep21_d1017-N,d,N,-1.9964223015159384,-2.1020402325417002,-3.192075339818729,1.218454406082164,2.5415010669189173,1.0834933405889822
SBep19_c481-I,c,I,-0.11006617912873201,-2.206569219128821,1.2140544716979076,0.34853248369628903,-0.8757189736632393,0.25842304879685213
SBep14_k264-N,k,N,1.9899234721415149,-3.9628704360564964,1.671283129217627,-0.1592160989432776,-1.2777182562587004,-2.1140484752524493
SBep3_d15-I,d,I,-1.7500112510846018,-0.14674583957836662,-0.3207814874284196,-2.1796848067776846,-0.6933923883247536,-0.5476025268531178
SBep21_d375-I,d,I,-1.6137049575394653,-1.3723721284078636,-1.0706052428969817,-0.20578740257818492,0.23481962096541154,0.32147075078848875
SBep27_d293-I,d,I,4.237550553193168,3.1907464150521148,-5.3173819665528255,0.8692654283579244,0.22046141746880965,3.751148643033953
SBep14_d693-I,d,I,1.435536782165129,0.481868398358472,0.08564898230806146,0.5106866793630258,-0.33872601635728783,-0.09372369364507199
SBep28_c270-N,c,N,-3.088940908622325,-3.636887261550393,0.72937766023315,0.812773621766546,0.6174885772038817,0.362044106198009
SBep14_d612-I,d,I,2.219349640456237,0.5814470298800167,-0.5047659146490799,0.3222178675863633,-2.1085709167521887,1.6025180775373562
SBep13_c176-N,c,N,0.9698202421913814,0.10964154712520062,1.2451775050186662,-0.02763462715840846,-0.7297173349429835,0.03842168006317852
SBep27_d295-I,d,I,1.992303532700966,2.2117881572767244,-1.3765685906915786,-2.0962318644760303,0.6365444596059009,-0.8563688570421716
SBep6_c271-N,c,N,-1.264163849306696,-2.734078550192033,0.3111066891464862,-0.7423940105015385,-0.46401594267006796,-0.6765160154333908
SBep3_c1323-I,c,I,-2.7362259354089224,-0.9186137572361573,-3.3378447798506423,0.3184419221474153,1.3051070534703815,-0.16920531708278963
SBep19_d474-I,d,I,-0.18715822566099907,0.8684812970623464,-2.0767325235135066,-0.9750085345391355,-0.3475789104298791,-1.3810919865579272
SBep2_c137-I,c,I,0.7162273953765406,-0.170041662198789,1.530469398591648,-1.1363714270295875,-1.2441042722833826,-1.0175585657315322
SBep14_d440-N,d,N,0.4501092642543774,0.514371265240427,-2.223446947549777,-0.9765108025211459,1.846836345987123,3.759538147775974
SBep15_d12-I,d,I,0.7832148160835095,-0.6623719249854028,-1.523543907666754,-1.5430119414684895,-0.8523207388894123,2.357885182236743
SBep23_c1527-N,c,N,-3.402174739259925,-2.0257894494256146,0.440468874865392,1.2110413733756666,-0.16105736977492635,-0.8908741984887929
SBep16_c447-I,c,I,-0.5458775397382191,0.22661336947109242,1.1027397278751663,-0.24988981712899752,-1.5072539552189257,-1.1667718056570204
SBep3_f27-I,f,I,-0.08123486559836697,3.1460238660362894,0.7722545978622061,-0.8408253510123556,-0.10692340748872363,-0.23227253356772112
SBep15_o503-I,o,I,1.374336811515445,0.46556242842218337,0.9590678268446232,-0.06744792145344598,-1.2632402584892395,-1.650348556687574
SBep16_d211-N,d,N,-0.009421483544583999,-2.7682389307658615,-1.5629696749730106,-0.5649071503699254,-0.616157217596767,-1.5373980562706733
SBep27_c55-N,c,N,4.384028774690107,-3.1985218215795994,4.82832481024885,1.9445402470301199,2.50450994746473,0.4892391855157181
SBep6_d35-N,d,N,-0.5144379966635166,-1.4677288494434209,-1.1080216059801886,-1.5174989258925338,-0.8959490004874174,0.5813267407353973
SBep6_j39-I,j,I,-0.6489147219190444,8.556855371902465,-0.20322178992933662,-2.5305248775680735,2.0677709278606335,-1.4679946122848568
SBep23_d683-N,d,N,-0.4408919047980795,-0.9432405849404466,1.5270142883670579,-1.4399866534364292,-1.4156105295325725,-0.49100507154596734
SBep28_d67-I,d,I,0.5169237026557579,2.019789055567089,-0.43764895449372354,0.6007097505655531,-1.1876697480471032,6.370153549837429
SBep3_c359-I,c,I,-0.8782203297890809,0.8056333327066277,0.8490610047899794,-1.5430555550745022,0.07739475308964967,-1.5105568070934006
SBep21_s1098-N,s,N,-1.9744562019900038,-0.24867873598110654,1.317579831410112,-0.13076682163551318,0.7610323450495795,-1.4147186827498026
SBep14_d420-I,d,I,1.435828453196379,0.42408685065808754,1.0962802923584802,1.4323568926211059,0.6297689366507382,-0.8296081789872939
SBep6_d914-N,d,N,5.327685892297395,-2.2949876956867077,1.7169379445698303,0.13716647191640788,-0.28787502283904215,-0.018630884509593968
SBep13_c445-N,c,N,-3.415950889224471,-0.6510287271308555,-1.2105128697185459,-0.23769085247735933,0.14717127730738186,-0.13247761253138554
SBep23_d22-I,d,I,0.8559847364928468,3.618521934893938,1.3947910308713034,-1.2362998343209066,-0.9784209031286503,-1.9143193921817654
SBep4_c728-N,c,N,-1.176807001379454,-1.4063352295638336,-0.33602830503794945,1.7249220251506658,-0.07022137091461003,-3.21036640324174
SBep23_c528-N,c,N,-2.77230446799056,-1.2735083721917184,0.0741156940131664,0.8775700665710465,0.10908209640403477,-0.6744635356649107
SBep23_c18-I,c,I,-0.39994434466144607,-1.0705851784973281,-1.54772091032512,0.5946030392897773,-0.9633334033494108,0.05085013215173852
SBep14_c452-I,c,I,-0.9458673395372817,0.9531542698598371,1.754415272706009,-1.1120616060858717,-0.9366910252689652,-0.32510766701728017
SBep6_d421-I,d,I,3.8925515654548266,1.121913493147553,-2.7492982247466804,-1.1978753553106585,0.7498215080895275,1.2885377810110448
SBep6_d53-I,d,I,1.3512753767726196,-2.578042110901313,-0.44270548845534813,-1.8475649706283095,-1.0155293758065451,0.5936909499903129
SBep16_d560-N,d,N,2.2397689964944667,0.06817555337396032,0.38964226365790333,-0.698579076241819,0.9556360173215254,-3.243247501155119
SBep3_f485-N,f,N,-2.6121942128968043,1.273641565863764,-0.9612446064953164,-0.8389671523327055,1.4514770625956872,-0.3214258155861529
SBep6_j41-I,j,I,-2.5955951525542273,3.4327445301238675,1.8703691248083005,-0.8325718164557715,0.9123983371036992,-0.13004858491128357
SBep27_d236-I,d,I,1.5390077051809123,2.426325592823383,-1.9019467280500906,0.422426985937886,1.338310800884172,1.288750024242258
SBep28_c549-N,c,N,-0.8969228693879967,-3.301408312897196,-0.022829426405405535,-1.0184646029491056,-1.5741876581733405,1.2671707347660135
SBep19_d187-I,d,I,-0.23821786740907683,-2.054348788035066,0.999850463009402,1.8611682151409672,-0.08601289575933782,3.175229034421031
SBep4_d233-I,d,I,2.1191311800028836,-0.6320152714753873,-1.5368374029505303,-2.225893265606087,-0.33641599076640094,1.069726094079006
SBep21_d191-N,d,N,0.29623808160405474,-0.8081184809220825,1.326688486883259,-1.3388399928183028,1.0547478765801959,1.056249312272378
SBep23_c821-N,c,N,-2.0247131128306157,-1.8590645756130426,1.892584405363851,0.19341851024304269,0.126848426039888,0.8653822099943191
SBep23_c127-N,c,N,-3.858965231736519,-0.9445203195162284,1.500697090378277,1.0634512795393805,0.7192373860944121,-0.07948508851975276
SBep2_d364-N,d,N,1.229614294068244,-1.6891003605136112,-0.4650661558373642,-0.7427230568869557,-0.5135478003128611,-1.9916395017326227
SBep6_j117-I,j,I,-0.36059845599465307,4.034040477874256,1.4047247775703364,-1.2066100556591115,0.8178986412365434,-0.39491659627404907
SBep2_c485-N,c,N,-0.34585225842544204,-2.5127817076567425,0.6581954447225628,-0.5150466960505173,-1.0142197487727533,0.5402986745941604
SBep19_c434-I,c,I,-0.7571746142500497,-1.213530310450012,2.366623346592005,0.004796137462063785,0.9096863330469211,-0.8680523412279145
SBep2_d399-N,d,N,0.7395048010553232,1.3144701863820976,-2.6514981777477153,-0.9337758836360498,1.0574924549522386,-0.028229610856213012
SBep6_c649-I,c,I,-0.9183307258778338,0.9546094955159984,3.247160681219583,-1.496545878896779,-1.1235499764804942,1.1384153901425897
SBep14_c206-I,c,I,-1.2316590656336934,-1.9422251149853247,1.2564219249625983,1.6503069705236697,0.41765336409464626,1.2672563385166473
SBep23_o701-I,o,I,0.4178126649849243,3.5810601252843535,-0.07559727426843131,2.2561123668839396,1.0637643136864507,-0.7003263130601076
SBep27_t200-I,t,I,0.7332438082125671,-1.6265365934158802,0.014251022087931027,-0.5444688471297943,-1.1718844741286687,-0.7808822304924884
SBep19_c244-I,c,I,-1.913319184710012,0.8658077795685485,1.0590474100084921,4.070429174733096,-2.484346394204847,-0.25885985607501566
SBep28_c36-I,c,I,-2.326059954556264,-0.4617423180697335,2.1032246743703267,0.07381493835191168,-0.14539280265200039,-1.2539989857810396
SBep3_c640-N,c,N,-1.2935929813917713,1.3124553408175468,0.029202280507081818,-0.3218253248553717,0.512718709898019,2.4969546956580193
SBep16_c200-N,c,N,1.1842301642396709,-0.10551584155332293,2.1649190396977978,-1.0850512087758302,-0.7239315425151136,-0.26566726765919796
SBep6_c357-I,c,I,-1.7144016316395716,0.13567015537859997,2.2532451221637504,-0.4140762194485439,-0.2339851022311357,-1.5580694297882782
SBep27_c77-N,c,N,-1.202729069720296,1.507836655102384,1.7234952223395885,0.46349756883906257,0.37647431405537246,0.11074629686882828
SBep21_d1637-I,d,I,2.0735563627940747,-1.3002328746325773,-0.3581293751415666,-1.3492958102302206,-1.3756768987256733,0.5849673994518579
SBep23_c799-N,c,N,-1.7014293954112307,-0.14752467867439772,3.6359627090784135,-1.2244864913764082,-0.8617800362548299,0.26874088107733346
SBep3_f528-N,f,N,-2.661184220267945,0.703715864348457,-1.0963990681387967,-1.3392813435088577,1.0383256149713234,-1.5133189473280844
SBep14_c603-N,c,N,0.1572456655047417,-0.33838398264054215,1.5960425502845756,-0.8139113978586807,-0.9067294802949756,0.9843643120299832
SBep13_d510-N,d,N,3.407440553534261,-1.4614411684897988,-1.6425606323383064,-0.670622725719421,-1.6690779666071958,-0.9415036304824389
SBep4_d678-I,d,I,-0.4022728364473172,3.051655321809583,-1.1796062597458197,3.6977528796341814,-0.2762403384383894,2.7441296040138217
SBep23_d582-I,d,I,0.2569100421602089,3.5987025487715436,-0.9102268579950862,-1.5225710265979502,0.06802268882054024,-1.019750738869625
SBep19_d65-I,d,I,2.045956492579457,-1.4931373274207311,1.367573597910692,0.8605053522968247,3.34260025162055,-0.2028514412980634
SBep4_d494-I,d,I,2.207138619485643,2.131930849953309,-0.7980549835414286,2.4859566121192542,-2.0121567973030507,0.4627842950793348
SBep23_c1485-N,c,N,-6.813321835700927,-4.5548389367797375,-1.691796812142592,1.4022848111786201,1.3037254492098311,-0.09448759280863375
SBep27_c365-I,c,I,-0.6946926037399732,-1.1601000300166262,1.9550722921159005,-1.393419629075867,-0.7120918603609117,-0.8181706586293337
SBep4_c1106-N,c,N,1.4779425381650313,-2.201141170896371,2.0452138841283647,-1.3527274638354614,-0.6043593660795942,-1.0028283519090866
SBep14_d300-I,d,I,1.058741884389924,1.952415235234083,-2.446191027865827,-0.3750261576239713,0.08303320628444733,1.3615126936265791
SBep3_c922-N,c,N,2.198052100310384,1.23657810083034,2.81393013150623,-0.532228181039758,2.857311529366123,-2.0079894328087757
SBep6_d664-I,d,I,3.944441667748012,1.700989521142058,-2.1759525095984094,0.5286981889364473,0.8028145440204708,-1.5045464805946944
SBep13_d343-N,d,N,1.1588628919986936,-2.3597631336780003,-0.9598266845582882,-1.389803545739653,-1.4298767309833609,1.1136553592503324
SBep2_d333-N,d,N,4.20303215048503,0.058822880667034776,-1.812688364293095,1.1742751021632845,-0.3363921032228423,-0.450076410461143
SBep16_d444-I,d,I,1.736034789882013,-0.34087602661395067,-2.2068433586230745,-1.0973001708823944,-0.318563598401992,0.1810613923355742
SBep14_d10-I,d,I,1.5021053509019426,1.2754964283775911,-0.7403044446131467,-0.521856796367535,0.27252400033675284,-1.869002329350686
SBep6_d488-I,d,I,-1.4586049860052557,3.9796183610401537,-1.3075574796989295,4.928739729756602,-0.5051075838192806,2.390305666720617
SBep21_d1568-I,d,I,0.9683684498763652,-0.21905689732196948,-0.18258977862256653,-0.7003655068758966,-0.4115527575671313,-0.55422028098467
SBep21_s1457-N,s,N,-1.211487649997965,-0.37047801594092244,2.4171123084938446,-1.825260046305115,1.5012988504330609,2.6262711903281986
SBep15_o620-I,o,I,-1.5518617920932682,0.053197087862053086,-1.045776721972708,-0.37669113107885016,0.4880704539222287,-0.9811803565671161
SBep3_d703-I,d,I,0.4120281724015434,-1.0959926668921813,-1.362877768643443,-0.345173162302328,-1.4143936995637363,0.6559421751589909
SBep28_d94-I,d,I,1.6323849767762855,1.2722370379227048,-1.8002979889575892,-2.458620257064568,0.08405097009934444,1.4860857393339464
SBep14_c679-I,c,I,-0.643855176401668,-0.4525378546625531,2.6257684178080836,-0.6638546589817494,-1.1992371297654132,-0.367053457959677
SBep13_d120-N,d,N,3.290553891953925,-1.6094067752246073,-2.534074887130794,0.4244257267956295,0.9098855956065776,0.5152925071591147
SBep13_d634-N,d,N,0.8566964138098172,-0.7512263009800282,-1.119580001018493,0.3343400134005839,-0.5212369560788664,0.41118379185828874
SBep16_d373-I,d,I,4.613566036339776,0.5121952313530792,-0.9837551020802068,1.7478941837233306,2.643717546089028,-2.2796429580764217
SBep4_c571-N,c,N,0.7932486814583362,-1.4570991657055898,-1.0542579163509502,-0.36894027140637664,-1.1517993066663592,-1.1332783326061362
SBep14_c419-I,c,I,0.15005842005341122,0.540198236694503,1.9670148945839965,1.651184815007338,-1.0607940916563012,-1.847927489240817
SBep3_c727-N,c,N,1.930525213075487,-0.5805178241410379,0.5771559079502732,-0.6061964836453891,-1.5809515671087695,0.8711340442474792
SBep16_c315-N,c,N,-1.9024256737703413,-1.3344976080879956,-0.01904296926509514,-0.7040230802531612,-0.4668417520574873,-0.49063655193118305
SBep6_j219-I,j,I,-0.8318723034389871,4.759739658448001,1.8167778410117075,-1.754187933721273,1.2879949496759513,3.321587752532989
