fileName,speaker,label,PC0,PC1,PC2,PC3,PC4,PC5
SBep23_c889-N,c,N,0.6073735060071548,-0.08096089953539047,2.217951066013827,3.9098764843471723,1.9879031972974868,3.332781625348297
SBep3_c5-N,c,N,2.5664909277282537,2.6735998534802854,1.948176744249764,1.197877067574699,2.666039105074018,-0.3021570961576658
SBep27_t498-N,t,N,3.2820307910381543,-3.857486130810588,-0.732238180420778,-1.1511046904539464,-2.6322041018431523,-3.4809773422052785
SBep2_d89-I,d,I,3.5276383046058766,-0.9376246254958684,0.7028745869638677,-0.3066058283840911,-0.12379566241470108,0.7883691489052426
SBep3_d478-I,d,I,0.7446130889134268,1.3099136436742982,-3.2977248819337537,-1.0661356340541075,-0.09517361344899261,1.450366840415816
SBep19_c186-I,c,I,-2.9732662975100386,-3.1291035847595783,1.4060059616900598,2.7874686284190924,-0.6438654002079329,0.5332107519574878
SBep13_c185-N,c,N,-3.593692619146768,-0.7286715692692987,-1.787311453792754,0.540792148429035,-0.7031216690458,-1.1754139603537146
SBep6_d249-I,d,I,4.286438400644736,-0.9700760545449455,-0.5421910970618522,0.19910583008222438,-3.392533890293724,-1.459334561631707
SBep27_c3-N,c,N,-1.3347983482223804,-3.0738713998995975,1.1682614927508146,-0.5792062577656244,-1.0791597546824443,0.23389834986311886
SBep3_d1087-N,d,N,2.7041526528831414,-0.6008986146517634,-0.23864400293354232,-1.8141781662168666,-0.6683207949852186,1.142051791923927
SBep21_s1711-N,s,N,-1.6057253811842829,-1.0676468672162078,0.1118560947891412,-0.354790649193002,-0.3491663530850338,0.17691776910115248
SBep16_d442-I,d,I,2.096087234333467,-2.23121310182329,-0.6975250277620795,0.026880489301868163,-1.4530292293095781,-3.2880907266390533
SBep14_d63-I,d,I,1.7018973903774228,-0.5272554658189345,-1.6479022419985045,-1.1190473800762455,-0.7704380197367681,0.0767302982047498
SBep6_d424-I,d,I,2.6453642972918487,-0.35467538408456395,-1.1758504523312245,-1.2346736722229115,-1.0623947574070727,1.457307903989472
SBep14_d22-N,d,N,0.4806195413808555,-2.2555814179915954,-0.3148089220435139,-0.9142888464640669,0.8755921166082177,0.6957506943982381
SBep23_d66-I,d,I,0.5323512183940493,1.546283240472436,0.11314591024790624,-0.917056677713384,-1.2313556449668497,-0.1893960732373956
SBep19_d203-I,d,I,0.23998177963046333,-0.13072003007537566,-1.3816311393032046,0.5671069909790029,-0.3055387586752978,0.226207272703956
SBep14_k183-N,k,N,-0.008256855232272,-3.6703555122545377,0.10769330914450874,0.3893896515844986,-0.5402596410099506,-2.3274705413055785
SBep14_c302-N,c,N,-1.5400898876231344,-2.856276590612042,-0.2729077671421032,-1.0830350817907102,-0.5232975507544929,0.06293259216027816
SBep6_d299-I,d,I,2.7291562425306957,-0.24332469465160544,0.15962788812320416,-1.0235047449542223,-0.25470761832931504,0.5314928717547152
SBep3_f1339-N,f,N,-1.8748581697268296,1.507559282654872,-0.67561014518576,-1.756252003627543,1.3625169982716026,0.3996078512925284
SBep3_d858-I,d,I,2.5601563469517092,0.06880565629669433,-0.3849183532018318,-0.752198794807674,-0.7940423875101401,0.3165461186176106
SBep3_d949-N,d,N,-2.186477437147285,-1.258156703286662,-3.127595424273497,1.4085354162798251,1.295830573625323,-1.4874017519027938
SBep3_d961-I,d,I,2.1383042887236847,3.4108264252721536,-1.5350415628096845,-0.9634795804211631,0.3441862592756716,2.9850405393028407
SBep21_c1957-N,c,N,-1.1847844792392648,-0.8329055697989101,0.9548377531595338,0.8122180497256222,0.6760944116092034,-1.0384165450491978
SBep2_d268-N,d,N,0.2657254708363755,-2.653519175503767,-1.7252330107436684,-0.7824102534025505,0.5376972311902712,-0.4458331090343492
SBep23_o1010-I,o,I,-0.5309490126768692,0.40995126018290673,1.4443324880517234,-0.8281186377911891,0.029780705116017523,-0.8504434660015523
SBep19_d73-I,d,I,-0.8405214420953616,0.9324229396022756,-0.5521866647843994,0.4502774002882341,0.937530374604021,0.648768454904973
SBep21_c1460-N,c,N,3.260284696830651,-2.3180099128992078,2.6056973791625713,1.1750867505003986,-1.18233847309453,-0.911330032192457
SBep21_d1778-N,d,N,2.0979200542004004,-1.2467045640909873,-1.0555331131010628,-0.4524576505457428,1.046222399867517,0.46156794548358077
SBep28_c209-N,c,N,3.870517364928508,-0.801382305706739,2.114447929806884,2.3876924175305665,0.7085019095832309,-1.3466436028300246
SBep21_c391-I,c,I,-0.9363250802723212,0.2978500887747717,1.9232501532993904,0.1401082033953506,-0.544321271901279,-2.0907622670977846
SBep6_c808-N,c,N,2.599341498875135,-0.7358475203785378,1.1010095366383534,0.32860605400042137,0.3580088988735358,0.822695630641017
SBep6_d211-N,d,N,2.6852127233878487,-1.1742055408701326,2.371296922200966,0.38328275676616064,-0.7631459472161883,-1.4143492121853112
SBep3_d1084-N,d,N,4.2904525678244285,-0.3304306564202895,-1.4568088812035713,-0.15885733836263585,3.240197140660151,-1.680854887325192
SBep13_c306-N,c,N,-3.867035397917294,1.9873739230252327,0.605046834382802,-0.5926188010821193,-0.3280637680242363,-1.8109430441572791
SBep6_c459-N,c,N,-1.0536560290804637,-1.7386263801968727,0.6815428068843479,0.4114525679929047,0.42157721615777166,0.2845844256986892
SBep21_s939-N,s,N,-4.187026200834658,2.5601108016835554,-0.4396816152698531,0.029271663654372726,2.6872348328781843,-1.0311041513169255
SBep3_d1418-I,d,I,0.8702031524675654,0.37220000105639484,-2.1836550113719873,1.1766227055452827,2.0350306419229933,-1.6009326876043704
SBep2_d134-N,d,N,0.786234468237305,1.576090605041265,-2.689758659673705,-0.36593503475287276,0.9777836029286596,1.3586528378394702
SBep3_c963-I,c,I,-2.8669480694218508,2.6147072408137624,0.5083547771980476,-1.1272765160850065,-0.12727539211735675,-0.4998087275275657
SBep3_f851-N,f,N,-2.3112970348765174,0.5696021938530051,-0.2654766923266201,-2.0123759016417,0.9702219458077315,-0.6630940805849298
SBep23_d513-N,d,N,4.827908038815914,1.7002617591285465,-5.350170650999855,-0.7779893071372858,-0.0468394156806307,3.490187032156
SBep28_d363-I,d,I,1.4496695920709368,0.4654833215143181,-1.6577437779699782,-1.4987055385351393,-0.655774776498379,0.37365168688371647
SBep2_d365-N,d,N,1.324883691251198,2.046568904612284,-0.43974316849945166,-0.01698947948385168,0.44487642274049116,-1.2591769081393351
SBep21_s1849-N,s,N,-3.5868241426391867,2.6862730789697955,1.9914054240384704,-1.3334659382558551,0.5573265070805956,0.7373547783013945
SBep3_d1238-N,d,N,-3.2129573536913885,-1.9012080546154373,-3.4401171368890635,0.6439592719191041,1.360246464044032,-1.2838304623547878
SBep23_c449-N,c,N,-2.089674907309094,-0.8564697444859527,1.943592903942826,-0.17543026708343817,-1.271550920790757,-0.16327682351108375
SBep21_d1731-N,d,N,1.8947140819909043,-0.898958841861754,-2.8753853222244583,-1.0878817494540025,0.41310951369429877,2.2724475702570017
SBep3_f127-N,f,N,-1.4802333149595581,4.381430442338958,0.9460616748825533,-2.463241455472002,0.676693525114499,1.517125922000845
SBep21_s25-I,s,I,-0.051712475991574317,5.277268773546243,-1.901506280992745,-0.2580703337120503,1.9740794214468107,-1.7144968832105199
SBep15_o656-I,o,I,0.010166793093079732,2.2383086248874777,1.0462525179628626,-0.6568428294818207,0.26664271930139116,-0.19031499508802965
SBep28_c81-N,c,N,0.6337651036990742,-0.749608950907734,3.8951626908599213,0.6913587569285785,2.624131734360214,2.3151157256089965
SBep16_d184-N,d,N,-0.14389153985314168,0.24489104665260236,-0.31425287070823643,-0.09470696563467346,0.4385635085217751,-0.7742177615551096
SBep14_k477-N,k,N,1.8205884065903588,2.383794676521951,-0.7073107516269199,1.2064632878946207,2.654412542579424,5.804647736242993
SBep15_o145-I,o,I,-1.4035898862715825,2.6654782050319814,0.27646614822691934,-1.004919066262773,0.8081459686820688,0.6361200184927258
SBep21_c1677-N,c,N,1.6552700575669201,-1.8327659345348415,0.6574397911150477,-0.168567584654389,1.1445467960398013,0.07099737214827517
SBep6_c434-I,c,I,-0.3581202634349687,0.9884415399105413,0.6317101246510128,-1.249768701556332,0.34116652730416347,0.09006654636169244
SBep23_c639-N,c,N,-2.410994335701422,-0.5398132347452103,3.7018537108931113,0.2170785431403486,-1.1716710562631416,1.4694313009438282
SBep4_c914-N,c,N,4.350178667892441,-0.07290549137836017,0.7344270617208424,1.3712852356552803,-0.35139534207150275,0.3218450433796494
SBep19_c358-N,c,N,-1.8629102284999393,-2.159550090553383,1.3426566445855173,1.064895023693894,1.106668509692289,-0.3856819439765738
SBep19_c499-I,c,I,-1.9121480028382019,-2.1964821136333343,1.3657562876258726,1.3596708664460997,0.49537322829871705,2.598814141282706
SBep27_c370-I,c,I,-1.6099925095555878,0.09443712442265521,2.222429802488395,0.3916712435593843,0.024745644063160425,1.0335344494473069
SBep2_e142-N,e,N,-3.3202147629382095,2.9943363419418847,-1.210528950242758,0.256288208255755,-1.2411564404438953,-0.037320800325629795
SBep23_c1173-N,c,N,-1.1469872193699422,-1.015570852723446,2.8193106034314437,-0.22883615720658745,-1.2683085478147584,2.464058190706787
SBep14_d585-I,d,I,-1.5358533480056327,0.830615754108127,-1.463600742377641,-1.287322354743751,1.0196047497557537,0.6340490707325706
SBep23_d465-N,d,N,2.2415151819722245,2.7440728007639694,-1.288080127913745,-0.9620975801563753,0.7322280261385302,1.1782841246850104
SBep4_h529-N,h,N,-0.35679335757257874,-2.6496207494238186,0.3196807215257022,0.6395414687926689,-0.5604542045323291,-0.5384002089022082
SBep27_c162-N,c,N,4.0727226017804785,-0.2811595493100412,0.4526251881553536,1.040389261611104,-0.03693781516152841,-0.3173328826840751
SBep4_d1180-I,d,I,2.5174997797495546,-1.5968167975517578,-4.0436059401413385,-1.272773236682846,0.2148717386223783,1.6501253908483888
SBep23_o228-I,o,I,1.423651997611468,3.369105105869586,-0.6532519191391575,-2.3275129133930457,2.6379067720986376,-1.1814483862542153
SBep3_c1103-N,c,N,-1.3426781240934693,1.3404281448095223,1.1808303551635564,-1.22827281325269,-0.6167333754722615,-0.7519935656618055
SBep4_d1101-N,d,N,-0.8170110723591374,-2.4754168668850918,-0.5418632512091174,0.19027654424250187,0.12072522796242856,0.6834426000570869
SBep3_d1006-I,d,I,1.8224390656263938,5.6878470028980646,-3.281299139279322,5.955472759863501,-3.6621065439066984,-1.2151314720809652
SBep16_c222-N,c,N,-2.7788082579671154,-0.5942414736719303,3.4592186077466995,-1.5323470754141952,0.12229521361099586,0.35369043237236597
SBep28_c399-N,c,N,-2.202237540259309,-1.4680738928913335,0.36653552239012116,-1.0329837848757908,0.023723049446979422,1.6845991434668108
SBep4_d704-N,d,N,0.2641950441287085,-1.668444636152308,2.3064561024274908,3.0122086804328916,-1.7543831529567484,-0.9266969636598644
SBep21_s1607-N,s,N,-4.607853881391245,0.408836750102816,0.8185528191092336,0.026434955759425786,1.0992895948556416,-0.18990074462075215
SBep3_f1025-I,f,I,-2.7350618245641654,7.252509395062289,4.687882312938496,-1.0103223682081302,0.1733880828995806,-0.10331289132717603
SBep3_f169-N,f,N,-2.4793955471671207,1.7999119166172965,-2.1214920387257243,-1.267224698587275,0.8566374822130335,-1.3383625636435714
SBep3_c1144-N,c,N,2.94993403870919,-0.5414797588245468,-1.012840546340942,1.229391042322021,-1.6783042725869675,1.871614331855499
SBep4_c598-N,c,N,-0.11478651639955509,0.02535883824865161,-0.7856149245909265,0.43060371269683695,-0.9208447445058736,-0.5301069965123346
SBep21_d297-I,d,I,1.568897829892329,1.1204304038375241,-0.19140544858010444,-1.0540904966632856,1.9146801927968224,-0.40503868046654173
SBep3_f545-N,f,N,-2.3969695251436542,3.0066129480734824,0.20452570151570218,-2.3138035294353534,0.46949552549669143,-0.5060786464392374
SBep28_d391-N,d,N,-0.6501551231691628,-2.0970414346008193,-1.3210982917217429,0.8985965872203155,1.7349575716249208,0.9900375877629002
SBep16_d510-I,d,I,1.9420723284130113,2.530538116346451,-0.3678488754252926,2.439772897325147,-1.079534516484382,-1.9468965460563408
SBep21_s289-I,s,I,-0.4079237596549,1.0055905750159178,1.2632785163752507,-1.0165060941837303,2.121735526812495,2.191786695036776
SBep23_o1216-N,o,N,1.1543692594874473,1.254246461927357,-0.7280275479048012,0.9733718007351112,-0.9259096575258231,0.6763590182199886
SBep13_d686-N,d,N,-0.14617928537136776,-2.215091426525213,-0.6361581963514853,-0.6220647575502963,-2.236531791395249,-1.4054742227515815
SBep21_c416-I,c,I,-2.443622221289727,-0.14938432065167206,3.385059020966733,0.21014424401899665,-0.9097981736671036,0.07902496707997667
SBep6_c790-N,c,N,2.7270897799486002,-0.7229728049537026,2.28009403089703,-0.006904141326127547,-1.4280561640663922,-0.008111060904580105
SBep16_d102-I,d,I,3.386748720326129,-2.1569152801797453,1.1432996029034506,-0.11494780397821558,0.32388829653091805,-1.6414158513422652
SBep6_j142-I,j,I,-0.604665193785428,2.261274334990067,0.1689581318629884,-0.7160197758986033,-0.9058315402427033,-1.5005377168135954
SBep14_c361-N,c,N,-2.090141396261673,-2.635326907968797,-0.4746646825065907,0.3935969715618411,-0.2430706596780364,0.4345099421671192
SBep14_d656-I,d,I,-0.31092148856947927,-1.0551279184882096,0.12948041463141974,-1.671858142946227,-0.23452920317024437,0.26133953016893685
SBep4_c964-N,c,N,0.3265701632717059,-1.7996161923067333,-0.20536327826175413,-0.14634327847272405,-1.9771855541081562,-0.3012760373566467
SBep13_d563-N,d,N,0.5738808749126963,-0.3454742889781472,-2.8542579620095085,-0.23986295072474928,-1.6059224627649897,-1.964410718328751
SBep14_c341-N,c,N,-1.6285690172863327,-2.489228883379723,0.030115580039388027,0.5940535229617593,-0.23871190800021494,0.0572265929087697
SBep23_o44-I,o,I,0.6777904995406379,6.266621824240623,0.690498069780466,3.50150137495025,-2.3390587870263584,0.06538575947983861
SBep27_t146-N,t,N,-1.7456190131272682,-2.2248601999078734,-0.6153343577488717,1.116440813494522,-1.455386925984982,-1.924794148461589
SBep28_d583-N,d,N,0.8203433978952964,-2.94014458769413,-0.3822260711866795,-0.7733528845422211,-1.716800500164726,-0.04342900960455703
SBep19_c352-I,c,I,-1.9091936518575334,-1.9004953893639707,2.3582742768220353,-0.14776605082538377,0.17292604559746944,-0.4472623329265272
SBep19_d8-N,d,N,-0.32900445102324355,1.7364694974421246,-0.007767318860901189,1.163754030991057,-1.4288206355041924,-1.6792657577693662
SBep16_d425-I,d,I,4.347238097263467,3.0733090816915722,-5.714671386643684,-0.9584478292603443,-0.805623448606532,2.52195046527209
SBep14_d310-I,d,I,2.841374608639982,0.37063739049540867,-2.226616155349119,-2.242655356070588,-0.5376065140781437,0.814257983600446
SBep2_d529-I,d,I,1.0508395274168654,-1.2803361286788597,-3.272602945111592,0.5701015797234185,1.261866752823627,-2.3806590365889146
SBep14_c681-I,c,I,-0.10908101518766339,2.429456621678264,1.3002972808843232,-1.7236545827090732,-0.4387152506019484,-0.3409853157981906
SBep21_d692-I,d,I,2.640146879437405,-0.9876258241052225,0.2348737482511664,-2.416646990819612,0.062160480578391644,1.401029380528135
SBep23_d469-N,d,N,-0.981004096399121,-3.0567445140841456,-2.3755382446819007,-0.14724640370149164,-0.02369427003616634,0.7233605159968808
SBep21_d1319-I,d,I,1.4217455808959674,-1.4198052338240688,-1.759671247104548,0.36963410461538726,1.5798232870985036,1.0781600303227807
SBep2_e17-I,e,I,-0.797936277981685,1.458089042171727,2.889293155813607,-3.3810454296795673,-1.528494292908766,-0.003684915659919043
SBep3_d717-N,d,N,0.1837348167212025,-1.5938525541956647,-2.8426477091256883,-0.669712744697893,-0.06447130955045813,-0.07112341034183485
SBep16_d245-I,d,I,0.7984241876797088,-3.150720881346689,-1.2340539780261561,-0.4155802932103098,-0.44844743958845207,-1.087939764129208
SBep21_s406-I,s,I,0.9103709921141233,2.542755411569625,0.4071835278676256,-0.8346420916303235,1.528751634751936,-1.2004635141139572
SBep4_c858-N,c,N,0.03447208856281335,-1.9896943109445586,-1.4473691356398903,0.406098406987047,-0.7552766173995135,0.07804462145902753
SBep3_d730-I,d,I,2.738155551324398,-0.5409217379440493,-0.8434931688471315,-1.5443095898895332,-0.2323402207312852,0.0314711753957202
SBep21_d1070-I,d,I,-0.7660010264660355,0.05176689402009163,-3.2610733664780183,-0.006578989034998597,0.2614558434942659,0.5540154778276124
SBep23_d493-N,d,N,-1.8537697618106128,-1.2046906918239193,-0.31748338244424573,0.49475249231679197,0.4324391489430736,0.2319587426030947
SBep27_d234-I,d,I,1.750706403724872,-0.2873636914213823,-0.5664841915106946,-2.0834280074789637,-0.6897378792248525,1.0009930805052811
SBep28_c169-N,c,N,-0.04360663326900755,1.7150139391159227,1.361930796531244,2.838592286159941,-2.696228619809059,1.4024179019299303
SBep3_d678-N,d,N,-2.002204835123705,-2.699128755897286,-2.143688366267726,0.8153915898154376,0.9752324340745131,-0.6257136593213034
SBep21_s1167-N,s,N,-1.7633360029318466,8.057102709931273,-2.9866779306726823,0.6427367020160046,2.89222724098176,2.6859184052329534
SBep4_d1242-N,d,N,0.6093849606461262,-2.7203314986372384,-2.7165906744920347,-0.46531242785283067,0.628816712349025,0.30558829808852483
SBep14_d337-I,d,I,2.5413064947587816,-0.3114727661825067,1.2440852089185412,0.9508438748580534,0.5518108978281933,0.15509205020954045
SBep13_d36-N,d,N,2.999700929654077,1.1879127614530407,-2.5220969920178873,-1.9482016601843237,3.3069583285394466,1.5715450031966058
SBep16_c339-N,c,N,2.3813217163279456,-0.8040057282316864,-0.9682890219262238,1.5581523883632633,0.4093261034798937,-0.5787418811990531
SBep23_c1208-N,c,N,-2.0639771710320907,0.16261573246694272,3.772294133446371,-1.4137076169221934,-0.3979546271394875,-0.8863702642102794
SBep21_c557-I,c,I,-1.6005114249242987,-2.0779179339202103,2.1438758473992072,-0.028796390078894948,-0.08057955536689226,0.7600472111604948
SBep14_k60-I,k,I,-4.307261946749914,-1.2886456981617413,3.28018240604467,1.9348746465980762,-1.8929780824775566,1.28604790711802
SBep15_c608-N,c,N,-5.612990464638316,-1.776950260532929,-1.2767216702547808,1.317908025278375,1.7415423681852227,0.5482092752580571
SBep3_c487-N,c,N,-3.16670867585485,-1.9662728228761965,-2.360832209199362,0.967246115884877,1.5569150912295056,1.32942280158199
SBep4_d430-N,d,N,-1.0646764392865329,-1.8957370130644216,-1.3354550299550112,1.6728253454636355,0.4582607207025049,-2.175629987165821
SBep2_d259-N,d,N,3.310483842106495,-1.4191985867077457,-3.9495571906322975,-0.5212493188972626,0.5560580977590821,1.0557906032700817
SBep23_d624-I,d,I,2.411124189542162,-1.4795264574813374,0.5359073023221831,0.14144198364927804,0.9101044343370249,0.2559209732722539
SBep23_d433-N,d,N,0.1540475132201399,-1.0873197816822384,-2.3722605241545156,-0.7154508716753207,-0.4487042822672892,-0.7789938545421813
SBep21_c919-I,c,I,-3.1407374375459622,-0.5998022544046383,1.0630785967846732,-0.19317014876529956,0.28753878278677597,0.8614284134955636
SBep13_c342-N,c,N,-2.1752616270998275,-0.9677965276910555,-0.9249862899135171,0.05074014019764774,-1.0337026835641703,-0.594594946982541
SBep28_u32-N,u,N,1.1899358540707077,3.7440205038860954,0.6397646767954366,1.2971504108701428,-2.0383591145698983,-0.2206216306088696
SBep28_c265-N,c,N,2.433977469324104,-0.19690065051289768,2.3079708841636255,1.4525070888163507,0.5747278478386942,-0.9449824442912486
SBep21_c1244-I,c,I,3.013589698951033,-0.5985213955835675,0.4335727430219007,2.7205493252326027,-2.6249975176539033,0.20653232997320323
SBep13_d606-N,d,N,1.9437406837128213,0.359265863843472,-0.884517149194359,-2.025029112820582,-1.2416738804035523,0.322244881151392
SBep21_d471-I,d,I,1.1468361933729772,-1.4399806124815242,-1.61033029063262,-0.6394123135837001,-0.12405797560759171,-0.8703763784067242
SBep23_d1413-N,d,N,1.7332507883406107,-0.1440478509490966,-0.6147905850544925,-0.5677691946158657,1.527111671210607,-2.660962066067102
SBep2_d465-I,d,I,1.6778152340330381,-1.6021121529534268,-2.6942918288244746,-0.5036412635796512,0.45610656825194423,0.28292824669763694
SBep3_c630-N,c,N,-0.7736840651633023,-0.30275305970315874,1.7053372442446353,-1.5435846162659783,-1.0274862382474304,0.16503393644394093
SBep23_d515-N,d,N,0.6879147391695507,3.0631906621742644,-1.703528091683272,-1.7438457680527486,-1.0053110745360214,-0.5760801080787455
SBep4_d1177-I,d,I,3.506905323831193,-0.9219959551539729,-1.5129566172516153,-2.471415362553722,1.4585387071455194,1.6377601797578425
SBep19_d177-N,d,N,-3.6219405436282424,-1.5550651642544435,-2.7188822104985517,1.1623338017312133,1.8442441609870548,-0.28056467704842464
SBep21_s1805-N,s,N,-2.630897526038384,4.322407024263482,1.2590048304045727,-1.8116406106096714,2.838548206508226,-1.3979059210211024
SBep3_d427-I,d,I,1.8294418244102995,2.0469479667717345,-2.2982885759857083,-1.960016961887471,1.054499710847248,1.2890327269316324
SBep27_c185-I,c,I,0.4188351453413039,-2.270807803879386,0.7515909568809028,-1.7775323290474612,-0.15814868629031525,1.0020479757461367
SBep4_d927-N,d,N,-2.7120493151572673,-4.162075561957642,-1.8208047042951518,1.6474240427001954,1.4788236991594357,0.09723475064394821
SBep23_o206-N,o,N,-3.6556150256467506,0.3067696109800214,-1.5627218336191488,0.816028145079938,2.5428011363275984,-0.6030019057751942
SBep21_d1643-I,d,I,3.1720382544585837,2.772494594947223,1.8513253532564373,0.2932915143706532,2.133777608541623,-0.5194632395893433
SBep16_c427-I,c,I,0.20919161873238848,-1.8834828053339627,-0.1727958756648187,-1.6206081033912672,-1.589500041545621,-0.6414702420354275
SBep3_d1234-N,d,N,-3.5097682819632143,-1.2405674096621184,-1.5576736913847578,-0.09067388234919509,1.279963623616609,-1.7989663162629959
SBep21_d1532-N,d,N,1.245277983261226,-2.3919581991928656,0.5097977352355776,-0.32787912023559046,1.131822446065479,-1.1883586021987707
SBep3_d19-I,d,I,0.5395307764107209,-0.9674583097156955,-0.011036779524687946,-2.103211128911976,-1.1502763786428531,-0.18956483736993604
SBep13_c720-N,c,N,-1.8819451533731248,0.8127258858989876,1.6319472846078198,0.6407891627438885,-0.39684535753004213,-1.5521482480297568
SBep6_j396-I,j,I,-3.2372790002696954,8.583692337316933,0.7692751276379792,-3.759252504997247,2.705577523679953,-1.456584850273153
SBep6_d437-I,d,I,1.0472077293714366,1.1198983776767542,-1.8686994773495003,-2.384476559585547,0.018339950853714485,0.6431376901768551
SBep27_d284-N,d,N,-0.17700684559993704,0.5623302300525185,-3.688993039426681,0.9416214946203499,3.471956609031247,1.9944212184691623
SBep15_o19-N,o,N,-1.0735270484661505,2.247222981474111,1.4744087365094931,1.1045552147333135,1.0620055370823138,-1.9880026082454252
SBep3_f445-N,f,N,-3.261501871190857,0.9757703928401829,-0.8378689876600768,-0.8521491207679984,1.8388098928403869,-0.6762410174125544
SBep16_d179-I,d,I,3.549425245721804,1.4994070269282338,-2.5413564611891597,0.16438771208513128,-0.7806607451594325,-3.352549859570155
SBep16_c12-I,c,I,3.8314415150865515,-2.731479958299768,2.204753192452505,-0.08680790343403874,0.7958297429441193,-1.068753842795809
SBep28_c45-N,c,N,-1.1911845261154277,-3.522675226426637,1.416070663641453,0.09590588825782673,-0.3871950803749928,0.5386023921455396
SBep4_d18-N,d,N,-2.700987880169142,-2.088353585604895,2.800079363962627,0.992325571377209,0.5148619493003952,3.512156493263115
SBep15_d487-I,d,I,-0.5906901138487842,-1.9960206977786583,-0.046226944213658964,0.46446361370124767,-0.26321616527288366,0.37129250889311705
SBep4_c179-N,c,N,-3.0690124652014106,-3.0603669349271128,-1.815613539893298,1.1038569886480707,0.13371742364565073,-1.0709082409546071
SBep14_c365-N,c,N,-2.3092648044691044,-1.1663707193519426,2.2669078018028155,-1.1316908770399399,-1.0659975700764344,-0.3803610510181208
SBep23_d1521-I,d,I,0.43215025820049596,1.4368475633031677,-1.7754571678726103,-0.6156426212942927,-0.8108938938996558,-0.42633536548910456
SBep6_c846-N,c,N,-5.976084355914253,-4.1145374411616435,-2.666430894704801,2.7303542060728185,1.705045572812264,-0.35209588554748283
SBep15_d431-I,d,I,2.3443802257214204,1.4382567528469696,-2.349465703013949,-1.5955625408855667,0.6580329653936038,1.24252850797114
SBep3_d146-N,d,N,-0.4638306570026885,-0.46369238308108285,-0.9795666923706974,-1.564719231594722,-0.5256991915840421,-0.8081359449905879
SBep6_d344-I,d,I,1.6667657846332644,1.193064431099084,-4.110381283618414,0.314559471501055,-0.6479545683008964,-1.1359499607090118
SBep21_d332-I,d,I,2.8908634611660013,-0.3398901438821793,-2.6057669776338637,-1.3368770847722995,0.12145319599367613,0.35556884638642594
SBep13_c788-N,c,N,1.879369945467624,0.623456307258428,0.7682174960755409,2.1220125515982025,1.55414928723224,-0.9737283118230535
SBep19_c255-I,c,I,-1.1724255167449777,-2.101811537216842,3.336260268460527,-0.7587507189271859,-1.0891159529839407,0.6794130400371851
SBep21_c1254-N,c,N,-1.947651571937422,-0.16248111976786636,0.9594955889766437,1.1804343961363406,-0.646226982720418,1.2344303528988534
SBep21_c1949-N,c,N,-1.328847294163642,-0.12283291386596254,1.5039533519257682,-1.0676830548299645,0.44023591957010666,2.03648560050144
SBep14_k447-N,k,N,1.540056185471133,-0.19412512997709228,1.9152972533872261,2.642746277205948,-1.3049608477424404,-0.9139927494064594
SBep2_d543-N,d,N,-0.9909436956423844,-3.369665603650317,-1.4777481311408205,0.7798170578790938,1.591497713079913,0.31362898419489343
SBep14_d539-N,d,N,-0.26360664887242136,0.4138528917379678,1.0412734899890714,-0.7370413429595669,-1.3369119580136504,4.7428719835868245
SBep6_d920-I,d,I,2.2900288964918203,-1.699107057655781,-1.74914955333679,-1.1052028241152012,-1.667242872467024,-0.9949062076060856
SBep14_c636-N,c,N,-0.5302050944665865,0.017265048430718466,2.109565543925995,1.5162904572931835,-1.4127519213910267,0.07566996779572002
SBep16_c384-I,c,I,1.846444241354136,-2.3178908921384047,0.6742624956409123,-1.4631338411791133,-0.8994716005398891,-0.12274766287591876
SBep23_c74-N,c,N,-2.9808606268535396,-0.5966230916078583,1.7018012237296842,-0.46872737072737697,-0.3437991407122617,-0.27491174354230774
SBep16_q92-N,q,N,4.613866329484669,3.15571239037791,-4.615067955355278,1.1563789522983663,-1.0612807447907644,-1.007372187613685
SBep23_c1030-N,c,N,0.4536097805650454,-0.9346377715655562,1.2339242825639614,0.31610313049813415,-1.8033885043969173,0.4920815664897853
SBep2_d318-I,d,I,2.3013685822074708,0.9952794739698073,-0.5050478251215411,-1.4566537577981955,0.06639747804127531,0.6020406328351678
SBep21_c499-I,c,I,-0.05536769151132537,-0.4058656946081133,2.9994894734891657,-1.4728463773666232,0.9630357394656214,0.3966845994658026
SBep15_o237-I,o,I,-0.7220858011873992,0.2985742551830724,0.9703282766828623,0.381568738218142,0.016661345343759557,-0.8767597551489803
SBep6_c336-I,c,I,-2.064183068853523,-1.2709577451350327,2.4198729603401823,-0.7347100519146375,-0.6447127164086593,1.9397077217194565
SBep23_c1185-N,c,N,-4.00522302306631,-2.791918748402134,-0.28334706854161157,0.3440892673951015,0.32335406219762336,-0.17220599034693315
SBep6_j770-N,j,N,0.9129944955539638,-0.9355457848338984,2.069738049676177,-2.683263530000834,-0.7664085014273122,0.13791701787887645
SBep2_e605-N,e,N,0.35274242313759385,1.4539284715246428,1.1868240609744884,-1.0379619734419945,0.910811295308097,-0.21637770229905218
SBep2_c154-N,c,N,1.3409654704178586,1.5937690702093155,0.19927592908931546,-0.577969816986829,0.8149562129334288,1.1212204524441072
SBep14_c149-N,c,N,-0.4199080326427658,0.02222502858379728,2.0483737834005393,1.1888367497286085,-2.0555593814969773,-0.8188334522587412
