fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep6_c850-I,c,I,-1.107933647771542,2.2910352651599193,1.6049745425520772,0.45430753098748733,-0.8869351691576074,1.607343843149457
SBep2_c606-I,c,I,-0.6111127242527195,-0.18191371036130524,-0.8086402235764493,-1.4622678592358083,-1.0088699699614132,2.5258838593226236
SBep21_d1585-I,d,I,3.118394092031743,-0.5710253182184614,3.3840238215948713,0.8739877964202567,-1.396767975550304,-1.0378316447827765
SBep15_o21-I,o,I,-2.7186550180464457,0.004197118428210207,-2.1943584364304707,0.10868269040615904,2.419750461189992,-1.055898137533523
SBep16_d208-I,d,I,1.063644238814473,0.048207449544542626,-2.2863253280056077,-1.519911143145361,-0.8191876105651487,-0.13764876812016985
SBep3_d395-I,d,I,1.6131480507181366,1.0394915022489537,-2.4884844163267466,-1.3918739330522214,-0.2887059283240919,0.020415292322269712
SBep14_c147-N,c,N,-1.933207080816661,0.37313665790863115,0.555228833434637,1.4864074773051457,1.287953099342617,-1.3559735698225255
SBep28_d591-I,d,I,0.007130232171735059,-1.4505962140366067,1.0255029258139032,1.1469865554203476,-0.5011247423251508,-1.8300553216518962
SBep6_j731-N,j,N,-0.19606359591957112,1.6102263358270308,2.15949500548158,-2.308431624150044,0.6444210471806523,1.7868104764471977
SBep21_c1583-N,c,N,-0.7692829181448291,0.5910556299133226,1.4063775780936791,-0.424414089732981,0.1528423358312396,0.9605195209137337
SBep16_q170-N,q,N,-0.6336048536217167,0.037251322224988045,1.2767259756778526,-1.0645415865426078,-0.7800191397968345,0.5666194166446052
SBep21_d380-I,d,I,0.007125485289078032,1.2480130735596369,0.46791775425693266,1.441679347304174,-1.4339869656225768,2.5059924251535954
SBep4_c677-N,c,N,-2.5593441843523816,2.515237990690573,0.13412143068185453,4.219834440495898,-1.8447392290684088,0.34145412148307364
SBep6_d620-N,d,N,-5.814478843261607,-2.2327998204802233,-2.5330581888661983,2.3778014309495776,4.035546633793661,-0.2663275621114769
SBep2_d265-I,d,I,0.515893289942513,-0.8508529569189512,-3.1467427707643476,-0.44666151143329935,0.6552892861846267,-0.31839792857460836
SBep19_d274-I,d,I,-0.13040596882412447,2.41250304686078,-1.0790913257791888,1.5298839814689054,0.6513855983059016,1.5016608933570927
SBep6_j443-I,j,I,-4.56590303551692,3.8052491704497893,1.7435756125717867,-2.1733984453473854,1.3378701185662123,0.050714776270118535
SBep13_c683-N,c,N,3.900893964240321,-0.8683882314816913,0.21088333681574112,2.438313371126816,-0.1169231785692486,-0.4685211235617321
SBep19_c472-I,c,I,-3.397813462476581,-0.6775701820218208,2.5016259152710285,0.05924334379757882,0.06386963890058292,0.04253016889558802
SBep21_s1290-N,s,N,-5.791273668442938,-0.8326311667417341,-1.993711456657951,0.805974182005125,3.509388852859915,-0.9480879333767418
SBep3_c295-I,c,I,2.0509688191198725,3.363468318288369,1.5853770613274347,-0.4954821007852623,0.5729000550424272,-0.5275506903537335
SBep23_d295-N,d,N,-1.131878799635396,-3.487230064613859,-3.5516549464203604,0.39185344207848494,0.21284087994602738,0.46167516579215384
SBep4_d647-I,d,I,-0.34520370784716137,2.03749903752267,0.004659228521973674,2.018354791981313,-1.5019067626020588,-1.867043474217724
SBep21_c1288-N,c,N,-2.1588578543816004,-0.2628000864992601,4.243178189633679,-0.7437070260296867,-0.30991511798898314,3.961447601472566
SBep4_h27-I,h,I,-1.0280521660260704,1.5569512930057432,0.44437419288429664,-0.7091050051510687,-2.190887547642483,-0.9099783429243028
SBep16_q377-I,q,I,0.8482566151520099,4.392808282322438,0.8516307369970147,-1.8417920834761834,-0.3057889584747373,-0.43801889808152833
SBep27_c533-N,c,N,3.288142684733819,1.2192761068808629,3.6748603080969935,0.11660971682348348,4.868021877388236,0.8588776111851205
SBep3_c248-N,c,N,3.169584031333963,0.8306070730430942,0.9444140856751615,0.06474100359474695,-1.4037246173030684,0.7792913378417736
SBep13_d632-N,d,N,1.2369830904739867,-0.06617187594935425,-2.1303231204986406,-0.1921452899644559,0.26056818152409494,-0.15106013142015862
SBep21_d907-I,d,I,2.9191562014692423,-2.345178908370371,1.1193795262493522,-1.534335726903969,-0.24222918778407887,0.6822102245175329
SBep4_d1178-I,d,I,-0.8540040552063137,-3.0270118817736598,-0.9035466626147219,0.6074733818515354,1.804929433259006,0.21310583189563592
SBep3_c153-N,c,N,0.35236519433879004,0.6972306626267495,2.034561012168252,-1.8345318889709956,-0.28503704872058,-2.514612204834302
SBep27_c369-I,c,I,1.0112195281036978,-1.4867811552782504,2.6449324453137457,-0.31736094599992576,-0.8993287906413481,0.6487777377264816
SBep28_u537-N,u,N,2.266223726115525,1.811844662992672,0.5299311275968015,1.8021798786350323,1.5474009468303693,-1.5118578393152182
SBep14_c53-I,c,I,-1.626646009854621,3.9083626054740597,2.922428147358165,6.903182061400181,-3.379872293932261,5.065176838326977
SBep6_d588-I,d,I,1.468490397401003,3.2600570062064387,-2.300243909592585,1.3469348364538318,-0.07854017244117319,-0.17675077005818934
SBep6_j364-N,j,N,-2.9733583970741195,6.68453536570325,1.959614612142687,-2.1788737261201176,2.35920786120379,-0.41867107307897644
SBep14_c374-N,c,N,-1.7035044641334696,-1.6317019815093006,0.40807139380209323,-0.44575397998528893,-0.7069115083938331,-0.1785526174959523
SBep19_c491-I,c,I,-2.86929968498539,-1.8921857433321165,1.9719000314666186,-0.4840653337562623,0.6384409725988379,1.2090159934806002
SBep23_d381-I,d,I,0.3365752727622052,0.7273222498092871,0.28408835661689114,-0.4547625356510239,-0.9116317044597562,1.0879117660396254
SBep2_d289-I,d,I,2.7644634152266327,0.014207540294093119,-2.9477663302676906,-1.0105545884795115,1.0393773537635838,0.31934596546598654
SBep21_s1647-I,s,I,-0.5294796306124299,4.587930790230731,1.8833519781143417,-3.3349131134721395,1.9324182927778182,-1.9317597319163238
SBep21_d784-I,d,I,0.7097128569295822,0.22775695106146868,-0.5427445105316712,0.48392524439740375,-0.6435617057330011,1.0350677010013645
SBep21_d87-I,d,I,-1.0601900637263493,6.117172162315923,3.2503023357809107,-0.33903717388657884,3.1168961708015135,-1.510080584868109
SBep23_c1503-N,c,N,2.1952690516986184,2.0849853845137987,0.6442724084127252,4.147623025034482,-2.4560426473516874,0.5914371219342985
SBep14_d670-I,d,I,2.362188591218698,-0.21525877836005075,-0.621132313801829,-0.5429859865358041,-0.6473703803294769,1.4605226534670699
SBep6_d136-I,d,I,1.1494722208968429,4.64927561617129,0.3406120209415352,-0.4616619527955323,0.7261178074289902,2.1417898752379365
SBep4_d664-N,d,N,4.504029861254776,-2.8490535834080206,2.435063746681806,2.303769267249876,-1.1402014132613216,-0.9610458153859144
SBep6_d706-N,d,N,5.317637485959451,0.9955085212835898,-0.05201294789801294,1.6844017034854217,1.1772502142231482,-0.23711407906018325
SBep19_c126-N,c,N,-4.207141255375727,-3.153042452953197,-0.061877078901636816,1.207574706897215,0.7100494328323992,-0.45225994509572265
SBep19_d527-I,d,I,0.10720465986244221,-0.5393431244675091,-1.9798059568418798,0.7336998256723983,0.5684210152675868,0.7859008031125921
SBep28_c613-N,c,N,0.7558577736451823,-2.870234050997907,3.2832017840275616,0.6622796214281622,-0.4985970984518757,1.1785474779120455
SBep6_d642-N,d,N,1.4226686353782894,0.8598701660334056,-2.6154238854428797,-1.5808965798143293,0.04918012014944607,-3.918267748114278
SBep2_d203-N,d,N,-1.0875167743155354,-4.626119731179507,-2.052841469036982,1.4192351391599496,0.5194657000997117,-1.1230155587826018
SBep21_s116-N,s,N,1.4579269528969672,3.1907316042878966,1.0099536573796053,-0.7679135089259533,0.5664401108202569,0.29265789617107524
SBep2_d169-N,d,N,5.832093654472721,-1.8814400350861584,2.7800580804576525,-1.4445658053829473,2.1871498727443255,-0.1589899016347725
SBep16_d549-I,d,I,1.2721877310856415,-0.16857892680184647,-2.1183039380514876,-0.5721308480698674,-0.4225672305184547,-0.7781119138251663
SBep3_d644-I,d,I,2.0323689603444053,0.7723740299742805,0.23483886208229332,-2.454548716578417,-0.6829094011661595,-0.7005407802350464
SBep6_c741-I,c,I,-1.8365974696346892,0.03485039195697387,2.057673852409474,-0.29166831651915265,-1.164383632003872,-0.12035532556304832
SBep21_c693-I,c,I,-0.5316611091753172,1.2661623468353633,1.566540637280248,-0.9020749502445726,-0.286658463641737,-0.41370085674540497
SBep3_f542-N,f,N,-2.715283078251306,2.3047054010982957,-0.32824179173055357,-1.3971920179904358,1.1461212707303978,0.3003833236596483
SBep3_d1309-N,d,N,1.1216091844335023,-1.4361818038243352,-1.0702284024919995,-1.2754243975801791,-1.0879270484868746,-0.920997109552055
SBep3_c796-N,c,N,-3.4346785297012947,-0.4248409477869842,-0.9232528036856595,0.4440805587933697,0.26178188168085803,-0.23378489768234353
SBep21_s734-I,s,I,-1.775832840110426,0.9335660735051299,0.49578596014802656,-1.5874630526033275,0.8787203618375409,0.13765390094820673
SBep3_d1008-I,d,I,2.419941621626745,5.81697617368517,-4.162040648501513,-1.959437473968001,1.1771572657146487,0.8933154089537728
SBep16_d538-N,d,N,0.12633748277030632,-2.386784331884555,-1.4801749935612325,-0.24263786366932252,-0.0007295859438293612,-0.3575468154125367
SBep2_d26-N,d,N,1.4292686704656208,-3.197727404575797,-1.2626134103492512,-0.6636170119665803,0.022240802965266194,0.9793796272547622
SBep4_d584-N,d,N,-3.6220311741104925,-3.931913683510117,-3.7985658645182157,1.0866146311215448,1.9245210876341812,-0.524776597888622
SBep13_d508-N,d,N,1.0529395963714643,-0.17514981740475077,-2.9388523003346485,-0.939495019401169,0.4136203092433141,1.1700040979862394
SBep19_d63-I,d,I,-1.581970879011239,-2.6145483241617136,-0.4529623673033638,0.5593510018781973,0.7504506143829355,1.8473325866716634
SBep16_d475-I,d,I,2.1537289157434856,1.350245734500997,-2.028227735175715,-0.7519096020867139,-0.9389057464831763,0.26844920092236874
SBep16_d520-N,d,N,0.8756803571576672,0.6859903124213141,0.19228351908352864,1.198488974930398,-0.7047722987012295,0.5092372942698903
SBep3_d962-I,d,I,3.4993383664696385,2.8367984956770074,-4.05493668008688,-1.4647607858571259,-0.0001097705487129116,2.1866211828746924
SBep3_d946-I,d,I,4.092800697488885,3.228920672257417,-0.10499055643446796,-2.1192417045516247,3.2712577328279777,-1.2906983717637186
SBep4_c1159-N,c,N,-0.9080812214171812,-0.9081596218282274,-0.27799460230221784,-0.47326511676182664,0.36103191326103856,-1.3957191098905766
SBep14_c676-N,c,N,-6.649420738460232,-1.4199974274383227,-1.790607474326421,2.0596554515114875,3.670062773806084,1.9682961785057178
SBep6_d885-N,d,N,-4.633702364582354,-2.651246832585464,-3.3951799489716246,1.1757190741639951,1.3910713066209814,-0.6867287878907076
SBep4_c81-N,c,N,-1.6845989013385902,-2.523437054096058,-2.4294121803638378,-0.2806497766987696,-0.7746198742056466,-2.319194691145365
SBep15_c11-I,c,I,-5.032895983174759,-1.9125240497199574,-0.48010487021691134,0.980866053585849,1.303916873241454,0.9758931250662183
SBep6_d310-I,d,I,3.2714080130741667,1.7915782066158452,-1.7079719819242543,2.5856414267978467,-2.9129361282643904,-0.883285035811749
SBep3_c1303-N,c,N,-3.4875627482112863,-2.319039584623951,-0.20797801726927742,0.2991265142545875,0.05073558663260585,0.005834258095769737
SBep14_d614-I,d,I,-1.3575635789877767,-0.36181829394527765,-2.4318922028300705,-0.3349544103389032,-1.4478613351095293,-0.887785882811572
SBep4_d623-N,d,N,-0.44372581641592,-0.24613485012865927,-0.23388359575806422,-0.7684176887784698,0.7697351455503407,1.556450886542934
SBep3_d379-N,d,N,-1.3873354876415636,-2.7606772360587737,-2.0604088000569187,-0.30937562219727943,-0.16359572338421624,1.0550059525359532
SBep6_d382-I,d,I,-1.971107893331943,1.4317801944537938,-1.627882182158201,2.553486637155897,0.27232679191137815,-2.2293651468428757
SBep23_c375-I,c,I,-2.5904823591922588,-1.3622913189616968,2.451890463875315,-0.21462037253589425,0.27658500478321313,0.9074147634997125
SBep19_d243-I,d,I,1.7311845663459522,0.9671691010148308,-0.9983094803499152,-0.5417674783431359,1.0178642591941671,1.155113497976748
SBep3_c464-I,c,I,-2.137023944319368,0.09515526441313324,0.0012623385900720693,-0.9389513087372996,-0.2775421293051882,-0.07624648047921374
SBep15_o469-I,o,I,-2.410081718029137,4.287826658223385,0.10762225544997954,2.3391054107648657,0.7427498697675763,0.1761068982787759
SBep4_d526-N,d,N,0.9541877053407353,-1.3665146366082825,0.36457007959741977,-0.6057861864081885,-0.01934810360340068,0.9791831717743531
SBep15_d236-I,d,I,0.3309995530098906,-0.5448883322023588,-3.035977476584316,1.5837600357061368,2.3822332468989136,1.1763195409073768
SBep4_c1049-N,c,N,-1.6609581104066642,0.6973847382508774,0.7287334905933441,0.43600750240178854,-0.002057042093062646,-1.4575033599788345
SBep6_j411-I,j,I,1.3024000191522889,5.017099673472669,-2.643429897858087,-2.4039909829834607,2.98261477348373,-0.8455085386397905
SBep6_d655-N,d,N,2.8810282304682735,-0.009311352096924538,-0.8470849008599834,1.4894621322601442,0.014797982231271465,1.044481954631195
SBep19_c370-I,c,I,-0.5553225629081104,-1.5461756031644776,2.446796554075451,-0.0037918385562150368,-0.22963572409660132,1.5975775484693198
SBep4_h404-N,h,N,-2.6565746500537553,0.3893624715239456,-0.63503664211163,1.85606558962765,-0.6954331028455555,-1.2286083745567353
SBep2_d401-I,d,I,0.3665163973174329,-3.2829201897679767,-0.23311096523164632,0.8805160712716634,0.03246143113982767,-1.196894605013671
SBep3_c1295-I,c,I,0.6807110934490547,-0.2114965424081569,3.17996184360302,-1.6757293543219582,0.2860500103857909,-0.9833244962894837
SBep3_c381-N,c,N,-4.86061392822251,-3.2744596281814515,-3.3576244298747357,2.1697620634558525,2.187227371155641,-0.1843144652968055
SBep21_s96-N,s,N,-2.401568047804862,2.0135605422188183,0.529399090688374,-1.3232548702021536,1.781536583890897,-0.039454286767823595
SBep2_c557-N,c,N,-0.046284956612612026,-0.08718074726572791,-1.4722241003335965,-0.9212250177076705,0.31452559204419217,1.2228306947644974
SBep23_o1363-N,o,N,2.1002880926657785,1.3079646522426567,-1.3611177639700134,-2.044325205859819,0.3304105644117653,-2.6724069025432793
SBep2_d521-I,d,I,0.7395689479811832,3.0606893286307124,-0.02378039823150489,-1.1764200508260352,0.8019781831665268,-0.7646302327828334
SBep19_c35-I,c,I,1.538311506958392,-2.555333129102263,2.4946046951526313,1.6252145299659917,0.0628055036201235,-1.87097525131545
SBep21_c1343-I,c,I,-1.8702768989707212,-1.8804910604872214,2.496828885744177,0.38671898779306363,-1.6970794274699812,-0.4579660375423524
SBep28_u488-N,u,N,-2.061464037727655,6.665558993981886,1.5994923343463268,1.6432945721632817,0.12888259727541523,0.14621140329975243
SBep3_f6-N,f,N,-2.495719558405804,5.812429998041033,4.358574522804047,7.6231993650196594,-5.956614919917646,3.5979562485400725
SBep16_q286-I,q,I,-1.4623359879378917,0.5951758129200504,0.892431160604311,0.006834560104877518,-0.04348829298883301,-1.3682308256629816
SBep4_c94-N,c,N,3.0124896670937287,-0.5118711238019326,0.3837053036943966,3.845733321926523,-0.7950337210001446,-0.96587677502651
SBep19_c318-I,c,I,-1.2740046858267953,-0.9090111337843518,-0.6268663173587479,1.3452811510823015,0.15530507407610614,0.8809534645326198
SBep4_d1250-N,d,N,3.125538367304445,1.885174855641081,-3.4139697434819043,-0.8951933639245717,2.523054411190971,-2.68325190492627
SBep2_d578-I,d,I,2.010343499870896,-1.4074860239856468,-2.6217166497179756,-0.009755334391156714,1.259903139297686,-2.9495917046218887
SBep23_d342-I,d,I,0.7973066601868433,3.7595475372541998,0.2044198366491427,4.379302264703067,-2.7580901366465773,1.9862009999241745
SBep19_c262-I,c,I,0.2344296307604499,-1.214291228544695,2.536819697513247,0.7506514093046395,2.7401884738910316,-0.21829332793638936
SBep4_c1089-N,c,N,-0.6795469684618024,-0.12296289066081599,0.5516490778943227,0.9798890634724305,0.9760905903934216,0.21790988460002536
SBep2_d153-I,d,I,1.4497340152856926,0.8216646607393108,-2.062597077018837,0.1718715982861702,1.3389229253541577,-1.9504650272400232
SBep23_o1162-N,o,N,1.0218870586440434,0.8989717523626858,2.2517192953878156,0.8634335089547718,0.6736340031353177,1.544780245822232
SBep4_c182-N,c,N,1.2396102636921937,-3.738713624154758,0.7568504326999902,-1.5622110598354766,-1.2574843294627043,-1.1046362721506744
SBep3_d763-N,d,N,0.30132373483755254,-0.3971541283475129,0.5143662379799522,-0.521820867362804,-3.001231673755973,-2.5181419011934616
SBep4_c835-I,c,I,-1.6421728067045358,-1.0531638408865716,1.0737739608055772,-0.40718090157347625,0.24526664852872215,0.973901069548593
SBep28_d581-N,d,N,1.4617429131645898,-1.9899603199770388,-1.1802614859773233,0.2045597914001938,1.800006482637693,0.02459175927282752
SBep2_e324-N,e,N,1.2287368354458144,5.333204847156386,0.5472653166995857,-2.449952433231215,0.3584152828249873,-2.6033088545429908
SBep14_d707-I,d,I,2.2439512664718424,0.3681202538504966,-2.325657433410949,-0.4919536575843837,-0.43166939663957915,0.41425217084821125
SBep21_d1587-I,d,I,2.13511019305766,-0.6315966276531961,-1.3617582407131457,-1.3797029167467312,0.15024142665536777,2.861652446110754
SBep23_c751-N,c,N,-1.408061271734291,-1.8050475227125935,1.0992556322532814,-0.3683697918069575,0.20460023830121826,-0.4342898454748549
SBep13_c692-N,c,N,2.983236097461205,-0.8599065350509814,1.0545179788169483,2.0379063375166537,-0.5197301264972172,-0.6991716366233524
SBep13_d747-N,d,N,-0.19988003478373084,0.3581016469397535,-1.5982742481289625,-1.3276396549394205,0.19163491738890595,-0.8794245686680499
SBep21_s1584-I,s,I,-3.5537858552680492,1.7348037127638762,0.5218216413176067,-1.2859247679739598,2.7669691297919954,-0.21282225347893421
SBep21_s1383-N,s,N,-4.097994600479851,1.030455733907268,0.6247575638470135,-0.8017596375110049,0.9973780516513834,-0.07578918879658667
SBep14_d680-I,d,I,0.8932815731089992,1.2540948882229723,-2.4945334716665832,-0.7452872775485613,-0.6607643474615791,0.5140960211122837
SBep14_c582-N,c,N,-0.48438428717471604,-0.9474720847482748,1.278144761762573,-1.9248318868030443,-2.042129944482911,0.15975553007907112
SBep6_j716-N,j,N,-5.7850033557186,4.80139121691207,1.0378966199083106,-1.8860225532662431,1.2174259344726317,0.4428710706748816
SBep27_t491-I,t,I,-0.4312159554625611,-3.5226975972730856,3.765789114384956,0.8386418400287401,-0.9414826562151162,-1.638523039697323
SBep6_d938-I,d,I,-0.17735686530164885,-0.8235179099354889,-1.7892435273630847,-0.7021142930444062,-0.07101194375146985,-0.3538646409335824
SBep2_c466-I,c,I,-0.05305861180426359,0.11312259510218081,0.809029173662651,-1.5501067726947393,-1.4989744916224739,-1.085544024069143
SBep4_d997-N,d,N,0.0589017015937518,-2.0264720086466097,0.6987780852734623,-0.09337061624508496,-0.18097426306245132,0.2719533035145376
SBep16_d329-N,d,N,3.6859771521683915,-0.5954070401610083,0.10229420267697341,2.8356809787380395,-0.02076583778688424,-0.3085095144303757
SBep6_c137-I,c,I,-6.149399222461179,-2.418198332182053,-0.6020585465059095,2.2437039557575966,1.8847415606813742,-0.4942295821674466
SBep21_c1712-I,c,I,0.2956165411940296,-2.3114505679090334,0.49437664551648475,0.9591604239523412,-0.5027041285919194,2.5310280789078887
SBep3_d200-I,d,I,0.011658904044295055,-0.8187788287942351,-0.9146077315848459,0.5561148358212139,0.2569418427034856,0.9529236809204987
SBep21_c156-I,c,I,0.4951373602063372,-1.5856886118922675,2.5282408833080896,0.24470731229187043,-0.3199720914799652,-2.55054319677262
SBep13_c397-N,c,N,2.018767964985178,-2.3303165059373177,-0.5870550402344696,0.022992973708412506,-0.8707510716429552,0.06825330573111822
SBep19_c465-N,c,N,-2.1569660194123004,-3.0150973103160195,0.17349157811866184,0.4006417629269868,-0.4886691688449556,-0.28468337576610464
SBep3_d936-I,d,I,-0.9611682249798534,-0.9461797178328756,0.7183064315526854,1.1504280098592656,1.1458165561968063,5.557572681696554
SBep21_d835-N,d,N,4.473488453158423,0.0978328765799803,2.4228164415211384,2.506028180878621,2.862819680135426,-0.8098679343522296
SBep4_c224-N,c,N,1.3185274154208055,-1.0880603008826664,-0.4196461704133619,-0.820706033665167,-1.025435879109933,0.05269864866551278
SBep6_j496-N,j,N,-3.265032300323588,1.7737736735201914,0.08267581277170884,-0.0628993567964336,1.0937387349807093,-0.5762810329658316
SBep21_c432-N,c,N,-0.9658029387658318,-1.6065322473316275,2.711026666088459,-0.5653639588311876,-0.09642773012677347,-0.017085051560240396
SBep3_c1222-N,c,N,3.4737175093647807,-1.370594368288017,0.12693865193141582,-2.835014263165686,-1.7173308729549126,-0.2314557803080799
SBep28_d153-I,d,I,-0.4166330612700964,0.5986588068709024,-0.7518060795078771,-2.356611439659432,-0.1284142155434929,4.36197354781641
SBep23_c4-N,c,N,-1.266521073947757,-1.7913436291651283,3.9422779953952363,0.3467642803832831,-1.194606783711704,3.7660059876556016
SBep13_c434-N,c,N,-1.5546007781795443,-1.8629793852503511,-1.2819324655880855,1.1193431083543466,0.001632013946553158,-1.4160307362628979
SBep27_c439-I,c,I,0.41441000038445014,-0.029706742939717767,1.8050590601643264,-0.6933585623179397,-1.021442036930923,-0.3198820938345991
SBep23_o380-I,o,I,-0.4408490236783638,0.011067639195375366,-0.6879389263398525,-1.311738625045534,0.3959662126411256,0.30988990011203116
SBep28_c348-N,c,N,-3.275257363463897,-3.630089036516361,-0.27272763672186473,-0.06108381748816449,-0.22803233064304979,0.1965331027440636
SBep21_c394-I,c,I,-0.8006547662144419,-0.2569041817542118,0.2433897968674669,2.7949074370348708,1.0227388101561004,1.7465339435747946
SBep15_o427-N,o,N,-1.1480040171822905,1.5412991165531782,-1.0620761519195405,-1.1103741918208652,0.3226606219027449,-1.6347709493257114
SBep27_d437-I,d,I,0.6425351214738209,0.6406264252374883,-1.3398168104120263,-1.1405202103308747,-0.38250361451817316,0.7647562527153581
SBep16_d374-I,d,I,2.3241827064452725,-0.8723979857315216,-0.7385764036719887,-1.632182186534606,-0.8231379756633597,-1.2443756027528448
SBep6_c171-I,c,I,-1.6921168290881454,1.2560945636686063,0.855583013969239,-0.6338163950575895,0.3814102951030271,-0.7253738278644758
SBep21_d1550-I,d,I,-0.5577019737053561,0.04121760856537633,-3.015166384870326,0.8022509876517521,1.1148088453467195,0.27379539074128617
SBep21_s1674-I,s,I,2.295578565480071,1.6288851051449742,1.4345511982828696,2.0567957154264978,-1.760500986705673,0.8307702200652124
SBep6_j476-N,j,N,-0.2990122536623421,1.6024038852788702,0.15965070656191788,-1.9016739240544764,-0.35065789096224004,-1.0248233681807972
SBep14_c7-I,c,I,-3.76417256648189,1.215355320079842,0.5515378598234122,0.8439396387893482,0.07594238103039314,-0.35761082892435986
SBep6_d391-I,d,I,-2.1653786544668776,1.031869121345809,2.4359555319029567,-0.570292790207932,1.1332971903734947,0.05905507999945558
SBep27_t63-I,t,I,2.5164743219341004,-1.238832821433955,0.5953620505046292,-0.6341193830195411,-2.719208171687596,0.8874955039624546
SBep14_d701-N,d,N,-0.6495008773491648,0.18979375442887625,0.4222703237714494,-0.2144800899834579,-1.1269398486493067,-0.1613412071516706
SBep23_o952-N,o,N,-2.4146812032916998,-1.0324638777193633,0.11567854866874847,-1.547391110817351,-0.661456403114743,-0.9159515509189537
SBep19_d170-N,d,N,-2.473254740277608,-3.0037450567671087,0.7649730500537312,0.21009756359133294,-0.7940321782300525,1.2185563350430284
SBep13_c488-N,c,N,-0.6623002236169914,0.710408759031313,1.8268400966727214,-0.605929703301325,0.3142593957240017,-1.6971847450866642
SBep6_j520-I,j,I,-4.905742453577561,10.061471802949542,1.5375697546507598,-0.30846403299441283,-1.0423913665453388,-2.6468321009261264
SBep14_d389-I,d,I,0.3732618666441695,-0.9586206401359139,-0.415146610346444,-0.4975225749418339,-1.7161448831061017,1.2496984091605496
SBep23_o1516-N,o,N,0.2451573568719073,3.0663676107634523,0.9205491366983592,-0.8186392359493493,-0.3186254522192711,0.3602184716926437
SBep13_d400-N,d,N,6.849647736733451,2.1860233287999864,1.5601817632612176,3.512824192769136,4.849515629510475,-2.39963273387105
SBep23_o1390-N,o,N,-1.2000342414792164,-0.5671956104695594,-1.0605641962325896,-1.5191391396138243,-0.6203041093274564,-1.1717953403165335
SBep14_k429-N,k,N,-0.13851191548712843,-1.1265302559891297,-0.4814627456310624,-0.8817778772149396,-0.6248664409460373,-0.3032098806739643
SBep19_c410-N,c,N,-3.1278967845050873,-3.6658891712348103,-1.5856960450364022,1.2414106750722336,0.5463145214670442,0.4733082321974212
SBep16_c198-N,c,N,-0.5012045669490409,-0.3650563943459417,-0.7317431759879995,-1.0968580550360643,-1.3262654382511065,-1.7479151264129629
SBep3_d606-I,d,I,3.014330713105287,3.6991785649390065,-3.9840289470217294,-1.73744545876438,0.5076952176012134,0.03484328936207744
SBep19_d46-I,d,I,-0.2938288433209582,-0.002432731140477271,-1.0905905907351197,1.1375744325188881,-0.07090263167944336,-1.546517184806752
SBep4_c187-N,c,N,-0.7244653585418357,-1.8420135948409644,0.7273124378169399,1.74604254306577,-0.18861250943219274,-0.9734869511195983
SBep6_c617-I,c,I,-0.18124352428117999,0.47458308561187373,0.5541173016886322,-0.5838600900391228,-0.8561729853358389,0.004045727581607497
SBep21_d1588-I,d,I,2.0914862796431732,-0.31452473366374206,-2.5000687375578,-1.205124858383427,-0.011763442998446021,0.7353499965359472
SBep6_d395-I,d,I,-1.0531829215609514,0.10299656632452757,2.292808241148721,-1.902821643506376,0.21483148848242406,0.7955241610654292
SBep19_d156-N,d,N,-2.529059161011941,-0.5923676282716379,-2.6276859044015914,2.044623769998326,1.4064753178787088,0.11821631553685948
SBep16_d414-I,d,I,1.987324950094827,-0.7152952140460853,-1.7604947636016453,0.8098476812255314,-0.8821776970953615,3.91547682456818
SBep3_d662-N,d,N,-2.216622178091489,-2.479032973921399,-2.0699626166845864,0.8912993321431195,0.2786724803697646,-0.49957729772425463
SBep23_o1247-N,o,N,-1.2655062102300692,1.3439183711284037,0.8752654168695783,-2.676128939141387,-0.8405205492125959,-1.640928806599781
SBep28_d98-I,d,I,1.5278406641440807,0.9690330450366798,-0.32485949392234903,-0.061634452158470576,-0.8483885772090265,-0.8662014038112288
SBep6_c37-I,c,I,-0.8615799250908992,-0.5982702574391693,0.6484867834114778,0.7079858363642904,-0.3762346372161303,-0.827101277819253
SBep2_e126-N,e,N,-2.21285303563754,6.2904313615351795,0.15035516482690459,-3.5479025795166206,-0.26617722486095885,-0.6138581575142785
SBep13_c591-N,c,N,0.2450333388454925,-1.6968492219712898,0.14904416944453724,-2.106354276076692,-0.6641193398274013,0.49304727607384224
SBep3_c778-N,c,N,-2.8443772324863064,-0.43672347716280213,-1.3769483147715367,5.2515262548780814,-0.14454066433274917,2.6257136913458385
SBep2_c290-N,c,N,-0.06060163405183429,-1.1307949373491246,-0.5241106909546821,-1.7849178571615927,-0.22322694335790277,1.2952586698330364
SBep13_d281-N,d,N,2.1348171664457345,-0.3630665324852268,-1.0534941974053422,-2.3790511745938416,-1.4265604525154432,1.5390935603314353
SBep6_j821-I,j,I,-2.124872100693303,6.2607099390355945,0.22636594669441512,-2.4273003977400434,1.4662800726134468,-0.2465674594105887
SBep21_s963-N,s,N,-3.1377161144281405,4.032612063709427,-0.6460961792478571,-1.202071352645039,2.643337613771294,-0.44101459612392946
SBep21_d858-I,d,I,0.3050567554288457,-1.1793255561136684,-0.9066542170491401,-1.2326962504961942,0.19376140450971976,1.618691656676293
SBep4_c720-I,c,I,2.479614742717035,-0.7020196216297359,-0.49357353972334284,-0.19251326798380075,-0.790511141171039,-0.5882868390298631
