fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep2_e324-N,e,N,4.721008270847243,-0.48139864454607484,-3.0083017086832586,-2.002770363207975,1.9837582300208951,-1.3296520745080753
SBep14_d707-I,d,I,0.21237832512453067,-3.2698597400249376,-0.15167035080987967,0.47369222878458933,-0.5505861853353888,0.5027386186538654
SBep21_d1587-I,d,I,-0.825733296155751,-2.5355261526605437,-0.6534368418225088,2.6945619659570927,0.4083516893929662,0.9027510946575255
SBep23_c751-N,c,N,-2.053544058086406,1.9627538104077435,-0.4312914234502155,-0.5139676483382988,-0.578923231421108,-0.49248900788984906
SBep13_c692-N,c,N,-1.351935245247634,-1.3987530536310324,2.2750925770633272,-0.9469207364193173,1.6484247027028138,-2.303501141350415
SBep13_d747-N,d,N,0.46282987548041976,-1.0362177765336211,-1.5272258701436692,-0.4018904973433326,-1.1586813142758814,-0.10236881945027006
SBep21_s1584-I,s,I,2.161083852497977,2.972860860079937,-2.4236263653645094,0.6802500210529393,-1.672384275293841,-0.9323309198033669
SBep21_s1383-N,s,N,1.4731219031573428,3.2059369747655553,-1.4892201358455337,0.2314210404325752,-1.4232687785356606,0.807475583787834
SBep14_d680-I,d,I,1.5488221054828555,-2.62922083988945,-0.6768117632965509,0.551909770702105,-0.7031790727809234,1.468407198496134
SBep14_c582-N,c,N,-1.3226549282202353,1.0121757676444518,-1.2706869656204176,-0.8470189765224988,1.3619298070306498,2.4228704566680044
SBep6_j716-N,j,N,5.393508379247353,4.92516916897376,-2.8194363445195583,0.8779547689027729,-0.579840268289985,1.2669153992454174
SBep27_t491-I,t,I,-3.826584771187832,2.900584475327991,0.9148772788875599,-2.3124224393063058,1.0223870315338524,0.9208727039586969
SBep6_d938-I,d,I,-0.8031664445955701,-0.985479963828673,-0.6968424654942917,-0.016520915031860157,-1.2626342669131574,-0.004343769628401323
SBep2_c466-I,c,I,-0.1275851989124885,0.45870449372874406,-1.363041521318168,-1.5561495685962727,0.9445619894469308,1.3736670427046522
SBep4_d997-N,d,N,-2.301839666425364,0.5265708026431939,0.24847758451495522,0.26059176710706194,0.128781228018658,-1.0797998890491785
SBep16_d329-N,d,N,-0.846821891554616,-2.4400475153835943,2.8703622694295623,-0.5007143138462371,1.091284504334832,-2.242808225870536
SBep6_c137-I,c,I,-1.272874201032008,4.188247365560389,0.9909424958254384,-0.08769082593379478,-3.754510017846635,-0.9361778909022638
SBep21_c1712-I,c,I,-2.436982112242354,0.1840634158291776,1.7116386451100445,1.958054037973501,0.3902336294380317,0.6935647011434305
SBep3_d200-I,d,I,-0.5562565688521381,-0.6546176615945768,0.5755148536074364,0.9872006915924819,-1.021377931564947,1.1189112216873136
SBep21_c156-I,c,I,-1.99857140697141,1.2569596631626332,-0.10149594498561543,-2.64025554159837,1.0945332198930606,-1.235385237851781
SBep13_c397-N,c,N,-2.677659907104866,-1.5873392169400773,0.6756319413200899,0.3116342611983161,0.7272364947489738,-0.6264945830493597
SBep19_c465-N,c,N,-2.8784163471862447,1.829200715546473,0.436742003329726,-0.5247166551237951,-1.2198019656851031,0.6247299214408318
SBep3_d936-I,d,I,-1.3001127143598115,3.517378928457888,3.3157786076698543,9.8938751808036,1.262719706254189,-0.6363370185984244
SBep21_d835-N,d,N,0.09082359063446288,-1.5445828438846643,1.646427968467357,-0.9832861817896956,2.1283400713268827,-1.5587392362653454
SBep4_c224-N,c,N,-1.2961129992569378,-1.3875133538044542,-0.49052222273476837,-0.407379350888989,0.7536035610600922,0.565914215632351
SBep6_j496-N,j,N,2.2222458830659795,2.3664779520136645,-0.8880344190833421,-0.19074436942874926,-1.8803974654148463,0.26848368829454217
SBep21_c432-N,c,N,-2.0062184253851574,2.493779446470615,-0.42420864881402826,-0.5484522317061998,0.9813698172581222,-0.6903251429902144
SBep3_c1222-N,c,N,-2.1912393338012506,-2.632799611595854,-1.8873381633690847,-0.8400645106508646,2.323653864870727,1.5668887878428597
SBep28_d153-I,d,I,0.5140405289900991,0.3073134304869124,-1.0573799114546272,5.562673574844548,0.8707508726141907,1.94721033611369
SBep23_c4-N,c,N,-2.2728675262929667,3.742478774345856,1.6794192455305716,2.629566848723461,2.5515061928514142,1.4307053139299948
SBep13_c434-N,c,N,-1.6508214232110994,0.4546799066390082,0.682155441660944,-1.2173775478640994,-2.0187650056219684,-0.6790731181435175
SBep27_c439-I,c,I,-0.5660778073133584,0.8592243862691532,-0.36151329541866134,-0.696417694606706,1.4397969135501836,0.3964708183533453
SBep23_o380-I,o,I,-0.0030903992095185013,-0.02130025156535297,-1.3402203987433423,0.8032020489889607,-0.3793066422010539,0.18743876485995048
SBep28_c348-N,c,N,-3.1621182726483976,2.0793351774538995,-0.11676519831633944,-0.0060441904314716575,-1.4036683052096028,1.1454846953892006
SBep21_c394-I,c,I,-0.07242454430663488,0.9355493395692444,2.5969833084850418,1.35510833893932,-1.0828740035187214,-1.3671082967382697
SBep15_o427-N,o,N,1.7267206488600568,0.06523457286681818,-1.6008525120857282,-0.8649786915485425,-0.9948278652738564,-0.3718683555710442
SBep27_d437-I,d,I,0.5355383407122163,-1.4484987915843868,-0.9625605296695148,0.4271936579286891,-0.16109995879604877,1.0673769979971588
SBep16_d374-I,d,I,-1.277057476226943,-2.129199550782876,-1.3629994788378743,-1.281185021870662,0.6152912953335901,0.5742092175751731
SBep6_c171-I,c,I,1.2133517826552902,1.766871368490092,-1.0498823969314532,-0.7067632594292191,-0.11963086445276525,-0.6885801857102439
SBep21_d1550-I,d,I,0.7279796623701111,-1.594169009489254,0.2664376605437788,1.1672192930908978,-2.3761741472944014,-0.3208905227902673
SBep21_s1674-I,s,I,1.3542386638003021,-1.0530555509245063,2.6620578740163032,-0.45456699903310355,2.5338154568962703,0.9955017698594832
SBep6_j476-N,j,N,1.3890432364885077,0.19617370246125965,-2.025354895367302,-0.783126670207325,0.27173560953641085,1.0825474095216405
SBep14_c7-I,c,I,1.7438247214511289,3.0600912460709564,0.29028614242584594,-0.6263235333793895,-0.9300115549905945,-0.059422670623094045
SBep6_d391-I,d,I,1.0664926281202358,3.031451256356077,-1.0770679875060287,0.025566746210699702,0.6255489042527623,-0.5796811400310976
SBep27_t63-I,t,I,-1.7555221222645796,-1.6522746093104104,0.6279716042804285,-0.20246861851707512,2.3742054409738627,2.10707641914344
SBep14_d701-N,d,N,0.03486234725444073,0.8037069237960129,0.02106053358841583,-0.6052558291319016,0.07124756968329278,0.0036852619418805055
SBep23_o952-N,o,N,-0.8454127988220043,1.645809637917768,-1.7029922695713815,-0.9595802756179034,-0.7324091851785155,1.7555949891477425
SBep19_d170-N,d,N,-2.861630328517092,2.475262736842123,0.7766066096806686,0.94626743781674,-0.5320951122889211,1.1251435137947767
SBep13_c488-N,c,N,0.6115041949463522,1.7648493639446834,-1.186843559861483,-1.6220273042427245,0.6032216322312446,-0.18907319910086914
SBep6_j520-I,j,I,10.71186035143521,4.358144242257984,-1.407808125437185,-3.121900755338286,0.4137654391766436,2.5065792793714086
SBep14_d389-I,d,I,-1.022755843327482,-0.702956264642555,0.16906301280539096,0.527533308367741,0.043930487391914116,1.3883635849427467
SBep23_o1516-N,o,N,2.8465587299513393,0.2132269795207214,-0.8358759856409029,0.12257896213785313,1.5537329411341585,0.03914582269446964
SBep13_d400-N,d,N,2.2782899124102203,-3.69808316807738,1.585907993923739,-1.5910507452166447,2.138777761425715,-3.342550720223671
SBep23_o1390-N,o,N,-0.3260678078414703,-0.009398207548152838,-1.6956766339305052,-0.9580482326901159,-0.6911289126345345,1.4899762705833843
SBep14_k429-N,k,N,-1.2640466209084353,-0.2724753971028525,-0.6897290523325875,-0.504120194417271,-0.1839711031196028,0.5452780831054506
SBep19_c410-N,c,N,-2.8093604809374724,1.2384997828282263,0.8439728737240074,0.5136784103698336,-2.6882866833016505,0.31214129095167553
SBep16_c198-N,c,N,-0.39374814314711887,-0.21348674614329852,-1.1309934355638518,-1.766458438550983,-0.49705549655757303,1.4330795046690716
SBep3_d606-I,d,I,4.039275679922489,-5.312366688185713,-1.9004235928073907,1.2188199318332638,-1.2287870651974946,0.38872540140491424
SBep19_d46-I,d,I,0.05503970309893398,-0.40512897698655526,0.8518883347606362,-1.2517639639007352,-1.6339546841713362,-1.1469744327707836
SBep4_c187-N,c,N,-1.7624963466100132,1.264204486929528,1.531821241820042,-0.9246697512112109,-1.1321880095575423,-1.026905207794621
SBep6_c617-I,c,I,0.2750343785319231,0.3947409886558067,-0.42808161735337535,-0.4811222420095484,0.8928125300032524,0.48873475260444654
SBep21_d1588-I,d,I,-0.266503889561591,-3.3390796681467685,-1.0570299800226362,0.9015977037263851,-0.602527353834917,1.4236571308753856
SBep6_d395-I,d,I,-0.2716059903649033,2.304004079392604,-1.5741501403228593,1.080739811699911,1.4920884955478,-0.733966463975466
SBep19_d156-N,d,N,0.16349406327401558,0.5121890997127417,1.4065533700863997,0.6978826162482169,-3.2763334586434163,-0.30671169156852107
SBep16_d414-I,d,I,-0.5791785763622731,-2.7496447968815096,1.760041141256722,3.0607366451049334,0.5669371746544793,1.213934473126805
SBep3_d662-N,d,N,-1.8821479277487265,0.24164455167155055,0.4456916909652704,-0.44290749496003395,-2.598548502565396,0.6093452356596971
SBep23_o1247-N,o,N,1.2149456820479037,1.216778160178525,-2.8610827150991254,-1.5789473970361552,0.558961453394509,1.572921151482861
SBep28_d98-I,d,I,0.7146557666905311,-1.2782905243328768,0.28501931383732865,-1.2223623849107224,0.7179560106103687,-0.3106201453804747
SBep6_c37-I,c,I,-0.6931661259634585,1.0621346494259627,0.5565737494468642,-1.179603937544475,-0.5566931250973359,-0.3812909016575158
SBep2_e126-N,e,N,6.400523907901925,1.7976214102747676,-4.21184690324441,-0.3456016537067852,0.270580998847464,3.0078137548826187
SBep13_c591-N,c,N,-2.0457285793302074,0.12012008890303859,-1.3904225395545786,1.0586318103945025,0.8324739094557848,0.7802225536011865
SBep3_c778-N,c,N,0.22933254073074247,2.9537082273827133,6.497701431474579,5.859128943162266,-1.3661502251504194,-0.2138407008828101
SBep2_c290-N,c,N,-1.3030449953547805,-0.2958434978355101,-1.3352679278336124,1.1969900815864203,0.3274151007743698,0.7662404131927782
SBep13_d281-N,d,N,-0.729194312238946,-2.479023068734479,-1.487230788721266,0.8971275489097759,1.2052554233471984,1.7998757739697564
SBep6_j821-I,j,I,6.407389000252319,1.640908579625174,-3.3839004868170566,0.3421205916554594,0.0539714170358893,-0.5855757823655784
SBep21_s963-N,s,N,4.526353074662349,1.6746874641121126,-2.499948224154758,0.6457472053922629,-1.8497305456171702,-1.3612664176745297
SBep21_d858-I,d,I,-1.2722574825242177,-0.7918813168732464,-0.7683327311310376,1.7495324606914395,-0.17347028579203289,0.4195042471417081
SBep4_c720-I,c,I,-1.117012136040907,-2.19780258302158,0.14266673878517758,-0.6322186562619336,0.6965585994314438,-0.5092418529469114
SBep14_d417-I,d,I,2.6295612920258944,0.26687910859582775,-0.24721954012381037,0.5613701488527069,-1.2729976741496152,-0.5329836312207271
SBep16_q421-N,q,N,0.749880806400124,-0.9616870810763823,3.6927290800284553,-1.7210861522410228,-0.423459303452499,-1.2581846907710839
SBep16_d63-I,d,I,-1.4505307754977517,-3.1183626258355717,-0.15408625072239762,-0.318379422807865,-0.1903570659312042,-0.35004663283095094
SBep28_d579-I,d,I,-0.7447084089017223,-1.7887773231750166,0.17178561656968225,-0.7643500153583619,-1.2668942489084327,-0.636799606687274
SBep14_d633-N,d,N,-1.023638171277843,1.3653696457077085,1.5568725289260925,0.24714643024520808,-2.8615348384575507,-1.4168180484088904
SBep19_d516-I,d,I,2.023386762502251,-3.9549460594157395,-0.12035519440602972,-0.2641545161341077,-1.3837793707586115,-0.5693577442394324
SBep2_e314-N,e,N,0.923667103608155,0.3574651335673974,-1.3206079505592907,-1.948268627498653,-2.3387559396009734,-0.7301799493403486
SBep21_c376-I,c,I,-0.2630223961263007,2.7916456068946967,-0.5776763468714563,0.5374174280628106,0.7854832154247949,-0.09040887597458913
SBep4_c310-N,c,N,-2.7845718462964375,0.5210784562930791,0.9070242038189725,0.3335791555695099,0.286200779991275,-0.10128945519988704
SBep16_c443-I,c,I,-2.512717483879404,1.8998003345849457,-0.9488882969189364,0.6779679592388378,1.9744973495884057,0.1843585362699134
SBep16_d572-I,d,I,0.08518263895973102,-1.3310608904896624,-1.1592759466666547,0.5025813283755102,0.022974308445375437,0.2992234457579503
SBep14_c259-N,c,N,-2.861712215119938,2.4656381789162354,0.6228465151948879,0.9778814374164605,-3.6986161929898627,0.7907916492216367
SBep4_d210-I,d,I,-0.030878204056087436,-2.000183727647241,-1.2833398880114069,0.9522418097934663,1.3370882940171391,0.20689557678176942
SBep23_o1444-N,o,N,4.44865856745659,1.9509830863121378,-2.4090906267221195,0.09663197206325805,-0.18644009702480954,-1.7367419294741933
SBep15_c561-N,c,N,-1.7644079713856327,1.8824778068781398,-0.1635773446105806,-0.6443182413620885,-1.2481324067855113,-0.7396936304153613
SBep15_c442-N,c,N,-3.314466384161571,0.17947871126933873,0.40522620568399925,-0.4745498965606437,2.428483182557661,0.2863949509944787
SBep27_c421-N,c,N,-1.5740508568650657,2.7150855111074312,0.19007513527072756,0.5911106491177328,-3.5930094305738076,-0.2154715960734526
SBep3_d698-I,d,I,5.3811677408789285,-3.170336173674516,-0.9898303101281117,-0.6276722011870636,-0.4599153210169534,-0.3627987445130713
SBep19_c367-I,c,I,-1.160001090578775,2.858442080315275,0.5947521683263778,-0.199094927211383,-0.49137412379709,-1.2482873919898907
SBep28_u91-N,u,N,2.7159990976616233,0.5748535466216848,-2.5307431081987883,-0.9507115157474458,-0.815686375173465,-0.32423006614834743
SBep3_c1002-I,c,I,-2.8401489136365425,2.1403983856888447,0.8148963263443879,1.0313536352595847,-0.40000443534938196,0.379701602726528
SBep16_c378-I,c,I,4.085349467928159,2.204299952773875,0.18134817450325041,-3.578516684756065,0.9808572473142783,1.0507580782961043
SBep21_d624-I,d,I,-1.2095837850416165,-0.42471522930997163,-0.22635273235279998,0.4567516604709072,-0.6912161294748826,1.671078482104643
SBep21_d1418-I,d,I,-0.008017801486529207,-0.27611781128394697,-0.06579130941007709,1.3137169160303954,-2.739228501075022,-1.4243765305860943
SBep13_c314-I,c,I,-0.7688730819986356,0.6363028511317526,-0.2919065969218978,0.6102025198120367,-0.9652883870518602,1.214585104819745
SBep23_d977-N,d,N,-0.5922476306175222,-1.0042526138985326,0.20766387993236166,-2.649607968245379,1.691917741113278,-2.140183013331882
SBep21_d1122-I,d,I,-0.23065602082305586,-3.1649952434221325,-1.1773926774140282,2.68470925174971,-0.45879893040181735,0.25329667361416713
SBep16_q441-N,q,N,-0.18262968574837515,-2.811399564397758,2.6241588474011706,-0.09778929157997408,-0.24448584265227352,-2.4874570540789995
SBep4_c55-N,c,N,-1.274317407143457,0.6966205855980611,1.1016320415348269,-1.297224619931772,-4.673339002719614,-1.6274576882092056
SBep21_d614-I,d,I,2.066713998947262,0.3461752637881313,0.5211016628593412,4.689310298519205,0.7007342743916929,-2.8840696938254675
SBep6_c959-N,c,N,-2.692488851925187,1.1024511092693365,0.24911622993718058,2.2166986523992787,-0.762110904679137,0.32585755886090223
SBep2_d504-I,d,I,-3.472679859555576,-0.9605334016256988,0.6424165672714625,-1.3942359173831531,-1.1865265947924841,-1.9472993716055433
SBep4_c360-N,c,N,-0.8391052033339563,-1.464815665314067,-0.23185437479496243,0.20334615865835776,-2.459389713962473,-1.203863117248926
SBep21_c1176-N,c,N,-2.552171960954465,2.0402167970409257,1.6597877536552175,0.5192005348955183,0.03375100654730186,-1.5154437698237335
SBep23_o671-N,o,N,4.361074297546138,2.9845079693902883,-0.3759170912247338,0.5348088144579078,1.0439173435140403,-3.236863341268272
SBep4_h551-N,h,N,0.21926615675579814,-2.384134683520152,-0.091330420622088,0.4476314062615173,-0.2016215274634944,-0.8700587882747907
SBep16_c523-N,c,N,0.9256661100168118,0.6077599376176885,-0.33775186508068494,0.3221329455856599,-1.2844422822450716,-0.23977303581504814
SBep16_q353-N,q,N,2.5629913481881035,-0.18204046805888158,1.5528551183333286,0.09981353081328834,-0.02657480728949075,-2.5291396449828802
SBep23_o6-N,o,N,1.0890891243711196,0.11467858675017861,-0.6820430197237012,-0.20209521864291133,1.3083387253417271,-3.6574828406891746
SBep21_c186-I,c,I,-1.2284378962039184,1.560660054551893,0.9727106967644807,2.082848804092544,1.411559671998881,-0.436987498646312
SBep2_d111-I,d,I,-0.24418958421551912,-3.5222345029030246,0.09359736793792836,-1.0309257059540167,-0.13329698906463802,-1.8368046614563378
SBep27_d256-N,d,N,-1.53025875685765,-1.147168569325144,-0.7899302890393356,-0.25880452997453696,-1.076434231200105,1.5796418956909422
SBep16_q558-N,q,N,-2.156521366563682,3.1067575732338795,-0.22115855039980625,1.0101020908380158,-0.46089990180650087,1.510819040204429
SBep21_d1513-I,d,I,1.5767688049409123,-0.7704382900249892,0.19232189306257322,0.3040495656843638,0.6978533010356298,1.2238644530441936
SBep23_o945-N,o,N,5.104680084803665,3.573160374444944,-1.543219888009347,-0.1862598791134087,0.4599458355528688,-0.47419595126599556
SBep23_o938-N,o,N,-0.45146488027414494,1.4069552334113298,-1.8387176189132637,0.3656067653686693,-2.631648797736669,-0.2803287036268496
SBep21_c916-I,c,I,-1.7779462860844963,0.6517596794811,-0.49542284819925264,-0.04107741681753025,0.8460661900745547,0.212682799827204
SBep3_d957-N,d,N,3.1726628725419688,-5.655443359166283,-0.336406793471965,2.4816186479035736,-1.025008226446394,-0.6471953405449528
SBep14_d346-I,d,I,0.9404290151967429,-2.372542701858621,2.1691165830259806,0.5371495956141464,-1.248705026921915,1.7604491354732485
SBep28_d344-N,d,N,-0.9278680620326357,-3.821470467706974,0.4618561271516778,1.1790440592015796,-1.0088014608485374,-3.0937721909561904
SBep21_s1938-I,s,I,3.117965261004886,-0.4857996696695828,-2.7530327991842105,0.7650241250276524,2.040285965817185,-1.2802405593945076
SBep21_d1314-I,d,I,-1.9816749791091801,-0.8250903513342773,-0.49485334238875495,0.997540982719494,-0.7230921951959102,0.9490380916607164
SBep27_d101-I,d,I,1.7261490371886186,1.0708492324234955,0.3790010959995751,-0.9037604412392456,2.204936274670912,-1.158918036479327
SBep4_d523-N,d,N,-2.763364244912033,0.650324042413077,-0.23415995537735465,0.3846164317854949,-2.639359859616244,-0.7881235804766641
SBep14_c154-N,c,N,-0.6713638854224943,2.032029060200223,-0.43729409194648955,-0.24874960884086725,-0.004478722349703604,0.8602974871241891
SBep3_d1052-N,d,N,-1.2361243898196101,0.2700618505889932,-0.20735914712141376,-1.23080222437895,-2.9741011829188317,-0.4244972919090189
SBep16_c484-I,c,I,-1.6416327602724003,0.7688268058448365,-0.3925689605569806,-1.5622066986609513,0.9878116097163858,0.376880372675383
SBep6_j818-I,j,I,6.009820358138119,3.196531950203357,-2.730462417791813,-0.6101401747164502,-1.193554011393793,-1.6146031918205954
SBep16_c566-N,c,N,-0.14315972143889452,2.629014987442269,-0.3300500971774955,-0.9948462279989848,-0.3887276382336198,0.9621191092853052
SBep13_d234-I,d,I,1.8061820021642856,0.7183546430045398,1.4588660576114285,2.32179699516965,-0.28580437032913697,-1.1955890300336
SBep3_f1115-N,f,N,1.456350114261871,2.559120438166794,-2.193323519366621,-0.42268482373882693,1.7683279388557414,0.8372860347195249
SBep13_c164-I,c,I,-0.2526591073649412,2.401437319605701,-0.9190322835302469,-0.80402131492186,0.009711604052967036,0.6026937680806107
SBep14_k613-I,k,I,-1.1855264700626809,2.11458968282584,0.8914654352147983,-1.1931319155464337,-0.7177142266428942,-1.259663509588621
SBep3_d970-N,d,N,0.18361913599989288,0.7848588018546737,-0.3341505177201117,-0.15422051234400824,-3.255751433031468,-0.928467916959086
SBep27_t282-N,t,N,-1.2921351492486102,1.8707608095221626,-0.022809268996748535,-0.26596384457732747,-2.8078531296515683,1.276036802624284
SBep23_o409-I,o,I,1.6713057728542768,-1.4512624542060462,-0.3240943002321743,-0.7044442395745875,1.6196273203877347,-0.5131148173982919
SBep27_c123-N,c,N,-1.9935961602129497,2.4387856261077787,-0.2610508345635769,-0.033485390247028374,-1.228158210792878,0.15793026843427754
SBep2_e178-N,e,N,1.2519682813788464,2.591069963177295,-1.463371884442546,-0.28431253197048423,-2.944336399876789,0.7848645669178484
SBep27_c195-I,c,I,-1.7409936864566966,2.464892800982251,2.2517889282676276,3.4578186212988253,1.2120416012735662,-0.7986500648046164
SBep6_d398-I,d,I,3.212699273093521,1.511277848739081,3.9310608560237124,-1.5695136233799443,1.3058328904478917,2.0469582129313006
SBep19_d224-I,d,I,1.7708218239406828,-3.7119366105633262,1.5312960972863205,1.7748178198824132,-1.1039400986110892,-0.8020966335516284
SBep4_h300-N,h,N,-0.976260977153311,-4.923372659162133,-0.32963096737841985,0.6875122709852958,-0.9321365721677817,0.18224805006034347
SBep6_d614-I,d,I,1.8035284469313762,-5.686682316373649,-0.1589427552567199,1.1077631224216935,-3.891949326927719,1.2434745785128727
SBep21_c796-I,c,I,5.136482776332787,1.4686056642711396,4.762644606660421,-2.2701480065067012,-0.4406876815533451,0.503048138830633
SBep3_d624-N,d,N,-1.1015626497083935,0.41644720299146193,-1.0160372255333718,-0.5483598204583077,-2.28071307344003,1.925156660359534
SBep16_d142-I,d,I,-1.698808907963628,-1.1400938179427442,-0.6126504821885735,-1.3607900849553645,1.5150033877172078,1.299242782803411
SBep6_c881-I,c,I,-2.247815967680345,1.6737113158122878,0.9189621294891632,-0.6795219280591535,-1.4923108895023272,1.2268800962766426
SBep6_d824-I,d,I,-2.4803100184072546,-1.8237687316966662,0.5607322830580803,0.12148694114972236,2.107117133009759,0.2934220721914226
SBep13_c360-N,c,N,-0.7241494168498911,-1.085153158736333,-0.42035317169691155,-1.4184664786473344,0.793360481849341,0.09081050879625438
SBep4_d1152-N,d,N,-2.7317771131307405,1.0240734849691542,1.4204505550535822,0.8760436640136884,-2.7084077105160635,0.2741120225386593
SBep19_c82-I,c,I,1.8281945740250027,3.2181651611118824,-0.2750911894254924,0.09625255041341217,-1.5781562527783068,-2.52120032723937
SBep27_d245-I,d,I,-1.0739984567734726,-2.55729714614574,-0.7354693943335247,3.1251834310324242,1.4469519077598756,1.406329145055432
SBep4_c262-N,c,N,-1.3417892849652864,-2.684049461697033,3.041834586087661,-0.8492750540510258,2.0140834016336377,-1.888267848501475
SBep23_d38-I,d,I,0.1889413110701248,-1.702450715290782,0.2523796845103053,3.435956590568803,-2.0950863532474924,-1.391612048210453
SBep3_f1174-I,f,I,0.4321038834159496,1.7371557188596722,-1.0378947573620583,0.9525646698246709,0.7131202906466547,1.562391862743641
SBep6_c425-I,c,I,-1.4752331453647536,2.0767663518148867,0.6137052565423123,-1.1846608754833294,-0.48206201986368663,-0.018797815413292427
SBep23_d318-I,d,I,1.3211236402436133,-2.036227287610585,0.5946471880177531,1.2291062077116803,0.11585857448699441,1.1045289425813594
SBep3_c1223-N,c,N,-1.0224339927347406,-0.0921473577202323,-0.7117828466655445,-0.2423238963837424,1.904904948316445,-0.5310249650979404
SBep28_d197-I,d,I,3.8912385884146037,-4.825485870056238,0.09513558930653224,1.4827381658065601,-0.6950910994547378,2.4948439779253406
SBep4_d1016-I,d,I,-0.8977593631878078,-0.8502251295386006,-0.26824656800623986,-1.4256578688884323,0.5537314704172622,-2.3552964759203148
SBep3_d197-I,d,I,3.725254496922007,-2.309499529696396,0.3723577900062796,2.5402448718151325,2.6171000982479486,-4.250064077146215
SBep4_h71-N,h,N,-2.9291674334961995,-0.0064764043424402964,0.30016861429800173,-0.9815389855302582,0.5463492621379463,0.29700495937137017
SBep28_d54-I,d,I,2.967354106363005,-2.2409758059551153,-0.638442953158114,-2.872772096797834,-1.476744828590546,-0.778860812170441
SBep15_d633-I,d,I,-3.3217539113640586,-0.5367333868126495,1.2628548324538353,0.6437234864984982,3.055931648779431,-1.7562408474055893
SBep16_c368-N,c,N,2.1520801764280453,1.0680129267660128,0.8111553855491961,-0.5805613856251178,-0.26168328510327404,-1.721917832381129
SBep3_f789-N,f,N,2.9660213270962936,-1.4720613046928879,-3.5331851671996373,1.7648527963813831,0.3965936154532038,0.2166770846094526
SBep6_j911-N,j,N,0.2754042740937549,1.4811175221656343,-0.571973013169113,2.213669866664951,1.8660769942597621,0.6339253966538215
SBep16_q330-N,q,N,-1.2915798237936873,0.8678112759412823,-0.24867268848079954,-1.249169595310395,0.055395893108342344,0.42419383865603955
SBep28_c90-N,c,N,-2.781206105453006,2.9860484909777063,0.2539673664071056,0.327873949015483,-2.631860310111367,0.2967428915972737
SBep14_c209-I,c,I,-0.9285838781254988,1.5020503021725033,-2.066333799192289,0.3004543252471212,2.576239997188671,2.1004218305960864
SBep16_c431-I,c,I,5.889194967981983,0.7432830027691315,6.653427132663579,-1.509623458690517,1.2789236324195083,5.953310464761544
SBep14_d654-I,d,I,-0.5921640085728331,-0.16365379679276917,-1.1973221717857514,-0.6583503165630236,0.6415289877995103,0.6546815068018835
SBep6_j872-N,j,N,0.48266741658770373,-1.006465049267266,0.44832081306511073,-1.6699452139780768,0.9269934052527635,-2.3630785091404696
SBep3_d549-I,d,I,-0.3961071238741174,-1.2798298342355048,-1.0715138872621561,1.2963030850739885,0.2967704189692453,1.2996776989337415
SBep21_c379-I,c,I,-0.9002399973518184,3.1017155932900886,-0.4477649537166967,0.291826104492524,-0.4934197761284249,-0.6691684949918371
SBep19_d215-I,d,I,-0.06079964378159312,-0.15303416644302084,1.6513138802083895,1.2872133703044784,-1.8313780165162203,-1.1292998861365122
SBep21_d512-N,d,N,-1.9052295346191186,-2.0296516301999454,-0.6205130903598842,-1.8998689145518082,0.8587879333458786,-0.2162288678263969
SBep13_d817-I,d,I,-0.10161987945858558,-1.9789642072816223,-1.9080771551749094,0.9209804710261238,-0.1510050512462096,2.7580728555624647
SBep23_d1057-N,d,N,4.751685193859644,0.007961384414584114,6.0302701789259,-0.9189663291096801,0.363113717770915,0.9867241785104499
SBep3_c764-I,c,I,-2.565431803309209,-0.09859449227603859,-0.04510738076815866,1.1593214220251757,2.05049213143142,0.813075237809298
SBep23_o207-N,o,N,0.21522444288716933,0.8253002118176878,-1.1108009618190324,-0.6027574109623354,-1.9469048545878935,-0.12549598438882387
SBep3_d1270-I,d,I,1.8836674886446176,-0.9623586515836896,-0.4861262399461313,1.5532708652816234,-0.9408164343143287,0.8482267527502014
SBep14_c708-I,c,I,-0.6389087865052903,1.7461070516523574,2.0681448474816935,0.3384935138489427,0.8549642320701536,1.0737916530727611
SBep6_d1057-N,d,N,-3.421282119044288,-0.819602131331671,0.6231285322051531,-1.5342822261772835,2.65096845562125,1.1336617198192085
SBep4_c1209-N,c,N,-1.4450616018159133,0.8043798783800167,0.6179349462680351,-2.6510519952114433,0.1842905652982118,-1.3840749232596354
SBep4_d654-I,d,I,-0.0411072476677309,-2.611973772574577,-0.601691452076923,-1.8693612268932625,-0.9108759894315879,-1.1050624003073288
SBep23_o1275-N,o,N,2.88868986275589,-0.4646368452317446,-2.393138410786121,-0.6882661234636918,-1.1797421501141026,-1.188699709298353
SBep3_c239-N,c,N,-1.3925430528949185,-1.6366323779512386,-0.02025561745196446,-0.29974988573437694,3.0830995663346177,1.4590450691134942
SBep3_c35-N,c,N,-0.6029533037978725,2.266170200945583,-0.6697996413293432,-0.30251154967977106,0.9335237124821388,0.03164970590966976
SBep28_c21-N,c,N,-0.7942410940942949,4.719769786801074,5.5790524504354995,0.1749881235511751,-1.12288877769062,0.9100666016001188
SBep23_c1351-I,c,I,-0.8977501683503037,-1.8275957941159653,0.11880994586427412,-1.3138100899802965,0.2323386876799874,-0.16995188614764895
