fileName,speaker,label,PC1,PC2,PC3,Avg. Word Dur.,stressedVowels_F0,sonorants_F0,f0globalMean,f0globalSD,hnrglobalRange,sonorants_F1,hnrglobalMean,hnrglobalSD,sonorants_F2,Avg. Voca. Dur.,SyllPerSecond,stops_duration,Avg. Cons. Dur.
SBep6_j343-I,j,I,1.9756569059702085,-0.3445001773508904,0.43362408470005875,0.7609210726770156,1.3282181781226186,0.12673241790385917,1.163301948993419,2.0051391464081196,-0.39856841549833366,0.17887662475771315,-0.7088432297900862,-0.4651282702723165,0.14277581478947332,0.5313988676874116,-0.9140336936767429,-0.07443676699611192,-0.1415939807938917
SBep2_d128-N,d,N,-0.4302793193636853,-3.6534026732711937,-0.3892157577013459,0.15103084577871598,-0.7113851601912295,-0.5706457557232458,-0.7192483272632595,-1.1278815848173998,-0.9532802356122246,1.339083281011095,-0.057139831084979074,-0.3037978590747687,3.183278237079264,-0.5920662119340327,0.18730874392732466,-0.29562021240810044,-0.172693319475095
SBep28_d730-I,d,I,0.039146345818746243,1.9843252935531042,1.4653755711934706,-0.5521338714322723,0.508419105258742,-0.5104662871146824,0.12325394704155938,0.9357982479626036,-0.3575277206451887,1.505808137583035,-0.8341628411552492,-0.12078358767216525,0.44061491084733667,-0.33759220956856245,0.3169115318645414,-0.2915417897379329,-0.2996462650456159
SBep16_d521-I,d,I,1.2712440645198115,-0.31323931244298003,-0.6828451535439659,0.0785721159585872,0.07871332020411481,0.22771374953868986,0.43625477684381625,0.5773212676580964,1.26428318255595,0.0570896418038971,-0.32894484931538903,0.21387732565325412,-0.3546018722640385,0.5748775273490003,-0.7294606293736412,0.4456480895564545,0.3558546078531742
SBep23_o319-I,o,I,3.1706957984269604,-0.374774501758645,-2.4669257182930853,-0.2949632469593948,1.3205646259986894,1.3095398317869256,1.5598786979937815,0.3746865231768779,0.14844580079442232,0.29285886582149406,1.2298927980543326,0.8432093326405878,0.3717497602250768,-0.48476663487820193,0.007909691366086664,0.6016502971845262,0.023714337336358512
SBep15_c589-I,c,I,1.585250446154874,1.7379008840071248,1.2532674307342615,0.4551515810540552,0.37945837528108495,1.3762089728785196,0.9665037059128891,0.8851076981012682,-0.3859859859732116,-0.1899390492310399,0.04749104076389091,0.6912700153257021,-1.627155385452608,0.25631722095631415,-1.3787071876173915,0.46394268055633137,0.6664469598742696
SBep21_d1681-I,d,I,-0.9159276353572038,-0.20868921295455414,0.618269097898458,-0.48324557177719346,-0.6030738473107101,0.03545913138836307,0.10737082181910719,0.5806830007735982,-0.4990453429918973,0.857081802892085,-0.9867272385851588,-0.9685509180581056,0.6085997624086502,-0.052388900590285344,-0.13297697676348486,0.16774034280944747,-0.12122590910866742
SBep4_d100-N,d,N,2.0879715053612657,-3.3706651141812083,-0.10554139209673667,0.05921978439172083,0.6482353880444847,1.2797589447889826,-0.20711707993261178,0.27870631660605943,-1.5024788898594725,1.042202485914569,-0.7008236225656845,-0.5134336421899472,1.3624400728720896,0.2858690962268416,-0.31346307096327836,-0.05802201572193385,-0.049171534595668885
SBep16_d274-I,d,I,0.2417047905685344,-1.5555649038127304,-1.3947040188840012,-0.380753223509881,-0.5419963121307841,2.2285380595582986,-0.6057882590043622,-0.028684956569707504,-0.21325421180043957,0.4718520691814567,-0.9154988496106768,-0.7796092373301238,1.1206370748158803,-0.3590340005086159,0.8865206123585269,-0.190918122236631,-0.3949389551483046
SBep21_d388-I,d,I,2.4534523948534903,-3.6763144624157387,0.8685726142554923,0.7533834171530036,0.2310895338510343,0.20239897678730648,0.544168387851876,1.053844951763858,-0.8342430172827928,1.6194714335581883,-0.9620103234611554,-0.8404628707306517,0.46100862227204065,1.6468043077200465,-1.2685022215646058,-0.06585588613706404,0.07341447918618615
SBep3_d1361-I,d,I,-2.126147722317653,-2.1573724475031035,-0.23811286411020827,-0.612621158934293,-1.1231537418621425,-0.8611414231836976,-0.8892120423030924,-0.9692912970281616,-0.44072722308623985,1.131393977869662,-0.5497062910089875,-0.5973576988687751,2.1093303994322263,-0.4073155157722327,0.5512923101434112,-0.46119433791959413,-0.2707841486440508
SBep4_c110-N,c,N,2.0960348409097307,-2.148257122118293,4.359297174472993,1.8243613228482736,0.12315657518457021,-0.2309622328686878,-0.12974550088321687,1.3298777809277722,-1.6622267789605227,-0.19111854866731753,-2.25637504333703,-1.9994771175867363,-0.8586119257874584,3.497599906649649,-1.9070692376882192,0.09301325749885572,2.7432531414912127
SBep3_c1382-N,c,N,-1.9744311909740149,-1.2838359582057106,-1.2052933745193617,-0.6690190546733801,-0.6237529813221642,-0.4152408519380562,-0.6293027922061463,-1.4398391834161968,-0.34881001729758365,0.41634357611125156,0.2979860480182389,-1.0561915497101182,-0.27928045042821364,-0.5564739403189224,1.2046018466621184,-0.32661307120109717,-0.25977407957262016
SBep28_c162-N,c,N,-2.796760724725542,1.541084996921512,-0.2899487921632958,-0.7836572329502378,0.029071500860366375,-0.6080430582169232,-0.4783928925551567,-0.6539137807740901,0.19510937940938847,-0.6985404610110065,0.2147868609771297,-0.11470513908985086,-0.8285640829649907,-0.5234592122980719,0.854407151209081,-0.07554702382690459,-0.29817485869254545
SBep23_c260-N,c,N,-4.9714409387157135,1.4406555920994852,0.9574387003084551,-0.492583733419154,-1.036455301661216,-1.1290051356527409,-1.3126937747646783,-2.105736842838287,-0.4261439044824152,-0.8169673314021958,0.3462845869636998,-0.5992150069429999,-0.9371752949910994,-0.43541993757580233,1.2033165284935448,-0.38629208400743065,-0.48467751908117246
SBep14_c277-N,c,N,0.23961920805109896,0.11267649536788875,1.7251142138842541,-0.0571377781206525,-0.01512627691936504,-0.33160586361645766,-0.31020939336623127,-0.3293229010102081,-0.17940139247122952,-0.8986475644551778,0.036096397542257214,0.21212122094267233,-0.062289387486399034,-0.107338885243428,-0.8970059980693692,3.1362727843066733,1.0626797182090824
SBep3_d841-I,d,I,1.9279019807382474,-2.5173426166222237,0.5365332610834728,0.32997240463885996,-0.30765114259972187,-0.11508670747136884,0.41557991885439977,0.6529779578805389,-0.8710716021123555,1.927595954569366,-1.4057227447535314,-1.3094376013353333,1.138221073626964,0.8549012404051844,-1.3138342842144015,0.007022608002921401,0.0460431745822226
SBep21_c287-I,c,I,-3.169742866278339,2.219733901864767,0.043954902244026595,-0.7277711210402696,-0.503503467536968,-0.39138100032980844,-0.5055297654435457,-1.3400900346436995,0.18659720352608514,-0.7742951808315912,1.1233774844482318,0.07603777149801114,-1.4053389935484017,-0.5105228290735748,0.2158136059286506,-0.2225045008115917,-0.22556471775631443
SBep19_d118-I,d,I,0.9368186047074835,0.2680271966111201,0.4804029442825376,-0.26481925579767523,-0.34453914315009654,-0.21638906614974185,0.6731530067041503,1.9212992450770896,0.09529079843501408,0.0054456111976756635,-0.18035486726539976,0.5534722134973584,0.8107686432495946,-0.5107759056228405,-1.4146751976526057,-0.48137240111090107,-0.4334615319983283
SBep15_c373-I,c,I,-0.3016462878768787,1.4997579614916965,0.17621349518326027,0.042991505718040474,0.11048371452164431,0.6434047046838764,0.3438216901846324,-0.05689847428612523,-0.111559553505503,-0.3972998920029151,0.6949017057877022,0.41402806196656494,-0.6245486626981019,0.3195617611649626,-0.9803533372727764,-0.24549616072122818,0.002805886801188126
SBep3_d677-I,d,I,0.5399494403368426,-1.1998913205887694,1.761129937548659,0.5920839838142822,-0.15602202022015094,-0.25563359687204984,-0.14444526631107849,0.3038047453697816,0.9040960103457266,0.3312177788215583,-0.5560256964488428,-0.3627284961601323,-0.49535797174162793,1.148901181563997,-1.4312943777546738,1.2617655531033296,0.8422440129508567
SBep21_d1407-N,d,N,-2.462161038362217,-0.14378549206598887,-0.6517497912520461,-0.46014278835628303,-0.7156744553960595,-0.8438034205719374,-0.8421435430690838,-0.6181986371779481,0.1654901913437712,-0.9662068963142831,-0.06409385001506476,0.07687786242888461,1.5391211099621556,-0.5107759056228403,1.220884008110457,-0.3434649447116473,-0.31801306639206706
SBep13_d416-N,d,N,-0.055975946770152905,-2.7916999416580426,0.746463132698688,0.39045969214088055,-0.7421672801099052,-0.802062867874403,-0.3668908760170134,-0.009430384707498156,-0.335783542839834,1.3364752888476357,-0.7645456694070812,-0.8898007790334972,-1.4137269176082359,0.27164329262238224,-1.0787531538148967,0.08506154752511637,0.6482118758694255
SBep16_d448-I,d,I,0.09162614464354643,-1.347918520465651,1.199690819372905,1.3145710289773058,0.28283705866645453,-0.6131712355410376,0.008484230445590574,0.4644769223237082,-0.6190872215382229,-1.4659197449643997,-1.7579746354861594,-1.515221635190452,0.5199988912271426,0.2005142746000888,-0.8176124726853995,0.3303253185361132,0.22074643977048572
SBep14_k717-I,k,I,-0.7647607768033653,0.8861480180192898,2.0156902640553187,1.9144524383774082,-0.6903534960702353,-0.7378817516520405,-0.38869848245969346,0.015331161606559542,2.0723301804863015,-0.5884328582748053,-0.11361986375165085,0.21482937158674145,-0.2599555775227025,0.39297338987520936,-1.118792184392519,0.26244700663350706,0.813844106431623
SBep15_o168-I,o,I,-0.09506471801276935,-0.4968133673638905,-0.9112914385780692,0.23043866119913642,-0.2362777749239146,0.21314111388414922,0.1505989131606594,-0.061370841401243305,-0.3692626228926304,0.9433496492813347,-0.38859575339593133,-0.40172361934282863,0.5291905111924833,-0.5427594362196628,0.9925712681926021,-0.4649613275345887,-0.5163141653118954
SBep16_d99-I,d,I,5.9788728147182555,1.6239928164552497,-2.6254729089708273,1.1591523041457248,2.6942580864419905,3.037268503849782,1.9639790229814433,0.43052051824871856,0.547200446778678,-0.12331163560417514,2.0462873007562097,2.163321810892244,0.24041368335224858,0.8711593016674237,-0.8720857850394439,-0.2788906556207891,0.39916679570743435
SBep6_j854-I,j,I,7.850138672209223,1.7427397096929802,-1.201417820346563,1.4853546306155596,3.047285073899383,3.166354635154732,4.6621208696675644,4.010679761418033,-0.48601806052028074,-0.022314179175919043,0.054215877208893794,-0.5209356227155453,-0.009501835149322237,-0.6421439353845396,-1.545371717632032,1.7712370174665744,0.9814874486937212
SBep4_c159-N,c,N,-1.692401433676576,0.7696666849834845,-0.6419373964453233,-0.6639012788574488,-0.3818087916280531,-0.12859273322043696,0.015724040377647276,-0.07087459317417621,-0.5042831419772966,0.36075522779323405,-0.3463697243335854,-0.22510640769351012,-0.9232088222358847,-0.46177182932940686,1.3015297708463949,-0.22946275308019692,-0.5677953103410607
SBep15_d279-N,d,N,1.196766406251294,0.11678569673931713,0.3461098486068823,0.3120502453790021,0.5179600181722883,-0.29801180573807207,0.11969550925760106,0.3747002991332698,0.17355873060384663,-0.5415876825154382,-0.32951037747282763,0.05031568343032691,0.09909596384718437,0.437611001341066,-0.6965989641504756,-0.21404984054691353,0.11119008086183221
SBep19_d313-N,d,N,3.2438784068386424,-1.5923586641257108,-0.14117526993053434,0.18883540046747868,3.5159861829069476,0.5613129381392838,1.049306652463118,2.2154880941468695,-0.0004228484258686704,-0.5746891758545796,-0.8435296520114318,-0.18619642675941214,-0.27852739880451927,-0.4040823785894008,-0.9421984104265174,0.3292941345250023,0.320364471835281
SBep13_d431-N,d,N,-1.0534984493814632,-2.0642752202214782,-1.414293408776733,-0.6544969733587689,-0.34554953471538985,-0.5580873110829419,-0.8371265696704159,-0.6048199266220263,-0.12031930239917539,0.6315254027774304,-0.8173652570555334,-0.718888867224817,0.973617368500751,-0.40981858972023133,1.186643867207706,-0.29127213526222157,-0.34106527624526495
SBep3_c880-I,c,I,1.4974723908674101,-2.6813892319349057,-1.7533891482005755,-0.7237792559038434,0.5935550107565029,0.38381635408003095,0.6567716008948332,0.8530679608463516,0.20461863239704728,1.934061400445096,-0.6612716264678685,-0.5452915272941765,-0.6076031259575044,-0.5159959142839395,0.49005186104484616,-0.30644580549279576,-0.23727603081054466
SBep6_c735-I,c,I,1.2895769270314035,1.1717651063129462,0.1873799770422618,0.3185410852741334,0.13213341993480873,1.649122134065119,0.6128873033648652,-0.4695387796184697,-0.0218613148843105,0.9782740535715929,0.7806733674777999,0.29011874682868494,-1.0534808403537945,0.4934842467387517,-1.5196043638065666,0.5111945374273301,-0.03891566595450952
SBep16_d346-N,d,N,-0.3394903328199978,-1.1345213959278044,-0.179441038442654,-0.3772635723078415,-0.44645449571391277,-0.21918248742765442,-0.19573026742000876,0.6219771845859777,0.366253937682141,0.7575708032365737,-1.021825879732285,-0.7474423130865365,0.9639945087907578,-0.14623968825858868,-0.15991389332114012,-0.18238761670890719,-0.2327386315692607
SBep6_j156-I,j,I,3.185773143688555,-0.5353857529472089,-1.8459543048147455,-0.11745461632346735,1.1471044897287277,1.5975631181075376,1.5934094493179174,1.0158232434883432,-0.8802279258987449,0.22910549774377656,-0.5681956204877165,-0.7397722307869458,-1.201932217848697,-0.14177623473408107,-0.20026881342439606,0.3707666768240108,0.0042607503083951555
SBep27_d252-I,d,I,-0.6725390760825287,-2.7635167079451843,-1.5848210897353299,-0.7256747796225932,-0.22041267442624468,-0.31281959669259635,-0.18341609946695492,-0.3460395131112965,-0.44180470666219024,1.2774843721031361,-0.8001815895086731,-0.6567423386361338,1.871369318903154,-0.5552315418867738,1.5081257070390384,-0.5191940939868019,-0.4987761265823897
SBep23_c196-N,c,N,-3.505636494799759,0.21843747158908147,0.10456158573352038,-0.830228992875211,-0.1255489170332399,-0.9541859455098971,-0.3177552256823523,0.19009460294034092,-1.2927176292906033,-0.5721715834347292,-0.7237535633029715,-1.0658110937490513,-0.25578656270227895,-0.5935312880974287,2.0626958374282283,-0.4330802205636179,-0.5905673079465097
SBep15_c53-N,c,N,-0.15379887845028403,3.36942160992074,-0.16332402435997223,0.05708559095849306,0.49791668728112704,-0.11314969432589349,0.5721126428260903,0.5064784753075616,0.8251419038948646,-0.09892344530970217,1.1830499045521217,1.3311782309230145,-0.5726932088444482,-0.24391437940090183,-0.245024354296755,-0.1384257592416474,-0.18750295033006376
SBep4_d577-N,d,N,-0.6362153314258141,-1.7202607363339752,0.039140401363183586,-0.20181166464973704,-0.36751664542889767,-0.47164754647792145,0.09230754726960894,0.7201794817700927,-0.25450069003813647,-0.07017377269090762,-1.2017541349339733,-0.9674685566425608,1.0163194483834743,-0.22625983353366894,-0.23434869357809174,-0.43075196473837296,0.1272881580892259
SBep2_d562-N,d,N,-1.1133126540131597,-0.386243699023588,1.169286293746972,-0.16400710996097412,-0.7723608366896967,-0.56049016992233,-0.8540095947563119,-0.5486175833177314,-0.6477674162188966,0.2245305876434125,-0.18377365987233765,0.3444078815957553,-0.09152970933834798,-0.2711834238635375,-0.06989474851956644,0.6856959885803368,0.0725755119952601
SBep2_d277-I,d,I,0.05117416256842622,-5.030161012103528,-0.8318543158736929,-0.6292939368995933,-0.8682803541157224,-0.7518629885649807,-0.8531105977001222,-0.3554586508546753,-1.566253530957321,0.7769519017215425,-1.2170230427159787,-1.0640075065802146,2.0740049628465647,-0.2481456852328353,0.6514127123971348,-0.2883201069664427,-0.3280313216719491
SBep3_d147-N,d,N,-1.455335283187464,0.6826760035435129,-0.7241835761071416,-0.4027727185215816,-0.7978766582018955,-0.5479165017747746,-0.0611422696170328,0.6512491042886878,2.24528878685138,-0.6273675206155687,-1.2857896750339093,-0.8478478638961345,-0.36164325198354735,-0.4303691895976395,0.44291064783444983,0.1824225285832775,-0.1393090532914665
SBep3_d888-N,d,N,-2.7598534343505685,1.1042012784819506,0.5489314488889014,-0.5257448097279596,-0.45000789768364535,-0.48901499445631685,-0.5770126252812416,-0.5301616059941954,0.468159550274991,-0.3491172145937749,-0.058667686657160066,-0.3284307875379598,1.1236280971184769,-0.15822338151234472,1.1576708012801176,-0.431083550628075,-0.4825271298809892
SBep16_d180-I,d,I,-1.2340512117844034,-2.5434458620629976,0.8062391643882345,0.3904596921408802,-1.0493062516082712,-1.0113234079215885,-0.8793628312678564,-0.1620059005671227,-1.1167263239682272,-0.9190137933432987,-0.6931635130659957,-0.3621734398041791,2.468842040504016,-0.6530339416674267,-0.4395983451524383,-0.3149256334933342,-0.22158735932320134
SBep3_d1402-I,d,I,-0.373518654973593,-4.135391555221466,-2.1973284916725837,-0.47904506570066435,-0.191075429056902,-0.04742133010519294,0.029176787304638557,-0.4770338280475966,-1.2391857408708036,-0.7108736083623088,-0.77080330274758,-1.6343581166047583,1.6001856188390475,-0.3481952930004566,1.730646253660415,-0.5434897369324484,-0.4844387765517422
SBep6_d445-I,d,I,7.452178321830788,-1.3667434602469544,11.691073873669135,4.506955647139498,0.17012005547939665,0.6639425992952789,1.061785152352552,0.8174451488276337,-0.2553200170368811,1.5444709950583126,-1.0631242583415033,-0.7605277717940326,1.4220204442770998,0.34277231064467456,-2.289466417980645,18.5486433758068,5.0402201019245005
SBep21_d1135-I,d,I,2.3799935965025734,-2.785000703363685,-1.3374284534664846,-0.037991927665098166,0.548078259448898,0.5572482741733858,0.9162891926528202,-0.12119628506031352,0.4352565683014199,2.048811167231846,0.10606279399620101,0.10894764994435666,0.9674819586376093,-0.13734856100580262,-0.020035592893943032,0.14220257338489523,0.07949699132040018
SBep4_d1095-N,d,N,-2.088163368134867,-2.8455595670140466,-0.028191158175697725,-0.47904506570066435,-0.8150965051193747,-0.8104140562850571,-1.0361508357739346,-1.4588263856661277,-0.9245290691101561,0.44667960880230845,-0.3475651944824064,-0.4064870402820224,0.6855898606199019,-0.33504539050894017,1.2035324885027907,-0.41746426787204916,-0.2198266321264548
SBep27_c373-N,c,N,-0.8304117626287582,4.1202463353834755,4.3353842897546535,3.5242305601098054,-0.38114474488696637,-0.6434975346009636,-0.7064439713655045,-0.14865679233127455,0.5799561728958454,-0.7024157642988879,1.835023700151501,2.202164643418985,-0.7570904938056131,1.4816801874989156,-1.5123308120076067,-0.5316230606456973,-0.03891566595450918
SBep6_c314-I,c,I,-1.222340047361319,2.285162967220022,-1.3411117097215395,-0.6312405641048701,0.39798794665696957,0.4749008769645192,0.6694667097627014,-0.13224526555451988,0.6454151493702264,-0.6818371393283943,0.5497390957827498,0.4501233807639009,-0.6880172591077672,-0.525117722967879,0.8919472459217389,-0.16087133784017368,-0.343910618093805
SBep27_d490-I,d,I,-1.3752906022519393,-0.4581822795041526,0.22822397661518976,-0.30207591838949926,-0.3043702422581478,-0.9328362515098759,-0.7387923926868881,-0.38368914964266515,0.7464920589072098,2.3021216808729195,0.01402872528689158,0.25588245135013266,0.833736553028824,0.03454656588140565,0.05721010348361727,-0.05924036463507687,-0.28052979833808617
SBep2_e10-N,e,N,1.589591686847632,1.8539307659551758,-1.5412308450590504,-0.016939287393639063,1.1012317674188807,1.0146914745379543,1.388498130166162,0.9849300490971927,1.0349288505971215,0.836683325513046,0.7223726667339306,0.5422273128264599,-0.1210043370702226,-0.11130409340455111,0.16304723036048946,0.09971326491135095,-0.2452454953961081
SBep14_d533-N,d,N,0.061317956417164074,1.7033003861717564,-0.7277081367352557,-0.4756082880016858,0.8259998759909406,0.7474885272453857,0.5433650642995415,0.5309097995647843,0.41501571147685723,-0.13614510715069517,-0.19502935451907125,-0.051736470288310826,-0.19573404426433705,-0.12383404758156748,0.19030370681144343,-0.005936705330481318,-0.0607932079042162
SBep2_d546-N,d,N,-1.81007679135715,-0.13577928280638069,-0.416769740840101,-0.6050602479965403,-0.47172918262417823,-0.0569951647439154,-0.6517632846862323,-0.441835931305194,-0.7034931577657189,-0.6999522914510747,-0.2977664307908047,-0.060589505446430894,0.3713628072979323,-0.615597616392535,1.8968715623163481,-0.33292088478971926,-0.5656837600587459
SBep19_d33-I,d,I,4.71040233929036,-1.7654367029133178,5.586179318420226,3.994493905802935,-1.1013178661051033,-0.24459357175836569,0.489270228223013,0.4548045090277736,-0.1911025810484363,1.6530957182678394,-0.015272363446257174,0.13812807870395238,0.7230599839266081,9.233900274721481,-2.134711285051775,0.4018936979784795,1.216926760418452
SBep3_f39-I,f,I,0.16090006694021403,-2.2359145417622033,-0.07249109207615578,-0.2672519779946063,-0.04258721538178741,-1.3453998833547745,0.3578351268621882,1.5226555391048728,-1.2015055059409734,0.8124497969078253,-1.4433250822106254,-1.0766645523985332,0.8766511626451263,-0.3150389593924164,-0.27302491270662704,-0.48087936532725833,-0.39697309849187057
SBep3_c325-N,c,N,-0.7724618295149348,3.876354985121502,-1.234365126593713,-0.2946537537380166,-0.4947097422742529,-0.26614446562116717,-0.16339162542748542,-0.13020355786036275,9.289368036574109,-0.5273475468127259,0.1007869048596993,0.2150012454889271,-0.8629470664167279,-0.43300970357394886,0.26013600999035724,-0.1823850877361361,-0.22529023385660515
SBep21_d1019-N,d,N,1.4754454636536314,0.5562553079587915,-0.5087533045626302,-0.11360103704262413,0.8905158047466754,0.5001042275497823,0.5209703159297958,0.8859693427302453,0.8957683332953317,0.523818493204107,-0.2273296909788771,0.25073065645794057,0.3861309458197742,-0.6174694326562798,0.1487618683941294,-0.31976630268174205,-0.13151939118195316
SBep27_c21-I,c,I,-1.800324453115151,2.3276589450129395,-0.4387467265735441,-0.4912900734212381,-0.11030739137625892,-0.07257497429271186,0.0745964460493697,-0.35310650327575915,0.8366135488276384,-0.4530474158226046,0.28615799040348266,-0.10907350544014283,-0.43003110698481106,-0.6243630014491454,0.7731477198738075,-0.17011372083473256,-0.40294826426064057
SBep21_d278-I,d,I,-0.748433209613056,0.1903874381975388,-0.08290736800162499,-0.5042481021598396,0.19470342614320782,0.12673241790385917,0.21678001844633804,0.3829782579446996,-0.9148099306226442,0.17887662475771315,-0.3270455997233129,-0.754950777061482,0.14277581478947332,-0.048437288477936345,-0.2931419848818487,-0.0177236047454205,0.09287851801567118
SBep3_c974-I,c,I,3.0337567730278954,0.31182049443837123,-0.5127834497626046,0.15295260554089488,0.6970841632882302,1.440212059903775,1.05264309863523,0.6041521188999236,0.540178588197206,0.10001480339374974,0.021540181877932912,-0.28401266190185404,0.30894958140465684,0.638419651383575,-1.4695801798565664,0.2290393333472329,0.4068461871721539
SBep3_c1063-N,c,N,-1.8648126911615974,2.378605506606286,0.300069476252999,-0.2489444338116541,-0.6492403070272739,-0.6499341582003832,-0.20153275281263447,-0.08807829564485056,0.6613437888921335,-0.782154863820568,0.46413944995861584,0.523027833664219,-0.3683582714870012,-0.2425881891355759,0.316309671873371,-0.00869710537642592,-0.09549438979230318
SBep23_c306-I,c,I,1.0877575417256151,1.3674220356794986,-0.4703411180831317,0.19434972547420423,0.7865262560683348,-0.025322271600254784,1.1518984675087638,-0.6078453902830689,1.1334926532478065,0.41675648194534504,0.6064029391659841,-0.3526112411888935,-0.10270388561947608,-0.04014156127173707,-0.4073435930756315,0.6183076641332348,0.30144436968407545
SBep2_c274-I,c,I,-1.1745192655439025,-0.007064826688668878,-0.4414527192158724,-0.39690913966024094,-0.47848826656682447,-0.06972129812441205,-0.26315895318241567,-0.388025869469096,0.5145233028427664,0.5815066136884348,-0.435754420256172,-0.752689120702172,0.5980695723448378,-0.2448957601972436,0.01630188192772798,-0.1807970022039216,-0.22476621913897973
SBep23_c122-I,c,I,-0.4984256836789702,1.797365121483636,0.15133923831795942,0.10702767561487912,0.19116132901747088,0.24574870365307608,0.36107246343392574,-0.640650992972422,1.1978011148666319,-0.3588750261483207,1.198316975135947,0.5185283253191627,0.3857737155816082,0.2563172209563125,-0.1599266869256646,0.3432437258186691,-0.00935586137051362
SBep16_c325-N,c,N,4.1967317417343075,2.7382161344412355,0.9405742947475766,0.9394978842737788,2.7310761987308125,0.12673241790385917,2.497658826962557,2.8258504985907433,0.19288110494307156,0.17887662475771315,2.0820566684110986,2.483927513461013,0.14277581478947332,2.193181264846233,-1.904244254817104,0.09301325749885572,1.7595028449358199
SBep21_d1684-I,d,I,-0.8292536763188024,-2.0836192756129983,1.2863485427717458,0.7433022025693334,0.4797669927164809,-0.1607544178944777,0.013636643736885527,-0.04229257579964148,-1.2335881423655426,0.19395322609391608,-0.15927848200414113,-0.553326852606784,0.8711184938291864,-0.36851786957825483,-0.6088462990537072,0.09301325749885572,-0.12122590910866705
SBep27_d449-I,d,I,-1.102001172744533,-1.6703104834898792,-0.31350894124341855,-0.7352759363689454,-0.12328411538504533,-0.5992691276105357,0.4460264249609183,1.0643957212304695,-1.7184169128877693,-0.3138353401274453,-1.3213846287795388,-1.2962763887113482,1.6244457109286325,-0.6530339416674266,0.15400585879015583,-0.3544515333418504,-0.41115898750620955
SBep19_d11-N,d,N,1.9372044842851943,-0.11453256546371438,-0.5003422039090583,-0.2480172314915581,0.09752612990601355,1.1791977604157744,1.0252457541421118,1.7611162937302904,-0.42431602252498013,0.022630514595124152,-0.6063839682290568,-0.24899408723660382,1.0759565894349619,-0.2465824101114666,-0.6806065864155716,-0.34391239295538345,-0.04316700338625172
SBep13_d455-I,d,I,0.041936197357502515,-0.25126648157620635,0.3685966127500577,-0.03570074253244574,-0.28280647513191765,-0.051302011619281905,-0.00666263007443363,0.18280976942911614,-0.2250837848762484,-0.36010974966372167,-0.7676281299808342,-0.5974869855673464,-0.26425016863091294,0.758603492928849,-0.5251678479992499,0.5659689972593224,0.1655210915042868
SBep4_h943-N,h,N,-2.3361292737307435,0.2641613636979229,0.572804984081532,0.011433125915364844,-0.9631818286226457,-0.6689599627434054,-0.8431247354472798,-0.8698910574157481,0.4027589942486329,0.13749585608563725,-0.3003744268333243,-0.05318678745155727,-0.4717036338242936,-0.35235196330635205,-0.1260983970746967,-0.004456472748442612,-0.22480575800486172
SBep15_o184-N,o,N,2.7106791846440355,-0.27686145088257164,-1.8075258570710282,-0.24446980670528237,1.4184046401394268,2.0782918438993114,1.4781283853746088,1.5482660529406453,-0.7064704070533157,0.25186823038601286,-0.2442045577121764,-0.24061043867709273,-0.33644090631369467,-0.1616638845472062,-0.04857368998471553,0.03558512129801895,-0.344269686592098
SBep21_d279-I,d,I,-1.916425578564655,-0.47950849839066473,-0.0029768398055101033,-0.6904705382193007,-0.5692326114690783,-0.6157389202705955,-0.2471649681385237,0.022503183182628946,-0.6046710193679994,-0.4708433483670297,-0.839073873865954,-0.9153052882009342,-1.1859102135427833,-0.22625983353366877,0.1571226752733427,-0.22672593972278068,-0.23273863156926033
SBep23_d303-I,d,I,0.2356489134109262,-1.6904872710103376,0.8908294904893589,0.7433022025693332,-0.4767609408685401,-0.09875518597960609,-0.46518743618066827,-0.8650883024565169,-0.5772915677804493,-1.1393320940792366,0.9099605008477356,0.40015189039765414,1.5414583233250623,1.5164011080125097,-0.9326681571645639,0.024831962614375622,0.07949699132040003
SBep3_c1299-I,c,I,0.30481451201565996,1.0419890684869133,-1.3303584115364293,-0.5740843132878574,1.1546254934029816,0.7510160359368026,1.2939062228826301,0.05334210242450319,-0.5019481802962527,-0.553984428292082,-0.03753108159882427,-0.48466697595232394,0.016422400834261663,-0.14884311475535522,-0.01772209413281307,-0.049989361431222,-0.2694821417096799
SBep27_t408-I,t,I,-1.1555830527307742,-0.38079661413151433,-0.7958820127460241,0.092193075977319,-0.0956102785376298,-0.18742835953255263,-0.07677280294772275,-0.98579058057682,0.18138647761083262,0.047353573289143566,0.12531755495567276,-0.21318250631996236,-0.1622072592605607,-0.45151050871079024,0.5229663379258043,-0.07890855314290178,-0.35635630447424294
SBep19_d13-N,d,N,-1.3155004238094263,-0.08664199245037335,0.7621479011880409,-0.2303308901166981,-0.8420863592344854,-0.7129572273113797,-0.6171618406634882,-0.4486266754891607,0.17233712432538595,0.5224712789263521,-0.16695478755379242,0.11746345033776083,1.0058748087154101,-0.39040372127742223,-0.029674133701531272,0.3186058947049899,0.06611546462512956
SBep6_j282-I,j,I,3.96030575268144,4.336566284933995,-1.0655700587670514,-0.19668953672299563,2.063595669838737,1.2486758378101095,2.7548835736257145,1.6802688429659274,0.08424103213623012,0.9686273092748912,0.8341905134896425,1.2389535473018243,0.12123561389179784,-0.3135519505243926,0.25375940533765723,0.04272927080899349,-0.35687556390086855
