fileName,speaker,label,PC1,PC2,PC3
SBep23_d1121-N,d,N,0.9346199186606007,-3.074162868048881,-0.5365779196568126
SBep13_c466-N,c,N,-2.134226834240646,-2.2907013575016095,-0.1914750126450726
SBep28_d196-I,d,I,-2.010286342463165,0.7205564054686642,1.5166362496889025
SBep28_c16-N,c,N,-0.22472938721047137,1.4125170079114604,1.20177060741322
SBep15_d144-I,d,I,2.0670506834370554,-4.926135425518994,0.2921889986136144
SBep4_d62-I,d,I,-0.6608519555615527,-0.4278458143066865,-1.4265505883286929
SBep23_d1451-N,d,N,-2.6504952667326047,2.8603804946878633,1.6106338050118698
SBep21_d1168-I,d,I,0.6738711024487355,-2.2710572197623278,2.3395760725514196
SBep16_c269-I,c,I,-0.1883600140967624,0.0999005196950797,-1.7111428537732067
SBep19_c26-N,c,N,2.7356839186361164,2.588117645743373,1.5414533626587847
SBep3_d1011-N,d,N,-2.9245755400138376,-1.3786082273799372,-0.11107685065892899
SBep3_d91-I,d,I,0.9529961182587856,0.5102118530528658,0.2535553109040449
SBep6_j553-I,j,I,12.285194610874418,3.3427157976650927,6.963575579199586
SBep23_o384-I,o,I,3.509445108629118,1.8886342899347937,-0.3060443384376927
SBep15_c319-N,c,N,-0.35363428176963424,2.5070365600391638,-0.4777477125066494
SBep23_d568-N,d,N,3.275823811004999,-0.6998485023903307,4.47496779958896
SBep19_c32-I,c,I,2.2690353356079758,-1.3745311495442434,2.162085540873715
SBep2_c139-I,c,I,-1.7093791809161143,-0.28173141002087077,-0.12053430833536119
SBep4_c1254-N,c,N,-3.3307618624353545,-2.855569412649783,0.7852132397252624
SBep2_c70-N,c,N,-1.5797858703579537,0.43943424799798236,-1.1020274921664084
SBep6_c55-I,c,I,-2.8978469950626597,2.1515735220502616,1.0795871030394428
SBep6_d441-I,d,I,-0.22549633688117912,-2.54801474486799,-2.832255423318162
SBep28_d48-I,d,I,3.056745972470816,-2.006345707044285,5.8206203896150335
SBep4_h398-N,h,N,-1.9403478349152963,-2.7229733992901677,-0.587888217536052
SBep21_d958-N,d,N,-3.051528276218091,-2.3032295986548554,2.235423896349101
SBep2_d583-N,d,N,-1.5681088617929562,-1.1696472413964338,0.4699673149237659
SBep28_d30-I,d,I,0.6734445838058819,-3.8019554115639855,-0.668708254118992
SBep21_d1175-I,d,I,2.263859668636541,-1.1759083296710424,0.9745566002596988
SBep15_d253-N,d,N,0.20093920601027848,-3.1127888311777974,0.04852298996822085
SBep14_c607-I,c,I,0.3786390704850083,3.1375439046373343,-0.3294645658405751
SBep28_c458-N,c,N,-1.752596640759262,-0.8587389406756737,0.30349262791147585
SBep3_c1359-I,c,I,-0.9332047192816255,2.3077781660639625,-1.2309862881220175
SBep21_d1776-N,d,N,-0.2316400048766977,-4.052938320501634,0.6516824700717356
SBep3_d1291-I,d,I,0.1563014596971039,-1.854408973632733,-1.4367259674624198
SBep23_c53-I,c,I,-0.11132340935972164,-0.6964239610856523,-0.35345341083015785
SBep21_s374-I,s,I,1.333510343516149,1.1092248969988756,-1.1560638130381407
SBep23_c314-I,c,I,-1.6414109733345787,2.34515685545072,-0.4387615212634537
SBep6_d193-I,d,I,-1.6625177884363256,-3.520687657821159,-0.8828266078726996
SBep15_c617-I,c,I,-0.5283413640200921,3.6308868285856244,0.793102969095414
SBep3_c251-I,c,I,0.6230323506855835,0.20891461967284378,-1.936089219744362
SBep16_c446-I,c,I,1.0814567052330968,-0.13313613586257675,-0.6226531644977641
SBep16_q396-I,q,I,2.6078439095260886,-2.177396811472577,-1.9001316818530385
SBep2_e15-N,e,N,4.516214916447045,2.6163982101028993,-2.389337682920567
SBep21_s1554-N,s,N,-0.8892057990249375,0.7027314178846445,-2.6893364783795968
SBep6_c848-I,c,I,-0.6080128836355279,2.1542575268761586,0.033035673249482006
SBep23_o1090-I,o,I,3.603277353361941,1.3499247724709513,-1.1574961895117806
SBep27_d516-N,d,N,-2.4269581651308787,-0.8600792232278166,-0.8676714892753531
SBep19_d380-N,d,N,-2.0651256394521402,0.14343150898258608,-0.5469892813821802
SBep14_k565-N,k,N,-1.4956784757489439,-0.09413423456245827,-0.8310090696050842
SBep27_d356-N,d,N,0.5098525184226771,-3.104272228999178,1.9352092814095176
SBep14_d416-I,d,I,1.4611751515666345,-0.4715564075492021,-2.741867364107656
SBep3_d760-N,d,N,-2.846324207298592,-0.37693284704450053,0.5799864086826627
SBep23_d970-N,d,N,-1.4724221718301373,-2.4784368698438874,-0.3321008266966369
SBep4_d463-N,d,N,-3.023270421011007,-0.9986994733680953,0.49772097743384136
SBep23_d1431-N,d,N,-2.2006872408634983,0.5558085017588398,-0.46445744529430266
SBep21_c144-I,c,I,-2.7952453107903943,2.2973157091322296,0.024858289766782702
SBep3_c875-I,c,I,-1.3554214759450585,1.4235766880952936,0.0184722169114085
SBep3_d1131-I,d,I,1.5187059828957095,-3.2799941582077796,-1.5283188206279936
SBep3_c42-I,c,I,1.3883756002060237,0.759313637715589,-0.1130424035287285
SBep28_d246-N,d,N,-1.6678721853095246,-0.5570980270015737,-0.22322868853543723
SBep3_d60-I,d,I,-3.696543355158895,-1.4380592698734918,0.1830210345710394
SBep23_d441-N,d,N,-0.07349984226141294,-5.440195904298249,-1.147676271322782
SBep23_d439-N,d,N,-0.9812836679464909,-0.09596812596570696,-1.311928283838057
SBep6_j389-I,j,I,3.5532500483724423,-1.7306407138451623,-2.17322784079006
SBep6_d361-I,d,I,0.015254311916232482,-0.6351871208147233,2.14290650403768
SBep16_d193-I,d,I,0.2328042917781859,-6.172451939083449,-0.7914325924534722
SBep6_d265-I,d,I,-0.38325039239316494,-2.825508992201242,-1.9084713501288835
SBep3_d178-I,d,I,2.126572535739692,0.01994387008961727,-2.130500069510494
SBep19_d21-N,d,N,-1.7922441648186767,-0.1725408412281869,-0.1613466610666647
SBep14_c332-I,c,I,0.8676029670757273,3.987517192392696,-0.5955514034365506
SBep4_c1071-N,c,N,-0.936498285760653,1.548574468002852,0.4890910398856752
SBep2_d244-I,d,I,1.4349552752806025,-0.4821551665094049,1.9735879932192066
SBep19_d444-I,d,I,1.967428498978724,-3.6176007278938056,-0.7897714540554166
SBep6_c850-I,c,I,2.1826316117357187,1.8686637702447912,0.706817395558459
SBep2_c606-I,c,I,-0.3481767086188249,0.16824233593278898,-0.6383273258153316
SBep21_d1585-I,d,I,-1.396520373087038,-0.11316758801288014,1.3881219694320504
SBep15_o21-I,o,I,0.659154296188922,0.6482139150082852,-1.0870969595168092
SBep16_d208-I,d,I,-0.0481991998833134,-2.3197862477351188,-1.2677719070195173
SBep3_d395-I,d,I,1.0015507485075892,-3.1224991637142447,-1.231002014592626
SBep14_c147-N,c,N,0.7652793746195516,1.8493797824555471,0.5684594276982504
SBep28_d591-I,d,I,-1.8470791571628993,0.9036169561848774,1.1028470969276951
SBep6_j731-N,j,N,1.1267728941794346,1.6413871419303343,-1.984261959871648
SBep21_c1583-N,c,N,0.21406939667880115,1.6967042507751184,-0.3050109281081832
SBep16_q170-N,q,N,-0.18232062388010448,1.2438012650625665,-0.7278955138136106
SBep21_d380-I,d,I,1.2283567785435956,0.4007925479120117,2.2792260737092267
SBep4_c677-N,c,N,3.274912607552301,2.144883655508833,4.4021509017027896
SBep6_d620-N,d,N,-1.0631581791556444,3.5096937339604497,0.9602070997380141
SBep2_d265-I,d,I,-0.6335087666719074,-2.411983796534317,-0.7535272154728926
SBep19_d274-I,d,I,2.6653035586298484,-0.500420082103789,1.372341811995304
SBep6_j443-I,j,I,4.057824357641439,4.5157371127429435,-2.93829868432874
SBep13_c683-N,c,N,-1.2843050730713248,-2.6448400434165356,2.5711366593156266
SBep19_c472-I,c,I,-0.6969783657740485,4.279899774910097,-0.018505353297939467
SBep21_s1290-N,s,N,0.4083323429798266,3.0209523553245763,-0.9570088281199229
SBep3_c295-I,c,I,2.8898265337163807,-0.5720082932356967,-0.6390872633532076
SBep23_d295-N,d,N,-2.762128041525045,-1.6493309021765437,0.26987914684561903
SBep4_d647-I,d,I,2.079963428004653,0.4767499534798819,2.1562827142161627
SBep21_c1288-N,c,N,-0.7442304723704024,5.061394463452776,0.5887373218515668
SBep4_h27-I,h,I,1.6102607736836803,0.7951069108015872,-0.19394742640377938
SBep16_q377-I,q,I,3.9702797980481543,-0.20914958379941598,-1.9177887563978484
SBep27_c533-N,c,N,1.2145376846799478,0.1354584380229961,-1.0501335778845848
SBep3_c248-N,c,N,0.2788264445929495,-1.9406732434125586,0.770932261424991
SBep13_d632-N,d,N,-0.11751832674417342,-2.234946289624273,-0.28888705847682195
SBep21_d907-I,d,I,-3.0044900424789858,-1.4492095255964503,-0.7772939330145325
SBep4_d1178-I,d,I,-2.5237362197395887,0.08193827108493543,0.0733190127564392
SBep3_c153-N,c,N,0.043665336771734814,1.1269080400656952,-2.0073896427126185
SBep27_c369-I,c,I,-2.101002248332934,0.9999268944724026,0.47884442302322133
SBep28_u537-N,u,N,1.4717920174390886,-1.0182507760697357,1.2343480341451423
SBep14_c53-I,c,I,4.299585993141438,4.023949179413599,9.376138290983127
SBep6_d588-I,d,I,3.595762568752507,-2.7101263946010823,1.1813141823299995
SBep6_j364-N,j,N,6.593414945283714,3.4882022848686702,-3.1389481490208873
SBep14_c374-N,c,N,-1.628522033362214,1.4810763136022893,-0.27296562083639614
SBep19_c491-I,c,I,-1.7904523703546762,3.4568480646657016,-0.44961232546110314
SBep23_d381-I,d,I,0.5342764397344241,0.004628314525355319,0.01911399067952192
SBep2_d289-I,d,I,0.02529966622109557,-4.067862498116616,-1.0374921327495563
SBep21_s1647-I,s,I,4.170005104338377,1.5183222675256645,-4.198920492168289
SBep21_d784-I,d,I,0.16421013487095792,-0.8718673173869615,0.8254425108579135
SBep21_d87-I,d,I,6.115067943076519,3.2144472410424827,-1.778305789801237
SBep23_c1503-N,c,N,2.055646427469111,-1.0835243920667195,4.92028402723146
SBep14_d670-I,d,I,-0.6030712810564963,-2.2799798296493377,0.10489451857516152
SBep6_d136-I,d,I,4.7877974193349155,-1.221350702099716,-0.5643956630260221
SBep4_d664-N,d,N,-3.566128079644124,-1.6480913892241276,2.8434744563103855
SBep6_d706-N,d,N,0.36641860226884626,-3.848255869077961,1.809765087821975
SBep19_c126-N,c,N,-2.44650576789865,3.057379278742896,0.6139806027738511
SBep19_d527-I,d,I,-0.36042372818257623,-1.1554780440250796,0.8357019470073433
SBep28_c613-N,c,N,-3.4663099089432983,1.8994320051987477,1.4176649223951863
SBep6_d642-N,d,N,0.5944613827827164,-2.668858711517016,-1.9904777730383352
SBep2_d203-N,d,N,-4.129797665671681,-0.38612115958976645,1.0922092732929514
SBep21_s116-N,s,N,2.7421609704968315,-0.43836895673377513,-0.7633731037114988
SBep2_d169-N,d,N,-2.4864532035610805,-2.620807123335794,-1.488203764590162
SBep16_d549-I,d,I,-0.06766731173780131,-2.504620812454932,-0.547536165616351
SBep3_d644-I,d,I,0.3056006409799925,-1.6390540264553848,-2.049000428127702
SBep6_c741-I,c,I,-0.10547547324760669,2.624779044603426,-0.041239334513122415
SBep21_c693-I,c,I,0.9569999740033397,1.3586221112172607,-0.884821196398543
SBep3_f542-N,f,N,2.750516318864457,1.6328099825540994,-1.9847288871402462
SBep3_d1309-N,d,N,-1.721789437793694,-1.596252813618566,-0.9666372955904485
SBep3_c796-N,c,N,0.22143460392113407,1.73851616073895,-0.1155565625233782
SBep21_s734-I,s,I,0.9324288950326179,1.5654340502375164,-1.8964546983603077
SBep3_d1008-I,d,I,6.438882018912915,-5.272728212626518,-2.433539069505088
SBep16_d538-N,d,N,-2.410840801798904,-0.9300450260909868,-0.19937960400752364
SBep2_d26-N,d,N,-3.237031214606899,-1.910872185086825,-0.16121189065831973
SBep4_d584-N,d,N,-2.812455439970717,0.2315803633743931,0.05488464577448962
SBep13_d508-N,d,N,-0.07899011688574184,-2.868553595833893,-0.7832730970804798
SBep19_d63-I,d,I,-2.1997551954134145,1.1333263282021706,0.8507743205056162
SBep16_d475-I,d,I,1.292006578233596,-2.978061002597526,-0.3931689304850573
SBep16_d520-N,d,N,0.565462486728779,-0.5362467211737175,1.4450269802992375
SBep3_d962-I,d,I,2.8600216514918637,-5.757057796878887,-1.0649553686923532
SBep3_d946-I,d,I,2.8919781080906395,-3.280572623824858,-3.06706942244683
SBep4_c1159-N,c,N,-0.9207565444462491,0.4539410676317532,-0.8024409793826541
SBep14_c676-N,c,N,0.03322448918071948,4.15221615442967,0.8254458731808701
SBep6_d885-N,d,N,-1.2915177175746202,0.9690110702989264,0.11297416316961276
SBep4_c81-N,c,N,-2.120865567248498,-0.45185748828357253,-0.5731480369719918
SBep15_c11-I,c,I,-1.164056550764228,3.591820679754485,0.4021861062964535
SBep6_d310-I,d,I,1.88554402247445,-3.6763931215984194,3.463638980463557
SBep3_c1303-N,c,N,-1.7815582292959067,2.3056173354824256,-0.0061493227965896775
SBep14_d614-I,d,I,0.08171143177453792,-0.8054350034613922,-0.3397525087786354
SBep4_d623-N,d,N,-0.3202739128317949,0.34328033888104204,-0.5178676291299411
SBep3_d379-N,d,N,-2.2871219302322374,-0.421541116938031,-0.14914675438036232
SBep6_d382-I,d,I,2.111093280474618,0.6218656362100656,1.571890399256748
SBep23_c375-I,c,I,-1.5872742471314285,3.983290161755077,0.13185328627758364
SBep19_d243-I,d,I,1.2630765489355142,-2.315210688434326,-0.6339160368372181
SBep3_c464-I,c,I,0.34789096654392176,1.3556887862275653,-1.1292590667287437
SBep15_o469-I,o,I,4.811294121186913,2.219488729933624,1.9245672448432183
SBep4_d526-N,d,N,-1.360260775261266,-0.7787171279732528,-0.32641196658531774
SBep15_d236-I,d,I,0.04111053246180794,-2.0885655396788154,0.9411305574699637
SBep4_c1049-N,c,N,0.7546580376701771,1.7646304143922633,-0.06556379755600565
SBep6_j411-I,j,I,4.75945345446015,-2.6129573318047132,-3.324933767843842
SBep6_d655-N,d,N,-0.26551894587974145,-2.581675966940672,1.7288961038879196
SBep19_c370-I,c,I,-2.042487167301599,2.33607655029767,0.6502897040664327
SBep4_h404-N,h,N,0.9571314296828922,1.4294716000787029,1.383144021436362
SBep2_d401-I,d,I,-3.22031712916069,-0.2732361491421675,0.7339379911937822
SBep3_c1295-I,c,I,-0.6029045677025415,1.3871975808037973,-1.7328045043012112
SBep3_c381-N,c,N,-1.8854319822315146,1.403030229380836,0.9451000342415251
SBep21_s96-N,s,N,2.022218676085534,2.197649050323878,-2.0263555808523073
SBep2_c557-N,c,N,-0.007664613969897584,-1.0234726693879341,-0.836423193651129
SBep23_o1363-N,o,N,0.9148195795324751,-2.5171560170588427,-2.354415493784276
SBep2_d521-I,d,I,2.9043506735486275,-0.8102420433682702,-1.6421612494666462
SBep19_c35-I,c,I,-2.936113788552167,0.6431412633205752,1.478470332750633
SBep21_c1343-I,c,I,-2.10529497330108,2.9155286785403205,0.7528974554506133
SBep28_u488-N,u,N,6.852473831539079,2.406412522525406,1.1640060320964976
SBep3_f6-N,f,N,6.256817213116058,4.429552958241546,9.10580552049693
SBep16_q286-I,q,I,0.5734708584558078,1.6089952091082285,-0.33313009749038497
SBep4_c94-N,c,N,-0.7883792613151467,-1.6745334452507403,3.8946720548535443
SBep19_c318-I,c,I,-0.6538387858392797,0.585559771245072,1.3120863394244568
SBep4_d1250-N,d,N,1.8653845646498273,-4.359256069400463,-1.8377752061702102
SBep2_d578-I,d,I,-1.32965614656819,-3.0764578285518454,-0.6962537080308453
SBep23_d342-I,d,I,4.015316643578936,-0.6934581586094469,5.2561350206973385
SBep19_c262-I,c,I,-1.3330175847179633,1.8117389102214958,-0.07158701787806647
SBep4_c1089-N,c,N,-0.3387967565177118,1.1313396467680221,0.7444299836964823
SBep2_d153-I,d,I,0.7581711306128942,-2.342420938174611,-0.34198189066116347
SBep23_o1162-N,o,N,0.7652891542385073,0.7801743554010474,1.007667330438926
SBep4_c182-N,c,N,-4.240368904956596,-0.28457414405441855,-0.8981778813913944
SBep3_d763-N,d,N,-0.8155594202751729,-0.05339134918804813,-0.016717648537552175
SBep4_c835-I,c,I,-1.0176451774014885,1.9492324914306403,-0.37069102219960853
SBep28_d581-N,d,N,-1.4617171887441267,-2.0610488645490714,-0.41027244337851565
SBep2_e324-N,e,N,4.720952739532335,-0.4808733303658296,-3.00539943230301
SBep14_d707-I,d,I,0.21244011989925013,-3.269505629802774,-0.14776722189192623
SBep21_d1587-I,d,I,-0.8257486782653873,-2.5349071344121277,-0.6542300656557384
SBep23_c751-N,c,N,-2.0536976437504824,1.9626091150253182,-0.43080430075757353
SBep13_c692-N,c,N,-1.3521265419086135,-1.3982685111341784,2.276708775576115
SBep13_d747-N,d,N,0.46303118680464755,-1.0364907696894803,-1.5283582145568755
SBep21_s1584-I,s,I,2.1615369582979578,2.9727939973594895,-2.4206106297780217
SBep21_s1383-N,s,N,1.473242015396486,3.205199933481203,-1.49069631137871
SBep14_d680-I,d,I,1.5489607534783654,-2.6294330755204345,-0.6771283687300058
SBep14_c582-N,c,N,-1.3229844626615517,1.0122200477774452,-1.2721693455711927
SBep6_j716-N,j,N,5.393052932674117,4.926659893656973,-2.815933211827529
SBep27_t491-I,t,I,-3.826292198258139,2.900866361737397,0.9152584910221881
SBep6_d938-I,d,I,-0.8032000392509958,-0.985212610918216,-0.6980687450483378
SBep2_c466-I,c,I,-0.1277407986166965,0.4580814870756321,-1.366560544969738
SBep4_d997-N,d,N,-2.30215390537169,0.5263045262389862,0.24593324096551558
SBep16_d329-N,d,N,-0.846847661112656,-2.439609346937476,2.872668491513452
SBep6_c137-I,c,I,-1.2725735702362955,4.188525113955245,0.9914371331146703
SBep21_c1712-I,c,I,-2.436724094388952,0.1839125969438733,1.7109778873157067
SBep3_d200-I,d,I,-0.556119845922322,-0.6546366088820864,0.5758041879966123
SBep21_c156-I,c,I,-1.9982841326663967,1.255656060412041,-0.10379213277528007
SBep13_c397-N,c,N,-2.6771705977737024,-1.5869527311634373,0.6783077076471608
SBep19_c465-N,c,N,-2.8782600544272645,1.828901196929178,0.4374011742427325
SBep3_d936-I,d,I,-1.3005652713267981,3.5193760199110056,3.3220625784655855
SBep21_d835-N,d,N,0.09160081693399616,-1.5440751553792393,1.6512323533820317
SBep4_c224-N,c,N,-1.2956415614791192,-1.3873522908337315,-0.4872529355336962
SBep6_j496-N,j,N,2.2222853628255486,2.3663320808333315,-0.886527512398326
SBep21_c432-N,c,N,-2.0059057204314916,2.493625011761767,-0.42337729337100627
SBep3_c1222-N,c,N,-2.1906859236574707,-2.633826067804407,-1.88751158481554
SBep28_d153-I,d,I,0.513604829778263,0.3082519867750725,-1.0579714580182917
SBep23_c4-N,c,N,-2.2731188677267804,3.7418567107444756,1.67607105699892
SBep13_c434-N,c,N,-1.6508296032065364,0.4552658864665962,0.6835241942205811
SBep27_c439-I,c,I,-0.5659081301091203,0.8586995122453271,-0.36179707162846475
SBep23_o380-I,o,I,-0.0034651388437094287,-0.019988657441686774,-1.3367452251435425
SBep28_c348-N,c,N,-3.1619005930594937,2.079058936065147,-0.11540242925011093
SBep21_c394-I,c,I,-0.07289792430001722,0.9356375835499299,2.596489247620327
SBep15_o427-N,o,N,1.7267897552097822,0.06540683743992412,-1.6027517809184055
SBep27_d437-I,d,I,0.5351329119670892,-1.4478315031510833,-0.959989164738253
SBep16_d374-I,d,I,-1.2772726009509807,-2.1282815354823494,-1.3626451829786363
SBep6_c171-I,c,I,1.2130098058532086,1.7670271831380155,-1.0510421032916537
SBep21_d1550-I,d,I,0.7274843056636868,-1.5932468212917974,0.26817802629816645
SBep21_s1674-I,s,I,1.354504344427835,-1.0525262252911363,2.6651987623849793
SBep6_j476-N,j,N,1.388779700194977,0.1968120665709849,-2.0243137390957857
SBep14_c7-I,c,I,1.7440100279039583,3.060333287958271,0.29180426027651607
SBep6_d391-I,d,I,1.0665680109055715,3.0308661655427196,-1.0790865812480914
SBep27_t63-I,t,I,-1.7554177157177662,-1.6526502170531348,0.6273169341827687
SBep14_d701-N,d,N,0.0345262464021612,0.803682468787037,0.018971146340935316
SBep23_o952-N,o,N,-0.8458333170055445,1.6457896120621478,-1.7046391761812252
SBep19_d170-N,d,N,-2.8618836612164347,2.474938030944163,0.7751118600287863
SBep13_c488-N,c,N,0.6113802707288487,1.76569479974255,-1.186577417552535
SBep6_j520-I,j,I,10.712359025593237,4.357677169820154,-1.4072873492032443
SBep14_d389-I,d,I,-1.0230881252881585,-0.7033956787753601,0.16582714518877928
SBep23_o1516-N,o,N,2.8466343972270884,0.21383104153219495,-0.8342661305699776
SBep13_d400-N,d,N,2.278232166253438,-3.696977636661888,1.594365021096214
SBep23_o1390-N,o,N,-0.32590891095625596,-0.008177656234818406,-1.6932242249813263
SBep14_k429-N,k,N,-1.2638507985041285,-0.2719303926447339,-0.6851241229893166
SBep19_c410-N,c,N,-2.808995611082693,1.2376617673379215,0.845200634754507
SBep16_c198-N,c,N,-0.39428562511225346,-0.21308973288157876,-1.132052197412573
SBep3_d606-I,d,I,4.039427926281296,-5.3138747652735026,-1.904033630575293
SBep19_d46-I,d,I,0.05426740257141405,-0.40532592955147334,0.8517409089921423
SBep4_c187-N,c,N,-1.7621334194916356,1.262525394011797,1.5291226309407484
SBep6_c617-I,c,I,0.2750717079444063,0.395345778419683,-0.4242374277205672
SBep21_d1588-I,d,I,-0.2670179568012262,-3.3386739544132698,-1.0588546593523434
SBep6_d395-I,d,I,-0.27189273128278907,2.3042033726987987,-1.576690779536972
SBep19_d156-N,d,N,0.16327781219482806,0.5130941250973368,1.4104723427534829
SBep16_d414-I,d,I,-0.5793289021308801,-2.7481570482260835,1.763269222566928
SBep3_d662-N,d,N,-1.8820647184711212,0.24195442196385153,0.4487381207121419
SBep23_o1247-N,o,N,1.2148164518302955,1.217049323978778,-2.861278740369352
SBep28_d98-I,d,I,0.7151629209188795,-1.2786821003906375,0.28613438903836474
SBep6_c37-I,c,I,-0.6934281524915418,1.0621313075287717,0.558450224328561
SBep2_e126-N,e,N,6.399725244747483,1.800716274069902,-4.2117985128339654
SBep13_c591-N,c,N,-2.045953286474931,0.12051837276363074,-1.390799013626858
SBep3_c778-N,c,N,0.2289096191511431,2.9532323672365894,6.498839255585238
SBep2_c290-N,c,N,-1.3029484652261893,-0.2956476488197256,-1.3336089143522978
SBep13_d281-N,d,N,-0.7291731059804206,-2.478634017476378,-1.485867061351033
SBep6_j821-I,j,I,6.407738482858292,1.6406252951295521,-3.387086265236854
SBep21_s963-N,s,N,4.5266002171991655,1.6750066975254216,-2.5015890140950483
SBep21_d858-I,d,I,-1.2721949572173556,-0.7923463168722558,-0.7715157399073387
SBep4_c720-I,c,I,-1.1171375058286694,-2.198561083564862,0.14140885628175745
SBep14_d417-I,d,I,2.629863664707303,0.26673247369069664,-0.24690954277431892
SBep16_q421-N,q,N,0.7498256014467306,-0.963153481325334,3.690462033157113
SBep16_d63-I,d,I,-1.450292137824568,-3.1188804359379003,-0.15508337613233528
SBep28_d579-I,d,I,-0.7447628617656411,-1.7884531697289314,0.17488320105203128
SBep14_d633-N,d,N,-1.0232034677431698,1.3651593994310505,1.5570981364067773
SBep19_d516-I,d,I,2.0231633328996224,-3.95545559433974,-0.1207286841661453
SBep2_e314-N,e,N,0.9238705539142853,0.35691688295387997,-1.3231321204074393
SBep21_c376-I,c,I,-0.2631588334372451,2.7922176072469154,-0.5759549170907095
SBep4_c310-N,c,N,-2.784696543371983,0.5220350874409677,0.9061735998160234
SBep16_c443-I,c,I,-2.512654119438268,1.9002984260714202,-0.948947461705897
SBep16_d572-I,d,I,0.08490533100214888,-1.3306503236793104,-1.1606354998681818
SBep14_c259-N,c,N,-2.8614331972606406,2.464623438687356,0.62152220442089
SBep4_d210-I,d,I,-0.030816416161054898,-2.000001875734813,-1.283871424532356
SBep23_o1444-N,o,N,4.4482676336776645,1.95129283750599,-2.4104667295566533
SBep15_c561-N,c,N,-1.764354142964431,1.8826090074489483,-0.16231674054381467
SBep15_c442-N,c,N,-3.31408793343991,0.1794517549130356,0.40658589804778816
SBep27_c421-N,c,N,-1.5737147357762982,2.7154046229105586,0.1915917607331048
SBep3_d698-I,d,I,5.381128973762739,-3.1698750348452758,-0.9862410510641069
SBep19_c367-I,c,I,-1.160109391372239,2.8588807381147663,0.5947774581841156
SBep28_u91-N,u,N,2.7165068948597284,0.5749650982914527,-2.5287395416806677
SBep3_c1002-I,c,I,-2.840078893310643,2.1393919945898228,0.8123071570074981
SBep16_c378-I,c,I,4.085336546575217,2.20439768654219,0.18334219894734632
SBep21_d624-I,d,I,-1.2096555880799351,-0.4244959912131289,-0.2257153398770538
SBep21_d1418-I,d,I,-0.007986805767082971,-0.27507004427331827,-0.06227877621758432
SBep13_c314-I,c,I,-0.7687838956377293,0.6363450912251871,-0.2900973296406399
SBep23_d977-N,d,N,-0.592559210752949,-1.0047849120752042,0.20609905806100953
SBep21_d1122-I,d,I,-0.2303107386438579,-3.165754975184528,-1.1797164938968172
SBep16_q441-N,q,N,-0.18272722439316522,-2.81088986105959,2.6267512935272217
SBep4_c55-N,c,N,-1.2740022701004377,0.695983024881521,1.1019373194452884
SBep21_d614-I,d,I,2.065426416081999,0.3459128490656652,0.5182929057070665
SBep6_c959-N,c,N,-2.692650964796755,1.102496503062486,0.2510479434938372
SBep2_d504-I,d,I,-3.4726525104714483,-0.9608282494394105,0.6397576176234405
SBep4_c360-N,c,N,-0.8393997844854061,-1.4632686798391776,-0.23048843008938003
SBep21_c1176-N,c,N,-2.552327430231572,2.04125037464414,1.6621959091489995
SBep23_o671-N,o,N,4.361178452744768,2.9848980903853675,-0.3751145544219258
SBep4_h551-N,h,N,0.21954464729713935,-2.3834304795162065,-0.08997623514764884
SBep16_c523-N,c,N,0.9251204919980104,0.6081189203298504,-0.3403371248228677
SBep16_q353-N,q,N,2.562815009287449,-0.18075472272623846,1.5528466463074126
SBep23_o6-N,o,N,1.0885729284497,0.1152907095896744,-0.6837687099004197
SBep21_c186-I,c,I,-1.2287304091607363,1.5609664105713545,0.972642949013225
SBep2_d111-I,d,I,-0.24438863715886666,-3.522379129281694,0.09664425904904496
SBep27_d256-N,d,N,-1.5302834919302168,-1.1462473997458822,-0.7861067704408601
SBep16_q558-N,q,N,-2.1561597889873796,3.10693988039308,-0.2190196981586387
SBep21_d1513-I,d,I,1.5761529197190234,-0.7704189304414025,0.19350908637594966
SBep23_o945-N,o,N,5.104551806780456,3.574513695101508,-1.5418795849513687
SBep23_o938-N,o,N,-0.4511723611391289,1.406147809987265,-1.842393115330099
SBep21_c916-I,c,I,-1.7781130817787913,0.6515777354484263,-0.498839639244754
SBep3_d957-N,d,N,3.1720550847720372,-5.6553165114493,-0.339060065558754
SBep14_d346-I,d,I,0.9401252494069254,-2.3729596344607558,2.1676632032992265
SBep28_d344-N,d,N,-0.9281176614693001,-3.8206563979382473,0.46315359095240377
SBep21_s1938-I,s,I,3.1175210135802125,-0.48559843006974684,-2.7513435160588755
SBep21_d1314-I,d,I,-1.9816151477929798,-0.8250041774128558,-0.49631020645882257
SBep27_d101-I,d,I,1.72582066596526,1.0712618372518035,0.37634254758069535
SBep4_d523-N,d,N,-2.7631332220161053,0.6500865286944054,-0.23332813946806785
SBep14_c154-N,c,N,-0.6718026465627219,2.032220110507452,-0.43981472515571246
SBep3_d1052-N,d,N,-1.236033523251938,0.2701731922690626,-0.2039986864784324
SBep16_c484-I,c,I,-1.6413602259918834,0.7686698429599671,-0.3933141043909737
SBep6_j818-I,j,I,6.009898148445548,3.1972825447486266,-2.731881128815092
SBep16_c566-N,c,N,-0.14324439192679925,2.6291712755410357,-0.3301130437700966
SBep13_d234-I,d,I,1.8061958559783498,0.7184303649241298,1.457118501615502
SBep3_f1115-N,f,N,1.4568108746950608,2.559201848351159,-2.190574418359611
