fileName,speaker,label,PC1,PC2,PC3
SBep21_d958-N,d,N,-3.0515185560140896,-2.3032375518013786,2.235526993673486
SBep2_d583-N,d,N,-1.5681043041051708,-1.1696542560443184,0.470121632392958
SBep28_d30-I,d,I,0.6734260401735425,-3.8019446534086807,-0.6688907534175845
SBep21_d1175-I,d,I,2.2638713706366573,-1.1759030891873157,0.9746087977561312
SBep15_d253-N,d,N,0.20094372453847517,-3.1127810911768083,0.04835098024492489
SBep14_c607-I,c,I,0.37864565804641004,3.1375376147157557,-0.32939521189618054
SBep28_c458-N,c,N,-1.752595735972911,-0.8587302919128151,0.3032927336304827
SBep3_c1359-I,c,I,-0.9332056672805662,2.3077729234637245,-1.2307681771331305
SBep21_d1776-N,d,N,-0.23163557664940043,-4.052945041850811,0.651815322435053
SBep3_d1291-I,d,I,0.15630903691485382,-1.8544164521378046,-1.4366120092499188
SBep23_c53-I,c,I,-0.11130857198251926,-0.696438054388405,-0.35323250838595316
SBep21_s374-I,s,I,1.3335114841512323,1.1092294798893405,-1.1561471248692567
SBep23_c314-I,c,I,-1.6414084096675874,2.345152146850775,-0.4387056026989828
SBep6_d193-I,d,I,-1.6625237199524896,-3.5206817305081635,-0.8829553508337146
SBep15_c617-I,c,I,-0.5283373125967593,3.630879163029792,0.7932130450429792
SBep3_c251-I,c,I,0.6230406829350199,0.20891445472661194,-1.9360064482537143
SBep16_c446-I,c,I,1.081458109991666,-0.13313903501427352,-0.6225191604502786
SBep16_q396-I,q,I,2.6078456290793404,-2.177403239900997,-1.8999957479860465
SBep2_e15-N,e,N,4.516186384148206,2.616411922753563,-2.389530108036406
SBep21_s1554-N,s,N,-0.8891942237098872,0.7027186938289822,-2.6892000799749387
SBep6_c848-I,c,I,-0.6080182966336717,2.154262706854506,0.032935837519540434
SBep23_o1090-I,o,I,3.603278708359823,1.3499291916808516,-1.1575205493350353
SBep27_d516-N,d,N,-2.426972019760729,-0.8600674198562078,-0.8678958454360037
SBep19_d380-N,d,N,-2.0651192639293257,0.1434304908163853,-0.5470116575917296
SBep14_k565-N,k,N,-1.4956776267769787,-0.09413461267294058,-0.8310064464557685
SBep27_d356-N,d,N,0.5098645243397025,-3.104288337537262,1.9353465095127917
SBep14_d416-I,d,I,1.4611714554116282,-0.47156195251327976,-2.7417355927047207
SBep3_d760-N,d,N,-2.8463325489365854,-0.3769161465169765,0.5796195958495894
SBep23_d970-N,d,N,-1.4724180473630948,-2.4784402616215684,-0.33202233594024766
SBep4_d463-N,d,N,-3.023283794481512,-0.9986925255934208,0.4977115745046355
SBep23_d1431-N,d,N,-2.200681847586131,0.5558105770214955,-0.4645788857664427
SBep21_c144-I,c,I,-2.7952539549672664,2.297326391245191,0.02465164229855493
SBep3_c875-I,c,I,-1.3554282665989337,1.4235765276945023,0.01857592633863988
SBep3_d1131-I,d,I,1.5187245704029555,-3.280002905579235,-1.5282537521898467
SBep3_c42-I,c,I,1.388363456818201,0.7593175956757753,-0.11292743808916982
SBep28_d246-N,d,N,-1.6678672314764633,-0.557087839349562,-0.2234459823410689
SBep3_d60-I,d,I,-3.696550300479884,-1.4380539481838568,0.18290256311075995
SBep23_d441-N,d,N,-0.07350628951170846,-5.440196385842025,-1.1477175833482054
SBep23_d439-N,d,N,-0.9812711654487106,-0.09596979936653628,-1.311962176134804
SBep6_j389-I,j,I,3.553266494061413,-1.7306338731431035,-2.1733520129164408
SBep6_d361-I,d,I,0.015272088936652519,-0.6352166485307676,2.1433926692359013
SBep16_d193-I,d,I,0.23280753764519455,-6.172454057573736,-0.7914308678435753
SBep6_d265-I,d,I,-0.3832430762403671,-2.82551488231104,-1.9084566949700081
SBep3_d178-I,d,I,2.1265816807635076,0.01994130994671328,-2.1305102011019614
SBep19_d21-N,d,N,-1.7922415305267003,-0.17254057842113057,-0.16136161239420715
SBep14_c332-I,c,I,0.86760060651109,3.9875147063209795,-0.5954574411827358
SBep4_c1071-N,c,N,-0.9364915598102634,1.5485598167225871,0.48929764462296943
SBep2_d244-I,d,I,1.4349562411101948,-0.4821604263960132,1.9737014714277599
SBep19_d444-I,d,I,1.9674315627585397,-3.617593204156778,-0.78991619466624
SBep6_c850-I,c,I,2.182625572704514,1.8686751939556852,0.7066486947492487
SBep2_c606-I,c,I,-0.34820268137748134,0.1682530601816828,-0.6384458307253924
SBep21_d1585-I,d,I,-1.3965142869016165,-0.11316660230412975,1.3880688304496729
SBep15_o21-I,o,I,0.659170783574675,0.648206225171408,-1.087025336742893
SBep16_d208-I,d,I,-0.0482078810248133,-2.3197755084022598,-1.26791847404875
SBep3_d395-I,d,I,1.0015605351751946,-3.122499789695596,-1.2310429715522881
SBep14_c147-N,c,N,0.7652778855004393,1.8493820553748033,0.5683342351313458
SBep28_d591-I,d,I,-1.8470805543530593,0.9036203911125544,1.102730806443807
SBep6_j731-N,j,N,1.1267735780608805,1.641391978917219,-1.9843252491524341
SBep21_c1583-N,c,N,0.21404873620048614,1.6967168947212035,-0.3052129421300577
SBep16_q170-N,q,N,-0.18233764607236166,1.2438079953468886,-0.7280205756846302
SBep21_d380-I,d,I,1.2283489990076326,0.4008044310119247,2.2790652802869475
SBep4_c677-N,c,N,3.274881639369787,2.144880465539528,4.4024168239720955
SBep6_d620-N,d,N,-1.0631431038305055,3.5096871475770923,0.9602103245838921
SBep2_d265-I,d,I,-0.6335092671819839,-2.411976013319518,-0.7536107808127839
SBep19_d274-I,d,I,2.665282424921117,-0.5004024017051872,1.3720792530369263
SBep6_j443-I,j,I,4.057825388280846,4.515731704688787,-2.938187678861065
SBep13_c683-N,c,N,-1.2843114438151852,-2.644845642902232,2.5713747575623733
SBep19_c472-I,c,I,-0.6969750178702848,4.279893514495966,-0.018409106165336604
SBep21_s1290-N,s,N,0.4083503214836303,3.0209417275442436,-0.9569002645010153
SBep3_c295-I,c,I,2.889827817741904,-0.5719929923316667,-0.6393175261832608
SBep23_d295-N,d,N,-2.7621242799917485,-1.6493284881382673,0.2697748197368305
SBep4_d647-I,d,I,2.079965006480099,0.47675069469737713,2.156277189861258
SBep21_c1288-N,c,N,-0.7442298615718814,5.061393449517856,0.5887981538411644
SBep4_h27-I,h,I,1.610268503422488,0.7950843624282187,-0.19360716609447945
SBep16_q377-I,q,I,3.970277181801045,-0.20913192938701464,-1.9180172280581995
SBep27_c533-N,c,N,1.21453391982992,0.1354655197424744,-1.0503061232484285
SBep3_c248-N,c,N,0.2788358601184857,-1.9406798371455871,0.7710177884655063
SBep13_d632-N,d,N,-0.11753192068470567,-2.234935075172519,-0.28900204825282527
SBep21_d907-I,d,I,-3.0044948184961093,-1.4492034487660406,-0.7773950005841965
SBep4_d1178-I,d,I,-2.523728144188429,0.08192724203589752,0.07353074024016006
SBep3_c153-N,c,N,0.04364858074720216,1.1269149901413935,-2.007462853642564
SBep27_c369-I,c,I,-2.100993569430135,0.9999236245768692,0.4788614999476146
SBep28_u537-N,u,N,1.4717758568805006,-1.0182358725233143,1.2341287807264183
SBep14_c53-I,c,I,4.299560694524122,4.023959401217386,9.375920027508434
SBep6_d588-I,d,I,3.5957583324605675,-2.7101331986421036,1.1813783732195284
SBep6_j364-N,j,N,6.59340616435826,3.4882002567280614,-3.139046881235275
SBep14_c374-N,c,N,-1.6285191321319188,1.4810793223027532,-0.2730282443841349
SBep19_c491-I,c,I,-1.7904330141378133,3.456842010873794,-0.4494743071160745
SBep23_d381-I,d,I,0.5342708006512515,0.004643681370906891,0.01893424124081711
SBep2_d289-I,d,I,0.02530564885497249,-4.067875314031282,-1.0372770848802775
SBep21_s1647-I,s,I,4.170012904517828,1.5183155822091752,-4.1988738410687505
SBep21_d784-I,d,I,0.16420188083932477,-0.8718620651436945,0.8253327215606266
SBep21_d87-I,d,I,6.115061686297703,3.214446520971176,-1.7783482142232305
SBep23_c1503-N,c,N,2.0556524410379358,-1.0835438022993988,4.920606706557968
SBep14_d670-I,d,I,-0.6030723415519514,-2.2799771554370962,0.10487329502653894
SBep6_d136-I,d,I,4.787813551009302,-1.2213664009013916,-0.564188528276352
SBep4_d664-N,d,N,-3.5661220634453388,-1.6480984782584067,2.843592824394246
SBep6_d706-N,d,N,0.36641505152984294,-3.8482450329789,1.8094733107971384
SBep19_c126-N,c,N,-2.446493583004508,3.0573741544305943,0.6140174658639918
SBep19_d527-I,d,I,-0.3604229146916872,-1.1554828546336489,0.8358094620525581
SBep28_c613-N,c,N,-3.4663143892977137,1.8994345258672785,1.4176517665435264
SBep6_d642-N,d,N,0.5944773298864745,-2.6688731287347687,-1.9903751128972882
SBep2_d203-N,d,N,-4.129801844782055,-0.3861326851051914,1.0924980627766083
SBep21_s116-N,s,N,2.7421676124156287,-0.43837017351138907,-0.7633313286670512
SBep2_d169-N,d,N,-2.486455389937287,-2.62081329144421,-1.4880190949342276
SBep16_d549-I,d,I,-0.06765781820431269,-2.504636782682691,-0.5472627441728789
SBep3_d644-I,d,I,0.305617271728001,-1.6390641363664165,-2.0488776611596373
SBep6_c741-I,c,I,-0.10547510432659685,2.62478461630928,-0.04134724616087771
SBep21_c693-I,c,I,0.9570030210922541,1.3586189334284333,-0.8847598580285753
SBep3_f542-N,f,N,2.750503342700343,1.6328088643585155,-1.9845617066824721
SBep3_d1309-N,d,N,-1.7217900195374418,-1.5962485570646199,-0.9667987090216421
SBep3_c796-N,c,N,0.22142371410008355,1.7385221152002686,-0.11566389284457249
SBep21_s734-I,s,I,0.9324332509843789,1.5654309098030847,-1.896429027435918
SBep3_d1008-I,d,I,6.438910675465892,-5.272755256764276,-2.4331749985841307
SBep16_d538-N,d,N,-2.4108416541188507,-0.9300416466198663,-0.19941281936269864
SBep2_d26-N,d,N,-3.2370416579820245,-1.9108766274636695,-0.1609719732958574
SBep4_d584-N,d,N,-2.8124491062478176,0.23158378523830433,0.054758138087088355
SBep13_d508-N,d,N,-0.0790026440135262,-2.868555508019036,-0.7831195842226806
SBep19_d63-I,d,I,-2.1997464992856237,1.1333225400480893,0.8507957176848157
SBep16_d475-I,d,I,1.2920014797530344,-2.9780559266904847,-0.39314742103925204
SBep16_d520-N,d,N,0.5654590963864364,-0.5362378468375323,1.4449160538636956
SBep3_d962-I,d,I,2.860015790972626,-5.757050294366428,-1.0650858310170364
SBep3_d946-I,d,I,2.891997991647511,-3.2805760870871326,-3.0670670607392574
SBep4_c1159-N,c,N,-0.920753241977739,0.4539321534452842,-0.8022197394946368
SBep14_c676-N,c,N,0.03321615466499585,4.152224484248742,0.8252938734668622
SBep6_d885-N,d,N,-1.2915113458571121,0.969008378620926,0.11294787799498575
SBep4_c81-N,c,N,-2.120867064546497,-0.4518601045279327,-0.5730076065630832
SBep15_c11-I,c,I,-1.1640591316056155,3.591821455629933,0.4021274973016906
SBep6_d310-I,d,I,1.8855596367844103,-3.6763901612879066,3.4635332145008157
SBep3_c1303-N,c,N,-1.7815677733897237,2.30562265723874,-0.006122786642579347
SBep14_d614-I,d,I,0.08171678411258684,-0.8054408256985126,-0.33964614721637426
SBep4_d623-N,d,N,-0.32028164134793485,0.3432833307562084,-0.5179512516111129
SBep3_d379-N,d,N,-2.287119664952161,-0.42153447705748126,-0.1492712766847278
SBep6_d382-I,d,I,2.1111062331897648,0.6218591081957254,1.5721075419517914
SBep23_c375-I,c,I,-1.5872836965481039,3.983290575825696,0.13194466023813214
SBep19_d243-I,d,I,1.263089504618263,-2.3152359039973702,-0.6334716109036873
SBep3_c464-I,c,I,0.34787790675791874,1.3556872778445712,-1.1292179710388988
SBep15_o469-I,o,I,4.811289903929615,2.2194748653869714,1.9249521816709834
SBep4_d526-N,d,N,-1.3602537163884074,-0.7787319187968859,-0.3261265384857071
SBep15_d236-I,d,I,0.041127881654092084,-2.0885733272165408,0.9412938132240339
SBep4_c1049-N,c,N,0.754646051043157,1.7646278098958406,-0.06551873199771546
SBep6_j411-I,j,I,4.759440640119612,-2.6129410960942487,-3.325309549244026
SBep6_d655-N,d,N,-0.26552503430834656,-2.5816619531132816,1.7287313575116845
SBep19_c370-I,c,I,-2.0424967238736818,2.3360897193573695,0.6500977436033488
SBep4_h404-N,h,N,0.9571375992468523,1.4294619847166297,1.3833066118417914
SBep2_d401-I,d,I,-3.2203291073358304,-0.2732403289410215,0.7341873413880751
SBep3_c1295-I,c,I,-0.6029019398562098,1.3871827438256015,-1.7324580782508259
SBep3_c381-N,c,N,-1.8854381661714998,1.403032651424624,0.9451249137696336
SBep21_s96-N,s,N,2.022211285182792,2.1976611671330746,-2.0265560504338542
SBep2_c557-N,c,N,-0.007673675301789011,-1.0234636163466857,-0.8365118921130089
SBep23_o1363-N,o,N,0.9148441464441459,-2.5171744785934855,-2.354183730666551
SBep2_d521-I,d,I,2.9043513116226443,-0.8102485501218836,-1.6419530716738806
SBep19_c35-I,c,I,-2.936114903532726,0.6431372484599802,1.478498381507058
SBep21_c1343-I,c,I,-2.1052851270114785,2.91552119271096,0.7529399177414002
SBep28_u488-N,u,N,6.852485373537522,2.4064025164756577,1.1641169659230537
SBep3_f6-N,f,N,6.256837510370063,4.429552320054631,9.105647684867597
SBep16_q286-I,q,I,0.5734599907488743,1.608995207025056,-0.33304275743206696
SBep4_c94-N,c,N,-0.7883940403952322,-1.6745320636295344,3.8948016334721136
SBep19_c318-I,c,I,-0.6538387371926939,0.5855688374847128,1.3119343325298012
SBep4_d1250-N,d,N,1.865376396511825,-4.359269024093923,-1.8374574715136784
SBep2_d578-I,d,I,-1.3296540597715278,-3.0764670888673664,-0.6960416020895159
SBep23_d342-I,d,I,4.015315132483035,-0.693446264047542,5.255856679623648
SBep19_c262-I,c,I,-1.3330213377343416,1.8117442118008573,-0.07167750832738223
SBep4_c1089-N,c,N,-0.33881294250939886,1.1313350796073995,0.7445759957375938
SBep2_d153-I,d,I,0.7581730199677035,-2.3424202857392773,-0.34200701473381406
SBep23_o1162-N,o,N,0.7652759590311122,0.7801798901136179,1.0075288481686013
SBep4_c182-N,c,N,-4.240375330242572,-0.2845785427503171,-0.8979527810511432
SBep3_d763-N,d,N,-0.8155606863773417,-0.053384817450207595,-0.016970739990888405
SBep4_c835-I,c,I,-1.0176433604458983,1.9492315014875006,-0.37066693861207556
SBep28_d581-N,d,N,-1.4617018635712966,-2.061061541927978,-0.4101309739660111
SBep2_e324-N,e,N,4.720949361248624,-0.48085787001768854,-3.005619625609769
SBep14_d707-I,d,I,0.21244282631438632,-3.2695081828728885,-0.14773613514734885
SBep21_d1587-I,d,I,-0.825758663412878,-2.5348992785582865,-0.6543535369204186
SBep23_c751-N,c,N,-2.0537030279262294,1.9626200003735192,-0.4309855273930105
SBep13_c692-N,c,N,-1.3521167585650835,-1.3982745790292266,2.2768121561728374
SBep13_d747-N,d,N,0.46302451333745326,-1.0364898223175527,-1.5284339860652245
SBep21_s1584-I,s,I,2.1615425920639395,2.97278913711908,-2.420569116892573
SBep21_s1383-N,s,N,1.4732482171706307,3.2051940649649158,-1.4906372176764975
SBep14_d680-I,d,I,1.5489588413508135,-2.629435856882857,-0.6771120273173656
SBep14_c582-N,c,N,-1.322990090237952,1.012224940952364,-1.2722460373373843
SBep6_j716-N,j,N,5.393054337129446,4.926657913616692,-2.8158134950958043
SBep27_t491-I,t,I,-3.826279471680817,2.900842986016234,0.9155914189708515
SBep6_d938-I,d,I,-0.8032073246632507,-0.9852055899515115,-0.6981923901450122
SBep2_c466-I,c,I,-0.12775669717398627,0.4580889814320772,-1.3666675639761734
SBep4_d997-N,d,N,-2.302152249220319,0.526305957831366,0.24591215312993459
SBep16_d329-N,d,N,-0.8468452514248415,-2.4396078102377134,2.872632881412373
SBep6_c137-I,c,I,-1.2725719287228494,4.188523652486232,0.9913935639494242
SBep21_c1712-I,c,I,-2.4367288635363935,0.18391625385551721,1.7108685829764472
SBep3_d200-I,d,I,-0.5561167627334719,-0.6546408905242846,0.575768296117158
SBep21_c156-I,c,I,-1.998281574815009,1.255643398558841,-0.1034861055457369
SBep13_c397-N,c,N,-2.677189047525269,-1.5869523414246838,0.6784575715832167
SBep19_c465-N,c,N,-2.878252930328131,1.8289018656795166,0.43735417007689775
SBep3_d936-I,d,I,-1.30054940430162,3.5193693803684254,3.3221725995682805
SBep21_d835-N,d,N,0.09161228562285426,-1.544081739110228,1.6512778683699936
SBep4_c224-N,c,N,-1.2956381351127495,-1.3873552718979683,-0.4871657865747963
SBep6_j496-N,j,N,2.2222952799121978,2.36632394602258,-0.8863897014823395
SBep21_c432-N,c,N,-2.005901900607378,2.493619381888731,-0.42329642593629885
SBep3_c1222-N,c,N,-2.190680616595536,-2.6338202906040324,-1.8876195806633633
SBep28_d153-I,d,I,0.5135985488047445,0.3082556616690083,-1.0580000572216233
SBep23_c4-N,c,N,-2.2731222869451586,3.7418684368647854,1.6758406463196391
SBep13_c434-N,c,N,-1.6508335257192612,0.4552706036511377,0.6834456042743855
SBep27_c439-I,c,I,-0.5659109704320353,0.8586998166117501,-0.36178687786431424
SBep23_o380-I,o,I,-0.0034693950661092996,-0.019984217099951414,-1.3367972170522027
SBep28_c348-N,c,N,-3.1618899917226764,2.079056889269878,-0.11544099563061377
SBep21_c394-I,c,I,-0.07289968838487743,0.9356495166086566,2.596278709625734
SBep15_o427-N,o,N,1.7267837980022704,0.06540515616263465,-1.6027822127025528
SBep27_d437-I,d,I,0.5351306971345484,-1.4478181697692531,-0.9602050251473077
SBep16_d374-I,d,I,-1.2772816723819886,-2.1282776858434063,-1.362703194863175
SBep6_c171-I,c,I,1.213009988733394,1.7670324175173326,-1.0511582191360864
SBep21_d1550-I,d,I,0.7275025886903107,-1.593255457717275,0.2682696903601231
SBep21_s1674-I,s,I,1.35451899953408,-1.0525378859624752,2.665306387016078
SBep6_j476-N,j,N,1.388779053423988,0.19680981323607036,-2.024322254848708
SBep14_c7-I,c,I,1.7440108385196234,3.060327469616112,0.2919387735811609
SBep6_d391-I,d,I,1.0665819267107381,3.030858165567928,-1.079024522651946
SBep27_t63-I,t,I,-1.7554102848551905,-1.6526536557984248,0.6273551154549861
SBep14_d701-N,d,N,0.0345274440024137,0.8036818366897769,0.019033922692391538
SBep23_o952-N,o,N,-0.8458308323396674,1.645788156608083,-1.7046170185333853
SBep19_d170-N,d,N,-2.8618833868605376,2.4749420680125622,0.7750371091733056
SBep13_c488-N,c,N,0.6113648283771292,1.7656981798578355,-1.1866498750484766
SBep6_j520-I,j,I,10.712360964932765,4.357655615965936,-1.406769099822633
SBep14_d389-I,d,I,-1.0230896950372212,-0.7033999935635412,0.1659718253918094
SBep23_o1516-N,o,N,2.8466471320653803,0.21382087194456992,-0.8341098013687971
SBep13_d400-N,d,N,2.278242019130466,-3.696971624639131,1.5942855276614356
SBep23_o1390-N,o,N,-0.32591300321245714,-0.008184638670266864,-1.6931475733837122
SBep14_k429-N,k,N,-1.2638516650553864,-0.271930249502873,-0.6851434872444742
SBep19_c410-N,c,N,-2.8089872757432497,1.2376636416402205,0.8451597991264516
SBep16_c198-N,c,N,-0.3942797270340679,-0.21309316935017075,-1.1319744191918784
SBep3_d606-I,d,I,4.039437901138498,-5.313892282040027,-1.9038363734610368
SBep19_d46-I,d,I,0.05428350051864149,-0.4053281607724307,0.8517779889000572
SBep4_c187-N,c,N,-1.7621455598510585,1.2625214002264065,1.5293978747224921
SBep6_c617-I,c,I,0.27507974839974486,0.3953457298681898,-0.424251388521829
SBep21_d1588-I,d,I,-0.2670187681195433,-3.338669424403966,-1.0589119655916757
SBep6_d395-I,d,I,-0.27188287139215567,2.304193686542795,-1.5765775925162395
SBep19_d156-N,d,N,0.16327595636377532,0.5131088100848762,1.4102274069673373
SBep16_d414-I,d,I,-0.5793409827214567,-2.74815440666238,1.763312573609544
SBep3_d662-N,d,N,-1.8820557830303901,0.2419560248099093,0.44863565621991486
SBep23_o1247-N,o,N,1.2148261239518279,1.2170353900934336,-2.8610601775294078
SBep28_d98-I,d,I,0.715170220642975,-1.2786838074098132,0.28614713236357453
SBep6_c37-I,c,I,-0.693423074675032,1.0621306933390957,0.5584609779533489
SBep2_e126-N,e,N,6.39967503645033,1.8007267023611926,-4.211722754116246
SBep13_c591-N,c,N,-2.0459530995430923,0.12051865093557995,-1.3907939081880492
SBep3_c778-N,c,N,0.2289141915605071,2.953235748176704,6.4988742841189415
SBep2_c290-N,c,N,-1.3029552397721562,-0.29564019224966037,-1.3336692731136148
SBep13_d281-N,d,N,-0.729182237083851,-2.478627431095513,-1.4859171283857766
SBep6_j821-I,j,I,6.40771287072285,1.640631656571447,-3.386989484258532
SBep21_s963-N,s,N,4.526594176113865,1.6750070792620608,-2.5017332529218335
SBep21_d858-I,d,I,-1.2721991760654483,-0.7923363183149279,-0.7716767379583647
SBep4_c720-I,c,I,-1.117149434567309,-2.1985523390153574,0.14132183351724883
SBep14_d417-I,d,I,2.6298492186058935,0.2667360122530413,-0.24695143671704084
SBep16_q421-N,q,N,0.74980038036559,-0.9631346987529963,3.690291616786692
SBep16_d63-I,d,I,-1.4502922898028814,-3.1188815664148324,-0.1551420083289194
SBep28_d579-I,d,I,-0.7447697161781034,-1.7884437825434354,0.1747869653132761
SBep14_d633-N,d,N,-1.0232111012659864,1.3651569958775764,1.5572025569915087
SBep19_d516-I,d,I,2.0231798621244064,-3.9554645920403804,-0.1206291527208356
SBep2_e314-N,e,N,0.9238621449188055,0.35691254518350635,-1.3230184845648771
SBep21_c376-I,c,I,-0.26315825288255323,2.7922168883046905,-0.5759188053140917
SBep4_c310-N,c,N,-2.78470358302406,0.5220278996886375,0.9062815426785439
SBep16_c443-I,c,I,-2.5126563579197194,1.9002941000216917,-0.9488756463210276
SBep16_d572-I,d,I,0.08490043896048273,-1.330649133867791,-1.160607502630901
SBep14_c259-N,c,N,-2.8614321951563766,2.4646266096768756,0.6214097689965042
SBep4_d210-I,d,I,-0.030818784070287833,-2.000000062437422,-1.283864757764511
SBep23_o1444-N,o,N,4.448256864586007,1.9513023420917277,-2.4105877989537543
SBep15_c561-N,c,N,-1.764350898241949,1.8826093200586413,-0.16236243492299207
SBep15_c442-N,c,N,-3.3140820021318844,0.1794437632002754,0.40672056496231934
SBep27_c421-N,c,N,-1.5737111329975624,2.7154007585621915,0.19159535070018022
SBep3_d698-I,d,I,5.381117826546902,-3.169869737839386,-0.9863426011189427
SBep19_c367-I,c,I,-1.1601087958920708,2.8588788984515303,0.5948417743090071
SBep28_u91-N,u,N,2.716511803715954,0.574959891602688,-2.5286913596525697
SBep3_c1002-I,c,I,-2.840101245799674,2.139408229278748,0.8121281863991067
SBep16_c378-I,c,I,4.085341930658962,2.204398294858294,0.18330292257696462
SBep21_d624-I,d,I,-1.2096566306952983,-0.4244922376229051,-0.2257593891612663
SBep21_d1418-I,d,I,-0.007976367552345853,-0.2750702827696242,-0.06230231845496204
SBep13_c314-I,c,I,-0.7687882075835802,0.636350085772429,-0.29015715930357777
SBep23_d977-N,d,N,-0.592539290952698,-1.0047991410790589,0.2062669352564907
SBep21_d1122-I,d,I,-0.2303111858822058,-3.1657552661661925,-1.1797101974705222
SBep16_q441-N,q,N,-0.1827421357076936,-2.810873773096009,2.6266235374428533
SBep4_c55-N,c,N,-1.2739930214860318,0.6959775342373664,1.1021125118496187
SBep21_d614-I,d,I,2.0654321226487813,0.34592822538762863,0.5180546501332104
SBep6_c959-N,c,N,-2.6926465278529093,1.102502474774375,0.2509411607904628
SBep2_d504-I,d,I,-3.4726663769190167,-0.9608295524944211,0.6398854941180834
SBep4_c360-N,c,N,-0.8394147330747054,-1.4632688541756351,-0.23039359169967338
SBep21_c1176-N,c,N,-2.5523159772059767,2.04123824902104,1.6624099011109017
SBep23_o671-N,o,N,4.361177392241175,2.9848973348328256,-0.3750744898955089
SBep4_h551-N,h,N,0.21953973390155998,-2.3834318080025283,-0.08998423083660861
SBep16_c523-N,c,N,0.9251071826994802,0.6081347441823981,-0.3405292399840769
SBep16_q353-N,q,N,2.5628201108014297,-0.18076355642751724,1.5529871596980336
SBep23_o6-N,o,N,1.0885590708575075,0.11529550598411216,-0.6839775519428705
SBep21_c186-I,c,I,-1.228732955423803,1.5609706647738903,0.9725686596865344
SBep2_d111-I,d,I,-0.2443940320844244,-3.522366600851918,0.09647580208752649
SBep27_d256-N,d,N,-1.5302818352081333,-1.146246580684613,-0.7860849644885215
SBep16_q558-N,q,N,-2.1561637067211636,3.1069393480678285,-0.21899873938614048
SBep21_d1513-I,d,I,1.5761567127951137,-0.7704121796196847,0.1935122528438212
SBep23_o945-N,o,N,5.104557274237863,3.574503367559801,-1.54171337025928
SBep23_o938-N,o,N,-0.45118726883262783,1.4061506067430372,-1.8423932634958506
SBep21_c916-I,c,I,-1.7781260910135934,0.6515874454799578,-0.4990434777468971
SBep3_d957-N,d,N,3.1720274055950104,-5.6552911758320334,-0.33949149267856604
SBep14_d346-I,d,I,0.9401241492259673,-2.3729622418299754,2.167722287285996
SBep28_d344-N,d,N,-0.9281195748307064,-3.820649953905263,0.46305752768265557
SBep21_s1938-I,s,I,3.1175241712992894,-0.48558367483879866,-2.7515351076274723
SBep21_d1314-I,d,I,-1.9816191091568884,-0.8250010189156515,-0.4963937438686602
SBep27_d101-I,d,I,1.725833022084022,1.0712615028847294,0.37622194867692554
SBep4_d523-N,d,N,-2.7631381082473845,0.6500893288680658,-0.23326800738433381
SBep14_c154-N,c,N,-0.67179979913448,2.0322200149865024,-0.43981671144772816
SBep3_d1052-N,d,N,-1.2360115123459114,0.2701691970863033,-0.20400809795839442
SBep16_c484-I,c,I,-1.6413515636100422,0.76865730871226,-0.39311687080093055
SBep6_j818-I,j,I,6.009885159517839,3.1972880879754504,-2.732085817899539
SBep16_c566-N,c,N,-0.14324678344573238,2.6291706377094504,-0.33009239949543884
SBep13_d234-I,d,I,1.8061760353532887,0.7184424831725355,1.4570298614613428
SBep3_f1115-N,f,N,1.4568063278390182,2.5592079833262336,-2.190669253071504
SBep13_c164-I,c,I,-0.2524061714862954,2.40116588030834,-0.916870115830117
SBep14_k613-I,k,I,-1.1852419592815007,2.1145189726219056,0.8938357257157888
SBep3_d970-N,d,N,0.18375911149344107,0.7846641715828105,-0.3330687129501894
SBep27_t282-N,t,N,-1.291739186376494,1.8701576754639981,-0.021932066733009396
SBep23_o409-I,o,I,1.6712433885928464,-1.451168799924414,-0.32514802479834815
SBep27_c123-N,c,N,-1.9934534414820668,2.438413533474821,-0.26170787101527454
SBep2_e178-N,e,N,1.2524209719158073,2.5904910467967524,-1.464974935225089
SBep27_c195-I,c,I,-1.7412269638910585,2.4648241438248477,2.2525731730096776
SBep6_d398-I,d,I,3.2119905371629587,1.5116858485054732,3.930420957516803
SBep19_d224-I,d,I,1.7700946897657739,-3.7108713345635316,1.531686821889472
SBep4_h300-N,h,N,-0.975906655314771,-4.923055798231336,-0.3314146920125646
SBep6_d614-I,d,I,1.8038558974450722,-5.687726600997198,-0.16220832988752584
SBep21_c796-I,c,I,5.136749896269909,1.4679613480809681,4.758611694891475
SBep3_d624-N,d,N,-1.1015175091102023,0.41677800647463414,-1.013161704966713
SBep16_d142-I,d,I,-1.6988623257035609,-1.1402878156398777,-0.6143312267985636
SBep6_c881-I,c,I,-2.247510749707318,1.673362819735302,0.921179332656459
SBep6_d824-I,d,I,-2.480252059256373,-1.823017116630512,0.5625817308893521
SBep13_c360-N,c,N,-0.7239336666866504,-1.084668213137039,-0.4190973217657218
SBep4_d1152-N,d,N,-2.731542390892686,1.022766107239869,1.4191571334918485
SBep19_c82-I,c,I,1.828273828737129,3.218105332870585,-0.27841842714230486
SBep27_d245-I,d,I,-1.0739623531220162,-2.557631054458886,-0.73644245204805
SBep4_c262-N,c,N,-1.3419978386731954,-2.6827647924996905,3.046265786841743
SBep23_d38-I,d,I,0.1894149407897875,-1.7034234755284903,0.25317512927448443
