fileName,speaker,label,PC1,PC2,PC3
SBep16_d354-N,d,N,-1.0570419100142825,-0.1342126250982178,-1.0100456063829093
SBep13_d415-N,d,N,-0.8362945941561414,-1.91167531080019,-0.5855409043094603
SBep27_t289-I,t,I,-1.2490949604680963,-0.5510087179671815,0.020002140414686884
SBep4_c679-N,c,N,-0.8759752122928584,0.5448235113751253,-0.5551905741293715
SBep19_d55-I,d,I,-0.4614800460399795,-1.5402807508903897,1.1420504484318188
SBep21_d1231-N,d,N,-0.1556178439187221,-2.3560449020865586,1.140100817357874
SBep23_c960-N,c,N,-2.825500116829853,4.734980393885445,-0.0333090072148869
SBep3_c772-N,c,N,-0.9641137860971617,1.2783551835318903,-0.8185336355917353
SBep3_d317-I,d,I,0.36588224628896693,-2.0164139246359034,-1.4699834218261805
SBep21_d617-I,d,I,2.215484967950381,-1.3825300170740824,-0.971638847722667
SBep3_d550-I,d,I,3.362833586544911,-1.3848911970948874,-1.2600364102681918
SBep21_d1632-I,d,I,-1.7394473264031869,-1.4289695508297073,-0.4642052626003092
SBep16_c387-I,c,I,0.5524822435384253,1.8021149167671224,-0.9477739641150003
SBep23_d437-N,d,N,-1.0003534937162837,-2.221007872446502,-1.3167056689865313
SBep13_c499-N,c,N,-2.5052888284047263,0.6414410576683435,0.07255862049506161
SBep3_c1343-I,c,I,1.9586898372730563,-3.354608188610003,-1.0567009196346862
SBep6_j244-I,j,I,4.729296028392805,-0.7430065816764745,-3.23598100612167
SBep2_c506-N,c,N,-0.712682072377943,-3.508528443672141,1.0799278361709033
SBep16_c43-I,c,I,2.154495722780059,3.3725972194392613,-0.2568861277941506
SBep4_d64-I,d,I,-0.5804324652829354,0.30811247061715435,0.8560561858072641
SBep21_c1866-I,c,I,-3.0968120851453786,0.9291955866574205,0.07247702753645893
SBep2_d280-I,d,I,7.048179298066713,-1.797701164191333,12.604303293724659
SBep4_d479-N,d,N,-1.7487908876484024,0.1322901180495407,0.9226013642530839
SBep28_c260-N,c,N,-3.2424428111240027,0.7702220598452256,-0.5463630722644605
SBep6_d56-I,d,I,-3.12121468589314,-1.7194923510792928,0.3912653950184436
SBep3_d810-I,d,I,-3.535019355468569,0.8122810601021193,0.6097257435554606
SBep4_d948-N,d,N,-2.1526627221750196,-1.3623821670168323,1.7395608766483237
SBep21_s71-N,s,N,1.2284373996519906,2.5669789838978816,0.07322416881597271
SBep3_f1224-N,f,N,1.8012270273683835,-1.819698430110363,2.919093755122649
SBep6_d684-N,d,N,-1.7761281211158213,-2.3121834276463904,0.5043795834273822
SBep27_t95-I,t,I,-3.0913054159070485,1.1939223062076252,1.9562050847926267
SBep14_k322-I,k,I,0.9875352619155806,-0.546695976700246,-0.4377641644954004
SBep16_d186-I,d,I,-2.618262957619761,-0.16565631430234368,-0.20350542781136471
SBep19_d188-N,d,N,-2.2692574914925996,0.052557697170044784,0.4745722706568892
SBep4_c332-N,c,N,-1.959327490468997,0.6118868236797912,0.7161005737383672
SBep3_d954-N,d,N,1.4327196521581398,-1.3843298711319902,-0.9144543486680698
SBep4_d855-N,d,N,-3.222106475386366,-0.09540980666782536,0.27305375144334426
SBep19_c286-I,c,I,-1.625203751138097,-0.541505155579934,0.11029583480739959
SBep14_k544-N,k,N,-1.5746201303754666,-0.16596108930205272,-0.3945622375051377
SBep23_d947-N,d,N,-2.4967739903811648,1.4678372635274308,0.28280969305914055
SBep3_c704-N,c,N,-0.21049685171738708,-0.5008736936623998,-0.2741325197260917
SBep23_c371-I,c,I,0.3798263542930491,2.955222604470524,0.12903836139650143
SBep14_d12-I,d,I,3.928301569392744,-2.3628051074963468,-0.8601511331888064
SBep6_d258-I,d,I,2.709949173143402,-6.547064436598883,0.08841138115529097
SBep21_s370-I,s,I,1.1725612964448633,0.21802555115492558,1.90286305696707
SBep14_d439-I,d,I,-0.585695494591519,-2.2417718980494175,-0.8378388838537998
SBep21_c983-I,c,I,-0.02020878682368846,-0.22510206890241144,1.5442493754537803
SBep28_u239-N,u,N,1.0576467969981764,1.296074200152182,-1.4492026930249895
SBep28_d157-N,d,N,0.027612315888503897,-1.6402298196372207,-1.2853549591114612
SBep21_d1923-I,d,I,-2.1964612367116167,-2.5674451982620248,2.845199514296479
SBep21_d386-I,d,I,-2.1354354571250207,-3.204779162743318,-0.043156612961713685
SBep3_d1202-I,d,I,-0.21199242907512678,-0.5158016205598784,-1.3726314273030984
SBep28_d517-I,d,I,1.2403805528572,-1.0631430262090271,-1.5204917702090843
SBep21_d1818-I,d,I,-0.07108865678148688,-0.3276396554026064,1.9939988116966345
SBep23_o1387-N,o,N,0.07002684368257524,0.40865066538047434,-2.006269892627163
SBep28_c160-N,c,N,-3.6009814686645596,2.9820361211956885,0.0985905679974877
SBep3_f865-N,f,N,1.5692629181724218,2.9540388661215986,-0.31930164249362486
SBep3_d120-N,d,N,-0.5240507285548847,-0.6625223777314738,-0.08367658507272553
SBep4_d143-I,d,I,2.5938978579740266,-2.9348413178220762,1.4330843804941313
SBep21_s501-I,s,I,2.6949276627711907,2.866093259616979,-2.3042174217079845
SBep28_c680-I,c,I,-1.4618952785565913,1.7765173470445648,0.6748130273977376
SBep16_d207-I,d,I,-0.6947353586485244,-3.6104638325769582,-1.3394169661231055
SBep14_c682-I,c,I,0.6264194301810438,1.7023215674718832,-1.0461757358881667
SBep13_d446-N,d,N,-1.6175404732266905,-1.4855929523781632,3.3553899807957595
SBep6_d842-I,d,I,-0.6035667232411648,-3.8707233698115977,-1.2826630022211098
SBep23_o455-I,o,I,2.7461314052726036,1.8106831277208935,-1.8039201111825103
SBep15_d103-I,d,I,3.266286224191077,-2.472392407621748,0.07274695796054632
SBep23_o1499-I,o,I,0.9009582311027651,-1.4561427108138536,-1.0566818448979831
SBep3_d140-I,d,I,-2.760922344626202,-3.7448711227021807,-1.1001308541029828
SBep27_d434-I,d,I,-0.14671409948795694,-2.1127254742462918,-1.334627273804173
SBep28_d263-I,d,I,2.3916814064523293,-2.838583318385056,-0.8513500602845598
SBep19_c447-I,c,I,-0.5755117722049427,0.9003845007554877,1.8118063435053005
SBep3_f74-I,f,I,1.6837371920789406,0.6911266527465141,-0.3614230459399513
SBep6_j552-I,j,I,3.907636132487918,2.3691602703293753,-3.29640058422811
SBep2_c325-N,c,N,-0.8336137022253356,0.49433924335638213,-1.400527246520898
SBep15_c457-I,c,I,1.6136491377725428,2.8775154329364967,1.995673080706861
SBep21_s1034-N,s,N,5.128262910022038,2.0713043810798077,-2.4164591543621907
SBep4_c863-N,c,N,-2.6035874379347588,-1.1629589081887441,1.2412088117856992
SBep14_d395-N,d,N,0.009909212671546822,-5.729928738416996,-0.44224533102060426
SBep3_c1101-N,c,N,1.3588228077951203,0.8214872727335351,-1.5376998453384283
SBep14_c503-N,c,N,-2.517152035000688,0.3459682412113911,1.5427825110198614
SBep13_d684-N,d,N,-2.5987355366092824,-1.354994083975967,-0.43539070927592766
SBep6_d432-I,d,I,1.6870302169610791,-3.6057424467721013,0.7063748797182168
SBep3_c641-I,c,I,1.0134321125096828,1.4384325390727712,-0.9720820068012532
SBep23_c1460-N,c,N,-2.2303012445300263,-1.288975531138123,0.7075480858719465
SBep4_c328-N,c,N,-0.5207959582389815,-3.5712631979957794,2.296242393313986
SBep28_u539-N,u,N,2.1004835534653012,0.9224186898242985,-2.575407741567467
SBep3_d439-I,d,I,0.7169046064976786,-5.075988852176713,-2.1074978159011004
SBep4_d161-N,d,N,-1.8068655319072644,-0.608792460453447,-0.40552588415352053
SBep19_c544-I,c,I,-1.5660491000587662,3.781173701634776,1.431974103310149
SBep13_d438-N,d,N,-1.8624999847089867,-0.44632587451264183,3.9776190073808557
SBep14_k462-I,k,I,-0.8338888160699631,-0.07968385488685051,-0.3352694033813006
SBep21_c1333-I,c,I,-2.1647959297244705,1.9185273254900663,1.3009922592436443
SBep14_d150-I,d,I,0.7456678031528968,-0.15266937961083255,-0.6548733938862523
SBep3_d82-I,d,I,0.41103199205287533,-1.1055502403724673,-0.9837741803640981
SBep21_d1537-N,d,N,-2.1958296719094963,0.1500324866289659,-0.4678311508653733
SBep2_c482-N,c,N,-3.8794402629237643,-2.657798897640085,-1.9418448084706752
SBep14_d257-I,d,I,0.06713281197293158,-0.8063051030929048,-0.8727142709142829
SBep21_c162-I,c,I,-0.669369594995515,2.3534072620170927,0.6504335634610228
SBep3_c217-N,c,N,-1.0090164216559652,-0.1425377174306527,-1.0337088810304633
SBep28_c130-N,c,N,-2.65132854650577,3.249725244033984,1.2095583895831785
SBep3_d756-N,d,N,-2.0750283244537013,-3.5893598023095796,-1.6066114593788747
SBep16_d125-I,d,I,0.8802914760996048,-2.5387282788840286,-1.589355731392221
SBep21_c1843-I,c,I,-1.6491015312596717,2.3101897532981672,-0.9855811056353712
SBep6_d320-N,d,N,-4.054395920557541,-0.8489471253510111,-0.9703601376993208
SBep23_c579-N,c,N,1.137077028494833,3.152559835097714,-0.6447595146459252
SBep21_d1222-N,d,N,0.6479588780167315,0.3993967420302956,1.3616447630153594
SBep2_e8-N,e,N,5.327223672570824,1.8749019485350045,-0.005703831664728149
SBep16_d229-I,d,I,-1.2262108376210896,1.8745128334057308,-0.005404635660560502
SBep15_c31-I,c,I,2.897562126314992,2.7572540363379283,-0.7934993083731674
SBep23_o116-I,o,I,0.3636828509334603,-0.446929030620114,0.6581036717205435
SBep23_d783-I,d,I,-3.5773933741530044,-0.11277236880311774,-0.004144949995028134
SBep6_c1033-I,c,I,3.861885736457673,0.5612675722561165,-1.2849281858523975
SBep14_d205-I,d,I,1.188509671183914,-4.063481322883035,-0.2541265555458461
SBep21_d502-I,d,I,-3.609505803543938,-1.7371674068368321,2.094394645901849
SBep3_f530-N,f,N,1.3565311660620374,-0.36636505770782907,-2.159292073717414
SBep19_d510-N,d,N,2.035489201796103,-0.559685864143387,-0.5195287252777687
SBep2_d205-N,d,N,-2.060688370335978,-4.650979789287389,1.5267488103256115
SBep3_d1417-I,d,I,-0.1872033088447018,-4.093824826330542,-0.33363890971054877
SBep3_c1024-I,c,I,4.27000809889213,0.21794941397327122,3.810347706106706
SBep6_d312-I,d,I,3.7263672196398843,-3.5597242673364033,-1.2273010052110334
SBep6_d581-N,d,N,-1.4147819543277973,-1.2485497223823931,1.3983334643601892
SBep13_c462-N,c,N,0.6180790794040583,-2.8775981795260086,4.2100683839337165
SBep19_d531-I,d,I,0.43050544050478157,-1.5995777282796164,-0.5766635733543963
SBep16_d574-I,d,I,0.8655830156824212,-2.5190386180848714,-0.944872859313789
SBep21_s586-N,s,N,1.3756629209965565,1.182769602441458,1.3576645887089966
SBep2_d79-I,d,I,1.2598799687372346,-1.514493056890191,-1.4590208891456538
SBep21_c1779-N,c,N,-3.010564421927244,-2.7295570613427804,2.1010666701667082
SBep16_d555-I,d,I,2.581642296132055,-2.2886453020576085,-0.8575048763517182
SBep3_f227-N,f,N,1.21950058924947,1.4167509512129453,-1.3892888823715663
SBep27_t341-I,t,I,2.316845156487939,-0.7188608926742238,2.5328553186859226
SBep6_j501-N,j,N,0.7681696371150442,1.4739015736024188,-0.9075375308611214
SBep4_c684-N,c,N,-0.8890181236757366,2.1333407942502416,0.5624521841028388
SBep14_d472-N,d,N,-1.8363683496551337,-3.818656104859549,-0.26424518936028096
SBep6_j170-I,j,I,1.481819712595442,-0.26236800874471966,-1.9986036508553333
SBep23_d1037-N,d,N,-0.5252391413839755,-2.7184740229908297,-0.126009089366696
SBep3_d1092-I,d,I,-1.9908832874007292,-0.8841218776179349,0.38073920101367487
SBep14_d561-I,d,I,0.013197645680503498,0.6937917993604705,0.049090131108400346
SBep2_c232-N,c,N,-2.158770099577996,-0.37450143407607295,-1.561504323172017
SBep14_k574-I,k,I,0.1612412054779121,1.201030235426953,2.492307792835131
SBep13_d28-N,d,N,-2.3671364849177436,-1.817647777226028,-0.6458410287726981
SBep4_d934-N,d,N,-3.1525881246827754,1.3351803991990354,0.40967618795338706
SBep14_d333-I,d,I,0.5273861972884166,0.1990553414981433,1.0094575241926358
SBep6_j760-I,j,I,3.538312671423502,2.5441382431841397,-1.6834170927312404
SBep3_d589-N,d,N,-0.8444731463657816,-1.6630695478250948,-0.3586555670717356
SBep6_d155-I,d,I,-2.654144879315189,-0.6969314036611288,-0.8265543221501027
SBep23_c850-N,c,N,-1.6694854634181773,3.6257098151946976,1.2700929003470005
SBep16_q452-N,q,N,-0.12403654965428602,2.522848770527603,-1.3184751899655631
SBep27_t194-N,t,N,-3.2055214886709233,2.5803874096388983,0.44573842731725843
SBep16_c124-I,c,I,-1.2626919448596436,0.6591454173496483,-0.9520794913161607
SBep23_o208-N,o,N,-0.4431609687728878,-0.21174838416635633,-2.744524823335155
SBep4_d37-I,d,I,-2.294778451368999,-1.1712903311333263,-0.1941905787439227
SBep2_d366-N,d,N,-1.978019558589781,-6.090021970100563,-0.9675942672113311
SBep21_c1337-I,c,I,-2.948681277511017,1.0082622323753496,0.805472912820218
SBep28_d156-I,d,I,-0.26136237133520474,-1.6336827228752129,-0.9059357275589213
SBep15_c563-N,c,N,-2.4393346939587874,2.859147844705136,0.21179759048168756
SBep3_c1302-N,c,N,-0.7075824858032037,1.7644568318016818,-1.6274106875764414
SBep3_d951-N,d,N,-2.114940786510684,-1.3742542962051538,-0.8759038645705636
SBep14_c134-I,c,I,-1.9605993099548542,1.8687680434001188,0.008102530236975708
SBep21_d1305-I,d,I,0.3547126238606415,-1.2172282210139755,-0.5485652203051568
SBep28_u332-N,u,N,1.0216496378786448,1.087634743405855,-0.9576613105512151
SBep13_d708-N,d,N,-1.534415384397598,0.49469904385760943,-1.0314902487035194
SBep14_c66-I,c,I,1.6070833421447082,2.563255551454841,-1.2494809819156933
SBep16_q326-N,q,N,4.0437574634330735,2.146391290344777,-1.9251291995195576
SBep4_d133-N,d,N,-0.4770510284421018,-6.028921109565452,1.3723996382175003
SBep3_d999-N,d,N,-2.583241453829188,-1.0610933063191879,-1.2953599766537809
SBep3_c65-N,c,N,-1.305146559125634,-0.46991208602386214,2.000702704453814
SBep14_d74-I,d,I,-0.281684125666451,-2.333804273143204,-0.9099631237591324
SBep3_d1163-I,d,I,0.6038043543591718,-2.6112048048604075,-1.454202594050149
SBep2_c219-N,c,N,-0.41579172675916165,1.1954524757388454,-1.669344395596682
SBep13_c146-I,c,I,-0.46817622872516973,1.1148094842119838,1.4007858719929804
SBep2_d122-I,d,I,-1.7830831156887672,0.16255795086872438,0.10794330910930403
SBep4_c340-I,c,I,-1.7651594338700354,-0.11744970612622084,-0.5380227257913496
SBep4_d1229-N,d,N,-2.12316556838168,-0.038497252044901516,0.5799219072206777
SBep3_c245-N,c,N,-1.717891815718397,0.26941290080673824,-1.5589517173416514
SBep21_d1829-N,d,N,-2.99538699358276,0.8874378429514423,0.649095421340167
SBep15_o516-N,o,N,1.0302323379156877,0.2597414751027474,1.1652765678311736
SBep19_c523-N,c,N,-3.6832917340512576,1.7469191131084032,0.20374619057712653
SBep4_c11-N,c,N,-1.236027262289576,-0.7985334196681055,-0.7029663343141406
SBep2_c340-I,c,I,-0.12882726670887598,4.763215370227519,0.07349413902262764
SBep15_c556-N,c,N,0.3504611045486666,3.3905930971550733,4.694147971446775
SBep27_d500-I,d,I,0.01748094968079589,-0.14352150379723005,-1.338349165395276
SBep4_d681-N,d,N,-1.4304562464358832,-3.8418633390603056,2.450333583691699
SBep21_c465-I,c,I,-2.292936458823256,4.115171432769885,1.7607807898182197
SBep13_c284-N,c,N,-0.0727815896852797,0.7986356867717898,0.6956811821851996
SBep3_c1021-I,c,I,-1.033480766740127,3.019678288239308,-0.411049883514929
SBep4_d885-N,d,N,-2.123391020371176,-2.872803191523736,3.658686240302021
SBep2_d321-N,d,N,-1.7140528513012312,-3.396670200463458,0.7051020534372738
SBep6_c215-N,c,N,-0.08190600069813413,1.5400638114975451,1.4020199447306485
SBep6_j781-N,j,N,1.9776632664632725,2.9587058901519248,-2.012292568280052
SBep6_d217-N,d,N,-2.8804521679630763,-2.7803397742713827,-0.08259162256121029
SBep23_c1467-I,c,I,0.3867408004657948,2.1269735657489472,3.0993701339906625
SBep6_j1013-N,j,N,5.151976469385368,3.5971068685040257,-0.582247687742564
SBep15_o204-I,o,I,3.85739611149618,1.0669194119253478,2.11063286649876
SBep2_d440-I,d,I,0.41253523851424473,-0.877483547248049,-1.4737174744308006
SBep14_c737-I,c,I,-1.802735611392669,3.386287824568587,-0.373315066335543
SBep21_s1104-N,s,N,1.3791707880650748,1.2870161720237947,-1.246937233175907
SBep28_d466-N,d,N,-2.074536616329777,-1.8160003111468077,3.245509487766429
SBep16_d348-N,d,N,0.10748781686379513,-1.6332770624238921,-0.31897266771939975
SBep27_c220-N,c,N,0.6574326194439983,0.47768317988518055,-1.46965058501514
SBep6_j203-I,j,I,8.68811096140708,3.5709280099813787,-4.603659950642645
SBep21_s1042-N,s,N,0.4711284154698013,2.4483183756195115,-1.0743503128528251
SBep21_s280-I,s,I,1.7069283673487408,1.098041050849526,-1.3621988628735529
SBep23_d194-N,d,N,-0.22893646961924152,-0.32737953835010836,-0.43903010685654115
SBep14_c46-N,c,N,-1.7062064417032647,0.4109544021380522,1.6238730002487378
SBep14_k528-I,k,I,-1.4880991267434869,-1.4919027072803244,0.9411881182859386
SBep4_c562-N,c,N,0.09989184069289751,-0.630403577644934,1.937512549975834
SBep4_d839-I,d,I,0.3042274795819193,-5.718866464063544,-0.04338175750674082
SBep3_c882-N,c,N,-1.4313424786226316,2.4666337806255583,-0.39071327501330155
SBep15_d428-I,d,I,5.141395333227294,-1.1903295393956344,3.3732741776308526
SBep23_d1384-I,d,I,-0.792009247844791,-0.6131477065021811,0.10099659342827512
SBep15_c244-N,c,N,1.7661824041072471,1.3710536827153808,1.4177632545777679
SBep4_d274-I,d,I,-0.9543639887955978,-0.9520135972450144,-0.19122597012700457
SBep3_d1054-N,d,N,-2.1174612880237347,-2.9154215930932383,0.06449227850747999
SBep3_c40-I,c,I,1.0576588103838909,-1.4368761036843694,-0.04169554359977196
SBep2_d548-N,d,N,-2.1534184623720636,0.19319355631102308,1.5512391742136808
SBep6_c562-N,c,N,-3.05276117073278,2.601466088490114,0.8246530962082282
SBep4_h1179-I,h,I,-1.9992753111559587,-4.812493827011806,0.043454813916184755
SBep3_f1059-N,f,N,-0.0038207404732609755,0.6582936708321021,0.8324604630657619
SBep3_c55-I,c,I,4.002801599992011,-3.122690814191815,-0.30382089097353826
SBep21_d169-I,d,I,-3.8664826335396785,-1.0315726172848536,0.6447637499018298
SBep21_s1429-I,s,I,0.6694765427289757,1.354885605348235,-1.0510827781612568
SBep14_d572-I,d,I,1.9373146816520668,-0.9891769227004968,-2.1613541794961706
SBep3_d672-I,d,I,2.898757657424877,-5.138235796223372,0.8938334856507603
SBep21_c199-I,c,I,0.9768032772086983,3.633897327417268,1.185765886605469
SBep28_d513-N,d,N,-0.8829819457697514,-1.3364644138161434,0.49282797714123017
SBep3_d680-N,d,N,-1.9244416414594645,-1.0824541164306796,0.1628149678032058
SBep16_d355-N,d,N,-0.38175977115690063,0.003754556592957684,-0.11377207631574973
SBep23_c575-I,c,I,-1.818351406940781,3.1149667122964377,0.4690401540925497
SBep21_c341-I,c,I,-1.1666234223565488,2.8258418222330057,0.15656597336209543
SBep6_j801-N,j,N,1.8630829794555341,3.33616560609531,-2.7510665580508062
SBep23_o390-N,o,N,0.31095662593596923,1.0202030692308868,-1.9848831228964734
SBep21_d909-I,d,I,0.695317081434844,-0.8298134716603953,0.4384610029157012
SBep13_c669-N,c,N,-0.45488019484822273,-1.1820779047143604,2.4327329794084465
SBep15_d452-N,d,N,-1.9241742363586392,-0.5803750670039153,0.2407567427430775
SBep2_d362-N,d,N,-3.1586055293434776,-0.2756898661156137,0.5813705741324426
SBep13_c350-N,c,N,-1.1996921907226445,-1.6407392233746991,1.768461064362172
SBep3_c1293-I,c,I,-0.13108514174119537,1.4203290655279064,-0.25859603938246367
SBep23_d533-N,d,N,-2.328765982454044,0.8735932958424637,0.9867068603691859
SBep13_c43-N,c,N,-0.8348983683407644,1.0191800637763495,-0.25755687153535206
SBep16_d340-I,d,I,1.9310512091877456,0.974387725083866,0.331629184263238
SBep21_c701-I,c,I,-1.123655625112779,-0.8009963336129466,1.1911464077664662
SBep21_d745-I,d,I,1.3795697349385447,0.46041794291585,0.4281977876176022
SBep3_c601-I,c,I,1.876485603648688,2.521344423832768,-0.7187626055453541
SBep15_c537-I,c,I,-0.5399501711404323,1.8519539993122465,-0.8417157410851104
SBep2_c523-I,c,I,0.6741560088771412,-4.115224661211257,1.128232085059125
SBep3_c341-N,c,N,-0.1467007339604224,0.23077269785906132,3.096133350498814
SBep21_d1017-N,d,N,-1.0991368795547174,-0.5027975335670749,0.38825477535590935
SBep19_c481-I,c,I,-2.486407943264478,0.9023107660609306,0.7612472630312601
SBep14_k264-N,k,N,-4.555512594094259,-0.3441397200385867,0.34795037835309783
SBep3_d15-I,d,I,-0.08770984807102505,0.8220517445769755,-2.259740811013193
SBep21_d375-I,d,I,-0.9277449448348173,0.2643712068199919,-0.4030640560197959
SBep27_d293-I,d,I,3.801371367722234,-7.2980431921559665,1.2799853183833796
SBep14_d693-I,d,I,0.2409573319930246,-0.9039138776242065,0.7305165837977248
SBep28_c270-N,c,N,-3.374786966851507,2.975002883314639,0.7081532523078247
SBep14_d612-I,d,I,0.46647318441315805,-2.239762666108478,1.3764408215467383
SBep13_c176-N,c,N,-0.3533852918332638,0.049223303798621665,0.2527415722268672
SBep27_d295-I,d,I,1.8695145041024281,-2.5101137179875597,-2.2457154562358332
SBep6_c271-N,c,N,-2.819770532302872,1.1492155616531843,-0.6903078379887471
SBep3_c1323-I,c,I,-0.09949988802375266,-0.26637951036210034,-0.45177625153104295
SBep19_d474-I,d,I,1.0363009615819379,-1.2932631344323835,-1.254937635257432
SBep2_c137-I,c,I,-0.7182383826680382,0.5078799168680381,-0.750847158759477
SBep14_d440-N,d,N,0.9333206343803429,-2.125874744530344,-0.9317737514073349
SBep15_d12-I,d,I,-0.7617128411784497,-1.8371918193100187,-0.6909618258294656
SBep23_c1527-N,c,N,-1.6782087174608715,2.8321444612343334,0.8609349916613631
SBep16_c447-I,c,I,-0.04993063852748307,1.2208004259610212,-0.019818760624423896
SBep3_f27-I,f,I,3.0366022376183284,0.33616336556912574,-1.0197258656539199
SBep15_o503-I,o,I,0.1149633089874661,-0.5567432203790587,0.13338007831601734
SBep16_d211-N,d,N,-2.7813354662001952,-0.9070643729111159,-0.5333443480231711
SBep27_c55-N,c,N,-3.481766030226525,0.18423655732144928,1.7135296308133026
SBep6_d35-N,d,N,-1.4191537286544547,-0.5470998360546603,-1.1533654592176885
SBep6_j39-I,j,I,8.660126030278088,-0.03834943078823759,-3.7023116025008695
SBep23_d683-N,d,N,-1.1730352358642482,1.044907380564207,-1.108812676834267
SBep28_d67-I,d,I,2.238190132646763,-0.6096677488799271,2.3605904829932736
SBep3_c359-I,c,I,0.5500755381270506,1.1109366933700449,-1.8342350318126763
SBep21_s1098-N,s,N,-0.1864446450333426,2.385262186720203,-0.6898286445859999
SBep14_d420-I,d,I,0.2373777084798253,-0.3170248014248641,1.0949277926422134
SBep6_d914-N,d,N,-2.815747386190087,-3.1443798617723204,0.7459471463495573
SBep13_c445-N,c,N,-0.004133989923122534,1.5080724012258915,-0.7117280717761898
SBep23_d22-I,d,I,3.1971873615136266,0.18786921729149228,-1.2446374667287214
SBep4_c728-N,c,N,-1.2938239802393112,0.9114583183420217,1.127093208160403
SBep23_c528-N,c,N,-0.9655646570294798,2.093834241179939,0.45438189736872514
SBep23_c18-I,c,I,-0.9708152077852632,-0.6610564049081453,0.7066714650691296
SBep14_c452-I,c,I,0.7034393227146287,1.6794351472570184,-0.9403521441989972
SBep6_d421-I,d,I,1.1774615493200247,-5.077235100606604,-1.0962858483961466
SBep6_d53-I,d,I,-2.8704979980790504,-1.41777942662872,-1.141122725088166
SBep16_d560-N,d,N,-0.11873215884845362,-1.3964068351479428,-1.400990913335841
SBep3_f485-N,f,N,1.6876997413817132,1.3008276367810563,-1.5970160874571646
SBep6_j41-I,j,I,3.3587397545567157,3.0268795309891368,-1.3947185569903644
SBep27_d236-I,d,I,2.646073494449737,-2.633821998576759,0.04825792953592073
SBep28_c549-N,c,N,-3.4099569536557564,0.685082716937387,-0.15350820497475648
SBep19_d187-I,d,I,-2.096469614487252,1.4022046829126793,2.958257942170056
SBep4_d233-I,d,I,-0.5696937426434545,-2.9446302753813125,-1.8047129004659932
SBep21_d191-N,d,N,-1.0519967485246726,0.708732175687898,-1.1684475860827013
SBep23_c821-N,c,N,-1.9788363462562153,2.8345577198513356,0.3079096521069234
SBep23_c127-N,c,N,-0.5741876921349134,3.9545276999076093,0.629425362456937
SBep2_d364-N,d,N,-2.0651912684815703,-1.1570353828848141,-0.6872475711282815
SBep6_j117-I,j,I,3.7826382431162737,1.1281992427394207,-1.6075150059788013
SBep2_c485-N,c,N,-2.597393346485225,0.7705473866515412,-0.012523904572549503
SBep19_c434-I,c,I,-1.493401912724987,2.252827304766941,-0.3569074649881812
SBep2_d399-N,d,N,1.7697480507247776,-2.752724259438144,-1.416993736084062
SBep6_c649-I,c,I,0.5362498650625488,2.7052867640857445,-1.0038444995596603
SBep14_c206-I,c,I,-2.127942540291452,2.592935787962617,2.2047237024909876
SBep23_o701-I,o,I,3.557213309434025,-0.050821721429552595,1.7768410181303307
SBep27_t200-I,t,I,-1.8849952456495098,-0.6136938854180636,-0.17708479218791412
SBep19_c244-I,c,I,1.1404686842545266,2.664738426934847,4.495286520792118
SBep28_c36-I,c,I,-0.5344164862079358,3.1015219895601693,-0.24316793596860292
SBep3_c640-N,c,N,1.5500845453440997,0.7715539048537987,-0.3219369323244184
SBep16_c200-N,c,N,-0.6229370482960227,0.3524689336674647,-0.7336464765450347
SBep6_c357-I,c,I,-0.10078456728130925,2.8167611768234995,-0.6446190941010264
SBep27_c77-N,c,N,1.3339139626180563,2.147100112664114,0.2207272023591725
SBep21_d1637-I,d,I,-1.6095418056339441,-2.0949532745830575,-0.5144317119466317
SBep23_c799-N,c,N,-0.6357511324647804,3.700041743029628,-0.8458358199886311
SBep3_f528-N,f,N,1.1196101406519008,1.0555225097496403,-2.1652413863794364
SBep14_c603-N,c,N,-0.8906513025999813,0.9130956129230535,-0.2990165110942708
SBep13_d510-N,d,N,-1.9437004900486705,-3.555633503955315,-0.006920724236426681
SBep4_d678-I,d,I,3.586784920768718,-0.37815391510653806,4.318697774340641
SBep23_d582-I,d,I,3.627186455751244,-0.9367211336072234,-1.9243352765003703
SBep19_d65-I,d,I,-1.3033439594345808,-0.5878860688833576,-0.21774361469511774
SBep4_d494-I,d,I,2.1491586552226845,-2.1786845116575786,3.1767400225178233
SBep23_c1485-N,c,N,-3.065737492146088,3.7226638333646016,0.43889141666347414
SBep27_c365-I,c,I,-1.5693487694791568,1.7883757048754472,-1.1937022428239465
SBep4_c1106-N,c,N,-2.91959372263933,0.4001158769416334,-0.8857780905598956
SBep14_d300-I,d,I,2.0633681506479045,-2.4792520342461857,-0.30958881375583214
SBep3_c922-N,c,N,1.030916023356373,0.2834963732729458,-1.735329202267322
SBep6_d664-I,d,I,1.7035218333477993,-4.271008354805921,0.019552332830867835
SBep13_d343-N,d,N,-2.4842021644817898,-1.7218478062189155,-0.6092080557640667
SBep2_d333-N,d,N,-0.2455703953838923,-4.408527219977698,1.3217500549655736
SBep16_d444-I,d,I,-0.4033146051154121,-2.833135919045946,-0.9442987410489634
SBep14_d10-I,d,I,0.9602204989409683,-1.584971773666018,-0.83280255834732
SBep6_d488-I,d,I,4.920982093065596,0.6903062497248295,5.610469377065596
SBep21_d1568-I,d,I,-0.5950054822532629,-0.8635103803581157,-0.557177746557954
