id,speaker,label
SBep6_c295-I,c,I
SBep13_c168-I,c,I
SBep27_c324-I,c,I
SBep2_c390-N,c,N
SBep13_c590-N,c,N
SBep23_c1053-I,c,I
SBep27_c296-I,c,I
SBep13_c547-N,c,N
SBep13_c136-I,c,I
SBep21_c1166-I,c,I
SBep23_c982-N,c,N
SBep23_c963-N,c,N
SBep2_c403-I,c,I
SBep6_c714-I,c,I
SBep27_c402-N,c,N
SBep28_c610-N,c,N
SBep6_c419-N,c,N
SBep21_c820-I,c,I
SBep13_c312-N,c,N
SBep21_c593-I,c,I
SBep2_c211-N,c,N
SBep21_c475-I,c,I
SBep13_c766-N,c,N
SBep6_c548-I,c,I
SBep23_c1447-N,c,N
SBep2_c410-I,c,I
SBep6_c783-N,c,N
SBep27_c348-I,c,I
SBep23_c798-N,c,N
SBep13_c328-I,c,I
SBep23_c224-I,c,I
SBep6_c20-N,c,N
SBep21_c946-N,c,N
SBep6_c200-I,c,I
SBep23_c919-N,c,N
SBep21_c670-I,c,I
SBep27_c9-I,c,I
SBep2_c490-I,c,I
SBep23_c1204-N,c,N
SBep13_c54-I,c,I
SBep21_c1437-I,c,I
SBep21_c1207-N,c,N
SBep13_c451-N,c,N
SBep6_c1011-N,c,N
SBep21_c566-I,c,I
SBep2_c245-I,c,I
SBep23_c1094-N,c,N
SBep21_c281-I,c,I
SBep23_c10-N,c,N
SBep6_c472-N,c,N
SBep15_c308-N,c,N
SBep23_c393-N,c,N
SBep21_c1767-I,c,I
SBep21_c99-I,c,I
SBep13_c257-N,c,N
SBep13_c209-N,c,N
SBep2_c582-N,c,N
SBep6_c112-I,c,I
SBep23_c313-I,c,I
SBep15_c596-N,c,N
SBep28_c644-I,c,I
SBep27_c520-N,c,N
SBep21_c466-I,c,I
SBep2_c78-I,c,I
SBep28_c467-N,c,N
SBep23_c100-I,c,I
SBep21_c1897-I,c,I
SBep21_c1240-N,c,N
SBep23_c1186-N,c,N
SBep6_c351-I,c,I
SBep21_c1434-I,c,I
SBep27_c79-N,c,N
SBep28_c553-N,c,N
SBep6_c423-I,c,I
SBep23_c1215-N,c,N
SBep6_c815-I,c,I
SBep2_c105-N,c,N
SBep6_c721-I,c,I
SBep13_c727-N,c,N
SBep28_c187-N,c,N
SBep21_c578-N,c,N
SBep23_c86-N,c,N
SBep21_c1700-I,c,I
SBep28_c201-N,c,N
SBep2_c288-I,c,I
SBep21_c1600-N,c,N
SBep23_c883-N,c,N
SBep2_c402-I,c,I
SBep28_c205-N,c,N
SBep6_c638-I,c,I
SBep2_c572-I,c,I
SBep28_c359-N,c,N
SBep15_c3-I,c,I
SBep15_c462-N,c,N
SBep21_c1594-N,c,N
SBep21_c1405-N,c,N
SBep28_c636-I,c,I
SBep6_c74-I,c,I
SBep23_c688-N,c,N
SBep28_c352-N,c,N
SBep23_c693-N,c,N
SBep23_c853-N,c,N
SBep6_c675-I,c,I
SBep2_c77-N,c,N
SBep2_c467-I,c,I
SBep2_c517-I,c,I
SBep23_c213-N,c,N
SBep6_c164-N,c,N
SBep6_c1-N,c,N
SBep28_c241-N,c,N
SBep21_c722-N,c,N
SBep23_c862-N,c,N
SBep23_c125-I,c,I
SBep23_c682-N,c,N
SBep28_c217-N,c,N
SBep28_c667-I,c,I
SBep28_c136-N,c,N
SBep23_c1012-I,c,I
SBep27_c450-I,c,I
SBep21_c1061-N,c,N
SBep28_c383-N,c,N
SBep23_c1284-N,c,N
SBep6_c442-I,c,I
SBep21_c1937-I,c,I
SBep28_c402-N,c,N
SBep28_c28-N,c,N
SBep28_c200-N,c,N
SBep27_c102-I,c,I
SBep2_c300-N,c,N
SBep13_c357-N,c,N
SBep27_c464-N,c,N
SBep28_c105-I,c,I
SBep21_c789-N,c,N
SBep28_c395-N,c,N
SBep2_c381-I,c,I
SBep6_c446-I,c,I
SBep27_c53-N,c,N
SBep15_c424-I,c,I
SBep2_c474-I,c,I
SBep21_c153-N,c,N
SBep6_c583-N,c,N
SBep2_c542-N,c,N
SBep2_c616-N,c,N
SBep21_c1361-I,c,I
SBep15_c545-N,c,N
SBep23_c863-N,c,N
SBep6_c465-N,c,N
SBep2_c433-I,c,I
SBep13_c57-I,c,I
SBep21_c889-I,c,I
SBep23_c1528-N,c,N
SBep28_c231-N,c,N
SBep23_c512-N,c,N
SBep13_c442-N,c,N
SBep13_c722-N,c,N
SBep15_c562-N,c,N
SBep21_c1352-N,c,N
SBep6_c263-I,c,I
SBep2_c276-I,c,I
SBep28_c75-N,c,N
SBep2_c293-I,c,I
SBep23_c1399-N,c,N
SBep28_c457-N,c,N
SBep2_c511-I,c,I
SBep28_c19-I,c,I
SBep21_c802-I,c,I
SBep6_c774-I,c,I
SBep6_c17-I,c,I
SBep27_c206-I,c,I
SBep28_c556-N,c,N
SBep28_c551-N,c,N
SBep23_c1172-N,c,N
SBep21_c1188-N,c,N
SBep21_c1709-N,c,N
SBep6_c100-N,c,N
SBep27_c110-I,c,I
SBep6_c260-I,c,I
SBep27_c244-I,c,I
SBep23_c893-N,c,N
SBep28_c166-N,c,N
SBep2_c216-I,c,I
SBep23_c1209-N,c,N
SBep23_c1224-N,c,N
SBep23_c487-N,c,N
SBep6_c339-I,c,I
SBep6_c491-I,c,I
SBep21_c1002-I,c,I
SBep15_c467-I,c,I
SBep23_c891-N,c,N
SBep21_c1825-N,c,N
SBep27_c333-I,c,I
SBep28_c24-I,c,I
SBep23_c906-I,c,I
SBep13_c521-N,c,N
SBep23_c636-N,c,N
SBep23_c117-I,c,I
SBep28_c72-N,c,N
SBep28_c7-N,c,N
SBep6_c1061-N,c,N
SBep28_c430-N,c,N
SBep2_c563-N,c,N
SBep13_c820-N,c,N
SBep28_c716-N,c,N
SBep21_c1653-N,c,N
SBep13_c1-N,c,N
SBep15_c579-N,c,N
SBep28_c292-N,c,N
SBep28_c663-I,c,I
SBep28_c451-N,c,N
SBep2_c65-I,c,I
SBep23_c955-N,c,N
SBep21_c420-I,c,I
SBep28_c125-I,c,I
SBep6_c214-N,c,N
SBep13_c192-N,c,N
SBep6_c986-I,c,I
SBep21_c1686-N,c,N
SBep15_c132-N,c,N
SBep15_c97-N,c,N
SBep13_c678-N,c,N
SBep13_c267-N,c,N
SBep28_c53-I,c,I
SBep15_c220-N,c,N
SBep23_c1179-N,c,N
SBep21_c129-I,c,I
SBep23_c225-N,c,N
SBep15_c13-N,c,N
SBep15_c64-N,c,N
SBep23_c661-N,c,N
SBep13_c762-N,c,N
SBep28_c649-N,c,N
SBep21_c1833-N,c,N
SBep6_c474-N,c,N
SBep21_c464-I,c,I
