id,speaker,label
SBep4_h551-N,h,N
SBep15_o309-N,o,N
SBep27_d169-I,d,I
SBep23_c682-N,c,N
SBep14_d235-I,d,I
SBep13_d28-N,d,N
SBep4_d530-N,d,N
SBep23_o334-N,o,N
SBep4_c669-N,c,N
SBep16_d102-I,d,I
SBep3_d3-I,d,I
SBep6_d205-I,d,I
SBep21_d1699-I,d,I
SBep4_d263-N,d,N
SBep3_c1101-N,c,N
SBep21_d1612-N,d,N
SBep21_d159-I,d,I
SBep6_j773-N,j,N
SBep6_c164-N,c,N
SBep13_c259-N,c,N
SBep2_c19-N,c,N
SBep6_j801-N,j,N
SBep4_c294-N,c,N
SBep6_j390-I,j,I
SBep14_c332-I,c,I
SBep13_d203-N,d,N
SBep21_d1701-I,d,I
SBep6_j466-N,j,N
SBep3_c1121-N,c,N
SBep3_f537-N,f,N
SBep14_k568-N,k,N
SBep23_o277-N,o,N
SBep28_d673-I,d,I
SBep23_o6-N,o,N
SBep3_d671-N,d,N
SBep28_u274-N,u,N
SBep15_d129-N,d,N
SBep6_d886-N,d,N
SBep3_d1230-N,d,N
SBep15_d123-I,d,I
SBep13_c176-N,c,N
SBep2_e416-N,e,N
SBep21_c1795-N,c,N
SBep4_d596-N,d,N
SBep21_d615-I,d,I
SBep6_j329-I,j,I
SBep19_c410-N,c,N
SBep4_d840-N,d,N
SBep3_f74-I,f,I
SBep19_d114-N,d,N
SBep3_d1214-I,d,I
SBep27_c22-I,c,I
SBep6_j705-N,j,N
SBep23_d417-I,d,I
SBep28_c160-N,c,N
SBep19_d180-I,d,I
SBep14_d530-I,d,I
SBep4_c1017-I,c,I
SBep21_d1923-I,d,I
SBep16_c484-I,c,I
SBep3_c764-I,c,I
SBep4_c286-N,c,N
SBep14_d58-I,d,I
SBep28_d57-N,d,N
SBep21_c499-I,c,I
SBep3_c203-I,c,I
SBep4_c531-N,c,N
SBep4_c111-N,c,N
SBep14_k565-N,k,N
SBep3_c514-I,c,I
SBep2_e249-N,e,N
SBep14_c145-N,c,N
SBep23_d1114-N,d,N
SBep16_q170-N,q,N
SBep23_d489-N,d,N
SBep21_c1304-I,c,I
SBep6_j220-I,j,I
SBep3_d463-I,d,I
SBep23_d1520-N,d,N
SBep23_o1502-N,o,N
SBep23_d951-N,d,N
SBep15_d150-I,d,I
SBep27_c7-N,c,N
SBep21_d833-I,d,I
SBep14_d210-I,d,I
SBep21_d1925-I,d,I
SBep4_c572-N,c,N
SBep4_c684-N,c,N
SBep3_c1041-N,c,N
SBep14_c172-N,c,N
SBep28_c459-N,c,N
SBep6_d310-I,d,I
SBep2_c533-I,c,I
SBep23_c693-N,c,N
SBep16_d206-I,d,I
SBep14_k95-I,k,I
SBep15_o113-N,o,N
SBep27_d383-I,d,I
SBep23_c76-N,c,N
SBep15_c509-N,c,N
SBep3_c713-N,c,N
SBep3_d1006-I,d,I
SBep19_d281-I,d,I
SBep3_c1301-N,c,N
SBep2_e220-N,e,N
SBep23_c1517-N,c,N
SBep28_u129-N,u,N
SBep3_f1174-I,f,I
SBep27_c350-I,c,I
SBep21_d344-N,d,N
SBep2_c278-I,c,I
SBep13_c67-N,c,N
SBep28_c592-I,c,I
SBep2_c491-N,c,N
SBep13_d431-N,d,N
SBep23_c681-N,c,N
SBep13_c1-N,c,N
SBep23_o1163-N,o,N
SBep23_c19-I,c,I
SBep19_d266-I,d,I
SBep14_c240-N,c,N
SBep3_c804-I,c,I
SBep3_f835-I,f,I
SBep16_c118-I,c,I
SBep3_f547-N,f,N
SBep6_c137-I,c,I
SBep6_c1033-I,c,I
SBep3_c699-I,c,I
SBep6_c74-I,c,I
SBep13_d461-N,d,N
SBep19_d353-I,d,I
SBep23_c1284-N,c,N
SBep14_d394-N,d,N
SBep21_d380-I,d,I
SBep14_d519-I,d,I
SBep19_d159-N,d,N
SBep6_c357-I,c,I
SBep3_c1319-I,c,I
SBep13_c499-N,c,N
SBep6_j821-I,j,I
SBep23_c1213-N,c,N
SBep14_d691-I,d,I
SBep14_c53-I,c,I
SBep2_d630-I,d,I
SBep13_d476-N,d,N
SBep21_c1576-I,c,I
SBep6_j533-N,j,N
SBep2_d227-I,d,I
SBep14_k330-N,k,N
SBep15_d50-I,d,I
SBep16_d29-I,d,I
SBep3_d873-I,d,I
SBep16_c230-N,c,N
SBep14_k229-I,k,I
SBep21_c86-I,c,I
SBep23_o1241-N,o,N
SBep15_o397-I,o,I
SBep3_c1343-I,c,I
SBep14_d82-N,d,N
SBep23_o733-N,o,N
SBep4_h129-N,h,N
SBep27_d19-I,d,I
SBep28_d85-I,d,I
SBep14_d663-N,d,N
SBep6_d43-I,d,I
SBep4_d972-N,d,N
SBep3_f1393-N,f,N
SBep3_c945-I,c,I
SBep27_t282-N,t,N
SBep14_c209-I,c,I
SBep13_c138-N,c,N
SBep23_c1064-N,c,N
SBep2_d594-I,d,I
SBep2_d191-N,d,N
SBep21_d1017-N,d,N
SBep21_d1019-N,d,N
SBep3_d964-I,d,I
SBep4_d174-I,d,I
SBep27_c199-I,c,I
SBep23_c862-N,c,N
SBep4_d997-N,d,N
SBep6_c541-I,c,I
SBep3_d871-I,d,I
SBep23_d142-I,d,I
SBep6_d540-I,d,I
SBep23_o384-I,o,I
SBep6_c18-I,c,I
SBep2_d202-N,d,N
SBep3_f1409-N,f,N
SBep15_d286-N,d,N
SBep21_d1776-N,d,N
SBep15_c462-N,c,N
SBep27_c373-N,c,N
SBep3_f172-N,f,N
SBep19_c146-N,c,N
SBep23_c661-N,c,N
SBep4_d763-N,d,N
SBep27_d335-I,d,I
SBep16_c169-N,c,N
SBep23_c867-N,c,N
SBep21_d1708-I,d,I
SBep13_d702-N,d,N
SBep27_c369-I,c,I
SBep3_d1391-N,d,N
SBep2_d337-I,d,I
SBep28_d444-N,d,N
SBep21_d474-I,d,I
SBep28_u615-N,u,N
SBep19_d382-N,d,N
SBep13_c521-N,c,N
SBep14_c212-N,c,N
SBep23_d1352-I,d,I
SBep6_d528-I,d,I
SBep23_o235-N,o,N
SBep13_d296-N,d,N
SBep2_c139-I,c,I
SBep27_t438-N,t,N
SBep2_c35-N,c,N
SBep4_d673-I,d,I
SBep27_d254-N,d,N
SBep4_h1179-I,h,I
SBep16_d448-I,d,I
SBep3_d1136-I,d,I
SBep14_d718-I,d,I
SBep3_c1298-I,c,I
SBep23_c1030-N,c,N
SBep2_d198-I,d,I
SBep6_d655-N,d,N
SBep23_o1501-I,o,I
SBep6_j119-I,j,I
SBep13_d694-N,d,N
SBep2_d296-I,d,I
SBep19_c383-N,c,N
SBep19_d316-I,d,I
SBep6_j854-I,j,I
SBep19_d198-N,d,N
SBep3_d598-I,d,I
SBep21_c1240-N,c,N
SBep13_d320-N,d,N
SBep16_q341-I,q,I
SBep23_o1264-N,o,N
SBep21_d476-N,d,N
SBep21_s1607-N,s,N
SBep19_c389-N,c,N
SBep16_q205-N,q,N
SBep3_d678-N,d,N
SBep16_d382-I,d,I
SBep6_j623-I,j,I
SBep16_q526-N,q,N
SBep19_c310-I,c,I
SBep14_k404-N,k,N
SBep28_c297-N,c,N
SBep16_c523-N,c,N
SBep3_c464-I,c,I
SBep21_s1091-N,s,N
SBep6_j841-I,j,I
SBep4_h928-N,h,N
SBep16_c287-I,c,I
SBep3_f127-N,f,N
SBep6_d303-I,d,I
SBep3_d999-N,d,N
SBep15_d468-I,d,I
SBep21_s1392-N,s,N
SBep14_d596-I,d,I
SBep13_d742-N,d,N
SBep23_d163-N,d,N
SBep28_c260-N,c,N
SBep28_d124-I,d,I
SBep6_c998-N,c,N
SBep3_d47-N,d,N
SBep21_c1937-I,c,I
SBep3_f407-N,f,N
SBep16_d272-I,d,I
SBep28_c162-N,c,N
SBep4_c806-N,c,N
SBep2_e279-N,e,N
SBep3_c1027-I,c,I
SBep21_c1154-I,c,I
SBep4_d1100-N,d,N
SBep28_d480-N,d,N
SBep3_c919-I,c,I
SBep3_d75-I,d,I
SBep3_d126-I,d,I
SBep19_c544-I,c,I
SBep4_c363-I,c,I
SBep3_d895-N,d,N
SBep21_d1422-N,d,N
SBep19_c84-I,c,I
SBep19_d541-I,d,I
SBep3_d759-N,d,N
SBep16_c98-N,c,N
SBep14_k181-N,k,N
SBep23_c663-N,c,N
SBep3_d133-I,d,I
SBep21_s1883-I,s,I
SBep15_o436-N,o,N
SBep6_j795-N,j,N
SBep19_d85-I,d,I
SBep28_c457-N,c,N
SBep15_o170-N,o,N
SBep4_c824-N,c,N
SBep4_c1244-I,c,I
SBep4_c1175-N,c,N
SBep3_c1159-I,c,I
SBep15_o166-N,o,N
SBep2_c606-I,c,I
SBep15_d622-I,d,I
SBep21_d743-I,d,I
SBep15_c394-N,c,N
SBep13_d327-N,d,N
SBep23_d412-I,d,I
SBep23_d296-N,d,N
SBep19_c249-N,c,N
SBep13_c119-N,c,N
SBep4_c1157-I,c,I
SBep23_d1431-N,d,N
SBep16_d24-I,d,I
SBep21_c814-I,c,I
SBep14_k477-N,k,N
SBep4_h755-N,h,N
SBep4_d125-N,d,N
SBep27_t209-I,t,I
SBep21_c642-N,c,N
SBep3_d231-N,d,N
SBep19_c255-I,c,I
SBep4_d584-N,d,N
SBep15_o9-I,o,I
SBep6_c216-N,c,N
SBep19_d543-I,d,I
SBep3_d1226-N,d,N
SBep27_d409-I,d,I
SBep21_s443-N,s,N
SBep4_c562-N,c,N
SBep3_f1072-N,f,N
SBep6_c42-I,c,I
SBep23_c1418-N,c,N
SBep27_c348-I,c,I
SBep19_d41-I,d,I
SBep21_d669-I,d,I
SBep3_f845-N,f,N
SBep21_s1558-N,s,N
SBep14_c349-N,c,N
SBep21_d807-I,d,I
SBep19_d209-I,d,I
SBep14_c507-N,c,N
SBep15_c232-N,c,N
SBep23_c1217-N,c,N
SBep23_c91-I,c,I
SBep23_c817-N,c,N
SBep4_c832-N,c,N
SBep2_c65-I,c,I
SBep23_d1167-I,d,I
SBep19_c533-N,c,N
SBep13_c683-N,c,N
SBep19_d441-I,d,I
SBep4_d1184-N,d,N
SBep4_c780-N,c,N
SBep16_c249-I,c,I
SBep15_d80-I,d,I
SBep3_d17-N,d,N
SBep4_d45-N,d,N
SBep2_c410-I,c,I
SBep19_c48-N,c,N
SBep15_d270-I,d,I
SBep21_d696-I,d,I
SBep14_c326-I,c,I
SBep4_c262-N,c,N
SBep14_k161-N,k,N
SBep16_c234-I,c,I
SBep27_c62-I,c,I
SBep3_c40-I,c,I
SBep2_d611-N,d,N
SBep16_d207-I,d,I
SBep16_q313-N,q,N
SBep15_c424-I,c,I
SBep2_c239-I,c,I
SBep27_t184-I,t,I
SBep4_d1152-N,d,N
SBep6_j661-I,j,I
SBep4_c213-N,c,N
SBep23_c1273-N,c,N
SBep4_c686-N,c,N
SBep21_d1338-N,d,N
SBep3_c329-I,c,I
SBep23_o228-I,o,I
SBep23_d194-N,d,N
SBep16_d493-I,d,I
SBep4_d731-N,d,N
SBep16_q466-N,q,N
SBep21_s17-N,s,N
SBep3_c321-N,c,N
SBep3_f1254-N,f,N
SBep3_d861-I,d,I
SBep23_o643-I,o,I
SBep6_d356-I,d,I
SBep27_d410-I,d,I
SBep3_d1113-I,d,I
SBep3_c420-N,c,N
SBep21_d525-N,d,N
SBep15_o613-N,o,N
SBep6_j68-N,j,N
SBep14_c100-I,c,I
SBep15_c658-I,c,I
SBep6_c744-I,c,I
SBep21_d395-I,d,I
SBep27_c334-I,c,I
SBep15_d574-N,d,N
SBep28_u179-N,u,N
SBep14_d333-I,d,I
SBep16_q473-N,q,N
SBep4_c396-N,c,N
SBep21_d1563-I,d,I
SBep21_c162-I,c,I
SBep3_d679-N,d,N
SBep23_c10-N,c,N
SBep6_j1037-I,j,I
SBep27_t161-N,t,N
SBep21_d473-I,d,I
SBep3_c341-N,c,N
SBep23_d1519-N,d,N
SBep15_d528-N,d,N
SBep19_d298-N,d,N
SBep28_c613-N,c,N
SBep2_d620-I,d,I
SBep3_d38-I,d,I
SBep6_d123-I,d,I
SBep23_d977-N,d,N
SBep6_d761-I,d,I
SBep16_d479-N,d,N
SBep19_d349-I,d,I
SBep15_c227-N,c,N
SBep27_d356-N,d,N
SBep2_e434-N,e,N
SBep21_c61-I,c,I
SBep4_d155-N,d,N
SBep4_d447-N,d,N
SBep14_d381-I,d,I
SBep28_c651-N,c,N
SBep21_d1222-N,d,N
SBep27_c469-N,c,N
SBep27_d187-N,d,N
SBep4_h937-N,h,N
SBep14_k61-I,k,I
SBep14_c246-I,c,I
SBep4_h1256-N,h,N
SBep19_d392-I,d,I
SBep6_d371-N,d,N
SBep4_c206-N,c,N
SBep14_c679-I,c,I
SBep16_d444-I,d,I
SBep2_c123-N,c,N
SBep4_h931-N,h,N
SBep3_c953-I,c,I
SBep23_c503-N,c,N
SBep3_c234-N,c,N
SBep14_c694-I,c,I
SBep4_h457-N,h,N
SBep21_c343-I,c,I
SBep21_s354-N,s,N
SBep21_s702-I,s,I
SBep21_d166-I,d,I
SBep3_c508-I,c,I
SBep3_d1310-N,d,N
SBep28_d94-I,d,I
SBep28_c290-N,c,N
SBep21_c1039-I,c,I
SBep23_d1006-I,d,I
SBep21_d1435-I,d,I
SBep19_c86-I,c,I
SBep14_d479-I,d,I
SBep3_d112-I,d,I
SBep6_d261-I,d,I
SBep19_c367-I,c,I
SBep6_d147-N,d,N
SBep19_d488-I,d,I
SBep3_c731-I,c,I
SBep2_d532-I,d,I
SBep28_c645-I,c,I
SBep16_q505-N,q,N
SBep3_d717-N,d,N
SBep4_c473-N,c,N
SBep4_d941-N,d,N
SBep6_d266-I,d,I
SBep21_s1763-N,s,N
SBep28_d512-N,d,N
SBep4_d62-I,d,I
SBep21_c467-I,c,I
SBep19_c158-N,c,N
SBep15_d515-N,d,N
SBep28_c685-I,c,I
SBep21_c625-I,c,I
SBep4_d1007-N,d,N
SBep21_d1306-N,d,N
SBep6_d445-I,d,I
SBep6_j219-I,j,I
SBep4_c509-N,c,N
SBep3_d784-I,d,I
SBep16_q573-I,q,I
SBep14_c503-N,c,N
SBep2_c144-N,c,N
SBep21_d842-N,d,N
SBep21_s862-I,s,I
SBep13_c188-N,c,N
SBep6_d1044-I,d,I
SBep14_c211-N,c,N
SBep21_d1336-I,d,I
SBep4_d1129-N,d,N
SBep23_d769-N,d,N
SBep6_d450-N,d,N
SBep23_d1045-N,d,N
SBep21_c1436-I,c,I
SBep23_c844-N,c,N
SBep4_c1106-N,c,N
SBep16_c512-I,c,I
SBep6_d1060-N,d,N
SBep21_s1104-N,s,N
SBep19_c119-N,c,N
SBep28_d254-N,d,N
SBep4_d655-I,d,I
SBep4_d796-N,d,N
SBep3_c933-I,c,I
SBep4_d1131-N,d,N
SBep15_c64-N,c,N
SBep14_k410-I,k,I
SBep13_d560-N,d,N
SBep4_h65-I,h,I
SBep2_d583-N,d,N
SBep15_d438-N,d,N
SBep21_d763-I,d,I
SBep2_d577-I,d,I
SBep15_c612-N,c,N
SBep28_d502-N,d,N
SBep2_e178-N,e,N
SBep6_j818-I,j,I
SBep21_c1224-N,c,N
SBep14_k80-N,k,N
SBep21_d1151-I,d,I
SBep27_d358-N,d,N
SBep4_d494-I,d,I
SBep2_d598-I,d,I
SBep21_c604-N,c,N
SBep2_d539-N,d,N
SBep13_c818-I,c,I
SBep21_s20-N,s,N
SBep19_c320-I,c,I
SBep15_d459-I,d,I
SBep19_d194-I,d,I
SBep15_d279-N,d,N
SBep21_c1207-N,c,N
SBep3_f820-N,f,N
SBep4_c94-N,c,N
SBep23_o323-N,o,N
SBep19_c335-N,c,N
SBep19_c417-N,c,N
SBep28_d415-N,d,N
SBep3_d1321-I,d,I
SBep14_c16-I,c,I
SBep21_d1568-I,d,I
SBep3_d454-N,d,N
SBep19_c415-N,c,N
SBep27_d389-N,d,N
SBep2_c390-N,c,N
SBep21_c497-I,c,I
SBep19_d531-I,d,I
SBep28_c166-N,c,N
SBep21_d1415-I,d,I
SBep15_c251-N,c,N
SBep4_d1101-N,d,N
SBep2_c493-I,c,I
SBep19_c509-I,c,I
SBep4_d774-N,d,N
SBep6_d608-N,d,N
SBep15_d428-I,d,I
SBep23_c1224-N,c,N
SBep23_c1485-N,c,N
SBep6_d199-I,d,I
SBep13_c267-N,c,N
SBep4_c370-N,c,N
SBep15_c244-N,c,N
SBep28_c404-N,c,N
SBep13_c443-N,c,N
SBep23_o1315-N,o,N
SBep21_c1473-I,c,I
SBep27_d272-N,d,N
SBep19_d324-I,d,I
SBep23_d511-N,d,N
SBep13_d634-N,d,N
SBep23_c383-N,c,N
SBep14_c502-N,c,N
SBep23_o535-N,o,N
SBep27_d364-I,d,I
SBep27_d237-N,d,N
SBep6_c783-N,c,N
SBep6_d249-I,d,I
SBep23_d1166-I,d,I
SBep16_c501-I,c,I
SBep27_t484-I,t,I
SBep19_d125-N,d,N
SBep3_f113-I,f,I
SBep3_d636-N,d,N
SBep15_c5-N,c,N
SBep14_d23-I,d,I
SBep21_d1625-N,d,N
SBep19_c45-I,c,I
SBep3_c1262-N,c,N
SBep23_c1530-N,c,N
SBep14_c728-I,c,I
SBep6_d708-I,d,I
SBep21_d617-I,d,I
SBep4_c638-N,c,N
SBep3_d1324-I,d,I
SBep16_q122-N,q,N
SBep21_d1414-I,d,I
SBep21_d1648-I,d,I
SBep28_c352-N,c,N
SBep21_c389-I,c,I
SBep3_c1381-N,c,N
SBep14_k518-I,k,I
SBep2_e495-N,e,N
SBep13_c497-N,c,N
SBep23_d1061-I,d,I
SBep15_d452-N,d,N
SBep3_c342-N,c,N
SBep13_d304-N,d,N
SBep21_d1820-I,d,I
SBep21_s155-I,s,I
SBep21_c557-I,c,I
SBep2_d425-I,d,I
SBep3_c610-I,c,I
SBep3_c607-I,c,I
SBep4_d118-N,d,N
SBep6_d759-I,d,I
SBep6_c100-N,c,N
SBep13_c300-N,c,N
SBep27_t91-N,t,N
SBep3_c323-N,c,N
SBep3_c668-N,c,N
SBep19_d546-N,d,N
SBep3_c922-N,c,N
SBep14_d294-I,d,I
SBep21_c1848-I,c,I
SBep6_d441-I,d,I
SBep4_d460-N,d,N
SBep21_d142-I,d,I
SBep4_d496-I,d,I
SBep23_o1049-N,o,N
SBep4_h71-N,h,N
SBep23_c1336-N,c,N
SBep19_d71-I,d,I
SBep3_c333-N,c,N
SBep16_d180-I,d,I
SBep15_c433-I,c,I
SBep2_e126-N,e,N
SBep4_c162-N,c,N
SBep28_c169-N,c,N
SBep27_d293-I,d,I
SBep16_d474-I,d,I
SBep28_u64-N,u,N
SBep21_c420-I,c,I
SBep3_d1307-N,d,N
SBep15_d372-I,d,I
SBep3_d926-N,d,N
SBep2_c582-N,c,N
SBep21_s96-N,s,N
SBep21_c1361-I,c,I
SBep3_d374-I,d,I
SBep14_c418-I,c,I
SBep19_d518-I,d,I
SBep19_c80-I,c,I
SBep21_s1497-N,s,N
SBep19_c486-I,c,I
SBep21_d858-I,d,I
SBep6_d1001-I,d,I
SBep16_c89-N,c,N
SBep2_e63-I,e,I
SBep27_d249-N,d,N
SBep21_c223-N,c,N
SBep3_f1154-N,f,N
SBep2_d265-I,d,I
SBep21_c1683-I,c,I
SBep15_d26-I,d,I
SBep3_f570-N,f,N
SBep3_f1224-N,f,N
SBep15_o338-N,o,N
SBep14_d638-I,d,I
SBep28_d69-I,d,I
SBep23_o111-I,o,I
SBep14_k225-I,k,I
SBep19_d60-I,d,I
SBep16_c185-N,c,N
SBep21_c317-I,c,I
SBep4_d876-N,d,N
SBep15_d217-N,d,N
SBep6_c260-I,c,I
SBep21_d1800-N,d,N
SBep3_c453-I,c,I
SBep14_k714-N,k,N
SBep28_u468-N,u,N
SBep14_c28-N,c,N
SBep3_c843-I,c,I
SBep23_c899-N,c,N
SBep23_c74-N,c,N
SBep27_c110-I,c,I
SBep6_c465-N,c,N
SBep21_c168-I,c,I
SBep13_d540-N,d,N
SBep16_d532-I,d,I
SBep3_c429-N,c,N
SBep14_k476-N,k,N
SBep6_d299-I,d,I
SBep15_d30-I,d,I
SBep16_d460-N,d,N
SBep6_j816-I,j,I
SBep21_d272-I,d,I
SBep21_d616-I,d,I
SBep6_j315-I,j,I
SBep27_d290-I,d,I
SBep27_d99-I,d,I
SBep16_c38-I,c,I
SBep16_d6-N,d,N
SBep3_d145-N,d,N
SBep3_f1189-N,f,N
SBep19_d516-I,d,I
SBep28_c187-N,c,N
SBep27_d298-N,d,N
SBep23_d1479-N,d,N
SBep21_c883-N,c,N
SBep6_c491-I,c,I
SBep19_c352-I,c,I
SBep23_d419-I,d,I
SBep16_q568-N,q,N
SBep21_c921-I,c,I
SBep23_d1349-I,d,I
SBep4_c197-I,c,I
SBep16_d518-I,d,I
SBep19_c463-I,c,I
SBep21_c952-N,c,N
SBep16_q558-N,q,N
SBep6_d975-N,d,N
SBep13_c31-N,c,N
SBep6_j546-I,j,I
SBep21_s405-I,s,I
SBep6_d223-I,d,I
SBep3_f1335-N,f,N
SBep23_c125-I,c,I
SBep28_u438-N,u,N
SBep2_d528-N,d,N
SBep21_s346-N,s,N
SBep13_d740-N,d,N
SBep14_d500-I,d,I
SBep28_c451-N,c,N
SBep2_c319-N,c,N
SBep13_d36-N,d,N
SBep28_u455-I,u,I
SBep6_c407-I,c,I
SBep28_u180-N,u,N
SBep16_c198-N,c,N
SBep28_d697-N,d,N
SBep3_d947-I,d,I
SBep14_d723-N,d,N
SBep6_c214-N,c,N
SBep13_d58-N,d,N
SBep23_d540-N,d,N
SBep6_c355-I,c,I
SBep21_c199-I,c,I
SBep2_d151-I,d,I
SBep27_c464-N,c,N
SBep16_q20-I,q,I
SBep21_c161-I,c,I
SBep4_c485-N,c,N
SBep4_d335-N,d,N
SBep6_j786-N,j,N
SBep13_d7-I,d,I
SBep28_c92-N,c,N
SBep28_c86-I,c,I
SBep3_f1029-N,f,N
SBep23_d1521-I,d,I
SBep16_d549-I,d,I
SBep14_k38-I,k,I
SBep28_c36-I,c,I
SBep21_c706-N,c,N
SBep6_d104-N,d,N
SBep19_d24-N,d,N
SBep21_d835-N,d,N
SBep3_c29-I,c,I
SBep2_d230-I,d,I
SBep28_c359-N,c,N
SBep14_c158-N,c,N
SBep23_o1256-N,o,N
SBep13_c170-I,c,I
SBep6_j628-N,j,N
SBep13_d507-N,d,N
SBep21_d375-I,d,I
SBep3_c984-I,c,I
SBep4_c1159-N,c,N
SBep3_d1395-N,d,N
SBep21_s1924-I,s,I
SBep13_d400-N,d,N
SBep14_c248-N,c,N
SBep3_d892-N,d,N
SBep3_c466-I,c,I
SBep2_d464-I,d,I
SBep2_d318-I,d,I
SBep21_d1253-N,d,N
SBep6_d679-N,d,N
SBep14_d648-N,d,N
SBep19_d169-I,d,I
SBep23_o1268-N,o,N
SBep16_d409-N,d,N
SBep21_c1583-N,c,N
SBep3_f6-N,f,N
SBep27_t8-I,t,I
SBep21_c1445-I,c,I
SBep13_c395-N,c,N
SBep21_d502-I,d,I
SBep16_d386-I,d,I
SBep28_c702-I,c,I
SBep2_c506-N,c,N
SBep2_d586-N,d,N
SBep19_d494-I,d,I
SBep23_d315-I,d,I
SBep6_j1010-N,j,N
SBep16_d520-N,d,N
SBep19_d81-I,d,I
SBep21_d1001-I,d,I
SBep21_s1218-I,s,I
SBep6_c472-N,c,N
SBep3_c1000-I,c,I
SBep19_c521-N,c,N
SBep21_d863-I,d,I
SBep3_d806-I,d,I
SBep28_d643-I,d,I
SBep3_f1243-N,f,N
SBep21_c808-I,c,I
SBep23_c176-N,c,N
SBep6_d193-I,d,I
SBep19_c540-I,c,I
SBep23_d318-I,d,I
SBep6_j641-N,j,N
SBep14_d654-I,d,I
SBep6_d620-N,d,N
SBep6_d424-I,d,I
SBep3_c664-N,c,N
SBep23_o805-N,o,N
SBep15_c571-N,c,N
SBep2_e441-I,e,I
SBep21_d1769-I,d,I
SBep6_d673-I,d,I
SBep21_s1383-N,s,N
SBep27_d276-N,d,N
SBep3_d602-I,d,I
SBep2_d519-I,d,I
SBep14_c365-N,c,N
SBep6_c909-N,c,N
SBep21_s1045-N,s,N
SBep14_c336-I,c,I
SBep21_s77-N,s,N
SBep27_t105-I,t,I
SBep6_c439-I,c,I
SBep23_c847-N,c,N
SBep16_c66-I,c,I
SBep15_c233-I,c,I
SBep28_d407-N,d,N
SBep16_c566-N,c,N
SBep23_c967-N,c,N
SBep14_k490-N,k,N
SBep13_d218-N,d,N
SBep21_s392-I,s,I
SBep6_d258-I,d,I
SBep3_d904-N,d,N
SBep23_o665-N,o,N
SBep4_c775-N,c,N
SBep14_c27-I,c,I
SBep6_j549-I,j,I
SBep28_c265-N,c,N
SBep3_c1081-N,c,N
SBep28_d157-N,d,N
SBep13_c336-N,c,N
SBep4_d163-I,d,I
SBep19_c186-I,c,I
SBep15_c196-I,c,I
SBep2_c403-I,c,I
SBep27_t217-N,t,N
SBep4_d28-I,d,I
SBep23_c770-N,c,N
SBep15_d616-I,d,I
SBep23_c636-N,c,N
SBep3_c1173-I,c,I
SBep3_d905-N,d,N
SBep6_j648-I,j,I
SBep6_j879-N,j,N
SBep28_d596-N,d,N
SBep15_d135-N,d,N
SBep27_d188-I,d,I
SBep6_d745-N,d,N
SBep2_c485-N,c,N
SBep3_c65-N,c,N
SBep6_d245-I,d,I
SBep21_s1707-I,s,I
SBep23_c109-I,c,I
SBep16_c494-I,c,I
SBep3_c469-I,c,I
SBep27_c340-I,c,I
SBep13_c456-N,c,N
SBep6_d788-N,d,N
SBep28_u282-N,u,N
SBep16_d266-I,d,I
SBep23_o721-N,o,N
SBep23_c457-N,c,N
SBep23_o325-N,o,N
SBep27_t289-I,t,I
SBep16_d236-I,d,I
SBep21_d372-I,d,I
SBep21_c1317-I,c,I
SBep3_c418-N,c,N
SBep16_q488-N,q,N
SBep16_d395-I,d,I
SBep4_d770-N,d,N
SBep6_d555-I,d,I
SBep2_d217-I,d,I
SBep3_f1160-I,f,I
SBep28_u185-N,u,N
SBep23_c1215-N,c,N
SBep3_d110-I,d,I
SBep16_c393-N,c,N
SBep6_d312-I,d,I
SBep23_o671-N,o,N
SBep4_d1235-N,d,N
SBep6_j279-I,j,I
SBep28_d173-I,d,I
SBep3_f443-N,f,N
SBep21_s1942-N,s,N
SBep19_c432-N,c,N
SBep16_d365-N,d,N
SBep6_d663-I,d,I
SBep3_f819-N,f,N
SBep3_c241-I,c,I
SBep4_d143-I,d,I
SBep6_d834-I,d,I
SBep15_o137-I,o,I
SBep6_d483-I,d,I
SBep13_d772-N,d,N
SBep13_c220-N,c,N
SBep19_d368-I,d,I
SBep19_d89-I,d,I
SBep6_c1018-N,c,N
SBep3_c337-N,c,N
SBep21_c1069-I,c,I
SBep14_c379-I,c,I
SBep23_c1414-N,c,N
SBep16_d285-N,d,N
SBep21_d288-I,d,I
SBep3_c1297-I,c,I
SBep23_c1205-N,c,N
SBep21_s356-N,s,N
SBep14_c341-N,c,N
SBep14_d367-I,d,I
SBep6_d594-N,d,N
SBep13_c286-N,c,N
SBep15_d435-I,d,I
SBep13_c680-N,c,N
SBep21_s107-I,s,I
SBep23_d1311-I,d,I
SBep16_d412-N,d,N
SBep23_d538-N,d,N
SBep21_d1196-N,d,N
SBep21_d1193-N,d,N
SBep14_d684-I,d,I
SBep16_q197-N,q,N
SBep2_c553-N,c,N
SBep21_s626-I,s,I
SBep4_d500-N,d,N
SBep16_d184-N,d,N
SBep3_c282-N,c,N
SBep2_d576-N,d,N
SBep13_c262-N,c,N
SBep14_c189-I,c,I
SBep14_c177-N,c,N
SBep13_d343-N,d,N
SBep3_c303-N,c,N
SBep14_d721-I,d,I
SBep27_c205-I,c,I
SBep14_c239-N,c,N
SBep21_c770-I,c,I
SBep6_j41-I,j,I
SBep2_e612-N,e,N
SBep3_d478-I,d,I
