id,speaker,label
SBep15_d138-I,d,I
SBep23_d1335-I,d,I
SBep6_d922-I,d,I
SBep4_d466-N,d,N
SBep4_d184-I,d,I
SBep16_d270-I,d,I
SBep6_d192-I,d,I
SBep13_d702-N,d,N
SBep27_d481-I,d,I
SBep23_d958-I,d,I
SBep23_d759-N,d,N
SBep15_d57-N,d,N
SBep19_d253-I,d,I
SBep4_d1036-I,d,I
SBep4_d241-N,d,N
SBep21_d154-I,d,I
SBep21_d482-N,d,N
SBep21_d948-I,d,I
SBep6_d58-I,d,I
SBep6_d386-I,d,I
SBep21_d1490-I,d,I
SBep21_d365-N,d,N
SBep19_d503-I,d,I
SBep2_d72-I,d,I
SBep13_d481-N,d,N
SBep13_d503-N,d,N
SBep4_d28-I,d,I
SBep14_d500-I,d,I
SBep6_d624-N,d,N
SBep3_d1236-I,d,I
SBep3_d582-I,d,I
SBep13_d777-N,d,N
SBep4_d921-N,d,N
SBep2_d438-N,d,N
SBep19_d83-I,d,I
SBep16_d311-I,d,I
SBep15_d477-N,d,N
SBep23_d951-N,d,N
SBep6_d1032-I,d,I
SBep16_d298-I,d,I
SBep15_d54-I,d,I
SBep13_d8-I,d,I
SBep19_d183-I,d,I
SBep16_d126-N,d,N
SBep2_d96-N,d,N
SBep21_d372-I,d,I
SBep23_d923-N,d,N
SBep3_d454-N,d,N
SBep15_d198-I,d,I
SBep13_d750-N,d,N
SBep23_d419-I,d,I
SBep21_d542-N,d,N
SBep19_d382-N,d,N
SBep4_d542-N,d,N
SBep27_d92-I,d,I
SBep13_d668-N,d,N
SBep27_d204-I,d,I
SBep14_d133-I,d,I
SBep13_d402-N,d,N
SBep4_d342-I,d,I
SBep19_d391-I,d,I
SBep3_d404-I,d,I
SBep16_d532-I,d,I
SBep19_d462-I,d,I
SBep6_d531-I,d,I
SBep6_d508-N,d,N
SBep19_d297-I,d,I
SBep23_d1432-N,d,N
SBep27_d174-I,d,I
SBep3_d425-I,d,I
SBep16_d304-I,d,I
SBep23_d300-N,d,N
SBep2_d117-N,d,N
SBep23_d1473-I,d,I
SBep23_d417-I,d,I
SBep23_d453-I,d,I
SBep27_d283-N,d,N
SBep21_d1565-I,d,I
SBep3_d1111-I,d,I
SBep21_d1230-N,d,N
SBep3_d219-I,d,I
SBep23_d580-I,d,I
SBep4_d427-N,d,N
SBep28_d533-I,d,I
SBep3_d3-I,d,I
SBep2_d577-I,d,I
SBep6_d127-I,d,I
SBep6_d855-I,d,I
SBep13_d452-I,d,I
SBep21_d563-I,d,I
SBep21_d1001-I,d,I
SBep2_d165-I,d,I
SBep6_d755-I,d,I
SBep13_d786-N,d,N
SBep15_d422-I,d,I
SBep21_d1699-I,d,I
SBep15_d500-I,d,I
SBep3_d780-I,d,I
SBep3_d817-N,d,N
SBep3_d1193-I,d,I
SBep4_d878-I,d,I
SBep14_d596-I,d,I
SBep14_d141-I,d,I
SBep3_d162-I,d,I
SBep14_d610-N,d,N
SBep21_d277-I,d,I
SBep6_d185-I,d,I
SBep21_d1666-I,d,I
SBep23_d915-I,d,I
SBep3_d972-N,d,N
SBep19_d439-I,d,I
SBep4_d632-N,d,N
SBep4_d811-N,d,N
SBep3_d1325-I,d,I
SBep6_d928-N,d,N
SBep27_d251-N,d,N
SBep6_d932-N,d,N
SBep21_d1577-I,d,I
SBep2_d633-I,d,I
SBep16_d382-I,d,I
SBep15_d100-I,d,I
SBep23_d609-N,d,N
SBep21_d1827-I,d,I
SBep27_d364-I,d,I
SBep21_d402-I,d,I
SBep21_d1944-N,d,N
SBep28_d120-I,d,I
SBep23_d931-N,d,N
SBep19_d3-N,d,N
SBep23_d454-I,d,I
SBep3_d812-I,d,I
SBep15_d176-I,d,I
SBep19_d353-I,d,I
SBep4_d922-N,d,N
SBep21_d1474-I,d,I
SBep13_d106-I,d,I
SBep3_d629-N,d,N
SBep19_d254-I,d,I
SBep16_d227-I,d,I
SBep13_d648-N,d,N
SBep21_d109-I,d,I
SBep28_d390-N,d,N
SBep23_d900-N,d,N
SBep19_d450-I,d,I
SBep3_d133-I,d,I
SBep19_d518-I,d,I
SBep4_d1080-N,d,N
SBep13_d49-I,d,I
SBep4_d56-N,d,N
SBep23_d27-I,d,I
SBep2_d71-I,d,I
SBep23_d106-I,d,I
SBep3_d204-I,d,I
SBep28_d561-I,d,I
SBep16_d24-I,d,I
SBep16_d45-I,d,I
SBep6_d983-I,d,I
SBep15_d286-N,d,N
SBep21_d1024-N,d,N
SBep3_d291-N,d,N
SBep21_d1483-I,d,I
SBep28_d584-N,d,N
SBep14_d516-I,d,I
SBep6_d789-N,d,N
SBep27_d60-I,d,I
SBep23_d510-N,d,N
SBep27_d198-I,d,I
SBep28_d69-I,d,I
SBep4_d989-N,d,N
SBep6_d646-I,d,I
SBep21_d923-I,d,I
SBep21_d1665-I,d,I
SBep21_d863-I,d,I
SBep3_d231-N,d,N
SBep4_d713-N,d,N
SBep21_d275-N,d,N
SBep21_d237-I,d,I
SBep19_d283-I,d,I
SBep3_d374-I,d,I
SBep16_d42-I,d,I
SBep3_d1100-N,d,N
SBep6_d213-N,d,N
SBep19_d169-I,d,I
SBep15_d418-I,d,I
SBep23_d1497-I,d,I
SBep27_d163-N,d,N
SBep3_d355-N,d,N
SBep19_d209-I,d,I
SBep6_d707-N,d,N
SBep21_d1196-N,d,N
SBep6_d736-I,d,I
SBep21_d699-I,d,I
SBep14_d1-I,d,I
SBep21_d442-N,d,N
SBep6_d849-I,d,I
SBep14_d214-I,d,I
SBep28_d413-N,d,N
SBep13_d261-N,d,N
SBep4_d1184-N,d,N
SBep4_d1075-N,d,N
SBep14_d109-I,d,I
SBep28_d527-I,d,I
SBep27_d19-I,d,I
SBep3_d1060-N,d,N
SBep13_d50-I,d,I
SBep13_d363-N,d,N
SBep6_d175-N,d,N
SBep14_d470-N,d,N
SBep3_d950-N,d,N
SBep16_d356-I,d,I
SBep19_d281-I,d,I
SBep6_d912-N,d,N
SBep27_d253-N,d,N
SBep4_d98-N,d,N
SBep21_d1205-N,d,N
SBep3_d1373-I,d,I
SBep28_d415-N,d,N
SBep21_d184-N,d,N
SBep15_d193-I,d,I
SBep16_d426-I,d,I
SBep4_d198-I,d,I
SBep21_d198-I,d,I
SBep27_d254-N,d,N
SBep21_d827-N,d,N
SBep14_d483-I,d,I
SBep6_d138-I,d,I
SBep3_d1070-N,d,N
SBep3_d976-I,d,I
SBep6_d394-I,d,I
SBep27_d188-I,d,I
SBep19_d260-I,d,I
SBep14_d369-I,d,I
SBep19_d264-I,d,I
SBep13_d203-N,d,N
SBep28_d44-N,d,N
SBep3_d512-I,d,I
SBep21_d152-I,d,I
SBep21_d885-I,d,I
SBep3_d468-I,d,I
SBep3_d833-I,d,I
SBep28_d614-N,d,N
SBep2_d82-I,d,I
SBep4_d414-N,d,N
SBep2_d420-I,d,I
SBep28_d119-I,d,I
SBep19_d437-I,d,I
SBep13_d207-N,d,N
SBep6_d729-I,d,I
SBep15_d316-N,d,N
SBep6_d360-I,d,I
SBep21_d1243-I,d,I
SBep3_d708-N,d,N
SBep27_d201-I,d,I
SBep3_d609-I,d,I
SBep3_d1073-N,d,N
SBep21_d619-I,d,I
SBep3_d275-I,d,I
SBep21_d1639-I,d,I
SBep6_d975-N,d,N
SBep6_d528-I,d,I
SBep4_d194-I,d,I
SBep14_d482-I,d,I
SBep21_d1627-N,d,N
SBep15_d512-I,d,I
SBep21_d1328-I,d,I
SBep19_d374-N,d,N
SBep6_d266-I,d,I
SBep21_d284-I,d,I
SBep21_d1562-I,d,I
SBep19_d227-N,d,N
SBep13_d540-N,d,N
SBep16_d553-N,d,N
SBep28_d705-I,d,I
SBep21_d150-I,d,I
SBep23_d747-N,d,N
SBep15_d372-I,d,I
SBep23_d271-I,d,I
SBep3_d330-I,d,I
SBep3_d642-I,d,I
SBep21_d1898-I,d,I
SBep21_d1956-N,d,N
SBep27_d238-N,d,N
SBep21_d319-I,d,I
SBep19_d97-N,d,N
SBep28_d124-I,d,I
SBep27_d249-N,d,N
SBep6_d71-I,d,I
SBep16_d457-I,d,I
SBep19_d237-N,d,N
SBep21_d409-I,d,I
SBep23_d1520-N,d,N
SBep6_d191-I,d,I
SBep15_d657-I,d,I
SBep23_d1388-I,d,I
SBep13_d566-N,d,N
SBep21_d823-I,d,I
SBep13_d365-N,d,N
SBep4_d673-I,d,I
SBep13_d353-N,d,N
SBep21_d1435-I,d,I
SBep16_d154-N,d,N
SBep4_d770-N,d,N
SBep27_d361-I,d,I
SBep3_d557-I,d,I
SBep14_d23-I,d,I
SBep21_d931-I,d,I
SBep14_d155-I,d,I
SBep19_d106-I,d,I
SBep28_d677-I,d,I
SBep13_d189-N,d,N
SBep14_d625-I,d,I
SBep23_d60-I,d,I
SBep6_d540-I,d,I
SBep6_d1027-I,d,I
SBep21_d1511-I,d,I
SBep6_d110-I,d,I
SBep21_d1248-N,d,N
SBep2_d626-I,d,I
SBep16_d79-I,d,I
SBep27_d345-N,d,N
SBep6_d166-N,d,N
SBep4_d615-N,d,N
SBep21_d321-I,d,I
SBep21_d1816-N,d,N
SBep23_d418-I,d,I
SBep3_d1250-N,d,N
SBep2_d611-N,d,N
SBep21_d422-I,d,I
SBep23_d904-I,d,I
SBep14_d530-I,d,I
SBep19_d121-I,d,I
SBep21_d1415-I,d,I
SBep14_d174-I,d,I
SBep14_d691-I,d,I
SBep14_d534-N,d,N
SBep13_d475-N,d,N
SBep19_d5-N,d,N
SBep23_d870-I,d,I
SBep4_d77-I,d,I
SBep28_d502-N,d,N
SBep2_d630-I,d,I
SBep16_d513-I,d,I
SBep13_d674-N,d,N
SBep2_d109-I,d,I
SBep2_d311-N,d,N
SBep4_d666-N,d,N
SBep23_d1479-N,d,N
SBep21_d833-I,d,I
SBep23_d1137-N,d,N
SBep3_d246-I,d,I
SBep23_d618-I,d,I
SBep3_d552-I,d,I
SBep21_d303-N,d,N
SBep3_d1340-I,d,I
SBep15_d403-N,d,N
SBep3_d898-I,d,I
SBep2_d338-I,d,I
SBep23_d1040-I,d,I
SBep3_d877-I,d,I
SBep21_d1730-N,d,N
SBep2_d180-N,d,N
SBep6_d371-N,d,N
SBep28_d23-I,d,I
SBep28_d585-N,d,N
SBep21_d934-I,d,I
SBep28_d223-I,d,I
SBep4_d97-N,d,N
SBep6_d223-I,d,I
SBep4_d843-N,d,N
SBep21_d1648-I,d,I
SBep21_d979-N,d,N
SBep27_d427-N,d,N
SBep23_d1201-I,d,I
SBep19_d515-I,d,I
SBep21_d1264-I,d,I
SBep27_d118-N,d,N
SBep21_d384-I,d,I
SBep3_d348-I,d,I
SBep4_d174-I,d,I
SBep19_d368-I,d,I
SBep6_d834-I,d,I
SBep4_d24-I,d,I
SBep23_d163-N,d,N
SBep4_d61-I,d,I
SBep3_d1330-I,d,I
SBep15_d182-N,d,N
SBep21_d1646-I,d,I
SBep21_d404-I,d,I
SBep19_d542-I,d,I
SBep19_d301-I,d,I
SBep23_d296-N,d,N
SBep15_d379-N,d,N
SBep23_d1434-I,d,I
SBep21_d1538-N,d,N
SBep21_d1634-I,d,I
SBep14_d355-I,d,I
SBep4_d1066-N,d,N
SBep3_d909-N,d,N
SBep21_d1389-N,d,N
SBep6_d14-I,d,I
SBep19_d441-I,d,I
SBep6_d385-I,d,I
SBep3_d414-I,d,I
SBep2_d480-N,d,N
SBep21_d412-I,d,I
SBep23_d872-I,d,I
SBep4_d313-N,d,N
SBep28_d490-N,d,N
SBep3_d794-N,d,N
SBep2_d492-I,d,I
SBep3_d1421-I,d,I
SBep23_d1352-I,d,I
SBep23_d142-I,d,I
SBep23_d1231-N,d,N
SBep16_d26-I,d,I
SBep6_d708-I,d,I
SBep28_d526-I,d,I
SBep6_d856-N,d,N
SBep23_d1114-N,d,N
SBep14_d590-I,d,I
SBep27_d272-N,d,N
SBep19_d319-I,d,I
SBep19_d289-I,d,I
SBep23_d1311-I,d,I
SBep6_d38-I,d,I
SBep19_d332-I,d,I
SBep2_d532-I,d,I
SBep16_d352-N,d,N
SBep15_d135-N,d,N
SBep19_d494-I,d,I
SBep14_d617-I,d,I
SBep4_d180-N,d,N
SBep13_d463-N,d,N
SBep6_d124-I,d,I
SBep2_d202-N,d,N
SBep14_d438-I,d,I
SBep21_d286-I,d,I
SBep27_d400-I,d,I
SBep21_d1675-I,d,I
SBep15_d640-I,d,I
SBep14_d123-N,d,N
SBep19_d42-I,d,I
SBep3_d110-I,d,I
SBep27_d404-I,d,I
SBep6_d303-I,d,I
SBep15_d295-N,d,N
SBep3_d41-I,d,I
SBep4_d1155-N,d,N
SBep6_d54-I,d,I
SBep19_d467-N,d,N
SBep6_d316-I,d,I
SBep6_d284-I,d,I
SBep4_d564-I,d,I
SBep21_d495-I,d,I
SBep21_d1630-N,d,N
SBep16_d305-N,d,N
SBep4_d502-N,d,N
SBep6_d660-I,d,I
SBep2_d250-I,d,I
SBep21_d187-I,d,I
SBep21_d1525-N,d,N
SBep4_d125-N,d,N
SBep4_d645-I,d,I
SBep14_d474-N,d,N
SBep16_d283-I,d,I
SBep3_d406-I,d,I
SBep16_d250-I,d,I
SBep6_d713-I,d,I
SBep19_d60-I,d,I
SBep27_d177-I,d,I
SBep16_d483-I,d,I
SBep3_d112-I,d,I
SBep21_d294-I,d,I
SBep4_d29-I,d,I
SBep19_d112-N,d,N
SBep27_d235-I,d,I
SBep14_d436-I,d,I
SBep2_d451-I,d,I
SBep21_d556-I,d,I
SBep15_d479-N,d,N
SBep4_d176-I,d,I
SBep27_d376-N,d,N
SBep21_d891-I,d,I
SBep23_d498-I,d,I
SBep15_d391-I,d,I
SBep6_d978-I,d,I
SBep21_d373-I,d,I
SBep4_d993-N,d,N
SBep2_d59-N,d,N
SBep23_d1177-I,d,I
SBep3_d671-N,d,N
SBep6_d915-N,d,N
SBep21_d1939-I,d,I
SBep23_d769-N,d,N
SBep6_d76-I,d,I
SBep16_d397-I,d,I
SBep21_d1655-I,d,I
SBep13_d316-I,d,I
SBep2_d18-N,d,N
SBep14_d88-I,d,I
SBep16_d135-I,d,I
SBep16_d29-I,d,I
SBep27_d280-I,d,I
SBep23_d335-I,d,I
SBep21_d1837-I,d,I
SBep28_d379-N,d,N
SBep28_d544-N,d,N
SBep23_d354-I,d,I
SBep21_d715-I,d,I
SBep14_d732-N,d,N
SBep19_d24-N,d,N
SBep13_d322-N,d,N
SBep28_d77-I,d,I
SBep6_d221-I,d,I
SBep13_d533-N,d,N
SBep27_d389-N,d,N
SBep3_d636-N,d,N
SBep14_d71-I,d,I
SBep6_d1054-I,d,I
SBep3_d725-N,d,N
SBep21_d1906-I,d,I
SBep16_d379-I,d,I
SBep19_d490-I,d,I
SBep21_d691-I,d,I
SBep19_d541-I,d,I
SBep19_d422-I,d,I
SBep15_d180-I,d,I
SBep21_d1501-I,d,I
SBep4_d500-N,d,N
SBep27_d99-I,d,I
SBep6_d150-N,d,N
SBep21_d1910-I,d,I
SBep3_d554-I,d,I
SBep2_d359-N,d,N
SBep2_d407-N,d,N
SBep23_d24-I,d,I
SBep2_d271-I,d,I
SBep21_d84-I,d,I
SBep21_d615-I,d,I
SBep27_d276-N,d,N
SBep23_d1368-N,d,N
SBep13_d804-N,d,N
SBep13_d324-I,d,I
SBep14_d647-I,d,I
SBep27_d111-I,d,I
SBep19_d259-I,d,I
SBep14_d719-I,d,I
SBep3_d88-N,d,N
SBep2_d335-I,d,I
SBep21_d476-N,d,N
SBep2_d380-N,d,N
SBep3_d1265-N,d,N
SBep28_d673-I,d,I
SBep27_d335-I,d,I
SBep3_d193-N,d,N
SBep13_d607-N,d,N
SBep16_d2-N,d,N
SBep4_d675-N,d,N
SBep3_d1136-I,d,I
SBep14_d399-I,d,I
SBep15_d217-N,d,N
SBep4_d127-N,d,N
SBep4_d592-N,d,N
SBep21_d1694-I,d,I
SBep4_d1059-I,d,I
SBep3_d1357-I,d,I
SBep3_d352-N,d,N
SBep27_d259-I,d,I
SBep4_d474-N,d,N
SBep2_d618-I,d,I
SBep3_d952-N,d,N
SBep6_d247-I,d,I
SBep19_d257-I,d,I
SBep2_d329-N,d,N
SBep3_d1200-I,d,I
SBep27_d363-I,d,I
SBep3_d759-N,d,N
SBep14_d230-I,d,I
SBep15_d270-I,d,I
SBep21_d1313-I,d,I
SBep3_d467-I,d,I
SBep16_d219-N,d,N
SBep14_d498-I,d,I
SBep27_d38-I,d,I
SBep3_d1231-N,d,N
SBep13_d56-I,d,I
SBep3_d806-I,d,I
SBep15_d459-I,d,I
SBep13_d444-N,d,N
SBep4_d397-N,d,N
SBep4_d341-I,d,I
SBep4_d429-N,d,N
SBep3_d605-I,d,I
SBep19_d406-I,d,I
SBep4_d271-I,d,I
SBep6_d542-I,d,I
SBep14_d535-N,d,N
SBep16_d529-I,d,I
SBep16_d148-I,d,I
SBep23_d267-N,d,N
SBep15_d268-I,d,I
SBep15_d619-I,d,I
SBep27_d433-I,d,I
SBep14_d165-I,d,I
SBep14_d646-I,d,I
SBep3_d377-N,d,N
SBep15_d358-N,d,N
SBep28_d500-N,d,N
SBep3_d966-N,d,N
SBep16_d86-N,d,N
SBep16_d332-I,d,I
SBep3_d1306-N,d,N
SBep2_d576-N,d,N
SBep3_d618-N,d,N
SBep27_d442-I,d,I
SBep3_d252-I,d,I
SBep19_d366-I,d,I
SBep27_d43-I,d,I
SBep16_d542-N,d,N
SBep19_d369-I,d,I
SBep21_d166-I,d,I
SBep2_d253-N,d,N
SBep13_d218-N,d,N
SBep21_d1011-N,d,N
SBep21_d1921-N,d,N
SBep28_d150-I,d,I
SBep19_d213-I,d,I
SBep21_d1447-I,d,I
SBep21_d202-I,d,I
SBep28_d389-N,d,N
SBep21_d913-I,d,I
SBep3_d1016-I,d,I
SBep3_d1392-N,d,N
SBep14_d329-N,d,N
SBep27_d187-N,d,N
SBep21_d959-N,d,N
SBep28_d572-I,d,I
SBep16_d52-I,d,I
SBep3_d360-N,d,N
SBep15_d299-N,d,N
SBep3_d298-I,d,I
SBep6_d558-I,d,I
SBep4_d796-N,d,N
SBep19_d67-I,d,I
SBep19_d492-I,d,I
SBep19_d397-N,d,N
SBep23_d790-I,d,I
SBep6_d851-I,d,I
SBep3_d38-I,d,I
SBep3_d673-I,d,I
SBep21_d623-I,d,I
SBep2_d120-I,d,I
SBep15_d435-I,d,I
SBep3_d236-N,d,N
SBep19_d537-N,d,N
SBep21_d1908-I,d,I
SBep16_d409-N,d,N
SBep23_d1518-N,d,N
SBep14_d639-I,d,I
SBep3_d10-I,d,I
SBep3_d683-N,d,N
SBep16_d168-N,d,N
SBep27_d273-N,d,N
SBep4_d214-N,d,N
SBep23_d789-I,d,I
SBep28_d426-I,d,I
SBep2_d124-I,d,I
SBep6_d594-N,d,N
SBep21_d917-I,d,I
SBep19_d265-I,d,I
SBep2_d469-I,d,I
SBep21_d142-I,d,I
SBep21_d415-I,d,I
SBep14_d159-I,d,I
SBep16_d64-I,d,I
SBep4_d178-N,d,N
SBep19_d373-N,d,N
SBep4_d42-I,d,I
SBep6_d837-I,d,I
SBep14_d50-I,d,I
SBep21_d1093-N,d,N
SBep3_d859-I,d,I
SBep3_d906-N,d,N
SBep21_d829-I,d,I
SBep14_d339-I,d,I
SBep28_d620-N,d,N
SBep21_d901-I,d,I
SBep21_d125-I,d,I
SBep19_d41-I,d,I
SBep3_d1119-I,d,I
SBep19_d125-N,d,N
SBep4_d865-N,d,N
SBep27_d323-I,d,I
SBep21_d200-I,d,I
SBep3_d842-I,d,I
SBep19_d123-I,d,I
SBep21_d1820-I,d,I
SBep2_d275-I,d,I
SBep3_d638-N,d,N
SBep2_d46-I,d,I
SBep15_d172-I,d,I
SBep3_d818-N,d,N
SBep6_d510-N,d,N
SBep4_d1102-N,d,N
SBep3_d350-I,d,I
SBep2_d431-N,d,N
SBep2_d303-I,d,I
SBep23_d1468-N,d,N
SBep14_d711-I,d,I
SBep6_d981-I,d,I
SBep21_d992-N,d,N
SBep2_d238-I,d,I
SBep21_d458-I,d,I
SBep21_d1094-N,d,N
SBep4_d999-N,d,N
SBep4_d364-I,d,I
SBep21_d1306-N,d,N
SBep6_d173-N,d,N
SBep19_d357-N,d,N
SBep13_d732-N,d,N
SBep21_d216-N,d,N
SBep21_d842-N,d,N
SBep16_d493-I,d,I
SBep27_d460-I,d,I
SBep3_d595-I,d,I
SBep16_d301-I,d,I
SBep28_d493-N,d,N
SBep2_d458-N,d,N
SBep19_d62-I,d,I
SBep6_d663-I,d,I
SBep21_d569-I,d,I
SBep3_d721-N,d,N
SBep4_d1034-I,d,I
SBep14_d104-I,d,I
SBep2_d425-I,d,I
SBep4_d857-N,d,N
SBep13_d688-N,d,N
SBep23_d845-N,d,N
SBep4_d45-N,d,N
SBep21_d1518-I,d,I
SBep16_d206-I,d,I
SBep4_d897-I,d,I
SBep15_d472-N,d,N
SBep21_d1236-I,d,I
SBep16_d85-N,d,N
SBep21_d378-I,d,I
SBep21_d1155-I,d,I
SBep19_d276-I,d,I
SBep14_d98-I,d,I
SBep13_d351-N,d,N
SBep3_d918-I,d,I
SBep4_d238-N,d,N
SBep23_d170-N,d,N
SBep21_d408-I,d,I
SBep28_d681-I,d,I
SBep21_d1161-N,d,N
SBep4_d1251-N,d,N
SBep21_d1262-I,d,I
SBep23_d43-I,d,I
SBep4_d95-N,d,N
SBep2_d45-N,d,N
SBep28_d414-N,d,N
SBep13_d715-N,d,N
SBep21_d738-I,d,I
SBep4_d1232-N,d,N
SBep28_d172-I,d,I
SBep16_d275-I,d,I
SBep6_d950-N,d,N
SBep3_d1155-N,d,N
SBep14_d153-I,d,I
SBep6_d840-N,d,N
SBep4_d1186-I,d,I
SBep6_d362-I,d,I
SBep13_d327-N,d,N
SBep14_d58-I,d,I
SBep14_d463-I,d,I
SBep4_d907-N,d,N
SBep19_d159-N,d,N
SBep3_d790-N,d,N
SBep4_d263-N,d,N
SBep6_d135-I,d,I
SBep4_d596-N,d,N
SBep23_d468-N,d,N
SBep2_d539-N,d,N
SBep14_d86-I,d,I
SBep6_d109-I,d,I
SBep4_d738-N,d,N
SBep28_d714-I,d,I
SBep6_d961-N,d,N
SBep13_d513-N,d,N
SBep2_d133-I,d,I
SBep14_d244-I,d,I
SBep21_d560-I,d,I
SBep3_d1321-I,d,I
SBep3_d969-N,d,N
SBep3_d242-I,d,I
SBep23_d871-I,d,I
SBep4_d486-N,d,N
SBep2_d395-N,d,N
SBep6_d409-I,d,I
SBep13_d210-N,d,N
SBep6_d882-I,d,I
SBep4_d834-I,d,I
SBep28_d106-I,d,I
SBep6_d567-N,d,N
SBep21_d1828-N,d,N
SBep3_d926-N,d,N
SBep3_d924-N,d,N
SBep3_d440-I,d,I
SBep14_d3-I,d,I
SBep4_d996-N,d,N
SBep4_d1022-N,d,N
SBep21_d1128-I,d,I
SBep21_d616-I,d,I
SBep21_d703-I,d,I
SBep21_d525-N,d,N
SBep21_d697-I,d,I
SBep16_d71-I,d,I
SBep16_d386-I,d,I
SBep28_d146-N,d,N
SBep13_d436-N,d,N
SBep6_d635-I,d,I
SBep23_d1486-N,d,N
SBep2_d138-I,d,I
SBep28_d452-I,d,I
SBep4_d79-I,d,I
SBep6_d199-I,d,I
SBep3_d803-I,d,I
SBep4_d1217-N,d,N
SBep28_d652-N,d,N
SBep21_d358-I,d,I
SBep19_d238-N,d,N
SBep14_d101-N,d,N
SBep6_d152-I,d,I
SBep13_d461-N,d,N
SBep3_d334-N,d,N
SBep21_d1769-I,d,I
SBep13_d654-N,d,N
SBep14_d107-I,d,I
SBep21_d1925-I,d,I
SBep21_d123-I,d,I
SBep2_d301-I,d,I
SBep13_d705-N,d,N
SBep16_d36-I,d,I
SBep4_d1140-N,d,N
SBep14_d674-I,d,I
SBep15_d528-N,d,N
SBep27_d326-I,d,I
SBep6_d903-I,d,I
SBep21_d1701-I,d,I
SBep27_d248-N,d,N
SBep16_d491-I,d,I
SBep14_d110-N,d,N
SBep4_d1130-N,d,N
SBep23_d412-I,d,I
SBep15_d42-I,d,I
SBep3_d45-I,d,I
SBep21_d1880-I,d,I
SBep13_d205-N,d,N
SBep4_d1091-N,d,N
SBep3_d1240-N,d,N
SBep15_d141-I,d,I
SBep4_d437-N,d,N
SBep23_d741-N,d,N
SBep14_d663-N,d,N
SBep14_d131-I,d,I
SBep16_d266-I,d,I
SBep21_d831-I,d,I
SBep4_d763-N,d,N
SBep15_d622-I,d,I
SBep3_d769-N,d,N
SBep4_d444-N,d,N
SBep21_d1650-N,d,N
SBep3_d802-N,d,N
SBep2_d347-N,d,N
SBep13_d589-N,d,N
SBep19_d58-I,d,I
SBep27_d237-N,d,N
SBep6_d440-I,d,I
SBep21_d656-I,d,I
SBep3_d494-I,d,I
SBep21_d1378-I,d,I
SBep3_d412-I,d,I
SBep23_d620-I,d,I
SBep23_d1128-I,d,I
SBep28_d536-I,d,I
SBep21_d400-N,d,N
SBep21_d634-I,d,I
SBep23_d699-I,d,I
SBep15_d136-I,d,I
SBep4_d1135-I,d,I
SBep27_d487-I,d,I
SBep21_d1110-I,d,I
SBep21_d1612-N,d,N
SBep16_d408-N,d,N
SBep23_d1291-N,d,N
SBep23_d456-I,d,I
SBep13_d819-I,d,I
SBep14_d127-I,d,I
SBep21_d1857-N,d,N
SBep3_d68-N,d,N
SBep2_d164-I,d,I
SBep15_d242-N,d,N
SBep14_d157-I,d,I
SBep23_d1166-I,d,I
SBep4_d343-I,d,I
SBep14_d640-I,d,I
SBep14_d412-N,d,N
SBep6_d294-I,d,I
SBep23_d1261-N,d,N
SBep28_d410-N,d,N
SBep3_d521-N,d,N
SBep16_d506-I,d,I
SBep3_d1386-I,d,I
SBep13_d795-N,d,N
SBep23_d1454-N,d,N
SBep21_d763-I,d,I
SBep19_d221-I,d,I
SBep13_d802-N,d,N
SBep4_d26-I,d,I
SBep28_d71-I,d,I
SBep4_d258-I,d,I
SBep28_d171-I,d,I
SBep2_d230-I,d,I
SBep3_d126-I,d,I
SBep6_d973-N,d,N
SBep19_d545-I,d,I
SBep14_d684-I,d,I
SBep19_d128-I,d,I
SBep21_d1233-I,d,I
SBep15_d625-I,d,I
SBep3_d144-N,d,N
SBep15_d26-I,d,I
SBep14_d726-I,d,I
SBep21_d905-I,d,I
SBep19_d446-I,d,I
SBep28_d713-I,d,I
SBep2_d225-I,d,I
SBep15_d616-I,d,I
SBep23_d1293-I,d,I
SBep13_d806-N,d,N
SBep13_d560-N,d,N
SBep21_d1466-I,d,I
SBep19_d348-I,d,I
SBep14_d168-I,d,I
SBep4_d823-N,d,N
SBep21_d871-I,d,I
SBep21_d1151-I,d,I
SBep21_d860-I,d,I
SBep2_d29-N,d,N
SBep21_d708-N,d,N
SBep2_d189-N,d,N
SBep27_d168-I,d,I
SBep19_d85-I,d,I
SBep28_d442-N,d,N
SBep21_d310-I,d,I
SBep23_d984-N,d,N
SBep2_d464-I,d,I
SBep14_d187-I,d,I
SBep14_d325-I,d,I
SBep23_d1354-I,d,I
SBep21_d395-I,d,I
SBep6_d693-I,d,I
SBep16_d361-N,d,N
SBep27_d75-I,d,I
SBep14_d176-I,d,I
SBep2_d227-I,d,I
SBep2_d594-I,d,I
SBep21_d163-I,d,I
SBep4_d1227-N,d,N
SBep6_d905-I,d,I
SBep23_d341-I,d,I
SBep2_d304-I,d,I
SBep27_d271-N,d,N
SBep16_d210-N,d,N
SBep6_d893-N,d,N
SBep21_d1494-I,d,I
SBep21_d1467-I,d,I
SBep21_d246-I,d,I
SBep21_d1528-N,d,N
SBep3_d598-I,d,I
SBep14_d546-I,d,I
SBep4_d716-I,d,I
SBep23_d704-N,d,N
SBep13_d349-N,d,N
SBep3_d1389-I,d,I
SBep16_d314-N,d,N
SBep4_d956-N,d,N
