,filename,duration,label
1188,SBep6_d161-N,5.110997732426304,N
1189,SBep21_d1644-I,3.3036281179138323,I
1190,SBep21_c33-N,2.948231292517007,N
1191,SBep2_c478-N,2.8733333333333335,N
1192,SBep6_d967-N,7.849002267573696,N
1193,SBep28_c611-N,7.3193125,N
1194,SBep2_c355-N,1.2605668934240364,N
1195,SBep21_s1689-N,5.640929705215419,N
1196,SBep6_d609-N,4.841836734693878,N
1197,SBep21_c1930-N,3.2893650793650795,N
1198,SBep28_d344-N,0.9425833333333333,N
1199,SBep23_d598-N,4.225918367346939,N
1200,SBep23_d149-N,1.1814285714285715,N
1201,SBep28_c285-N,2.6521041666666667,N
1202,SBep21_d1828-N,6.096916099773242,N
1203,SBep23_c1186-N,4.996077097505669,N
1204,SBep2_e294-N,2.253015873015873,N
1205,SBep6_j872-N,0.6810430839002267,N
1206,SBep23_o954-N,2.5741950113378684,N
1207,SBep6_d362-I,0.9402947845804989,I
1208,SBep21_s1631-N,4.8770294784580495,N
1209,SBep21_d1545-I,3.2580045351473923,I
1210,SBep23_c836-N,2.903560090702948,N
1211,SBep2_d269-N,9.699047619047619,N
1212,SBep6_d508-N,1.588390022675737,N
1213,SBep2_c485-N,4.049002267573696,N
1214,SBep2_d195-N,8.009274376417233,N
1215,SBep6_j277-I,1.8087528344671202,I
1216,SBep23_c758-N,2.53437641723356,N
1217,SBep28_c555-N,4.985708333333333,N
1218,SBep23_o253-N,2.5187528344671204,N
1219,SBep21_c701-I,0.45709750566893426,I
1220,SBep2_e501-N,4.312380952380952,N
1221,SBep28_u465-N,1.2410625,N
1222,SBep6_c1033-I,3.701201814058957,I
1223,SBep23_o506-N,1.4706122448979593,N
1224,SBep2_d254-N,4.61609977324263,N
1225,SBep28_c200-N,1.4310208333333334,N
1226,SBep28_c568-N,4.524395833333333,N
1227,SBep21_d1684-I,0.6242857142857143,I
1228,SBep21_s1121-N,8.17952380952381,N
1229,SBep6_d437-I,2.8197732426303856,I
1230,SBep6_j799-N,7.136077097505669,N
1231,SBep2_d39-N,1.2524036281179138,N
1232,SBep2_e579-N,1.6503401360544219,N
1233,SBep28_c8-N,1.5911041666666668,N
1234,SBep21_d294-I,2.6848299319727893,I
1235,SBep6_j764-N,0.4347845804988662,N
1236,SBep21_s1548-N,0.954920634920635,N
1237,SBep21_c1663-N,8.001020408163265,N
1238,SBep6_j623-I,1.510612244897959,I
1239,SBep23_c798-N,8.590566893424036,N
1240,SBep28_c144-N,2.0532083333333335,N
1241,SBep21_c1626-N,1.0233333333333334,N
1242,SBep28_d379-N,3.9685,N
1243,SBep21_d1585-I,0.41904761904761906,I
1244,SBep23_d1437-N,8.513854875283446,N
1245,SBep6_d634-N,1.5754195011337868,N
1246,SBep23_d870-I,2.9839002267573695,I
1247,SBep21_d1850-N,1.6729251700680272,N
1248,SBep6_j498-N,3.7530385487528344,N
1249,SBep6_d736-I,3.260498866213152,I
1250,SBep6_c263-I,2.2235374149659863,I
1251,SBep21_d1815-N,2.2441496598639454,N
1252,SBep21_s1084-N,5.7759637188208615,N
1253,SBep2_c558-N,2.5560544217687076,N
1254,SBep23_d1242-N,5.857233560090703,N
1255,SBep23_d744-N,2.1426077097505667,N
1256,SBep23_c685-N,3.4746938775510205,N
1257,SBep23_o1246-N,7.449047619047619,N
1258,SBep21_s1512-I,0.4988662131519274,I
1259,SBep21_c248-I,4.173197278911565,I
1260,SBep2_e499-N,1.310204081632653,N
1261,SBep23_c313-I,2.563628117913832,I
1262,SBep21_c1912-I,3.22859410430839,I
1263,SBep28_c84-N,2.5153125,N
1264,SBep21_c1114-I,4.8756462585034015,I
1265,SBep21_c565-I,4.500907029478458,I
1266,SBep23_c579-N,2.543106575963719,N
1267,SBep21_d1049-I,2.007755102040816,I
1268,SBep6_d95-N,2.9719274376417233,N
1269,SBep21_d132-N,1.6014739229024944,N
1270,SBep21_c1810-N,5.1610657596371885,N
1271,SBep23_d1143-N,3.6552834467120183,N
1272,SBep6_d1036-I,1.9124263038548752,I
1273,SBep21_s1711-N,4.341156462585034,N
1274,SBep23_c916-N,7.589319727891157,N
1275,SBep23_c155-N,1.9423582766439909,N
1276,SBep21_c598-I,3.3806802721088434,I
1277,SBep6_c383-I,0.7977097505668934,I
1278,SBep21_c149-I,3.3403174603174604,I
1279,SBep6_d693-I,8.211927437641723,I
1280,SBep6_d207-I,0.7329024943310658,I
1281,SBep6_j578-N,13.889024943310657,N
1282,SBep21_d84-I,3.284331065759637,I
1283,SBep23_o1102-N,1.1515873015873015,N
1284,SBep21_s1938-I,0.9922902494331066,I
1285,SBep21_s201-I,1.280544217687075,I
1286,SBep6_j41-I,1.6029251700680271,I
1287,SBep21_s346-N,2.717392290249433,N
1288,SBep28_c475-N,0.8069166666666666,N
1289,SBep23_d15-N,1.1413832199546485,N
1290,SBep21_c1352-N,3.383424036281179,N
1291,SBep21_d233-N,1.3347619047619048,N
1292,SBep28_c430-N,3.2761875,N
1293,SBep21_c723-N,0.7391156462585035,N
1294,SBep6_d655-N,0.7199319727891157,N
1295,SBep23_d1413-N,2.683151927437642,N
1296,SBep21_c5-N,2.563219954648526,N
1297,SBep23_d956-N,1.4617913832199547,N
1298,SBep21_d1135-I,1.9286621315192745,I
1299,SBep28_d318-N,4.931416666666666,N
1300,SBep21_d848-N,0.7673015873015873,N
1301,SBep28_c608-N,2.706354166666667,N
1302,SBep23_o1417-N,4.925918367346939,N
1303,SBep21_d109-I,3.1829478458049887,I
1304,SBep6_d386-I,2.3790702947845803,I
1305,SBep23_o1083-N,3.0236961451247164,N
1306,SBep2_e171-N,8.221950113378686,N
1307,SBep21_c1700-I,5.606712018140589,I
1308,SBep21_c371-I,4.542086167800454,I
1309,SBep23_d96-I,3.713265306122449,I
1310,SBep28_d572-I,3.059125,I
1311,SBep6_j705-N,10.013650793650793,N
1312,SBep21_d624-I,4.905827664399093,I
1313,SBep23_c1226-N,4.105034013605442,N
1314,SBep21_c236-N,1.5787301587301588,N
1315,SBep6_j87-N,2.201859410430839,N
1316,SBep28_c160-N,9.3850625,N
1317,SBep2_d134-N,3.071814058956916,N
1318,SBep6_c468-N,6.2935827664399095,N
1319,SBep2_c424-N,3.8905895691609977,N
1320,SBep2_d518-N,1.3350113378684807,N
1321,SBep21_d1373-N,2.2432879818594103,N
1322,SBep23_o1382-N,2.142630385487528,N
1323,SBep21_d560-I,2.894807256235828,I
1324,SBep28_d673-I,3.9003125,I
1325,SBep2_c30-N,1.0548526077097506,N
1326,SBep2_d337-I,2.3770975056689343,I
1327,SBep6_d16-I,1.003968253968254,I
1328,SBep23_c1127-N,2.313015873015873,N
1329,SBep2_c75-N,9.49798185941043,N
1330,SBep6_d53-I,2.5441043083900228,I
1331,SBep2_d372-I,4.907868480725623,I
1332,SBep23_d539-N,8.510702947845806,N
1333,SBep6_j543-I,0.8553061224489796,I
1334,SBep28_c224-N,0.4812916666666667,N
1335,SBep21_c137-N,2.174829931972789,N
1336,SBep28_c261-N,1.9465833333333333,N
1337,SBep21_c172-N,3.367437641723356,N
1338,SBep21_s183-N,1.8631292517006803,N
1339,SBep2_e405-N,3.3943537414965985,N
1340,SBep23_o357-N,2.7126303854875284,N
1341,SBep28_c451-N,3.3033333333333332,N
1342,SBep21_d252-N,3.2518367346938777,N
1343,SBep21_c742-N,2.8541269841269843,N
1344,SBep2_c150-N,0.49142857142857144,N
1345,SBep2_e507-I,2.3522902494331066,I
1346,SBep21_d217-N,5.9431746031746036,N
1347,SBep21_c869-N,4.15140589569161,N
1348,SBep21_s1770-N,2.1712244897959185,N
1349,SBep6_c631-N,0.38292517006802723,N
1350,SBep6_d266-I,1.2902721088435374,I
1351,SBep28_c18-N,2.2996666666666665,N
1352,SBep23_o1163-N,2.503061224489796,N
1353,SBep6_d223-I,1.2773015873015874,I
1354,SBep21_c1559-I,1.3995918367346938,I
1355,SBep23_c1416-N,2.163015873015873,N
1356,SBep21_d582-N,4.946303854875284,N
1357,SBep28_c381-N,6.09825,N
1358,SBep23_o111-I,1.2214739229024942,I
1359,SBep23_d1266-N,2.3829251700680274,N
1360,SBep23_c270-N,1.0612244897959184,N
1361,SBep23_d89-N,1.9928571428571429,N
1362,SBep23_o1262-N,4.305260770975057,N
1363,SBep23_d1474-I,1.1814285714285715,I
1364,SBep21_d60-I,2.473333333333333,I
1365,SBep21_c1809-N,6.060430839002268,N
1366,SBep28_c728-N,1.1325416666666666,N
1367,SBep21_d643-N,3.4322222222222223,N
1368,SBep21_s773-N,4.658956916099773,N
1369,SBep2_d480-N,0.5906575963718821,N
1370,SBep2_d87-I,1.4342403628117915,I
1371,SBep2_c190-N,2.674829931972789,N
1372,SBep28_d515-N,3.033916666666667,N
1373,SBep23_d718-N,4.785873015873016,N
1374,SBep2_d153-I,1.2605668934240364,I
1375,SBep28_c593-I,1.8923125,I
1376,SBep23_o397-N,0.6879591836734694,N
1377,SBep21_d390-I,0.5753287981859411,I
1378,SBep6_j625-N,1.1217687074829932,N
1379,SBep28_d452-I,5.501270833333334,I
1380,SBep21_d1253-N,0.5556689342403628,N
1381,SBep28_u519-N,1.37675,N
1382,SBep21_s1060-N,4.307301587301588,N
1383,SBep21_d1314-I,4.375374149659864,I
1384,SBep6_c962-N,14.044807256235828,N
1385,SBep2_d438-N,0.7147165532879819,N
1386,SBep6_c164-N,1.3034467120181406,N
1387,SBep23_c661-N,3.3441043083900226,N
1388,SBep6_c927-N,22.236757369614512,N
1389,SBep21_d193-N,1.3015873015873016,N
1390,SBep2_d315-N,2.277845804988662,N
1391,SBep23_c64-N,6.467936507936508,N
1392,SBep28_d280-N,2.3264583333333335,N
1393,SBep6_d788-N,0.512562358276644,N
1394,SBep28_c341-N,4.3073125,N
1395,SBep6_c298-N,0.5903401360544218,N
1396,SBep21_d542-N,0.9782766439909297,N
1397,SBep21_s437-N,3.021609977324263,N
1398,SBep2_c57-I,1.0078004535147391,I
1399,SBep28_d614-N,5.9625625,N
1400,SBep2_c291-N,1.0124489795918368,N
1401,SBep23_o402-N,0.7262358276643991,N
1402,SBep23_o890-N,0.8209977324263038,N
1403,SBep2_d217-I,1.9056916099773242,I
1404,SBep28_u234-N,2.2722083333333334,N
1405,SBep28_d52-I,1.3754791666666666,I
1406,SBep6_d569-N,18.68517006802721,N
1407,SBep21_c662-N,2.8823356009070293,N
1408,SBep21_s1138-N,2.465487528344671,N
1409,SBep28_c571-N,1.8380416666666666,N
1410,SBep23_o277-N,2.2590022675736963,N
1411,SBep21_d270-I,0.9129931972789116,I
1412,SBep2_c137-I,1.5334920634920635,I
1413,SBep6_j780-N,2.520294784580499,N
1414,SBep28_u441-N,3.4661458333333335,N
1415,SBep2_e208-N,6.470975056689342,N
1416,SBep6_d303-I,2.042063492063492,I
1417,SBep23_d406-I,2.262312925170068,I
1418,SBep2_c48-N,0.7932426303854875,N
1419,SBep23_c910-I,3.103809523809524,I
1420,SBep21_s1615-N,4.1359410430839,N
1421,SBep23_d1002-N,1.5814285714285714,N
1422,SBep23_d541-N,3.5744444444444445,N
1423,SBep23_c812-N,1.4418820861678006,N
1424,SBep21_c949-N,0.5396825396825397,N
1425,SBep23_c857-N,0.4204761904761905,N
1426,SBep23_d504-N,1.2205895691609978,N
1427,SBep6_j117-I,1.6456916099773242,I
1428,SBep2_d624-N,3.4391609977324262,N
1429,SBep6_j481-N,1.355079365079365,N
1430,SBep21_d619-I,1.086235827664399,I
1431,SBep6_c980-I,1.5235827664399093,I
1432,SBep23_d1201-I,1.6219727891156464,I
1433,SBep23_o1342-N,8.470408163265306,N
1434,SBep6_d906-N,6.319501133786848,N
1435,SBep23_c781-N,2.623219954648526,N
1436,SBep6_d594-N,7.797142857142857,N
1437,SBep21_s1514-N,8.650907029478459,N
1438,SBep6_d943-N,3.130861678004535,N
1439,SBep21_d191-N,2.0113832199546486,N
1440,SBep2_d317-N,0.8125170068027211,N
1441,SBep28_d653-N,3.411875,N
1442,SBep28_c343-N,8.201541666666667,N
1443,SBep2_d352-N,5.106349206349206,N
1444,SBep23_c948-N,7.068684807256236,N
1445,SBep2_c55-I,1.2994557823129251,I
1446,SBep28_d616-N,1.702375,N
1447,SBep23_o1119-N,6.798299319727891,N
1448,SBep28_d714-I,3.710354166666667,I
1449,SBep23_c1005-N,1.581904761904762,N
1450,SBep28_c62-N,2.1148125,N
1451,SBep2_d250-I,0.8125170068027211,I
1452,SBep23_o892-N,1.5018367346938775,N
1453,SBep21_c1566-I,4.238548752834467,I
1454,SBep28_u273-N,1.67525,N
1455,SBep6_d688-I,1.3680272108843536,I
1456,SBep23_o445-N,5.934739229024943,N
1457,SBep2_d215-I,5.000544217687075,I
1458,SBep28_c690-I,3.8188958333333334,I
1459,SBep23_d271-I,2.518730158730159,I
1460,SBep6_d531-I,1.3809977324263039,I
1461,SBep21_d1316-I,5.868956916099774,I
1462,SBep6_j309-I,0.9367120181405896,I
1463,SBep23_c663-N,3.6244444444444444,N
1464,SBep28_d183-N,2.1148125,N
1465,SBep2_c506-N,1.0124489795918368,N
1466,SBep23_d1259-N,2.2528117913832197,N
1467,SBep6_j760-I,1.3810204081632653,I
1468,SBep21_c314-N,2.1462131519274377,N
1469,SBep23_d618-I,0.7809297052154195,I
1470,SBep2_d151-I,1.1861451247165533,I
1471,SBep23_c1304-N,2.0224716553287982,N
1472,SBep28_c105-I,1.7451458333333334,I
1473,SBep21_c1622-I,2.573922902494331,I
1474,SBep23_o395-N,0.7792063492063492,N
1475,SBep6_j627-N,0.40886621315192745,N
1476,SBep21_d743-I,4.433356009070295,I
1477,SBep21_d1956-N,4.176598639455782,N
1478,SBep23_d1531-N,3.6644897959183673,N
1479,SBep21_d1483-I,1.7302267573696146,I
1480,SBep23_c1219-N,0.6607936507936508,N
1481,SBep6_d147-N,5.667165532879818,N
1482,SBep21_c15-N,1.206031746031746,N
1483,SBep23_c352-N,1.679954648526077,N
1484,SBep6_d596-N,7.952698412698413,N
1485,SBep21_c1678-N,5.127868480725623,N
1486,SBep6_c412-N,3.208639455782313,N
1487,SBep6_d941-N,1.134716553287982,N
1488,SBep21_d719-N,2.1632199546485262,N
1489,SBep23_d1469-N,5.626893424036282,N
1490,SBep2_c373-N,0.6899092970521542,N
1491,SBep28_c672-N,2.8691875,N
1492,SBep21_s902-N,10.010748299319728,N
1493,SBep28_u707-N,3.7646458333333332,N
1494,SBep23_o174-N,2.5030385487528344,N
1495,SBep23_o937-N,3.4241950113378685,N
1496,SBep21_c426-I,2.638049886621315,I
1497,SBep23_o972-N,0.9010884353741496,N
1498,SBep23_c114-I,1.742108843537415,I
1499,SBep23_o189-N,6.451201814058957,N
1500,SBep6_d344-I,3.3382539682539685,I
1501,SBep23_o1041-N,1.0311791383219955,N
1502,SBep21_d1563-I,4.1131292517006806,I
1503,SBep23_d543-N,3.10453514739229,N
1504,SBep23_d1045-N,0.8610430839002268,N
1505,SBep21_d80-N,1.1554195011337869,N
1506,SBep2_d562-N,4.661904761904762,N
1507,SBep28_d50-I,1.7759583333333333,I
1508,SBep21_c1254-N,3.2226530612244897,N
1509,SBep2_d527-N,4.411632653061225,N
1510,SBep23_c8-N,2.102562358276644,N
1511,SBep21_s240-N,1.6058503401360544,N
1512,SBep21_c660-N,0.7109070294784581,N
1513,SBep28_c573-N,3.5204166666666667,N
1514,SBep21_d272-I,1.0689342403628117,I
1515,SBep2_d425-I,1.5831292517006803,I
1516,SBep28_d124-I,2.145625,I
1517,SBep21_d237-I,1.3482993197278912,I
1518,SBep6_j782-N,10.67469387755102,N
1519,SBep2_c32-N,6.60625850340136,N
1520,SBep2_d335-I,1.4590702947845804,I
1521,SBep6_d14-I,4.512063492063492,I
1522,SBep23_c1125-N,3.2443537414965986,N
1523,SBep2_c77-N,5.155986394557823,N
1524,SBep21_d1419-N,3.01859410430839,N
1525,SBep23_c868-N,3.984875283446712,N
1526,SBep21_s515-N,5.5941496598639455,N
1527,SBep28_c226-N,3.9545625,N
1528,SBep21_c135-N,4.399501133786848,N
1529,SBep21_c170-N,2.3239002267573694,N
1530,SBep6_c497-N,0.460702947845805,N
1531,SBep21_d1236-I,1.9233560090702948,I
1532,SBep2_e418-I,1.4590702947845804,I
1533,SBep21_s1491-I,0.4988662131519274,I
1534,SBep28_d119-I,3.0698125,I
1535,SBep23_o1380-N,0.8610430839002268,N
1536,SBep2_e173-N,1.6956235827664399,N
1537,SBep21_s1429-I,0.8409070294784581,I
1538,SBep2_e136-N,6.049183673469388,N
1539,SBep21_d1718-N,2.9369160997732426,N
1540,SBep28_d535-I,2.435,I
1541,SBep23_c1224-N,3.5346485260770977,N
1542,SBep21_c234-N,0.46727891156462587,N
1543,SBep28_d437-N,1.5395625,N
1544,SBep23_d1379-N,1.662018140589569,N
1545,SBep28_c127-N,5.965604166666667,N
1546,SBep28_c162-N,2.0460208333333334,N
1547,SBep21_c1600-N,3.3264172335600906,N
1548,SBep23_d911-N,6.548049886621315,N
1549,SBep6_c302-N,1.6531972789115645,N
1550,SBep23_c895-N,0.6207482993197279,N
1551,SBep23_d1454-N,1.501814058956916,N
1552,SBep21_d948-I,0.9034467120181406,I
1553,SBep23_c1509-N,7.632585034013606,N
1554,SBep6_c200-I,1.653219954648526,I
1555,SBep21_c889-I,6.334036281179138,I
1556,SBep6_d710-I,1.9642857142857142,I
1557,SBep6_j869-N,9.677052154195012,N
1558,SBep6_c694-I,2.7160770975056687,I
1559,SBep6_d755-I,3.6752834467120183,I
1560,SBep6_d861-N,5.801020408163265,N
1561,SBep23_d762-N,3.063764172335601,N
1562,SBep21_d1605-N,6.199591836734694,N
1563,SBep28_u662-N,6.125375,N
1564,SBep21_c506-I,3.3806802721088434,I
1565,SBep23_o852-N,3.0438548752834467,N
1566,SBep6_j931-N,0.7458730158730159,N
1567,SBep23_c1414-N,9.732086167800453,N
1568,SBep28_u627-N,4.2259166666666665,N
1569,SBep6_j974-N,0.5125396825396825,N
1570,SBep6_d299-I,0.90140589569161,I
1571,SBep21_c441-N,3.172312925170068,N
1572,SBep28_c383-N,4.660083333333334,N
1573,SBep23_c988-N,1.1115192743764173,N
1574,SBep21_s867-N,0.8385034013605442,N
1575,SBep23_o71-N,3.504308390022676,N
1576,SBep6_d323-N,0.7393877551020408,N
1577,SBep23_o1063-I,2.102562358276644,I
1578,SBep21_d1541-N,2.6537414965986397,N
1579,SBep6_c774-I,2.301292517006803,I
1580,SBep2_d228-I,1.8312244897959185,I
1581,SBep6_d221-I,2.5734920634920635,I
1582,SBep23_o1124-N,1.2615192743764172,N
1583,SBep21_c607-I,1.6935827664399092,I
1584,SBep2_d540-I,2.4515192743764174,I
1585,SBep6_d198-I,3.57156462585034,I
1586,SBep28_d37-N,2.7925625,N
1587,SBep2_d407-N,5.701836734693877,N
1588,SBep21_d681-N,0.7109070294784581,N
1589,SBep21_s1859-N,1.3326303854875283,N
1590,SBep28_c453-N,2.9234375,N
1591,SBep28_d143-N,0.7901666666666667,N
1592,SBep2_c152-N,0.5658503401360544,N
1593,SBep23_d935-N,3.263990929705215,N
1594,SBep21_c578-N,0.6948299319727891,N
1595,SBep21_d1587-I,1.7416326530612245,I
1596,SBep23_d1435-N,15.038503401360543,N
1597,SBep23_d970-N,1.9923809523809524,N
1598,SBep21_s1267-N,1.0461451247165532,N
1599,SBep28_c99-I,3.8707708333333333,I
1600,SBep21_d1852-N,2.3170521541950113,N
1601,SBep23_d872-I,1.0413832199546484,I
1602,SBep6_d734-I,2.534625850340136,I
1603,SBep21_d1011-N,0.6565986394557823,N
1604,SBep21_c1848-I,2.0253968253968253,I
1605,SBep2_e157-N,0.7147165532879819,N
1606,SBep23_o1359-N,5.907233560090703,N
1607,SBep2_e112-N,2.65,N
1608,SBep6_j1059-N,0.9791836734693877,N
1609,SBep6_j766-N,0.5773696145124717,N
1610,SBep23_c1200-N,2.382902494331066,N
1611,SBep21_c210-N,8.437142857142858,N
1612,SBep28_d413-N,2.8148958333333334,N
1613,SBep2_d586-N,1.6503174603174604,N
1614,SBep6_d958-N,3.9604308390022678,N
1615,SBep21_s1960-N,1.3082993197278912,N
1616,SBep21_s259-N,4.031428571428571,N
1617,SBep23_c722-N,5.266462585034014,N
1618,SBep21_d1355-N,1.3995691609977323,N
1619,SBep28_d655-I,2.9777291666666668,I
1620,SBep21_d1478-N,1.1601360544217687,N
1621,SBep28_u332-N,4.0088333333333335,N
1622,SBep23_o1489-N,2.9836507936507934,N
1623,SBep2_c53-N,0.47156462585034015,N
1624,SBep28_u377-N,1.5938333333333334,N
1625,SBep21_c952-N,0.9164399092970521,N
1626,SBep28_c202-N,2.7335,N
1627,SBep23_c809-N,3.3841496598639456,N
1628,SBep6_j520-I,4.326167800453515,I
1629,SBep23_o334-N,2.6452607709750566,N
1630,SBep21_c1683-I,1.8784353741496598,I
1631,SBep6_d528-I,2.1068707482993196,I
1632,SBep28_u547-N,1.37675,N
1633,SBep2_e423-N,1.70718820861678,N
1634,SBep21_d1248-N,11.472902494331066,N
1635,SBep2_d521-I,1.5831292517006803,I
1636,SBep28_d13-N,1.3754583333333332,N
1637,SBep21_s795-N,4.4051473922902495,N
1638,SBep2_c176-N,1.0389569160997731,N
1639,SBep6_c47-N,5.538820861678005,N
1640,SBep23_d1141-N,1.4617687074829933,N
1641,SBep6_d1034-I,4.064126984126984,I
1642,SBep23_d1104-N,2.903560090702948,N
1643,SBep6_d793-N,0.33108843537414967,N
1644,SBep21_d1467-I,1.1943537414965986,I
1645,SBep23_d1006-I,2.7834013605442176,I
1646,SBep6_d205-I,1.0439909297052155,I
1647,SBep23_o1100-N,5.2759410430839,N
1648,SBep6_c339-I,6.682426303854875,I
1649,SBep21_d871-I,1.034625850340136,I
1650,SBep2_d620-I,0.8351473922902495,I
1651,SBep21_c1116-I,2.2288435374149658,I
1652,SBep23_o833-N,1.0612698412698414,N
1653,SBep28_d364-I,2.1125625,I
1654,SBep28_c674-I,1.7023541666666666,I
1655,SBep2_c232-N,1.9126303854875284,N
1656,SBep21_c1812-N,6.497981859410431,N
1657,SBep23_c213-N,4.562879818594104,N
1658,SBep21_s1457-N,1.3767573696145126,N
1659,SBep6_j1003-I,2.0161451247165534,I
1660,SBep21_c348-N,4.2247619047619045,N
1661,SBep6_d492-N,5.036258503401361,N
1662,SBep23_c687-N,1.2214739229024942,N
1663,SBep21_s1510-I,2.1406802721088436,I
1664,SBep23_d1307-I,2.2331519274376417,I
1665,SBep21_d1621-N,7.111723356009071,N
1666,SBep2_d289-I,1.6327437641723357,I
1667,SBep6_d614-I,2.975328798185941,I
1668,SBep21_d46-I,0.8561224489795919,I
1669,SBep23_c503-N,2.026848072562358,N
1670,SBep23_d1515-N,1.4089115646258503,N
1671,SBep21_c1390-N,1.274172335600907,N
1672,SBep6_j297-N,3.0919727891156463,N
1673,SBep23_o725-N,3.0236961451247164,N
1674,SBep28_c121-I,2.5769166666666665,I
1675,SBep28_d431-I,3.6832291666666666,I
1676,SBep23_c1398-N,12.035283446712018,N
1677,SBep6_c491-I,2.1975963718820863,I
1678,SBep21_d1230-N,0.40750566893424034,N
1679,SBep23_o309-N,5.049138321995465,N
1680,SBep21_s1805-N,1.6972108843537415,N
1681,SBep6_d885-N,11.582040816326531,N
1682,SBep23_d1280-N,1.9724489795918367,N
1683,SBep21_s1497-N,3.109795918367347,N
1684,SBep6_c944-N,26.073492063492065,N
1685,SBep6_c593-N,4.45297052154195,N
1686,SBep23_c647-N,1.742108843537415,N
1687,SBep2_d333-N,0.7395464852607709,N
1688,SBep21_c1405-N,0.3506575963718821,N
1689,SBep21_s454-N,0.484671201814059,N
1690,SBep23_d1139-N,2.142630385487528,N
1691,SBep21_c837-N,0.6686167800453515,N
1692,SBep28_d730-I,4.9585625,I
1693,SBep23_c1021-N,0.9811791383219954,N
1694,SBep23_o424-N,3.3419727891156463,N
1695,SBep28_c46-N,1.2214375,N
1696,SBep6_c728-I,3.156780045351474,I
1697,SBep6_d238-I,2.249433106575964,I
1698,SBep21_d1189-N,4.755873015873016,N
1699,SBep23_c1064-N,1.3416326530612246,N
1700,SBep21_c935-I,1.345170068027211,I
1701,SBep6_j502-N,7.998662131519274,N
1702,SBep6_j990-N,0.9273469387755102,N
1703,SBep2_d546-N,2.6547619047619047,N
1704,SBep6_j24-N,1.1751020408163266,N
1705,SBep21_c1270-N,1.5363945578231293,N
1706,SBep2_c487-N,1.9056689342403628,N
1707,SBep21_c601-N,5.472675736961452,N
1708,SBep23_o316-I,0.9846938775510204,I
1709,SBep28_c186-N,3.9015833333333334,N
1710,SBep21_d785-N,4.898662131519274,N
1711,SBep28_c557-N,2.760625,N
1712,SBep23_o251-N,8.083015873015873,N
1713,SBep2_e197-N,2.749251700680272,N
1714,SBep2_d401-I,2.922925170068027,I
1715,SBep21_c1337-I,1.2969614512471654,I
1716,SBep23_d35-I,1.2615419501133787,I
1717,SBep2_d369-I,0.6899092970521542,I
1718,SBep23_c18-I,5.066213151927438,I
1719,SBep23_o1020-N,1.4217233560090703,N
1720,SBep6_d360-I,2.9753061224489796,I
1721,SBep21_d1094-N,9.959795918367346,N
1722,SBep23_c1179-N,5.957233560090703,N
1723,SBep21_d479-N,4.302630385487529,N
1724,SBep23_c834-N,2.342857142857143,N
1725,SBep23_d567-N,5.1060090702947845,N
1726,SBep23_d522-N,1.3060544217687076,N
1727,SBep28_c613-N,1.1325208333333334,N
1728,SBep21_d853-N,0.5276190476190477,N
1729,SBep6_j937-I,4.841836734693878,I
1730,SBep21_s963-N,4.33328798185941,N
1731,SBep21_c1932-N,2.402154195011338,N
1732,SBep28_c656-N,3.4932708333333333,N
1733,SBep21_d484-N,0.9744897959183674,N
1734,SBep28_c287-N,7.617791666666666,N
1735,SBep21_s926-N,12.829977324263039,N
1736,SBep28_u723-N,1.4038958333333333,N
1737,SBep23_o1098-N,5.3572562358276645,N
1738,SBep23_c1184-N,3.6157142857142857,N
1739,SBep6_j870-N,4.660362811791384,N
1740,SBep23_o1449-N,4.225170068027211,N
1741,SBep23_d498-I,1.5884126984126985,I
1742,SBep2_c93-N,6.908843537414966,N
1743,SBep23_o638-N,1.2615192743764172,N
1744,SBep23_c1278-N,1.5018367346938775,N
1745,SBep23_o1364-N,4.241383219954648,N
1746,SBep21_s78-N,0.6485487528344671,N
1747,SBep21_d1646-I,1.365374149659864,I
1748,SBep23_d666-N,1.1814285714285715,N
1749,SBep6_d163-N,2.287437641723356,N
1750,SBep23_d1325-N,2.3503401360544216,N
1751,SBep21_d778-N,0.5840136054421768,N
1752,SBep6_d965-N,0.512562358276644,N
1753,SBep6_j911-N,1.8605895691609977,N
1754,SBep28_c82-N,2.915791666666667,N
1755,SBep23_c1471-N,0.5806802721088435,N
1756,SBep23_c86-N,1.3015873015873016,N
1757,SBep21_s490-N,2.5317913832199546,N
1758,SBep21_s847-N,0.5558049886621316,N
1759,SBep23_c217-N,2.6053514739229024,N
1760,SBep21_s1082-N,2.0687301587301588,N
1761,SBep23_d742-N,2.053809523809524,N
1762,SBep23_o1240-N,3.82469387755102,N
1763,SBep2_d109-I,1.3598185941043084,I
1764,SBep23_d640-I,0.5806802721088435,I
1765,SBep21_d1625-N,0.5102721088435375,N
1766,SBep23_o330-N,2.136621315192744,N
1767,SBep28_u543-N,3.3576041666666665,N
1768,SBep2_e67-N,1.9800907029478458,N
1769,SBep6_j682-N,3.675260770975057,N
1770,SBep2_e427-N,2.6003854875283445,N
1771,SBep21_d372-I,1.428185941043084,I
1772,SBep28_d17-N,2.176416666666667,N
1773,SBep21_s1879-N,1.6364625850340135,N
1774,SBep21_c760-N,0.5840136054421768,N
1775,SBep21_c1354-N,3.0185714285714287,N
1776,SBep2_e525-I,1.3846485260770975,I
1777,SBep21_c725-N,10.863015873015874,N
1778,SBep23_d1145-N,4.115487528344671,N
