,filename,duration,label
620,SBep21_d277-I,1.111451247165533,I
621,SBep2_d420-I,2.5259637188208615,I
622,SBep21_s1411-I,1.9924489795918368,I
623,SBep21_s1883-I,0.9558503401360544,I
624,SBep21_s1556-N,1.2969614512471654,N
625,SBep21_s595-N,2.935283446712018,N
626,SBep2_d623-N,1.6956235827664399,N
627,SBep21_d1909-I,1.0287528344671202,I
628,SBep21_c1581-N,4.4209523809523805,N
629,SBep28_d322-N,1.3224791666666667,N
630,SBep21_s942-N,5.177777777777778,N
631,SBep2_c274-I,5.9747619047619045,I
632,SBep28_d220-I,2.435020833333333,I
633,SBep21_c466-I,1.4517460317460318,I
634,SBep2_d331-N,3.86578231292517,N
635,SBep2_c621-N,3.252108843537415,N
636,SBep2_d374-N,1.3598185941043084,N
637,SBep2_e233-I,0.813968253968254,I
638,SBep2_c73-I,1.2853968253968253,I
639,SBep28_c320-N,4.551541666666667,N
640,SBep2_e459-N,0.888390022675737,N
641,SBep28_u22-I,1.80675,I
642,SBep21_d1232-N,0.8064172335600907,N
643,SBep21_s1495-N,2.0152607709750567,N
644,SBep28_c448-N,4.307333333333333,N
645,SBep28_d574-N,1.2139375,N
646,SBep21_c1743-N,5.246145124716553,N
647,SBep2_e132-I,1.1365079365079365,I
648,SBep2_c467-I,1.1861451247165533,I
649,SBep28_c398-N,4.38875,N
650,SBep21_s839-N,2.487528344671202,N
651,SBep21_d1837-I,0.7370748299319728,I
652,SBep21_d1397-N,0.4874603174603175,N
653,SBep21_s748-I,4.094943310657596,I
654,SBep2_e168-N,1.1974603174603176,N
655,SBep21_d1644-I,3.3036281179138323,I
656,SBep21_c33-N,2.948231292517007,N
657,SBep2_c478-N,2.8733333333333335,N
658,SBep28_c611-N,7.3193125,N
659,SBep2_c355-N,1.2605668934240364,N
660,SBep21_s1689-N,5.640929705215419,N
661,SBep21_c1930-N,3.2893650793650795,N
662,SBep28_d344-N,0.9425833333333333,N
663,SBep28_c285-N,2.6521041666666667,N
664,SBep21_d1828-N,6.096916099773242,N
665,SBep2_e294-N,2.253015873015873,N
666,SBep21_s1631-N,4.8770294784580495,N
667,SBep21_d1545-I,3.2580045351473923,I
668,SBep2_d269-N,9.699047619047619,N
669,SBep2_c485-N,4.049002267573696,N
670,SBep2_d195-N,8.009274376417233,N
671,SBep28_c555-N,4.985708333333333,N
672,SBep21_c701-I,0.45709750566893426,I
673,SBep2_e501-N,4.312380952380952,N
674,SBep28_u465-N,1.2410625,N
675,SBep2_d254-N,4.61609977324263,N
676,SBep28_c200-N,1.4310208333333334,N
677,SBep28_c568-N,4.524395833333333,N
678,SBep21_d1684-I,0.6242857142857143,I
679,SBep21_s1121-N,8.17952380952381,N
680,SBep2_d39-N,1.2524036281179138,N
681,SBep2_e579-N,1.6503401360544219,N
682,SBep28_c8-N,1.5911041666666668,N
683,SBep21_d294-I,2.6848299319727893,I
684,SBep21_s1548-N,0.954920634920635,N
685,SBep21_c1663-N,8.001020408163265,N
686,SBep28_c144-N,2.0532083333333335,N
687,SBep21_c1626-N,1.0233333333333334,N
688,SBep28_d379-N,3.9685,N
689,SBep21_d1585-I,0.41904761904761906,I
690,SBep21_d1850-N,1.6729251700680272,N
691,SBep21_d1815-N,2.2441496598639454,N
692,SBep21_s1084-N,5.7759637188208615,N
693,SBep2_c558-N,2.5560544217687076,N
694,SBep21_s1512-I,0.4988662131519274,I
695,SBep21_c248-I,4.173197278911565,I
696,SBep2_e499-N,1.310204081632653,N
697,SBep21_c1912-I,3.22859410430839,I
698,SBep28_c84-N,2.5153125,N
699,SBep21_c1114-I,4.8756462585034015,I
700,SBep21_c565-I,4.500907029478458,I
701,SBep21_d1049-I,2.007755102040816,I
702,SBep21_d132-N,1.6014739229024944,N
703,SBep21_c1810-N,5.1610657596371885,N
704,SBep21_s1711-N,4.341156462585034,N
705,SBep21_c598-I,3.3806802721088434,I
706,SBep21_c149-I,3.3403174603174604,I
707,SBep21_d84-I,3.284331065759637,I
708,SBep21_s1938-I,0.9922902494331066,I
709,SBep21_s201-I,1.280544217687075,I
710,SBep21_s346-N,2.717392290249433,N
711,SBep28_c475-N,0.8069166666666666,N
712,SBep21_c1352-N,3.383424036281179,N
713,SBep21_d233-N,1.3347619047619048,N
714,SBep28_c430-N,3.2761875,N
715,SBep21_c723-N,0.7391156462585035,N
716,SBep21_c5-N,2.563219954648526,N
717,SBep21_d1135-I,1.9286621315192745,I
718,SBep28_d318-N,4.931416666666666,N
719,SBep21_d848-N,0.7673015873015873,N
720,SBep28_c608-N,2.706354166666667,N
721,SBep21_d109-I,3.1829478458049887,I
722,SBep2_e171-N,8.221950113378686,N
723,SBep21_c1700-I,5.606712018140589,I
724,SBep21_c371-I,4.542086167800454,I
725,SBep28_d572-I,3.059125,I
726,SBep21_d624-I,4.905827664399093,I
727,SBep21_c236-N,1.5787301587301588,N
728,SBep28_c160-N,9.3850625,N
729,SBep2_d134-N,3.071814058956916,N
730,SBep2_c424-N,3.8905895691609977,N
731,SBep2_d518-N,1.3350113378684807,N
732,SBep21_d1373-N,2.2432879818594103,N
733,SBep21_d560-I,2.894807256235828,I
734,SBep28_d673-I,3.9003125,I
735,SBep2_c30-N,1.0548526077097506,N
736,SBep2_d337-I,2.3770975056689343,I
737,SBep2_c75-N,9.49798185941043,N
738,SBep2_d372-I,4.907868480725623,I
739,SBep28_c224-N,0.4812916666666667,N
740,SBep21_c137-N,2.174829931972789,N
741,SBep28_c261-N,1.9465833333333333,N
742,SBep21_c172-N,3.367437641723356,N
743,SBep21_s183-N,1.8631292517006803,N
744,SBep2_e405-N,3.3943537414965985,N
745,SBep28_c451-N,3.3033333333333332,N
746,SBep21_d252-N,3.2518367346938777,N
747,SBep21_c742-N,2.8541269841269843,N
748,SBep2_c150-N,0.49142857142857144,N
749,SBep2_e507-I,2.3522902494331066,I
750,SBep21_d217-N,5.9431746031746036,N
751,SBep21_c869-N,4.15140589569161,N
752,SBep21_s1770-N,2.1712244897959185,N
753,SBep28_c18-N,2.2996666666666665,N
754,SBep21_c1559-I,1.3995918367346938,I
755,SBep21_d582-N,4.946303854875284,N
756,SBep28_c381-N,6.09825,N
757,SBep21_d60-I,2.473333333333333,I
758,SBep21_c1809-N,6.060430839002268,N
759,SBep28_c728-N,1.1325416666666666,N
760,SBep21_d643-N,3.4322222222222223,N
761,SBep21_s773-N,4.658956916099773,N
762,SBep2_d480-N,0.5906575963718821,N
763,SBep2_d87-I,1.4342403628117915,I
764,SBep2_c190-N,2.674829931972789,N
765,SBep28_d515-N,3.033916666666667,N
766,SBep2_d153-I,1.2605668934240364,I
767,SBep28_c593-I,1.8923125,I
768,SBep21_d390-I,0.5753287981859411,I
769,SBep28_d452-I,5.501270833333334,I
770,SBep21_d1253-N,0.5556689342403628,N
771,SBep28_u519-N,1.37675,N
772,SBep21_s1060-N,4.307301587301588,N
773,SBep21_d1314-I,4.375374149659864,I
774,SBep2_d438-N,0.7147165532879819,N
775,SBep21_d193-N,1.3015873015873016,N
776,SBep2_d315-N,2.277845804988662,N
777,SBep28_d280-N,2.3264583333333335,N
778,SBep28_c341-N,4.3073125,N
779,SBep21_d542-N,0.9782766439909297,N
780,SBep21_s437-N,3.021609977324263,N
781,SBep2_c57-I,1.0078004535147391,I
782,SBep28_d614-N,5.9625625,N
783,SBep2_c291-N,1.0124489795918368,N
784,SBep2_d217-I,1.9056916099773242,I
785,SBep28_u234-N,2.2722083333333334,N
786,SBep28_d52-I,1.3754791666666666,I
787,SBep21_c662-N,2.8823356009070293,N
788,SBep21_s1138-N,2.465487528344671,N
789,SBep28_c571-N,1.8380416666666666,N
790,SBep21_d270-I,0.9129931972789116,I
791,SBep2_c137-I,1.5334920634920635,I
792,SBep28_u441-N,3.4661458333333335,N
793,SBep2_e208-N,6.470975056689342,N
794,SBep2_c48-N,0.7932426303854875,N
795,SBep21_s1615-N,4.1359410430839,N
796,SBep21_c949-N,0.5396825396825397,N
797,SBep2_d624-N,3.4391609977324262,N
798,SBep21_d619-I,1.086235827664399,I
799,SBep21_s1514-N,8.650907029478459,N
800,SBep21_d191-N,2.0113832199546486,N
801,SBep2_d317-N,0.8125170068027211,N
802,SBep28_d653-N,3.411875,N
803,SBep28_c343-N,8.201541666666667,N
804,SBep2_d352-N,5.106349206349206,N
805,SBep2_c55-I,1.2994557823129251,I
806,SBep28_d616-N,1.702375,N
807,SBep28_d714-I,3.710354166666667,I
808,SBep28_c62-N,2.1148125,N
809,SBep2_d250-I,0.8125170068027211,I
810,SBep21_c1566-I,4.238548752834467,I
811,SBep28_u273-N,1.67525,N
812,SBep2_d215-I,5.000544217687075,I
813,SBep28_c690-I,3.8188958333333334,I
814,SBep21_d1316-I,5.868956916099774,I
815,SBep28_d183-N,2.1148125,N
816,SBep2_c506-N,1.0124489795918368,N
817,SBep21_c314-N,2.1462131519274377,N
818,SBep2_d151-I,1.1861451247165533,I
819,SBep28_c105-I,1.7451458333333334,I
820,SBep21_c1622-I,2.573922902494331,I
821,SBep21_d743-I,4.433356009070295,I
822,SBep21_d1956-N,4.176598639455782,N
823,SBep21_d1483-I,1.7302267573696146,I
824,SBep21_c15-N,1.206031746031746,N
825,SBep21_c1678-N,5.127868480725623,N
826,SBep21_d719-N,2.1632199546485262,N
827,SBep2_c373-N,0.6899092970521542,N
828,SBep28_c672-N,2.8691875,N
829,SBep21_s902-N,10.010748299319728,N
830,SBep28_u707-N,3.7646458333333332,N
831,SBep21_c426-I,2.638049886621315,I
832,SBep21_d1563-I,4.1131292517006806,I
833,SBep21_d80-N,1.1554195011337869,N
834,SBep2_d562-N,4.661904761904762,N
835,SBep28_d50-I,1.7759583333333333,I
836,SBep21_c1254-N,3.2226530612244897,N
837,SBep2_d527-N,4.411632653061225,N
838,SBep21_s240-N,1.6058503401360544,N
839,SBep21_c660-N,0.7109070294784581,N
840,SBep28_c573-N,3.5204166666666667,N
841,SBep21_d272-I,1.0689342403628117,I
842,SBep2_d425-I,1.5831292517006803,I
843,SBep28_d124-I,2.145625,I
844,SBep21_d237-I,1.3482993197278912,I
845,SBep2_c32-N,6.60625850340136,N
846,SBep2_d335-I,1.4590702947845804,I
847,SBep2_c77-N,5.155986394557823,N
848,SBep21_d1419-N,3.01859410430839,N
849,SBep21_s515-N,5.5941496598639455,N
850,SBep28_c226-N,3.9545625,N
851,SBep21_c135-N,4.399501133786848,N
852,SBep21_c170-N,2.3239002267573694,N
853,SBep21_d1236-I,1.9233560090702948,I
854,SBep2_e418-I,1.4590702947845804,I
855,SBep21_s1491-I,0.4988662131519274,I
856,SBep28_d119-I,3.0698125,I
857,SBep2_e173-N,1.6956235827664399,N
858,SBep21_s1429-I,0.8409070294784581,I
859,SBep2_e136-N,6.049183673469388,N
860,SBep21_d1718-N,2.9369160997732426,N
861,SBep28_d535-I,2.435,I
862,SBep21_c234-N,0.46727891156462587,N
863,SBep28_d437-N,1.5395625,N
864,SBep28_c127-N,5.965604166666667,N
865,SBep28_c162-N,2.0460208333333334,N
866,SBep21_c1600-N,3.3264172335600906,N
867,SBep21_d948-I,0.9034467120181406,I
868,SBep21_c889-I,6.334036281179138,I
869,SBep21_d1605-N,6.199591836734694,N
870,SBep28_u662-N,6.125375,N
871,SBep21_c506-I,3.3806802721088434,I
872,SBep28_u627-N,4.2259166666666665,N
873,SBep21_c441-N,3.172312925170068,N
874,SBep28_c383-N,4.660083333333334,N
875,SBep21_s867-N,0.8385034013605442,N
876,SBep21_d1541-N,2.6537414965986397,N
877,SBep2_d228-I,1.8312244897959185,I
878,SBep21_c607-I,1.6935827664399092,I
879,SBep2_d540-I,2.4515192743764174,I
880,SBep28_d37-N,2.7925625,N
881,SBep2_d407-N,5.701836734693877,N
882,SBep21_d681-N,0.7109070294784581,N
883,SBep21_s1859-N,1.3326303854875283,N
884,SBep28_c453-N,2.9234375,N
885,SBep28_d143-N,0.7901666666666667,N
886,SBep2_c152-N,0.5658503401360544,N
887,SBep21_c578-N,0.6948299319727891,N
888,SBep21_d1587-I,1.7416326530612245,I
889,SBep21_s1267-N,1.0461451247165532,N
890,SBep28_c99-I,3.8707708333333333,I
891,SBep21_d1852-N,2.3170521541950113,N
892,SBep21_d1011-N,0.6565986394557823,N
893,SBep21_c1848-I,2.0253968253968253,I
894,SBep2_e157-N,0.7147165532879819,N
895,SBep2_e112-N,2.65,N
896,SBep21_c210-N,8.437142857142858,N
897,SBep28_d413-N,2.8148958333333334,N
898,SBep2_d586-N,1.6503174603174604,N
899,SBep21_s1960-N,1.3082993197278912,N
900,SBep21_s259-N,4.031428571428571,N
901,SBep21_d1355-N,1.3995691609977323,N
902,SBep28_d655-I,2.9777291666666668,I
903,SBep21_d1478-N,1.1601360544217687,N
904,SBep28_u332-N,4.0088333333333335,N
905,SBep2_c53-N,0.47156462585034015,N
906,SBep28_u377-N,1.5938333333333334,N
907,SBep21_c952-N,0.9164399092970521,N
908,SBep28_c202-N,2.7335,N
909,SBep21_c1683-I,1.8784353741496598,I
910,SBep28_u547-N,1.37675,N
911,SBep2_e423-N,1.70718820861678,N
912,SBep21_d1248-N,11.472902494331066,N
913,SBep2_d521-I,1.5831292517006803,I
914,SBep28_d13-N,1.3754583333333332,N
915,SBep21_s795-N,4.4051473922902495,N
916,SBep2_c176-N,1.0389569160997731,N
917,SBep21_d1467-I,1.1943537414965986,I
918,SBep21_d871-I,1.034625850340136,I
919,SBep2_d620-I,0.8351473922902495,I
920,SBep21_c1116-I,2.2288435374149658,I
921,SBep28_d364-I,2.1125625,I
922,SBep28_c674-I,1.7023541666666666,I
923,SBep2_c232-N,1.9126303854875284,N
924,SBep21_c1812-N,6.497981859410431,N
925,SBep21_s1457-N,1.3767573696145126,N
926,SBep21_c348-N,4.2247619047619045,N
927,SBep21_s1510-I,2.1406802721088436,I
928,SBep21_d1621-N,7.111723356009071,N
929,SBep2_d289-I,1.6327437641723357,I
930,SBep21_d46-I,0.8561224489795919,I
931,SBep21_c1390-N,1.274172335600907,N
932,SBep28_c121-I,2.5769166666666665,I
933,SBep28_d431-I,3.6832291666666666,I
934,SBep21_d1230-N,0.40750566893424034,N
935,SBep21_s1805-N,1.6972108843537415,N
936,SBep21_s1497-N,3.109795918367347,N
937,SBep2_d333-N,0.7395464852607709,N
938,SBep21_c1405-N,0.3506575963718821,N
939,SBep21_s454-N,0.484671201814059,N
940,SBep21_c837-N,0.6686167800453515,N
941,SBep28_d730-I,4.9585625,I
942,SBep28_c46-N,1.2214375,N
943,SBep21_d1189-N,4.755873015873016,N
944,SBep21_c935-I,1.345170068027211,I
945,SBep2_d546-N,2.6547619047619047,N
946,SBep21_c1270-N,1.5363945578231293,N
947,SBep2_c487-N,1.9056689342403628,N
948,SBep21_c601-N,5.472675736961452,N
949,SBep28_c186-N,3.9015833333333334,N
950,SBep21_d785-N,4.898662131519274,N
951,SBep28_c557-N,2.760625,N
952,SBep2_e197-N,2.749251700680272,N
953,SBep2_d401-I,2.922925170068027,I
954,SBep21_c1337-I,1.2969614512471654,I
955,SBep2_d369-I,0.6899092970521542,I
956,SBep21_d1094-N,9.959795918367346,N
957,SBep21_d479-N,4.302630385487529,N
958,SBep28_c613-N,1.1325208333333334,N
959,SBep21_d853-N,0.5276190476190477,N
960,SBep21_s963-N,4.33328798185941,N
961,SBep21_c1932-N,2.402154195011338,N
962,SBep28_c656-N,3.4932708333333333,N
963,SBep21_d484-N,0.9744897959183674,N
964,SBep28_c287-N,7.617791666666666,N
965,SBep21_s926-N,12.829977324263039,N
966,SBep28_u723-N,1.4038958333333333,N
967,SBep2_c93-N,6.908843537414966,N
968,SBep21_s78-N,0.6485487528344671,N
969,SBep21_d1646-I,1.365374149659864,I
970,SBep21_d778-N,0.5840136054421768,N
971,SBep28_c82-N,2.915791666666667,N
972,SBep21_s490-N,2.5317913832199546,N
973,SBep21_s847-N,0.5558049886621316,N
974,SBep21_s1082-N,2.0687301587301588,N
975,SBep2_d109-I,1.3598185941043084,I
976,SBep21_d1625-N,0.5102721088435375,N
977,SBep28_u543-N,3.3576041666666665,N
978,SBep2_e67-N,1.9800907029478458,N
979,SBep2_e427-N,2.6003854875283445,N
980,SBep21_d372-I,1.428185941043084,I
981,SBep28_d17-N,2.176416666666667,N
982,SBep21_s1879-N,1.6364625850340135,N
983,SBep21_c760-N,0.5840136054421768,N
984,SBep21_c1354-N,3.0185714285714287,N
985,SBep2_e525-I,1.3846485260770975,I
986,SBep21_c725-N,10.863015873015874,N
987,SBep21_s1383-N,5.777732426303855,N
988,SBep21_c1479-N,0.3734467120181406,N
989,SBep21_s1717-N,4.419659863945578,N
990,SBep21_d888-I,3.280952380952381,I
991,SBep21_d1216-I,1.0115646258503401,I
992,SBep21_d1351-N,8.95875283446712,N
993,SBep2_e252-N,6.446167800453515,N
994,SBep21_d1439-N,4.671814058956916,N
995,SBep2_d350-I,2.2034013605442175,I
996,SBep2_c393-N,8.530340136054422,N
997,SBep28_c692-N,4.714354166666666,N
998,SBep28_c243-N,3.38475,N
999,SBep21_d1813-N,0.5912244897959184,N
1000,SBep2_c229-I,1.5334920634920635,I
1001,SBep21_c1767-I,3.9456916099773243,I
1002,SBep28_d417-N,1.1053958333333334,N
1003,SBep21_c251-N,6.582857142857143,N
1004,SBep2_d116-N,3.2050113378684806,N
1005,SBep21_c680-N,7.478979591836735,N
1006,SBep21_c541-N,2.638344671201814,N
1007,SBep28_c283-N,1.7837708333333333,N
1008,SBep21_s922-N,1.0203628117913832,N
1009,SBep2_c214-I,3.9898185941043085,I
1010,SBep21_d1028-N,5.437596371882086,N
1011,SBep21_d1391-N,4.329750566893424,N
1012,SBep28_u83-N,2.3304583333333335,N
1013,SBep21_s609-N,9.664489795918367,N
1014,SBep21_c1289-N,1.673219954648526,N
1015,SBep2_c483-N,1.310204081632653,N
1016,SBep21_c605-N,5.607619047619048,N
1017,SBep28_d35-I,1.4370833333333333,I
1018,SBep28_d492-N,2.2179375,N
1019,SBep21_s260-N,1.4232879818594104,N
1020,SBep28_c553-N,1.4581458333333333,N
1021,SBep2_e193-N,5.151609977324263,N
1022,SBep21_s81-N,1.2162585034013604,N
1023,SBep21_c1333-I,2.0608616780045352,I
1024,SBep28_d104-I,4.240458333333334,I
1025,SBep2_d440-I,1.5831292517006803,I
1026,SBep28_u463-N,2.2722083333333334,N
1027,SBep21_d1404-N,4.158730158730159,N
1028,SBep21_d1090-N,1.8931292517006804,N
1029,SBep21_s6-N,0.8560997732426304,N
1030,SBep21_c1188-N,0.4971655328798186,N
1031,SBep21_d438-N,4.478458049886621,N
1032,SBep21_s508-N,0.9377777777777778,N
1033,SBep21_d1271-N,4.375374149659864,N
1034,SBep21_s1042-N,6.191133786848073,N
1035,SBep21_c718-N,3.4745351473922903,N
1036,SBep21_d1336-I,1.6618140589569161,I
1037,SBep2_e270-I,1.0124489795918368,I
1038,SBep2_c627-N,1.061609977324263,N
1039,SBep2_e235-I,1.6823809523809523,I
1040,SBep21_s887-N,8.815487528344672,N
1041,SBep28_c326-N,2.2179166666666665,N
1042,SBep21_d525-N,3.3131972789115647,N
1043,SBep21_c876-N,3.138049886621315,N
1044,SBep21_c974-I,3.2679591836734696,I
1045,SBep28_c42-N,3.377875,N
1046,SBep21_c1503-I,1.6161904761904762,I
1047,SBep21_d1037-I,0.9294331065759637,I
1048,SBep21_c1394-N,9.163990929705216,N
1049,SBep2_c563-N,0.40494331065759637,N
1050,SBep28_c125-I,4.178833333333333,I
1051,SBep21_d763-I,1.7966213151927437,I
1052,SBep2_c288-I,1.5582993197278912,I
1053,SBep21_c808-I,2.459342403628118,I
1054,SBep28_d54-I,1.9915833333333333,I
1055,SBep2_d566-N,1.4238775510204082,N
1056,SBep2_e61-I,0.9380272108843537,I
1057,SBep21_c664-N,1.3877097505668934,N
1058,SBep2_d26-N,2.5789115646258503,N
1059,SBep21_c1317-I,10.520748299319727,I
1060,SBep28_d120-I,1.3446666666666667,I
1061,SBep2_d464-I,2.7988662131519275,I
1062,SBep21_d1666-I,2.505532879818594,I
1063,SBep21_d1623-I,2.6993424036281177,I
1064,SBep21_s1557-N,7.396757369614512,N
1065,SBep21_c1580-N,2.8247619047619046,N
1066,SBep21_d836-N,6.153560090702948,N
1067,SBep2_c332-N,1.6823582766439908,N
1068,SBep21_d1908-I,3.192131519274376,I
1069,SBep21_c1957-N,2.3899773242630387,N
1070,SBep2_d622-N,0.7219501133786848,N
1071,SBep21_c467-I,2.443877551020408,I
1072,SBep21_d934-I,1.6050113378684807,I
1073,SBep28_c731-I,5.199,I
1074,SBep28_d221-I,7.726333333333334,I
1075,SBep21_c355-N,0.5158503401360545,N
1076,SBep28_c497-N,5.79975,N
1077,SBep21_d600-N,3.2861904761904763,N
1078,SBep28_d513-N,2.4621458333333335,N
1079,SBep2_e110-I,1.136530612244898,I
1080,SBep2_d155-I,1.6823809523809523,I
1081,SBep28_d454-I,1.8923125,I
1082,SBep21_d829-I,6.534263038548753,I
1083,SBep2_d313-N,1.086893424036281,N
1084,SBep2_c603-N,0.5634467120181406,N
1085,SBep2_d356-N,4.46124716553288,N
1086,SBep21_c1460-N,0.4190702947845805,N
1087,SBep2_c297-N,5.5777777777777775,N
1088,SBep28_d612-N,1.2682083333333334,N
1089,SBep28_c66-N,1.3138541666666668,N
1090,SBep28_u277-N,1.8108958333333334,N
1091,SBep21_d891-I,1.371156462585034,I
1092,SBep21_c156-I,1.4565532879818595,I
1093,SBep28_u232-N,1.702375,N
1094,SBep21_d1578-N,4.717392290249433,N
1095,SBep21_s1066-N,14.087936507936508,N
1096,SBep21_s788-N,1.3031065759637188,N
1097,SBep21_s1860-N,0.8343083900226758,N
1098,SBep21_d1357-I,2.5169160997732427,I
1099,SBep21_d1447-I,1.6048072562358278,I
1100,SBep21_d1194-N,5.877210884353741,N
1101,SBep21_s1674-I,0.6812925170068027,I
1102,SBep28_d76-N,2.546104166666667,N
1103,SBep28_u522-N,2.0008541666666666,N
1104,SBep28_d596-N,5.3384583333333335,N
1105,SBep2_c113-N,1.4590702947845804,N
1106,SBep21_d685-N,2.7836281179138322,N
1107,SBep21_d254-N,1.9477551020408164,N
1108,SBep28_c457-N,2.760625,N
1109,SBep21_d211-N,3.354331065759637,N
1110,SBep2_c587-N,0.35965986394557825,N
1111,SBep21_d1601-N,0.7611111111111111,N
1112,SBep28_u623-N,1.8651666666666666,N
1113,SBep28_d246-N,7.400708333333333,N
1114,SBep28_c387-N,3.9274375,N
1115,SBep2_c212-N,6.992018140589569,N
1116,SBep28_d697-N,3.8189166666666665,N
1117,SBep2_d396-N,2.5259410430839004,N
1118,SBep2_c257-N,7.140884353741496,N
1119,SBep2_e177-N,0.9936507936507937,N
1120,SBep2_c520-I,0.7147165532879819,I
1121,SBep21_c377-I,5.057755102040816,I
1122,SBep21_s20-N,0.6685260770975057,N
1123,SBep2_c565-I,1.559750566893424,I
1124,SBep21_s1468-I,0.4646485260770975,I
1125,SBep28_u487-N,2.1365416666666666,N
1126,SBep21_c230-N,0.5486167800453515,N
1127,SBep28_d94-I,1.5295,I
1128,SBep21_s610-N,3.2630385487528346,N
1129,SBep28_c166-N,2.0223958333333334,N
1130,SBep2_d389-I,2.6003854875283445,I
1131,SBep21_d1031-N,6.814739229024943,N
1132,SBep21_d909-I,5.996235827664399,I
1133,SBep21_s413-I,1.745532879818594,I
1134,SBep28_u357-N,1.9737291666666668,N
1135,SBep21_c1442-I,2.585328798185941,I
1136,SBep28_c222-N,0.9697291666666666,N
1137,SBep21_c1505-N,8.046621315192743,N
1138,SBep28_c267-N,2.9505833333333333,N
1139,SBep21_s1146-N,4.040113378684807,N
1140,SBep28_d69-I,2.700125,I
1141,SBep28_d589-I,1.9737291666666668,I
1142,SBep21_d1375-N,2.665124716553288,N
1143,SBep2_d296-I,1.2853741496598639,I
1144,SBep28_d695-N,8.838875,N
1145,SBep21_d951-N,2.9561451247165533,N
1146,SBep2_d394-N,1.1117006802721088,N
1147,SBep21_c1830-N,1.843061224489796,N
1148,SBep2_c255-N,5.046848072562359,N
1149,SBep21_d1701-I,0.932108843537415,I
1150,SBep21_d1603-N,1.5249886621315192,N
1151,SBep28_u520-N,0.8611666666666666,N
1152,SBep28_d145-N,9.539083333333334,N
1153,SBep2_c154-N,1.1365079365079365,N
1154,SBep21_s1488-N,1.0461451247165532,N
1155,SBep2_e503-I,2.9229478458049885,I
1156,SBep2_c585-N,0.40494331065759637,N
1157,SBep21_s1774-N,9.76734693877551,N
1158,SBep21_d1196-N,2.7040589569161,N
1159,SBep21_s1633-I,0.6356916099773242,I
1160,SBep28_c548-N,4.2530625,N
1161,SBep21_s1942-N,7.287959183673469,N
1162,SBep21_s1101-N,0.4008390022675737,N
1163,SBep28_d489-N,5.528395833333334,N
1164,SBep28_c199-N,1.5124166666666667,N
1165,SBep21_c759-I,3.559138321995465,I
1166,SBep21_c1897-I,4.298140589569161,I
1167,SBep28_d677-I,1.7837708333333333,I
1168,SBep2_c34-N,0.6691383219954649,N
1169,SBep21_c133-N,3.470408163265306,N
1170,SBep21_c1507-N,1.7188208616780045,N
1171,SBep28_c265-N,0.45416666666666666,N
1172,SBep21_s939-N,5.2037414965986395,N
1173,SBep28_c298-N,2.4621458333333335,N
1174,SBep21_d809-N,6.8303854875283445,N
1175,SBep28_c649-N,3.9545625,N
1176,SBep21_c1-N,1.6212925170068027,N
1177,SBep2_c348-N,0.8635827664399093,N
1178,SBep2_e175-N,1.2880272108843538,N
1179,SBep21_c330-I,2.5785487528344673,I
1180,SBep28_u485-N,4.0088333333333335,N
1181,SBep28_d533-I,3.406229166666667,I
1182,SBep28_d96-I,0.7901458333333333,I
1183,SBep28_c164-N,1.313875,N
1184,SBep2_d130-N,1.086893424036281,N
1185,SBep28_c86-I,3.9323958333333335,I
1186,SBep21_s941-N,2.670340136054422,N
1187,SBep21_d834-N,2.6285260770975056,N
1188,SBep21_d1598-I,1.0119274376417233,I
1189,SBep21_s596-N,4.595374149659864,N
1190,SBep21_s147-N,1.388798185941043,N
1191,SBep21_c465-I,2.167596371882086,I
1192,SBep21_d130-I,1.3581859410430839,I
1193,SBep21_c420-I,2.7173696145124717,I
1194,SBep28_d223-I,3.113375,I
1195,SBep21_c799-I,4.2077324263038545,I
1196,SBep28_c588-N,1.3224791666666667,N
1197,SBep28_c159-N,0.9133958333333333,N
1198,SBep2_d148-N,8.859795918367347,N
1199,SBep21_s1555-N,2.0608616780045352,N
1200,SBep2_d564-N,1.5370975056689342,N
1201,SBep2_e63-I,2.352267573696145,I
1202,SBep28_c530-N,2.7877708333333335,N
1203,SBep21_d1699-I,1.5477777777777777,I
1204,SBep28_c575-N,3.0862708333333333,N
1205,SBep28_u445-N,1.702375,N
1206,SBep28_u368-N,5.229916666666667,N
1207,SBep21_d1422-N,2.437120181405896,N
1208,SBep2_e249-N,4.435487528344671,N
1209,SBep28_c258-N,5.691229166666667,N
1210,SBep21_d1565-I,0.9207256235827664,I
1211,SBep2_c388-N,5.7562131519274375,N
1212,SBep21_s1862-N,5.586462585034013,N
1213,SBep2_d311-N,1.8560544217687074,N
1214,SBep28_c345-N,5.2299375,N
1215,SBep2_d354-N,4.486054421768707,N
1216,SBep2_c295-N,1.483877551020408,N
1217,SBep28_c300-N,4.3073125,N
1218,SBep28_u275-N,5.039979166666667,N
1219,SBep28_c21-N,3.71675,N
1220,SBep28_c696-I,4.768625,I
1221,SBep28_u230-N,3.6018333333333334,N
1222,SBep21_d21-I,1.5136054421768708,I
1223,SBep28_u659-N,1.6209583333333333,N
1224,SBep21_d1950-N,2.8882993197278912,N
1225,SBep21_c1726-N,1.928140589569161,N
1226,SBep2_c447-I,0.46659863945578234,I
1227,SBep21_c1661-I,1.3881632653061224,I
1228,SBep28_u131-N,0.7593541666666667,N
